Solution_ID,Element_ID,ElementType,DCR
1,1,Column,0.1580927813909027
1,2,Column,0.4118523464865928
1,3,Column,0.4812052731242342
1,4,Column,0.23835521496513942
1,5,Column,0.37960970158213814
1,6,Column,0.5807247769832079
1,7,Column,0.6418307837865451
1,8,Column,0.4371967053890347
1,9,Column,0.28614455182086973
1,10,Column,0.5765950092502304
1,11,Column,0.462445399792125
1,12,Column,0.3683455711856236
1,13,Column,0.1804172870230225
1,14,Column,0.340094182728242
1,15,Column,0.2805027556411829
1,16,Column,0.15077516927470738
1,17,Column,0.13734465384092664
1,18,Column,0.17289763219402135
1,19,Column,0.09223676359901545
1,20,Column,0.1877231791878526
1,21,Column,0.5923026012575876
1,22,Column,0.7101019119194731
1,23,Column,0.257245489768545
1,24,Column,0.08752515496366697
1,25,Column,0.3770120279462447
1,26,Column,0.37043064460969316
1,27,Column,0.24623646610639696
1,28,Column,0.14013646946876682
1,29,Column,0.20709503664740492
1,30,Column,0.13984235178994797
1,31,Column,0.111699264294019
1,32,Column,0.14601939513671425
1,33,Column,0.1390676693260533
1,34,Column,0.1190748040983732
1,35,Column,0.1615381217632629
1,36,Column,0.37499096742105664
1,37,Column,0.3764359007622139
1,38,Column,0.16120034233029149
1,39,Column,0.11291814994820207
1,40,Column,0.1744623028574648
1,41,Column,0.35027828548821915
1,42,Column,0.14173259178095907
1,43,Column,0.1297192272222955
1,44,Column,0.14685573926028403
1,45,Column,0.12118342243925609
1,46,Column,0.10359082790887192
1,47,Column,0.17364261539476125
1,48,Column,0.1751385112852154
1,49,Column,0.10993280756375322
1,50,Column,0.13668706761852398
1,51,Column,0.1489870918659322
1,52,Column,0.10497915993501983
1,53,Column,0.17175085234875684
1,54,Column,0.09299815682706246
1,55,Column,0.1757060563977787
1,56,Column,0.17487944218077525
1,57,Column,0.14092738013806605
1,58,Column,0.09879366272492102
1,59,Column,0.10516967001242154
1,60,Column,0.09855020167536238
1,61,Beam,0.3913408410414801
1,62,Beam,0.3916443906723609
1,63,Beam,0.39122991075622826
1,64,Beam,0.645622058242905
1,65,Beam,0.6459947979072109
1,66,Beam,0.6454360903997821
1,67,Beam,0.2642350994300535
1,68,Beam,0.5820133006215138
1,69,Beam,0.5818613004959879
1,70,Beam,0.19622227051228994
1,71,Beam,0.1962501628951611
1,72,Beam,0.3935639221736955
1,73,Beam,0.2639571286859964
1,74,Beam,0.7746867524043715
1,75,Beam,0.5188708533345447
1,76,Beam,0.17054136890219962
1,77,Beam,0.7746678379917312
1,78,Beam,0.5196593544423588
1,79,Beam,0.329373030943431
1,80,Beam,0.3933851319026935
1,81,Beam,0.26387839398167534
1,82,Beam,0.170574491250392
1,83,Beam,0.40345871099886804
1,84,Beam,0.4855476061139703
1,85,Beam,0.49288920703674227
1,86,Beam,0.48144818295179753
1,87,Beam,0.6312203004399703
1,88,Beam,0.6305832427130662
1,89,Beam,0.3695984316942722
1,90,Beam,0.5846945792941415
