Solution_ID,Element_ID,ElementType,DCR
1,1,Column,0.1551307888441835
1,2,Column,0.4011948297564593
1,3,Column,0.4406364069926572
1,4,Column,0.23160920393346238
1,5,Column,0.3314133836369804
1,6,Column,0.5851927362094348
1,7,Column,0.6291228286968277
1,8,Column,0.4292435618582576
1,9,Column,0.2231547144958165
1,10,Column,0.27461793861741857
1,11,Column,0.4991579429110115
1,12,Column,0.36059153425174584
1,13,Column,0.21697840677957939
1,14,Column,0.3334201682171867
1,15,Column,0.2164362225200287
1,16,Column,0.12286245208418553
1,17,Column,0.16750202556858976
1,18,Column,0.23970658542778203
1,19,Column,0.2317953069802953
1,20,Column,0.1819595808249879
1,21,Column,0.6171276528978066
1,22,Column,0.714291091849659
1,23,Column,0.2721454420366425
1,24,Column,0.11799104378262396
1,25,Column,0.4068847988539252
1,26,Column,0.36498524408226013
1,27,Column,0.2619541161210742
1,28,Column,0.20993175381133053
1,29,Column,0.19568742526741909
1,30,Column,0.12377789633405895
1,31,Column,0.11816028381183193
1,32,Column,0.08163908277309145
1,33,Column,0.15401858447588532
1,34,Column,0.06644158889836975
1,35,Column,0.17684619337342777
1,36,Column,0.42186592375021825
1,37,Column,0.41654833798250357
1,38,Column,0.18555998812953992
1,39,Column,0.06747503594507644
1,40,Column,0.3067879460270577
1,41,Column,0.38376878188232727
1,42,Column,0.1606015109246515
1,43,Column,0.07109267546017072
1,44,Column,0.08139254361418648
1,45,Column,0.11808122667904979
1,46,Column,0.08910259323357368
1,47,Column,0.19154143111686756
1,48,Column,0.19308995999196313
1,49,Column,0.10441820085661181
1,50,Column,0.13007165948261773
1,51,Column,0.12135308234359819
1,52,Column,0.10636434761959
1,53,Column,0.14503459986276002
1,54,Column,0.07900258086654995
1,55,Column,0.16019048711148365
1,56,Column,0.1285888321557008
1,57,Column,0.13459167461602808
1,58,Column,0.08479173188638169
1,59,Column,0.09984201908591628
1,60,Column,0.07938694640683758
1,61,Beam,0.4181545186227582
1,62,Beam,0.4185670788115564
1,63,Beam,0.41820798977573226
1,64,Beam,0.6888340937810176
1,65,Beam,0.689352733076314
1,66,Beam,0.6886934661617181
1,67,Beam,0.2829132740067139
1,68,Beam,0.6211850565403135
1,69,Beam,0.6210710310319725
1,70,Beam,0.2019831414188314
1,71,Beam,0.20204961945283295
1,72,Beam,0.42113324226538856
1,73,Beam,0.2830605531688304
1,74,Beam,0.8269944656343952
1,75,Beam,0.5546369730217595
1,76,Beam,0.18357945396878264
1,77,Beam,0.8269719405507616
1,78,Beam,0.5554308709766543
1,79,Beam,0.35272220950379807
1,80,Beam,0.4208997203463329
1,81,Beam,0.2827390575604735
1,82,Beam,0.18358843725412768
1,83,Beam,0.28015194433662716
1,84,Beam,0.41959869932223137
1,85,Beam,0.4182767400693566
1,86,Beam,0.37651406052040326
1,87,Beam,0.691575349138709
1,88,Beam,0.6892066210349088
1,89,Beam,0.24200174894836707
1,90,Beam,0.6224986482025108
1,91,Beam,0.6215832358697218
1,92,Beam,0.3518953140911866
1,93,Beam,0.35158193131715637
1,94,Beam,0.22038222224358098
1,95,Beam,0.1472764830203983
1,96,Beam,0.8268436375992746
1,97,Beam,0.5524516298578942
1,98,Beam,0.35111719100387884
1,99,Beam,0.8268245083362181
1,100,Beam,0.5523535166481691
1,101,Beam,0.6895754498578597
1,102,Beam,0.4206335669011236
1,103,Beam,0.28076581944202955
1,104,Beam,0.35051999881319956
1,105,Beam,0.3281681982259709
1,106,Beam,0.31748432318128345
1,107,Beam,0.32984088180647964
1,108,Beam,0.478401056047791
1,109,Beam,0.4709660759325593
1,110,Beam,0.4001534662108257
1,111,Beam,0.32927641335009844
1,112,Beam,0.4463218150750181
1,113,Beam,0.38264287885873854
1,114,Beam,0.3497139798597065
1,115,Beam,0.3098882991526692
1,116,Beam,0.18084938155598504
1,117,Beam,0.18119854714592748
1,118,Beam,0.34600728030209904
1,119,Beam,0.35805811075431704
1,120,Beam,0.2259701268201604
1,121,Beam,0.34585654956724815
1,122,Beam,0.35528989298591357
1,123,Beam,0.4381012398239586
1,124,Beam,0.1806940130510352
1,125,Beam,0.11998618826140375
1,126,Beam,0.15098641656622233
1,127,Beam,0.2537538048053739
1,128,Beam,0.3311651502698926
1,129,Beam,0.3311109569703203
1,130,Beam,0.3601026029950037
1,131,Beam,0.5465339396930866
1,132,Beam,0.5438149204481325
1,133,Beam,0.21230925439601267
1,134,Beam,0.4921312797630153
1,135,Beam,0.4902547527344337
1,136,Beam,0.23108878240099476
1,137,Beam,0.23169993523842883
1,138,Beam,0.22074268249238557
1,139,Beam,0.14807506404631757
1,140,Beam,0.6519746751354604
1,141,Beam,0.44118731583562565
1,142,Beam,0.18417462735163348
1,143,Beam,0.6521171735020366
1,144,Beam,0.44251033605135515
1,145,Beam,0.35709849851669817
1,146,Beam,0.3319636878592791
1,147,Beam,0.22452716737635978
1,148,Beam,0.1840658777915053
2,1,Column,0.15510220411726436
2,2,Column,0.40117301927984905
2,3,Column,0.44061206698290545
2,4,Column,0.23158737792846795
2,5,Column,0.3313908771858114
2,6,Column,0.5852208765313734
2,7,Column,0.6291509873590134
2,8,Column,0.42922126241296904
2,9,Column,0.22312331343029332
2,10,Column,0.2746459939067207
2,11,Column,0.499186057369062
2,12,Column,0.36056930142751886
2,13,Column,0.21694279497601873
2,14,Column,0.3333982683863786
2,15,Column,0.21640230499321253
2,16,Column,0.12285007670752138
2,17,Column,0.16750202556858979
2,18,Column,0.23963843765146617
2,19,Column,0.23175600662091903
2,20,Column,0.18193235043549305
2,21,Column,0.6171240240060103
2,22,Column,0.7142879792433117
2,23,Column,0.2721213043063441
2,24,Column,0.11797824645583983
2,25,Column,0.40686289007182286
2,26,Column,0.36500732839723526
2,27,Column,0.2619318062013496
2,28,Column,0.20989754264950594
2,29,Column,0.1956661906986969
2,30,Column,0.12376551972049431
2,31,Column,0.11816884661721663
2,32,Column,0.08162378031748023
2,33,Column,0.15399381036073295
2,34,Column,0.06643261462108195
2,35,Column,0.17681307053836068
2,36,Column,0.4218379000560838
2,37,Column,0.41652160489232587
2,38,Column,0.18552680118847975
2,39,Column,0.12125222470041293
2,40,Column,0.3067609703230323
2,41,Column,0.3837414622127463
2,42,Column,0.16056834935544959
2,43,Column,0.07108363393443572
2,44,Column,0.0813771685625146
2,45,Column,0.11809111797130206
2,46,Column,0.10131013621145263
2,47,Column,0.20730645139842413
2,48,Column,0.13547975718128275
2,49,Column,0.1281976593544579
2,50,Column,0.10256085728330772
2,51,Column,0.09567315844010953
2,52,Column,0.08682261451830874
2,53,Column,0.114360802793252
2,54,Column,0.08556628182506486
2,55,Column,0.17608835294428743
2,56,Column,0.11077961456168361
2,57,Column,0.1646706487496067
2,58,Column,0.09402218230933795
2,59,Column,0.09836483431749
2,60,Column,0.09449467998342
2,61,Beam,0.4181545186227582
2,62,Beam,0.4185670788115564
2,63,Beam,0.4182079897757322
2,64,Beam,0.6888340937810176
2,65,Beam,0.689352733076314
2,66,Beam,0.6886934661617181
2,67,Beam,0.2829132740067139
2,68,Beam,0.6211850565403135
2,69,Beam,0.6210710310319725
2,70,Beam,0.20197589441548391
2,71,Beam,0.2020423721196266
2,72,Beam,0.42113324226538856
2,73,Beam,0.2830605531688304
2,74,Beam,0.8269944656343952
2,75,Beam,0.5546369730217595
2,76,Beam,0.18357945396878264
2,77,Beam,0.8269719405507617
2,78,Beam,0.5554308709766543
2,79,Beam,0.35272220950379807
2,80,Beam,0.4208997203463329
2,81,Beam,0.2827390575604735
2,82,Beam,0.18358843725412766
2,83,Beam,0.28012283224980145
2,84,Beam,0.41959869932223137
2,85,Beam,0.4182767400693566
2,86,Beam,0.37649995932597724
2,87,Beam,0.691575349138709
2,88,Beam,0.6892066210349088
2,89,Beam,0.24197263490312382
2,90,Beam,0.6224986482025108
2,91,Beam,0.6215832358697218
2,92,Beam,0.3518812111173044
2,93,Beam,0.3515678277497642
2,94,Beam,0.22038222224358098
2,95,Beam,0.1472764830203983
2,96,Beam,0.8268436375992746
2,97,Beam,0.5524516298578942
2,98,Beam,0.35111719100387884
2,99,Beam,0.8268245083362181
2,100,Beam,0.5523535166481691
2,101,Beam,0.6895754498578597
2,102,Beam,0.4206335669011236
2,103,Beam,0.28076581944202955
2,104,Beam,0.35051999881319956
2,105,Beam,0.32811474115916434
2,106,Beam,0.3174327304383058
2,107,Beam,0.3297874246941969
2,108,Beam,0.47834759889055184
2,109,Beam,0.4709144828638306
2,110,Beam,0.4001000091059143
2,111,Beam,0.32922294333757607
2,112,Beam,0.4462702000720059
2,113,Beam,0.38258942216533026
2,114,Beam,0.34966055947290875
2,115,Beam,0.30983485463678145
2,116,Beam,0.18084938155598504
2,117,Beam,0.18119854714592748
2,118,Beam,0.34600728030209904
2,119,Beam,0.35805811075431704
2,120,Beam,0.2259701268201604
2,121,Beam,0.34585654956724815
2,122,Beam,0.35528989298591357
2,123,Beam,0.4381012398239586
2,124,Beam,0.1806940130510352
2,125,Beam,0.11998618826140375
2,126,Beam,0.15098641656622236
2,127,Beam,0.25371985858265905
2,128,Beam,0.3311651502698927
2,129,Beam,0.3310952445890484
2,130,Beam,0.36008689050494097
2,131,Beam,0.5465339396930867
2,132,Beam,0.5438149204481325
2,133,Beam,0.21227529071533022
2,134,Beam,0.4921312797630153
2,135,Beam,0.4902547527344337
2,136,Beam,0.2310543451014451
2,137,Beam,0.23166548136827603
2,138,Beam,0.22074268249238557
2,139,Beam,0.14807506404631757
2,140,Beam,0.6519746751354604
2,141,Beam,0.44118731583562565
2,142,Beam,0.18417462735163348
2,143,Beam,0.6521171735020366
2,144,Beam,0.44251033605135515
2,145,Beam,0.35709849851669817
2,146,Beam,0.3319636878592791
2,147,Beam,0.22452716737635978
2,148,Beam,0.1840658777915053
3,1,Column,0.22726735413603594
3,2,Column,0.4018866047326214
3,3,Column,0.4413776468293659
3,4,Column,0.23234555799925202
3,5,Column,0.332342770450661
3,6,Column,0.5873058464483543
3,7,Column,0.6312829646478829
3,8,Column,0.4301185994675926
3,9,Column,0.15139990822221092
3,10,Column,0.24167206463093316
3,11,Column,0.5012460580875506
3,12,Column,0.3613697114081301
3,13,Column,0.17087294467256425
3,14,Column,0.3342366082274576
3,15,Column,0.15708842171324777
3,16,Column,0.12282787043922867
3,17,Column,0.23639431775606756
3,18,Column,0.17772990357232565
3,19,Column,0.1382607926296276
3,20,Column,0.2460200651798779
3,21,Column,0.6210688568408623
3,22,Column,0.7184889057116424
3,23,Column,0.27298021656296956
3,24,Column,0.11429779064312802
3,25,Column,0.407961417813877
3,26,Column,0.368126167074651
3,27,Column,0.26279626707274556
3,28,Column,0.12209348566311516
3,29,Column,0.22367564257159142
3,30,Column,0.12375831220321094
3,31,Column,0.1165359312597913
3,32,Column,0.15029351696295903
3,33,Column,0.07752915832176871
3,34,Column,0.06637850581178756
3,35,Column,0.17697005618887363
3,36,Column,0.4241756656398762
3,37,Column,0.19714213261854746
3,38,Column,0.18461946237133656
3,39,Column,0.1196721466012754
3,40,Column,0.30722573860849695
3,41,Column,0.3841401725044819
3,42,Column,0.1607744733512475
3,43,Column,0.1287622212758911
3,44,Column,0.08165038905586897
3,45,Column,0.11643742931203276
3,46,Column,0.08935149745191756
3,47,Column,0.19154202478012802
3,48,Column,0.19309240876331604
3,49,Column,0.10466789979332695
3,50,Column,0.13032537230668922
3,51,Column,0.12104387661847583
3,52,Column,0.10603652304630332
3,53,Column,0.14530472527386237
3,54,Column,0.07924510820691386
