Solution_ID,Element_ID,ElementType,DCR
1,1,Column,0.3163017239823146
1,2,Column,0.6434382739587389
1,3,Column,0.6232385203355939
1,4,Column,0.36675734679615335
1,5,Column,0.4605481683066933
1,6,Column,0.803657254788051
1,7,Column,0.9022906204528642
1,8,Column,0.37500604168529555
1,9,Column,0.3415792768880917
1,10,Column,0.4054704254382544
1,11,Column,0.6215938453761085
1,12,Column,0.1652092363187922
1,13,Column,0.316047808665505
1,14,Column,0.4569871759369421
1,15,Column,0.3031638927214048
1,16,Column,0.18808627346986162
1,17,Column,0.2512256415133399
1,18,Column,0.25171507667704
1,19,Column,0.19965645021212222
1,20,Column,0.27885488806863595
1,21,Column,0.7751704670196575
1,22,Column,0.8923061765645841
1,23,Column,0.3793894783911232
1,24,Column,0.2119207694357201
1,25,Column,0.45535804938453545
1,26,Column,0.4379669485936919
1,27,Column,0.29045384079430997
1,28,Column,0.21082414712003117
1,29,Column,0.29967731223898475
1,30,Column,0.17167621304794237
1,31,Column,0.08344895472356595
1,32,Column,0.13300216352426525
1,33,Column,0.13006457259053575
1,34,Column,0.08152970648545924
1,35,Column,0.22064429744609573
1,36,Column,0.3011531788677228
1,37,Column,0.2727022912294946
1,38,Column,0.2203205557289126
1,39,Column,0.12185391476048946
1,40,Column,0.1873790137844251
1,41,Column,0.22057634236682286
1,42,Column,0.19853029414603093
1,43,Column,0.09994953140041343
1,44,Column,0.11587530165873543
1,45,Column,0.08356111853812341
1,46,Column,0.10456200866859836
1,47,Column,0.20313495231765266
1,48,Column,0.20366756509751033
1,49,Column,0.12114064920573502
1,50,Column,0.1470835044328658
1,51,Column,0.1235850764729926
1,52,Column,0.1064728639808508
1,53,Column,0.15797725497904527
1,54,Column,0.09608560796918575
1,55,Column,0.14684825087972064
1,56,Column,0.1350433950788006
1,57,Column,0.14800295179778344
1,58,Column,0.0868953791463269
1,59,Column,0.09435123258768925
1,60,Column,0.10020418712379744
1,61,Beam,0.45686771317916675
1,62,Beam,0.4571742656485733
1,63,Beam,0.45696021857647284
1,64,Beam,0.5252656728796318
1,65,Beam,0.5248419166488022
1,66,Beam,0.5252908213827757
1,67,Beam,0.24774940495021122
1,68,Beam,0.4727401877917213
1,69,Beam,0.4735937697399854
1,70,Beam,0.2772586962307619
