gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
0,400,[0.78679872 0.01741474],[1.20228918 0.06015041],[0.38736182 0.00528422],[0.15221412 0.0089379 ],100.0,0.5,74794487.14557281,67243734.31067263,0.009032515037089715,0.007219625017965428,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.6902539360802,67243734.31067263,0.007219625017965428,2
1,388,[0.74784369 0.01444333],[1.20228918 0.03818655],[0.38103097 0.00633375],[0.15405857 0.00612585],100.0,0.75,75390059.4355566,67243734.31067263,0.010408581531324,0.007219625017965428,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.690253936080201,67243734.31067263,0.007219625017965428,2
2,385,[0.7113817  0.01364342],[1.20228918 0.03818655],[0.38103097 0.00633375],[0.15157653 0.00556149],100.0,1.25,73189165.83126135,67243734.31067263,0.00904421032984093,0.0069629783261772864,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.690451634211238,67243734.31067263,0.0069629783261772864,3
3,389,[0.67843198 0.01269399],[1.20228918 0.03071706],[0.38103097 0.00633375],[0.14640034 0.00555654],100.0,2.25,69320074.87663749,62250863.59101698,0.009857477002167643,0.0069629783261772864,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.86220575156616,62250863.59101698,0.0069629783261772864,3
4,385,[0.6421834 0.0143874],[1.20228918 0.03161861],[0.3835856  0.00633375],[0.15412589 0.00666321],100.0,4.75,67524969.07488482,55203723.077970766,0.009682518318359786,0.0065319342289476435,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.149663418528423,55203723.077970766,0.0065319342289476435,2
5,386,[0.57203775 0.01478694],[1.03271958 0.0326808 ],[0.3835856  0.00639746],[0.12017297 0.00681429],100.0,7.75,66641122.95434512,55203723.077970766,0.009948007559117572,0.0065319342289476435,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.149663857689917,55203723.077970766,0.0065319342289476435,3
6,390,[0.54890099 0.01417976],[1.03271958 0.0326808 ],[0.34611454 0.00639746],[0.10970203 0.00617516],100.0,12.0,64914092.08765976,55128686.97927527,0.010200405164696358,0.006492116564116714,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.1496809692081165,55128686.97927527,0.006492116564116714,5
7,385,[0.53241261 0.01303367],[1.03271958 0.02689753],[0.37570952 0.00639746],[0.10203207 0.00543722],100.0,19.75,62559678.80051224,52703157.13144519,0.010224087656141571,0.006492116564116714,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.27680683907203,52703157.13144519,0.006492116564116714,9
8,394,[0.51927288 0.013041  ],[1.03271958 0.02890581],[0.36916025 0.00621026],[0.09419966 0.00566891],100.0,29.5,61176532.59864089,52061837.75513547,0.009857901528287357,0.006210271964909571,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.288701941043096,52061837.75513547,0.006210271964909571,9
9,389,[0.50126511 0.01242032],[1.03271958 0.02601649],[0.35653056 0.0058041 ],[0.0917059 0.0050832],100.0,42.0,60246061.56951371,52061837.75513547,0.009926257616186143,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.288821075021255,52061837.75513547,0.005804083515956143,13
10,379,[0.48938359 0.01103664],[1.03271958 0.02290069],[0.35653056 0.0058041 ],[0.08526734 0.00434449],100.0,60.5,59098008.20037466,51996629.9243149,0.009693100385400215,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.289403515190711,52014563.24398681,0.005804083515956143,13
11,383,[0.48113328 0.01037456],[0.89120221 0.01977564],[0.32979609 0.0058041 ],[0.07773348 0.00363459],100.0,81.25,58197918.8648504,48338724.19096425,0.009734570302301357,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.423484314504725,48338724.19096425,0.005804083515956143,12
12,393,[0.46599437 0.00929661],[0.89120221 0.01944656],[0.32979609 0.0058041 ],[0.06857906 0.00270026],100.0,100.0,56824928.022946775,48338724.19096425,0.009296604525090214,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.423487905720642,48338724.19096425,0.005804083515956143,13
13,388,[0.44050699 0.00910659],[0.89120221 0.01913181],[0.32979609 0.0058041 ],[0.05775039 0.00267544],100.0,100.0,55272419.71429543,48338724.19096425,0.009106579865006357,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.423488941414674,48338724.19096425,0.005804083515956143,13
14,384,[0.42375824 0.00892504],[0.89120221 0.01865064],[0.32125405 0.0058041 ],[0.05931558 0.00229995],100.0,100.0,54248846.830408335,48338724.19096425,0.008925049754343,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.444837859646828,48338724.19096425,0.005804083515956143,16
15,387,[0.41292291 0.00887175],[0.74469114 0.01865064],[0.32125405 0.0058041 ],[0.05759922 0.00231332],100.0,100.0,53579958.78061448,48289055.66469882,0.008871739997275287,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.444853820309594,48289055.66469882,0.005804083515956143,9
16,391,[0.39570451 0.0091836 ],[0.74469114 0.01849956],[0.28642585 0.0058041 ],[0.05539228 0.00249268],100.0,100.0,52521120.20829138,46077079.5459234,0.009183579353944715,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.531868923635988,46077079.5459234,0.005804083515956143,13
17,385,[0.38548882 0.00887239],[0.74469114 0.01809244],[0.28642585 0.0058041 ],[0.05869908 0.00201433],100.0,100.0,51890301.06697096,46077079.5459234,0.008872377851639572,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.53187357240533,46077079.5459234,0.005804083515956143,15
18,383,[0.37902407 0.00872936],[0.74469114 0.01327384],[0.28523819 0.0058041 ],[0.06080511 0.00180437],100.0,100.0,51483582.55336609,46077079.5459234,0.008729328874221643,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.534843311120226,46077079.5459234,0.005804083515956143,18
19,384,[0.37113327 0.00873154],[0.74469114 0.0136971 ],[0.28523819 0.0058041 ],[0.06291233 0.00178862],100.0,100.0,50986385.57935339,46077079.5459234,0.008731574822697428,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.534849559661541,46077079.5459234,0.005804083515956143,16
20,389,[0.36690883 0.00860181],[0.74469114 0.01292567],[0.28313988 0.0058041 ],[0.06474779 0.00166584],100.0,100.0,50715527.32243823,46043783.43700364,0.0086017977465975,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.540095780002452,46043783.43700364,0.005804083515956143,19
21,389,[0.36278119 0.00851355],[0.74469114 0.01292567],[0.2818176 0.0058041],[0.06601103 0.00155186],100.0,100.0,50463697.00229359,45934714.95640743,0.008513557428578143,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.543400460649356,45934714.95640743,0.005804083515956143,22
