gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
0,500,[0.88991574 0.44637779],[1.25927248 4.31803931],[0.40714571 0.30451133],[0.21058605 0.1901692 ],100.0,38.2,87756471.65159112,57901915.99543398,0.008275156565544119,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.2666087865668345,57901915.99543398,0.006276932928750218,8
1,485,[0.89415583 0.44911121],[1.25927248 0.82841803],[0.43954557 0.31384665],[0.18998039 0.08510299],100.0,47.0,85365597.03655691,56653763.34697799,0.008535086021265553,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.334985069036795,56653763.34697799,0.006276932928750218,7
2,490,[0.86728854 0.45980348],[1.25927248 0.82841803],[0.46453393 0.31384665],[0.17962941 0.08569495],100.0,70.19999999999999,81414957.64696248,54737440.17734278,0.0089495930845116,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.406084872294601,54737440.17734278,0.006276932928750218,8
3,485,[0.83779966 0.46296549],[1.22913169 0.82841803],[0.46453393 0.31384665],[0.17817404 0.08431046],100.0,100.0,77002692.44295362,54737440.17734278,0.009259309778570078,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.409568606306557,54737440.17734278,0.006276932928750218,10
4,482,[0.77028463 0.46233591],[1.22026415 0.72859968],[0.46453393 0.31384665],[0.1855732  0.08665234],100.0,100.0,72988605.18013333,54737440.17734278,0.009246718239173586,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.412666927626062,54737440.17734278,0.006276932928750218,12
5,477,[0.7455655  0.44810062],[1.22026415 0.73162827],[0.44756846 0.31384665],[0.19366152 0.07656769],100.0,100.0,71565086.39111304,54372278.2275961,0.00896201240957267,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.450198540200994,54372278.2275961,0.006276932928750218,15
6,496,[0.7116019  0.44524191],[1.22026415 0.76513922],[0.4288977  0.31384665],[0.20015483 0.07987635],100.0,100.0,69554580.24378629,52737035.74475058,0.008904838237554785,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.494374761006939,52737035.74475058,0.006276932928750218,16
7,487,[0.66619734 0.44928763],[1.22026415 0.77249084],[0.38230849 0.31384665],[0.20664253 0.0848112 ],100.0,100.0,66876263.34779527,49815061.82521991,0.008985752649819616,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.589743552277123,49815061.82521991,0.006276932928750218,16
8,488,[0.63252086 0.45179803],[1.22026415 0.79125281],[0.38059497 0.31384665],[0.20178906 0.0904786 ],100.0,100.0,64901017.579631135,49815061.82521991,0.009035960649039821,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.598580180054944,49815061.82521991,0.006276932928750218,18
9,484,[0.59863894 0.45963926],[1.1764597  0.83296406],[0.36558792 0.31384665],[0.20250003 0.09670488],100.0,100.0,62913359.000413306,49421153.57655475,0.009192785263596882,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.634649812492972,49421153.57655475,0.006276932928750218,16
10,480,[0.57265902 0.46299168],[1.1764597  0.90726345],[0.33534227 0.31384665],[0.2039804  0.10063746],100.0,100.0,61426238.38609752,47792221.716922715,0.009259833557025435,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.692074090579542,47792221.716922715,0.006276932928750218,21
11,479,[0.5405003  0.47797198],[1.1764597  0.90726345],[0.33037485 0.31384665],[0.2062789  0.11089585],100.0,100.0,59587935.6250228,47511988.47124343,0.00955943969281435,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.707659494535162,47792209.442503385,0.006276932928750218,19
12,482,[0.52698606 0.47740372],[1.1764597  0.90726345],[0.29904808 0.31384665],[0.2100346  0.11331142],100.0,100.0,58822460.323143125,45814662.348244935,0.009548074314562711,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.772508929737765,45814662.348244935,0.006276932928750218,18
13,486,[0.50222766 0.48444079],[1.15666346 0.92752955],[0.27568542 0.31384665],[0.20086021 0.11916001],100.0,100.0,57384199.7535477,44585230.42949608,0.009688815734569221,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.814508258129527,44585230.42949608,0.006276932928750218,21
14,484,[0.49444423 0.47932618],[1.15666346 0.90901611],[0.24128867 0.31384665],[0.20531993 0.11377896],100.0,100.0,56945618.21097809,42059128.28319632,0.009586523695493697,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.880477665372184,42059128.28319632,0.006276932928750218,20
