gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
0,500,[1.04437254 0.01560566],[1.63065255 0.05532755],[0.42328408 0.00590709],[0.25586415 0.00777721],100.0,2.8000000000000003,98785646.99020673,84783291.31379297,0.012337449342984214,0.006369903059370666,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,3.850310369395778,85606493.92665102,0.006369903059370666,2
1,481,[1.06582885 0.0127704 ],[1.63065255 0.02521013],[0.45165242 0.00550559],[0.21955021 0.00520426],100.0,3.5999999999999996,97299980.97403342,84783291.31379297,0.012255770090666257,0.006369903059370666,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,3.880881108482343,85062195.8063948,0.006369903059370666,3
2,495,[1.06107268 0.01222053],[1.63065255 0.02979331],[0.47568685 0.00550559],[0.20928768 0.00516631],100.0,5.4,93193605.02459486,74540663.67651601,0.011917283695096268,0.0061364822739324604,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.35257054121685,74540663.67651601,0.0061364822739324604,5
3,486,[1.00677971 0.01299681],[1.63065255 0.02979331],[0.47568685 0.00550559],[0.21128678 0.00572656],100.0,9.8,89495783.9060172,73163656.34638064,0.011583561803562079,0.0061364822739324604,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.433309638759531,73163656.34638064,0.0061364822739324604,3
4,490,[0.92974741 0.01285597],[1.63065255 0.02979331],[0.54966654 0.00550559],[0.19334858 0.00580284],100.0,16.6,86013255.12635449,69249931.92236364,0.01159861780115555,0.0061364822739324604,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.494954983197908,69249931.92236364,0.0061364822739324604,7
5,479,[0.86806659 0.01267305],[1.45620034 0.02484607],[0.54966654 0.00555052],[0.17698346 0.00551429],100.0,25.8,82385649.55092251,65187499.32550669,0.011306334132162848,0.005801279923135374,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.726407238639904,65187499.32550669,0.005801279923135374,9
6,482,[0.81961721 0.01242746],[1.45620034 0.02467753],[0.56898478 0.00547963],[0.15896865 0.00538772],100.0,37.2,80190991.00289252,64905445.20618865,0.011399722058740987,0.005801279923135374,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.731525010818879,64905445.20618865,0.005801279923135374,9
7,490,[0.78755732 0.01203201],[1.43649958 0.02229174],[0.52154379 0.00547963],[0.14311033 0.00505289],100.0,56.599999999999994,77526234.77963138,61864981.45550923,0.011142176097875262,0.005801279923135374,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.894752860184313,62014174.441769816,0.005801279923135374,8
8,487,[0.77183927 0.01143803],[1.43649958 0.02092225],[0.52934558 0.00572431],[0.13575609 0.00464751],100.0,80.4,75592224.34814517,61864981.45550923,0.01118517230622811,0.005724313311851614,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.895179722389584,62014174.441769816,0.005724313311851614,7
9,483,[0.73934327 0.01053205],[1.30035072 0.01969883],[0.53728158 0.00572431],[0.11139641 0.00416406],100.0,100.0,72902340.69994476,60889880.121355906,0.010532048655526543,0.005724313311851614,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.895248480070511,62014174.441769816,0.005724313311851614,8
