gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
0,400,[0.78679872 0.00270896],[1.20228918 0.00935673],[0.38736182 0.00082199],[0.15221412 0.00139034],100.0,0.5,74794487.14557281,67243734.31067263,0.001405057894658443,0.0011230527805724338,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.6902539360802,67243734.31067263,0.0011230527805724338,2
1,388,[0.74784369 0.00224674],[1.20228918 0.00594013],[0.38103097 0.00098525],[0.15405857 0.00095291],100.0,0.75,75390059.4355566,67243734.31067263,0.0016191126826504184,0.0011230527805724338,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.690253936080201,67243734.31067263,0.0011230527805724338,2
2,385,[0.7113817  0.00212231],[1.20228918 0.00594013],[0.38103097 0.00098525],[0.15157653 0.00086512],100.0,1.25,73189165.83126135,67243734.31067263,0.001406877162419704,0.0010831299618498133,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.690451634211238,67243734.31067263,0.0010831299618498133,3
3,389,[0.67843198 0.00197462],[1.20228918 0.00477821],[0.38103097 0.00098525],[0.14640034 0.00086435],100.0,2.25,69320074.87663749,62250863.59101698,0.0015333853114483768,0.0010831299618498133,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.86220575156616,62250863.59101698,0.0010831299618498133,3
4,385,[0.6421834  0.00223804],[1.20228918 0.00491845],[0.3835856  0.00098525],[0.15412589 0.0010365 ],100.0,4.75,67524969.07488482,55203723.077970766,0.0015061695161893815,0.0010160786578363276,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.149663418528423,55203723.077970766,0.0010160786578363276,2
5,386,[0.57203775 0.00230019],[1.03271958 0.00508368],[0.3835856  0.00099516],[0.12017297 0.00106   ],100.0,7.75,66641122.95434512,55203723.077970766,0.0015474678425294154,0.0010160786578363276,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.149663857689917,55203723.077970766,0.0010160786578363276,3
6,390,[0.54890099 0.00220574],[1.03271958 0.00508368],[0.34611454 0.00099516],[0.10970203 0.00096058],100.0,12.0,64914092.087659754,55128686.97927527,0.0015867296922861417,0.001009884798862684,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.1496809692081165,55128686.97927527,0.001009884798862684,5
7,385,[0.53241261 0.00202746],[1.03271958 0.00418406],[0.37570952 0.00099516],[0.10203207 0.00084579],100.0,19.75,62559678.80051224,52703157.13144519,0.00159041363539987,0.001009884798862684,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.27680683907203,52703157.13144519,0.001009884798862684,9
8,394,[0.51927288 0.0020286 ],[1.03271958 0.00449646],[0.36916025 0.00096604],[0.09419966 0.00088183],100.0,29.5,61176532.59864089,52061837.75513547,0.0015334513488447891,0.0009660423056526145,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.2887019410430955,52061837.75513547,0.0009660423056526145,9
9,389,[0.50126511 0.00193205],[1.03271958 0.00404701],[0.35653056 0.00090286],[0.0917059  0.00079072],100.0,42.0,60246061.56951371,52061837.75513547,0.0015440845180734128,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.2888210750212545,52061837.75513547,0.0009028574358154538,13
