gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
0,500,[1.05222033 0.00816955],[1.54573746 0.01680385],[5.31477497e-01 3.93504126e-05],[0.24043117 0.00242651],100.0,63.800000000000004,99738517.14054266,67366711.38569374,0.007872565793275891,3.93504126298758e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.681439517856978,67366711.38569374,3.93504126298758e-05,9
1,479,[1.09042021 0.00821709],[1.54573746 0.01496644],[5.50524565e-01 3.93504126e-05],[0.19993808 0.00185773],100.0,90.8,95440101.73491353,61767495.335836895,0.008128795627953484,3.93504126298758e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.8706861952046685,61767495.335836895,3.93504126298758e-05,14
2,487,[0.9648948  0.00813821],[1.54573746 0.01496644],[5.50524565e-01 3.93504126e-05],[0.17790746 0.0025331 ],100.0,100.0,86305472.07841346,61767495.335836895,0.00813820688741793,3.93504126298758e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.8717647883386945,61767495.335836895,3.93504126298758e-05,11
3,481,[0.87622212 0.00778048],[1.54573746 0.01496644],[5.50524565e-01 3.00561149e-05],[0.18861339 0.00287746],100.0,100.0,81066568.64759839,61767495.335836895,0.007780478578717544,3.005611485941656e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.872386428638289,61767495.335836895,3.005611485941656e-05,10
4,486,[0.79006756 0.00760547],[1.39042068 0.01820873],[5.36264784e-01 3.00561149e-05],[0.16868473 0.00333196],100.0,100.0,75983706.64827129,60933987.25776517,0.00760547302766115,3.005611485941656e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.908456365606844,60933987.25776517,3.005611485941656e-05,13
5,489,[0.72219634 0.00756967],[1.39042068 0.01820873],[4.40178056e-01 2.90700581e-05],[0.1518037  0.00361177],100.0,100.0,71967701.66975994,55451540.73239444,0.00756967427569041,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.147587075219375,55451540.73239444,2.9070058066303672e-05,7
6,484,[0.68975608 0.0073573 ],[1.39042068 0.0182974 ],[4.40178056e-01 2.90700581e-05],[0.16075494 0.00381184],100.0,100.0,70021381.92738834,55451540.73239444,0.007357297524247104,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.148130202746059,55451540.73239444,2.9070058066303672e-05,13
7,485,[0.64763431 0.00727283],[1.39042068 0.01586392],[4.32740856e-01 2.90700581e-05],[0.14965774 0.00395701],100.0,100.0,67491813.0211499,54893027.06459821,0.0072728318836347075,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.166827476543271,54893027.06459821,2.9070058066303672e-05,15
8,484,[0.60894575 0.00724661],[1.30822384 0.01645024],[4.24742958e-01 2.90700581e-05],[0.1424639  0.00415197],100.0,100.0,65194802.91547261,54365229.54141386,0.007246610778829585,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.1874754241613985,54365229.54141386,2.9070058066303672e-05,12
9,486,[0.57798812 0.00728182],[1.13313593 0.01587192],[3.91841849e-01 2.90700581e-05],[0.14071267 0.00427755],100.0,100.0,63375563.62266047,52830176.01579725,0.007281821463820818,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.2696979479666615,52830176.01579725,2.9070058066303672e-05,11
10,491,[0.56589258 0.00697109],[1.13313593 0.01625745],[3.69520323e-01 2.90700581e-05],[0.14896958 0.00434011],100.0,100.0,62660330.47262496,50839700.57507838,0.0069710936275830995,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.32564905133302,50839700.57507838,2.9070058066303672e-05,15
11,488,[0.54022929 0.0068527 ],[1.13313593 0.01625745],[3.60067405e-01 2.90700581e-05],[0.15758978 0.00464713],100.0,100.0,61148552.32058485,49982823.91892125,0.006852696115081041,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.349250617401313,49982823.91892125,2.9070058066303672e-05,15
