ID,Cost,CO2,Max_Drift_Ratio,Max_Drift_Ratio_Percent,Mean_DCR,N_types,Fit1(CostCO2),Fit2(MaxDrift)
1,35122297.61950254,102976.28816355183,0.019307585284661116,1.9307585284661117,0.38463461884392164,13,0.11165902765826483,0.019307585284661116
2,35136345.74065254,103003.88087924433,0.018419878358009265,1.8419878358009265,0.3722965486893588,14,0.1118597200646993,0.018419878358009265
3,35136345.74065254,103003.88087924433,0.018419878358009265,1.8419878358009265,0.37472648989296126,14,0.1118597200646993,0.018419878358009265
4,35136345.74065254,103003.88087924433,0.018419878358009265,1.8419878358009265,0.3711775202860738,14,0.1118597200646993,0.018419878358009265
5,35136345.74065254,103003.88087924433,0.018419878358009265,1.8419878358009265,0.3711775202860738,14,0.1118597200646993,0.018419878358009265
6,35128598.95126959,103084.76916933607,0.018411681706112418,1.8411681706112417,0.37163923635386037,14,0.11205128724779577,0.018411681706112418
7,35097203.59890669,103215.36956418664,0.018289407452369743,1.8289407452369744,0.3693034604369876,13,0.1122074283047453,0.018289407452369743
8,35118456.20567713,103439.89525122964,0.018176783232803778,1.817678323280378,0.36856302711163524,12,0.11308587676726507,0.018176783232803778
9,35169739.73217251,103543.05468597048,0.018176705624863544,1.8176705624863545,0.36967604149332906,12,0.11382616048650118,0.018176705624863544
10,35253670.85946048,103600.34917039523,0.018160440824975373,1.8160440824975372,0.371972383484109,13,0.11468694232191068,0.018160440824975373
11,35374883.203716375,103561.67505640701,0.01798318627651985,1.7983186276519851,0.36976137223511146,14,0.1155482251116719,0.01798318627651985
12,35379249.7728494,103666.35588459304,0.017974881426775672,1.7974881426775673,0.3753216051549692,15,0.11591284455169462,0.017974881426775672
13,35410183.93163682,103813.79345914251,0.017883324616688106,1.7883324616688105,0.3664847166491642,14,0.11662736598062617,0.017883324616688106
14,35410183.93163682,103813.79345914251,0.017883324616688106,1.7883324616688105,0.36646992273783,14,0.11662736598062617,0.017883324616688106
15,35410183.93163682,103813.79345914251,0.017883324616688106,1.7883324616688105,0.36645553342127657,14,0.11662736598062617,0.017883324616688106
16,35402437.14225387,103894.68174923425,0.01787501529186534,1.787501529186534,0.36738040042098746,14,0.11681893316372263,0.01787501529186534
17,35439905.390030235,103956.96620255144,0.01652918179429389,1.6529181794293892,0.382377970157683,15,0.11731864116199787,0.01652918179429389
18,35426291.529522344,104035.8110231265,0.01651996131613791,1.651996131613791,0.3779905896999746,15,0.117456205839794,0.01651996131613791
19,35453398.32729645,104134.60298127972,0.015998543107309703,1.5998543107309704,0.37196028432959766,14,0.117986705535544,0.015998543107309703
20,35509572.142607816,104247.36771109983,0.01599849139605474,1.5998491396054741,0.380272472692038,14,0.1187968522507042,0.01599849139605474
21,35488699.05521689,104386.72138401523,0.015915174815763915,1.5915174815763915,0.3704726956198977,14,0.11906584640449827,0.015915174815763915
22,35488699.05521689,104386.72138401523,0.015915174815763915,1.5915174815763915,0.3705641954038398,14,0.11906584640449827,0.015915174815763915
23,35488699.05521689,104386.72138401523,0.015915174815763915,1.5915174815763915,0.3717041979283664,14,0.11906584640449827,0.015915174815763915
24,35480952.265833944,104467.60967410696,0.015911698348423268,1.5911698348423269,0.37184018604022223,14,0.11925741358759473,0.015911698348423268
25,35532235.79232933,104570.7691088478,0.015911631609790828,1.5911631609790828,0.37221805154092463,14,0.11999769730683091,0.015911631609790828
26,35562976.65672144,104811.95956252236,0.015805151174596535,1.5805151174596535,0.37197237892177065,13,0.12100549497585184,0.015805151174596535
27,35683212.21866839,104780.84727409673,0.015641988016537465,1.5641988016537465,0.36855756298700315,15,0.12188263825623688,0.015641988016537465
28,35652793.64861445,104903.8858433847,0.01553434307649302,1.553434307649302,0.3649410477690648,14,0.12202291882256272,0.01553434307649302
29,35764090.87928369,105083.13836863101,0.01481380574407293,1.481380574407293,0.3616331315095026,15,0.12348915812974559,0.01481380574407293
30,35740487.6155993,105257.0267103329,0.014373392860706494,1.4373392860706495,0.3818666515433049,15,0.1238446214896593,0.014373392860706494
31,35794591.48547863,105344.38865525808,0.014293925349578948,1.4293925349578949,0.3708864271077686,15,0.12455809376687513,0.014293925349578948
32,35852922.44559126,105843.88970640453,0.014226639419629051,1.422663941962905,0.3730216019652832,14,0.12660198075094664,0.014226639419629051
33,35979025.07866315,105814.82088749557,0.014070845146045962,1.4070845146045963,0.3802709509674972,16,0.127533126536632,0.014070845146045962
34,36017182.307150565,105976.44570506008,0.014014617240417446,1.4014617240417446,0.371245830692422,16,0.12835083722656582,0.014014617240417446
35,36014325.80658359,106066.93929023108,0.014013380082892808,1.4013380082892808,0.3800045473530105,16,0.1286122674055863,0.014013380082892808
36,36081143.465927616,106213.8604706664,0.013400184634494345,1.3400184634494345,0.3625162898575452,15,0.12961614360059043,0.013400184634494345
37,36116444.19384806,106465.97887340191,0.01336982169785706,1.336982169785706,0.36232918417029786,15,0.13069528446954465,0.01336982169785706
