ID,Cost,CO2,Max_Drift_Ratio,Max_Drift_Ratio_Percent,Mean_DCR,N_types,Fit1(CostCO2),Fit2(MaxDrift)
1,31745591.533504173,98504.27102137373,0.017861921476118453,1.7861921476118452,0.0895097359564846,17,0.07021331018442967,0.8930960738059226
2,31951886.51405128,98325.67992814585,0.017555750753084774,1.7555750753084773,0.08389851275199786,18,0.07132450155914385,0.8777875376542387
3,32068012.09761486,98138.24410620978,0.01750405180856911,1.750405180856911,0.08802680152014744,19,0.07167669481837369,0.8752025904284555
4,32118436.545970194,98111.71406452045,0.017467910246186158,1.7467910246186158,0.08828000940884836,18,0.07200215153043577,0.8733955123093079
5,32138099.36070758,98123.87376588662,0.0174045112238865,1.74045112238865,0.08422518329428955,18,0.07219983807918157,0.870225561194325
6,32118492.855456166,98263.72972471615,0.017331142975336434,1.7331142975336433,0.0884391571257775,17,0.07248068256902261,0.8665571487668217
7,32129371.18510765,98588.90659125107,0.017098585942653746,1.7098585942653746,0.09008507150544429,17,0.07359154431521826,0.8549292971326873
8,31933124.287024178,99238.0708080977,0.016627963060876046,1.6627963060876045,0.09130241636782484,17,0.07404173927311189,0.8313981530438023
9,32216167.42960368,98821.0339381463,0.015393641464196861,1.539364146419686,0.08341806731761374,17,0.07502539164536115,0.769682073209843
10,32306025.60897617,98997.52951144012,0.015181792503601901,1.51817925036019,0.08392328802988201,17,0.07630911165770485,0.759089625180095
11,32414497.231273673,99210.58480921273,0.015152632789096647,1.5152632789096647,0.08528194618622052,18,0.07785874457133724,0.7576316394548324
12,32391324.297233067,99541.85300060772,0.015144083645738965,1.5144083645738964,0.08563351199274061,17,0.07871264174658482,0.7572041822869482
13,32423547.338347364,99505.83727563551,0.015115310060427647,1.5115310060427647,0.08359824517785924,18,0.0788606719677558,0.7557655030213823
14,32529534.59913607,99258.17004854762,0.00824904430999677,0.824904430999677,0.08115777076696962,18,0.07894123182251804,0.4124522154998385
15,33348159.351835836,101845.01399524369,0.00806272139383308,0.8062721393833081,0.08005540442062667,18,0.09371481975965515,0.40313606969165405
16,33482731.29671144,102194.22448388189,0.007826707723115167,0.7826707723115167,0.08020422335065856,18,0.09590429459954607,0.39133538615575836
17,45091876.41607708,134927.0219078457,0.0071456581848931945,0.7145658184893194,0.07648548708004353,20,0.29298413623320063,0.3572829092446597
18,52459630.1888247,155901.19452693037,0.006608344140431305,0.6608344140431305,0.060552688731682,19,0.41869086994201943,0.33041720702156524
19,70337445.10072082,211777.49769204017,0.0065417442434453224,0.6541744243445322,0.06983350996865326,20,0.7393873306492915,0.3270872121722661
20,80064698.5732168,233385.35588611948,0.006481815018350705,0.6481815018350705,0.0506955004305366,20,0.8862200918523713,0.32409075091753525
21,93013577.30563255,272918.914955265,0.006276932928750218,0.6276932928750218,0.06324519773826778,20,1.1155515456572782,0.3138466464375109
