ID,Cost,CO2,Max_Drift_Ratio,Max_Drift_Ratio_Percent,Mean_DCR,Fit1(CostCO2),Fit2(MaxDrift),N_types
1,40068448.50005059,116472.59034665719,0.002028853642189387,0.20288536421893869,0.33465410674136614,0.18589143959367663,0.002028853642189387,7
2,40089521.26730303,116527.22379850085,0.002028412982335644,0.20284129823356442,0.3346576284543642,0.1862397842883146,0.002028412982335644,7
3,40149318.153253384,116961.39032385925,0.0020056111146714546,0.20056111146714548,0.33255483293949994,0.1881152370678929,0.0020056111146714546,8
4,40296819.54482458,117587.62677732114,0.001995320474622406,0.19953204746224062,0.3386712290652212,0.19132828317700276,0.001995320474622406,8
5,40317892.312077016,117642.2602291648,0.0019948897792867997,0.19948897792867998,0.3376115571195085,0.19167662787164078,0.0019948897792867997,8
6,40217152.60606767,117959.42575334581,0.0016678155212886195,0.16678155212886195,0.3500852808065405,0.19184907446555705,0.0016678155212886195,7
7,40742271.77892725,119038.23933499485,0.0016328548985984005,0.16328548985984007,0.34141187815046925,0.19963155931512222,0.0016328548985984005,7
8,40823141.432130046,119527.03931219691,0.0016151507242006726,0.16151507242006727,0.3406378636703595,0.20185535678933847,0.0016151507242006726,8
9,41024928.797491536,120210.77933038572,0.0014218241644834077,0.14218241644834076,0.3402726401241276,0.20570128341410984,0.0014218241644834077,8
10,41609844.85630147,121723.75943739314,0.0014080558539348244,0.14080558539348245,0.33187310511923757,0.21535922104325322,0.0014080558539348244,8
11,41676476.59466987,121861.19591365299,0.0014036142671619372,0.14036142671619373,0.3379802303237372,0.21634846967814686,0.0014036142671619372,8
12,42073789.075190835,123402.56356818456,0.0013659810696742254,0.13659810696742256,0.3321340035240409,0.22454093458568164,0.0013659810696742254,8
13,42154658.72839363,123891.36354538662,0.0013655302874822,0.13655302874822,0.33260666497530933,0.22676473205989794,0.0013655302874822,8
14,42221290.46676203,124028.80002164646,0.001362828785090072,0.1362828785090072,0.33512007376134534,0.22775398069479152,0.001362828785090072,8
15,42242363.23401447,124083.4334734901,0.0013625443142004031,0.13625443142004032,0.3337207484370003,0.2281023253894295,0.0013625443142004031,8
16,42148352.29787009,124634.36888240061,0.0013499187226472874,0.13499187226472872,0.3337097526943844,0.22907339007602398,0.0013499187226472874,8
17,42169425.06512253,124689.00233424424,0.0012954999933846181,0.1295499993384618,0.3309483619139922,0.2294217347706619,0.0012954999933846181,8
18,42229221.95107289,125123.16885960267,0.0012950947108717548,0.12950947108717548,0.333306404758957,0.23129718755024026,0.0012950947108717548,8
19,42250294.718325324,125177.8023114463,0.001294825967493727,0.12948259674937268,0.33269044340416587,0.2316455322448782,0.001294825967493727,8
20,42316926.456693724,125315.23878770614,0.0012925934156658282,0.12925934156658284,0.3333235222759063,0.2326347808797718,0.0012925934156658282,8
21,42397796.10989652,125804.0387649082,0.001291915480981055,0.12919154809810549,0.33479184264800754,0.23485857835398805,0.001291915480981055,8
22,43118271.73417127,126250.06743565477,0.0011846329382804886,0.11846329382804886,0.3351768104309047,0.24225030919231247,0.0011846329382804886,8
23,44022434.461587824,128506.32807201058,0.0011335450878702132,0.11335450878702132,0.339697314084338,0.25691738242898154,0.0011335450878702132,8
24,43710972.56086901,129728.58122873676,0.001113264823165999,0.1113264823165999,0.33916161338838696,0.25821842636983505,0.001113264823165999,8
25,44827990.55655362,131590.80128776567,0.0010883741837317054,0.10883741837317054,0.3352127970038961,0.27339847945424944,0.0010883741837317054,8
26,45966772.48028695,134886.9577236001,0.00104073908929489,0.104073908929489,0.32363491501000347,0.29331544339879,0.00104073908929489,8
27,46165272.14335518,137341.41803650715,0.000991696286949862,0.09916962869498619,0.30980169677698166,0.3027606990326715,0.000991696286949862,8
28,49501655.34995557,143752.64957212447,0.0009768658712146884,0.09768658712146884,0.2984011723406269,0.35079933804344854,0.0009768658712146884,8
29,55374660.20285205,159186.65317952645,0.0009586064340401357,0.09586064340401357,0.3020626329359418,0.44854306510293496,0.0009586064340401357,8
30,66622003.495798126,186345.5233326372,0.0009028574358154538,0.09028574358154538,0.22422802302064807,0.6281093470380443,0.0009028574358154538,8
