ID,Cost,CO2,Max_Drift_Ratio,Max_Drift_Ratio_Percent,Mean_DCR,N_types,Fit1(CostCO2),Fit2(MaxDrift)
1,35780385.496787496,105243.83625773591,0.01727691433722201,1.7276914337222011,0.3539794139561055,15,0.12412667013101478,0.01727691433722201
2,35777895.932668164,105252.47428394292,0.01712267850499345,1.712267850499345,0.3465057584625368,16,0.12413364804238525,0.01712267850499345
3,35857275.7740656,105298.59550030244,0.017121675234340435,1.7121675234340434,0.3435922013957501,15,0.12492238472945599,0.017121675234340435
4,35902001.17396191,105411.05693145757,0.01686428421319789,1.686428421319789,0.3423424929012045,15,0.12563874256864674,0.01686428421319789
5,35877241.29129775,105629.1880893896,0.016819151499489145,1.6819151499489144,0.34847756338164243,15,0.1261239662645709,0.016819151499489145
6,35900195.39954836,106207.8212155573,0.01513866788935364,1.513866788935364,0.3587864634861464,15,0.12812984553869977,0.01513866788935364
7,36271160.61514455,106690.9771558494,0.015100687881362861,1.5100687881362862,0.35672858249729394,16,0.13265747529622227,0.015100687881362861
8,36263138.41316732,107124.90202490384,0.014053607576954404,1.4053607576954403,0.34706305213812766,15,0.1339570747731696,0.014053607576954404
9,36340028.69044543,107179.66126747038,0.014048035557485529,1.4048035557485528,0.34548563772770113,15,0.13475278937161086,0.014048035557485529
10,36430182.45602147,107284.27273711129,0.014044236430940224,1.4044236430940225,0.3453131881826806,16,0.13581283779270534,0.014044236430940224
11,36461644.36761984,107346.88194119203,0.013978379728363664,1.3978379728363663,0.34558443171336584,15,0.1362648618092428,0.013978379728363664
12,36461644.36761984,107346.88194119203,0.013978379728363664,1.3978379728363663,0.3457978754252231,15,0.1362648618092428,0.013978379728363664
13,36633872.181660786,107395.97733862625,0.013815072871563226,1.3815072871563225,0.3458832813614588,16,0.13781585484242653,0.013815072871563226
14,36664599.311530516,107765.88929190759,0.013803219897785376,1.3803219897785375,0.34126501809225357,15,0.13922835770094671,0.013803219897785376
15,36649855.93369972,108105.97888209955,0.013518314898933416,1.3518314898933415,0.3427149569301878,17,0.14017835246170224,0.013518314898933416
16,36802933.5224725,108335.80875990193,0.013465003877983111,1.346500387798311,0.34296848888719456,17,0.14214244891587158,0.013465003877983111
17,36786612.004354075,108381.07070807516,0.013464289312181944,1.3464289312181945,0.3452484547713576,18,0.14215244237966534,0.013464289312181944
18,36862799.315848745,108556.14134331103,0.013345268573849302,1.3345268573849303,0.3459635809931047,17,0.14332082423539347,0.013345268573849302
19,36834811.59663937,108659.4736232783,0.01312851008099731,1.312851008099731,0.35440168754966067,16,0.1434188421772259,0.01312851008099731
20,36915943.152808435,108637.7078597924,0.012900659186998245,1.2900659186998245,0.3456837275846675,17,0.14400828556261597,0.012900659186998245
21,36947405.0644068,108700.31706387314,0.01285245740578022,1.285245740578022,0.3444144964137096,16,0.14446030957915335,0.01285245740578022
22,37037558.82998285,108804.92853351404,0.012831134317418388,1.2831134317418387,0.3473539344986388,17,0.14552035800024787,0.012831134317418388
23,37093183.34446814,109101.78612297557,0.012785848585669309,1.2785848585669308,0.343373065629523,17,0.14690500453282096,0.012785848585669309
24,37128886.53495745,109087.87032100387,0.012587404762669575,1.2587404762669574,0.3488784181393593,17,0.14715075733630711,0.012587404762669575
25,37153890.20231047,109281.97779641383,0.012421757636715958,1.2421757636715958,0.3456152051266432,17,0.14796396078459093,0.012421757636715958
26,37190039.138978384,109487.13795462926,0.01238136200459024,1.238136200459024,0.34832144026161854,18,0.148902300666377,0.01238136200459024
27,37302401.159643084,109315.90076865439,0.012349351671342032,1.2349351671342033,0.34625373859579944,18,0.14927491838003887,0.012349351671342032
28,37282285.70434941,110013.68977821183,0.011852761538383744,1.1852761538383745,0.33369451609889006,16,0.15130628083293662,0.011852761538383744
29,37428063.98441075,110415.15883731427,0.011816805071695595,1.1816805071695595,0.3332461413895979,17,0.15375097578660418,0.011816805071695595
30,37500757.17603408,110566.26228358719,0.01178754997634665,1.1787549976346652,0.33006683521814617,17,0.15481564940412468,0.01178754997634665
31,37637513.246688426,110841.3541095628,0.01177664669182419,1.177664669182419,0.33322079892860085,18,0.15678973932208773,0.01177664669182419
32,37740328.01563815,110954.97437790356,0.011239259261373206,1.1239259261373207,0.3434995076016193,17,0.15798078742556562,0.011239259261373206
33,38108025.69860988,112241.23713318576,0.011214681659409717,1.1214681659409718,0.3265667353665358,17,0.16500761341851916,0.011214681659409717
34,38346452.91477931,112465.65619598844,0.0108081504201453,1.08081504201453,0.33478636121777616,17,0.16764679225321874,0.0108081504201453
