ID,Cost,CO2,Max_Drift_Ratio,Max_Drift_Ratio_Percent,Mean_DCR,Fit1(CostCO2),Fit2(MaxDrift),N_types
1,40068448.50005059,116472.5903466572,0.013042630556931216,1.3042630556931767,0.3346541067413661,0.1858914395936766,0.013042630556931216,7
2,40089521.26730303,116527.22379850084,0.013039797743585999,1.3039797743586283,0.3346576284543642,0.1862397842883146,0.013039797743585999,7
3,40149318.15325338,116961.39032385925,0.012893214308601858,1.2893214308602203,0.3325548329394999,0.1881152370678929,0.012893214308601858,8
4,40296819.54482458,117587.62677732114,0.012827060194001145,1.282706019400118,0.3386712290652212,0.1913282831770027,0.012827060194001145,8
5,40317892.312077016,117642.2602291648,0.012824291438271643,1.282429143827228,0.3376115571195085,0.1916766278716407,0.012824291438271643,8
6,40217152.60606767,117959.4257533458,0.010721671208283858,1.0721671208283978,0.3500852808065405,0.191849074465557,0.010721671208283858,7
7,40742271.77892725,119038.23933499484,0.010496924348132573,1.0496924348132572,0.3414118781504692,0.1996315593151222,0.010496924348132573,7
8,40823141.432130046,119527.03931219692,0.010383111798432428,1.0383111798432894,0.3406378636703595,0.2018553567893384,0.010383111798432428,8
9,41024928.797491536,120210.77933038572,0.009140298200250429,0.9140298200250474,0.3402726401241276,0.2057012834141098,0.009140298200250429,8
10,41609844.85630147,121723.75943739314,0.009051787632438,0.9051787632438154,0.3318731051192375,0.2153592210432532,0.009051787632438,8
11,41676476.59466987,121861.195913653,0.009023234574612215,0.9023234574612452,0.3379802303237372,0.2163484696781468,0.009023234574612215,8
12,42073789.07519084,123402.56356818456,0.008781306876477001,0.8781306876477161,0.3321340035240409,0.2245409345856816,0.008781306876477001,8
13,42154658.72839363,123891.36354538662,0.008778408990957,0.8778408990957001,0.3326066649753093,0.2267647320598979,0.008778408990957,8
14,42221290.46676203,124028.80002164646,0.008761042189864286,0.8761042189864748,0.3351200737613453,0.2277539806947915,0.008761042189864286,8
15,42242363.23401447,124083.4334734901,0.008759213448431143,0.8759213448431162,0.3337207484370003,0.2281023253894295,0.008759213448431143,8
16,42148352.29787009,124634.3688824006,0.00867804893130343,0.8678048931303988,0.3337097526943844,0.2290733900760239,0.00867804893130343,8
17,42169425.06512253,124689.00233424424,0.008328214243186714,0.8328214243186831,0.3309483619139922,0.2294217347706619,0.008328214243186714,8
18,42229221.95107289,125123.16885960268,0.008325608855603786,0.8325608855604133,0.333306404758957,0.2312971875502402,0.008325608855603786,8
19,42250294.718325324,125177.8023114463,0.008323881219602357,0.8323881219602525,0.3326904434041658,0.2316455322448782,0.008323881219602357,8
20,42316926.45669373,125315.23878770614,0.008309529100708715,0.8309529100708896,0.3333235222759063,0.2326347808797718,0.008309529100708715,8
21,42397796.10989652,125804.0387649082,0.008305170949163573,0.8305170949163919,0.3347918426480075,0.234858578353988,0.008305170949163573,8
22,43118271.73417127,126250.06743565475,0.007615497460374,0.7615497460374565,0.3351768104309047,0.2422503091923124,0.007615497460374,8
23,44022434.461587824,128506.32807201058,0.007287075564879857,0.7287075564879941,0.339697314084338,0.2569173824289815,0.007287075564879857,8
24,43710972.56086901,129728.58122873676,0.007156702434637928,0.7156702434638565,0.3391616133883869,0.258218426369835,0.007156702434637928,8
25,44827990.55655362,131590.80128776567,0.006996691181132358,0.699669118113239,0.3352127970038961,0.2733984794542494,0.006996691181132358,8
26,45966772.48028695,134886.9577236001,0.006690465574038001,0.6690465574038579,0.3236349150100034,0.29331544339879,0.006690465574038001,8
27,46165272.14335518,137341.41803650715,0.006375190416105858,0.637519041610625,0.3098016967769816,0.3027606990326715,0.006375190416105858,8
28,49501655.34995557,143752.64957212447,0.0062798520292367144,0.6279852029237281,0.2984011723406269,0.3507993380434485,0.0062798520292367144,8
29,55374660.20285205,159186.65317952645,0.0061624699331149285,0.6162469933115153,0.3020626329359418,0.4485430651029349,0.0061624699331149285,8
30,66622003.495798126,186345.5233326372,0.005804083515956143,0.5804083515956484,0.224228023020648,0.6281093470380443,0.005804083515956143,8
