Solution_ID,Check_Type,Story,Value
1,Seismic_Drift_X,1,0.004364616643241786
1,Seismic_Drift_X,2,0.011101536868503858
1,Seismic_Drift_X,3,0.013042630556931216
1,Seismic_Drift_X,4,0.011622952815303858
1,Seismic_Drift_X,5,0.0
1,Seismic_Drift_Y,1,1.1738859336294092e-06
1,Seismic_Drift_Y,2,3.584646210128433e-06
1,Seismic_Drift_Y,3,5.568629693297837e-06
1,Seismic_Drift_Y,4,6.407709426670732e-06
1,Seismic_Drift_Y,5,0.0
1,Wind_Disp_X,1,0.0040059465501099
1,Wind_Disp_X,2,0.0140973008417762
1,Wind_Disp_X,3,0.0258380927055726
1,Wind_Disp_X,4,0.0362255881274123
1,Wind_Disp_Y,1,0.001240813783063
1,Wind_Disp_Y,2,0.0035315703369828
1,Wind_Disp_Y,3,0.0056368692864195
1,Wind_Disp_Y,4,0.0072504671775581
2,Seismic_Drift_X,1,0.0043639241051108574
2,Seismic_Drift_X,2,0.011099566625203929
2,Seismic_Drift_X,3,0.013039797743585999
2,Seismic_Drift_X,4,0.011619732319810073
2,Seismic_Drift_X,5,0.0
2,Seismic_Drift_Y,1,1.1736073969248761e-06
2,Seismic_Drift_Y,2,3.5837878823065287e-06
2,Seismic_Drift_Y,3,5.567284370643812e-06
2,Seismic_Drift_Y,4,6.40615257005096e-06
2,Seismic_Drift_Y,5,0.0
2,Wind_Disp_X,1,0.0040053863637105
2,Wind_Disp_X,2,0.0140951469474629
2,Wind_Disp_X,3,0.0258336473800199
2,Wind_Disp_X,4,0.0362185377788382
2,Wind_Disp_Y,1,0.0012408139563747
2,Wind_Disp_Y,2,0.0035315710443652
2,Wind_Disp_Y,3,0.0056368708308916
2,Wind_Disp_Y,4,0.0072504696907409
3,Seismic_Drift_X,1,0.004340312497501714
3,Seismic_Drift_X,2,0.01097433176785393
3,Seismic_Drift_X,3,0.012893214308601858
3,Seismic_Drift_X,4,0.011545477178960572
3,Seismic_Drift_X,5,0.0
3,Seismic_Drift_Y,1,1.171427655118064e-06
3,Seismic_Drift_Y,2,3.584688801604099e-06
3,Seismic_Drift_Y,3,5.631135153622833e-06
3,Seismic_Drift_Y,4,6.486037203785324e-06
3,Seismic_Drift_Y,5,0.0
3,Wind_Disp_X,1,0.0039829120759528
3,Wind_Disp_X,2,0.013956985413973
3,Wind_Disp_X,3,0.0255609914441463
3,Wind_Disp_X,4,0.0358774985293059
3,Wind_Disp_Y,1,0.0012056506764999
3,Wind_Disp_Y,2,0.0034237734439885
3,Wind_Disp_Y,3,0.0055084424043268
3,Wind_Disp_Y,4,0.0071340015371771
4,Seismic_Drift_X,1,0.004342398343530429
4,Seismic_Drift_X,2,0.010963569476822144
4,Seismic_Drift_X,3,0.012827060194001145
4,Seismic_Drift_X,4,0.011334055519530001
4,Seismic_Drift_X,5,0.0
4,Seismic_Drift_Y,1,1.1545118188622029e-06
4,Seismic_Drift_Y,2,3.5699397220179764e-06
4,Seismic_Drift_Y,3,5.685899950786233e-06
4,Seismic_Drift_Y,4,6.620108676519856e-06
4,Seismic_Drift_Y,5,0.0
4,Wind_Disp_X,1,0.0039838708885519
4,Wind_Disp_X,2,0.0139461317131086
4,Wind_Disp_X,3,0.0254884520279377
4,Wind_Disp_X,4,0.0356135290991134
4,Wind_Disp_Y,1,0.0011906010755587
4,Wind_Disp_Y,2,0.0033555500017438
4,Wind_Disp_Y,3,0.0053304359566565
4,Wind_Disp_Y,4,0.0067803188468187
5,Seismic_Drift_X,1,0.004341715430759357
5,Seismic_Drift_X,2,0.01096164024973843
5,Seismic_Drift_X,3,0.012824291438271643
5,Seismic_Drift_X,4,0.011330930611753715
5,Seismic_Drift_X,5,0.0
5,Seismic_Drift_Y,1,1.1542399582135127e-06
5,Seismic_Drift_Y,2,3.5690906492821036e-06
5,Seismic_Drift_Y,3,5.684534184259674e-06
5,Seismic_Drift_Y,4,6.6185087798612004e-06
5,Seismic_Drift_Y,5,0.0
5,Wind_Disp_X,1,0.0039833184879992
5,Wind_Disp_X,2,0.0139440187822041
5,Wind_Disp_X,3,0.0254840994812882
5,Wind_Disp_X,4,0.0356066488492845
5,Wind_Disp_Y,1,0.0011906012447164
5,Wind_Disp_Y,2,0.0033555506992135
5,Wind_Disp_Y,3,0.0053304375039365
5,Wind_Disp_Y,4,0.0067803213895899
6,Seismic_Drift_X,1,0.004078416608159786
6,Seismic_Drift_X,2,0.01055977328354143
6,Seismic_Drift_X,3,0.010721671208283858
6,Seismic_Drift_X,4,0.008434125586175786
6,Seismic_Drift_X,5,0.0
6,Seismic_Drift_Y,1,1.3407715258413435e-06
6,Seismic_Drift_Y,2,4.391001210394278e-06
6,Seismic_Drift_Y,3,6.662983827031765e-06
6,Seismic_Drift_Y,4,7.752713305567712e-06
6,Seismic_Drift_Y,5,0.0
6,Wind_Disp_X,1,0.003747014504375
6,Wind_Disp_X,2,0.0133486779001758
6,Wind_Disp_X,3,0.0230016315556252
6,Wind_Disp_X,4,0.0305329848453322
6,Wind_Disp_Y,1,0.0011841425626031
6,Wind_Disp_Y,2,0.0032857923877801
6,Wind_Disp_Y,3,0.0049359109644237
6,Wind_Disp_Y,4,0.0060323539835784
7,Seismic_Drift_X,1,0.004174117673992715
7,Seismic_Drift_X,2,0.010191989784697071
7,Seismic_Drift_X,3,0.010496924348132573
7,Seismic_Drift_X,4,0.008471864646327215
7,Seismic_Drift_X,5,0.0
7,Seismic_Drift_Y,1,1.346098194172178e-06
7,Seismic_Drift_Y,2,4.209287953455692e-06
7,Seismic_Drift_Y,3,6.265226377654191e-06
7,Seismic_Drift_Y,4,7.217125718463758e-06
7,Seismic_Drift_Y,5,0.0
7,Wind_Disp_X,1,0.0038313447233585
7,Wind_Disp_X,2,0.0130993941445388
7,Wind_Disp_X,3,0.0225536615253829
7,Wind_Disp_X,4,0.0301200156495683
7,Wind_Disp_Y,1,0.0012013301998118
7,Wind_Disp_Y,2,0.0033345194156408
7,Wind_Disp_Y,3,0.0050677107471712
7,Wind_Disp_Y,4,0.0063061611039964
8,Seismic_Drift_X,1,0.004155230937150643
8,Seismic_Drift_X,2,0.010087965777625071
8,Seismic_Drift_X,3,0.010383111798432428
8,Seismic_Drift_X,4,0.008424423336227144
8,Seismic_Drift_X,5,0.0
8,Seismic_Drift_Y,1,1.3298481549819925e-06
8,Seismic_Drift_Y,2,4.183086518775768e-06
8,Seismic_Drift_Y,3,6.329690864998493e-06
8,Seismic_Drift_Y,4,7.295210010952875e-06
8,Seismic_Drift_Y,5,0.0
8,Wind_Disp_X,1,0.0038132411943357
8,Wind_Disp_X,2,0.0129851016041922
8,Wind_Disp_X,3,0.0223351156630451
8,Wind_Disp_X,4,0.0298580696729265
8,Wind_Disp_Y,1,0.0011692915546366
8,Wind_Disp_Y,2,0.0032378920902093
8,Wind_Disp_Y,3,0.004956359942734
