Solution_ID,Check_Type,Story,Value
1,Seismic_Drift_X,1,0.00548524598260542
1,Seismic_Drift_X,2,0.011232268402899544
1,Seismic_Drift_X,3,0.013473636624758405
1,Seismic_Drift_X,4,0.013538676970568365
1,Seismic_Drift_X,5,0.0
1,Seismic_Drift_Y,1,1.3324570149865728e-06
1,Seismic_Drift_Y,2,3.5076793721043354e-06
1,Seismic_Drift_Y,3,5.128603435482684e-06
1,Seismic_Drift_Y,4,5.79609050962013e-06
1,Seismic_Drift_Y,5,0.0
1,Wind_Disp_X,1,0.005018220901187803
1,Wind_Disp_X,2,0.015213132191895073
1,Wind_Disp_X,3,0.027337846542355826
1,Wind_Disp_X,4,0.03945757952106623
1,Wind_Disp_Y,1,0.0011887359804792282
1,Wind_Disp_Y,2,0.0032708288363586385
1,Wind_Disp_Y,3,0.005308343960996943
1,Wind_Disp_Y,4,0.007124387807002575
2,Seismic_Drift_X,1,0.005534880610876054
2,Seismic_Drift_X,2,0.01135282085350207
2,Seismic_Drift_X,3,0.013163984605725536
2,Seismic_Drift_X,4,0.01324957043936469
2,Seismic_Drift_X,5,0.0
2,Seismic_Drift_Y,1,1.3168971890740748e-06
2,Seismic_Drift_Y,2,3.448836019029574e-06
2,Seismic_Drift_Y,3,5.098272206615122e-06
2,Seismic_Drift_Y,4,5.762430078776954e-06
2,Seismic_Drift_Y,5,0.0
2,Wind_Disp_X,1,0.0050594743678769975
2,Wind_Disp_X,2,0.015355310488788718
2,Wind_Disp_X,3,0.027205224480576697
2,Wind_Disp_X,4,0.03907852312763803
2,Wind_Disp_Y,1,0.0011888537189562974
2,Wind_Disp_Y,2,0.003270461703824723
2,Wind_Disp_Y,3,0.005314592022339751
2,Wind_Disp_Y,4,0.0071272825306351395
3,Seismic_Drift_X,1,0.00579600040079063
3,Seismic_Drift_X,2,0.012210923948834171
3,Seismic_Drift_X,3,0.013169416296466178
3,Seismic_Drift_X,4,0.01179713095628968
3,Seismic_Drift_X,5,0.0
3,Seismic_Drift_Y,1,1.2272466092719728e-06
3,Seismic_Drift_Y,2,3.5541644297553203e-06
3,Seismic_Drift_Y,3,5.176570964207096e-06
3,Seismic_Drift_Y,4,5.795967664086301e-06
3,Seismic_Drift_Y,5,0.0
3,Wind_Disp_X,1,0.005302946376608421
