Solution_ID,Check_Type,Story,Value
1,Seismic_Drift_X,1,0.007876592155887572
1,Seismic_Drift_X,2,0.016434763421292038
1,Seismic_Drift_X,3,0.01727691433722201
1,Seismic_Drift_X,4,0.015077517530007174
1,Seismic_Drift_Y,1,4.950910227387825e-05
1,Seismic_Drift_Y,2,1.0143709570927878e-05
1,Seismic_Drift_Y,3,0.00014160992675127054
1,Seismic_Drift_Y,4,8.289766496540398e-05
1,Wind_Disp_X,1,0.0008888037231060638
1,Wind_Disp_X,2,0.0026069651735298764
1,Wind_Disp_X,3,0.004287170515345393
1,Wind_Disp_X,4,0.0056814575009979315
1,Wind_Disp_Y,1,0.0008691617178299248
1,Wind_Disp_Y,2,0.002581367549717504
1,Wind_Disp_Y,3,0.004214231000917807
1,Wind_Disp_Y,4,0.005634414153470708
2,Seismic_Drift_X,1,8.093982582587755e-06
2,Seismic_Drift_X,2,2.0223991095768222e-05
2,Seismic_Drift_X,3,4.84449785443344e-05
2,Seismic_Drift_X,4,3.563699451794016e-05
2,Seismic_Drift_Y,1,0.00778913749650014
2,Seismic_Drift_Y,2,0.016062978435536484
2,Seismic_Drift_Y,3,0.01712267850499345
2,Seismic_Drift_Y,4,0.015329176709638225
2,Wind_Disp_X,1,0.0009212011669733058
2,Wind_Disp_X,2,0.0026723181009180017
2,Wind_Disp_X,3,0.004373408715705506
2,Wind_Disp_X,4,0.005770757068973486
2,Wind_Disp_Y,1,0.0008745915813313878
2,Wind_Disp_Y,2,0.0025961679550069155
2,Wind_Disp_Y,3,0.0042447324119263136
2,Wind_Disp_Y,4,0.00566114510862879
3,Seismic_Drift_X,1,3.616442128619998e-06
3,Seismic_Drift_X,2,5.92455046122203e-06
3,Seismic_Drift_X,3,3.428057810312933e-05
3,Seismic_Drift_X,4,4.1380466232353845e-05
3,Seismic_Drift_Y,1,0.007825579280854316
3,Seismic_Drift_Y,2,0.016115295193104253
3,Seismic_Drift_Y,3,0.017121675234340435
3,Seismic_Drift_Y,4,0.015351031266244309
3,Wind_Disp_X,1,0.0009279918666925034
3,Wind_Disp_X,2,0.0026880806308828276
3,Wind_Disp_X,3,0.004392501843949255
3,Wind_Disp_X,4,0.0057995892765441565
3,Wind_Disp_Y,1,0.0008762473674228189
3,Wind_Disp_Y,2,0.002594628555899063
3,Wind_Disp_Y,3,0.004243147680484124
3,Wind_Disp_Y,4,0.005658662157990685
4,Seismic_Drift_X,1,4.381781828178896e-06
4,Seismic_Drift_X,2,6.8763890795954885e-06
4,Seismic_Drift_X,3,3.728584771603891e-05
4,Seismic_Drift_X,4,4.35352577748585e-05
4,Seismic_Drift_Y,1,0.007597873781008436
4,Seismic_Drift_Y,2,0.01575728478818277
4,Seismic_Drift_Y,3,0.01686428421319789
4,Seismic_Drift_Y,4,0.01515706539270143
4,Wind_Disp_X,1,0.0009159037544571588
4,Wind_Disp_X,2,0.00266381709579216
4,Wind_Disp_X,3,0.004364067387946568
4,Wind_Disp_X,4,0.005766702513610643
4,Wind_Disp_Y,1,0.0008508451143196205
4,Wind_Disp_Y,2,0.0025323511053551157
4,Wind_Disp_Y,3,0.004157159235706451
4,Wind_Disp_Y,4,0.005552129296995403
5,Seismic_Drift_X,1,4.196700310825205e-06
5,Seismic_Drift_X,2,4.8622159471708315e-06
5,Seismic_Drift_X,3,3.469199950632548e-05
5,Seismic_Drift_X,4,4.122139945860623e-05
5,Seismic_Drift_Y,1,0.007102171697478373
5,Seismic_Drift_Y,2,0.015407187987598263
5,Seismic_Drift_Y,3,0.016819151499489145
5,Seismic_Drift_Y,4,0.015271112681116358
5,Wind_Disp_X,1,0.0008659447248404808
5,Wind_Disp_X,2,0.0025591383443755813
5,Wind_Disp_X,3,0.004228915098759099
5,Wind_Disp_X,4,0.005613546449861991
5,Wind_Disp_Y,1,0.0007816773841409345
5,Wind_Disp_Y,2,0.0024161670048192868
5,Wind_Disp_Y,3,0.004016577131386755
5,Wind_Disp_Y,4,0.00541407631852034
6,Seismic_Drift_X,1,0.007272407267494723
6,Seismic_Drift_X,2,0.014343567213388784
6,Seismic_Drift_X,3,0.01513866788935364
6,Seismic_Drift_X,4,0.013772953545549471
6,Seismic_Drift_Y,1,4.163124889402562e-05
6,Seismic_Drift_Y,2,2.1300003594304775e-05
6,Seismic_Drift_Y,3,0.00011762014366077134
6,Seismic_Drift_Y,4,7.809069055550513e-05
6,Wind_Disp_X,1,0.0008237733831614852
6,Wind_Disp_X,2,0.0023280841715894425
6,Wind_Disp_X,3,0.003789715080470315
6,Wind_Disp_X,4,0.00504901253296342
6,Wind_Disp_Y,1,0.0007943505370527999
6,Wind_Disp_Y,2,0.0023356828134663467
6,Wind_Disp_Y,3,0.0037965281915409736
6,Wind_Disp_Y,4,0.005070267073979788
