Solution_ID,Check_Type,Story,Value
1,Seismic_Drift_X,1,0.0006789403667265785
1,Seismic_Drift_X,2,0.0017269057351006478
1,Seismic_Drift_X,3,0.002028853642189387
1,Seismic_Drift_X,4,0.0018080148823806418
1,Seismic_Drift_X,5,0.0
1,Seismic_Drift_Y,1,1.8260447856457475e-07
1,Seismic_Drift_Y,2,5.576116326866452e-07
1,Seismic_Drift_Y,3,8.662312856241079e-07
1,Seismic_Drift_Y,4,9.96754799704336e-07
1,Seismic_Drift_Y,5,0.0
1,Wind_Disp_X,1,0.004005946550109926
1,Wind_Disp_X,2,0.014097300841776267
1,Wind_Disp_X,3,0.025838092705572697
1,Wind_Disp_X,4,0.036225588127412355
1,Wind_Disp_Y,1,0.0012408137830630607
1,Wind_Disp_Y,2,0.0035315703369828634
1,Wind_Disp_Y,3,0.005636869286419581
1,Wind_Disp_Y,4,0.007250467177558102
2,Seismic_Drift_X,1,0.0006788326385728467
2,Seismic_Drift_X,2,0.0017265992528095074
2,Seismic_Drift_X,3,0.002028412982335644
2,Seismic_Drift_X,4,0.0018075139164149944
2,Seismic_Drift_X,5,0.0
2,Seismic_Drift_Y,1,1.8256115063275852e-07
2,Seismic_Drift_Y,2,5.5747811502546e-07
2,Seismic_Drift_Y,3,8.660220132112596e-07
2,Seismic_Drift_Y,4,9.965126220079273e-07
2,Seismic_Drift_Y,5,0.0
2,Wind_Disp_X,1,0.0040053863637105275
2,Wind_Disp_X,2,0.014095146947462956
2,Wind_Disp_X,3,0.025833647380019937
2,Wind_Disp_X,4,0.03621853777883821
2,Wind_Disp_Y,1,0.001240813956374788
2,Wind_Disp_Y,2,0.0035315710443652366
2,Wind_Disp_Y,3,0.005636870830891606
2,Wind_Disp_Y,4,0.007250469690740911
3,Seismic_Drift_X,1,0.0006751597218336121
3,Seismic_Drift_X,2,0.0017071182749995389
3,Seismic_Drift_X,3,0.0020056111146714546
3,Seismic_Drift_X,4,0.0017959631167272592
3,Seismic_Drift_X,5,0.0
3,Seismic_Drift_Y,1,1.8222207968503218e-07
3,Seismic_Drift_Y,2,5.576182580273042e-07
3,Seismic_Drift_Y,3,8.759543572302185e-07
3,Seismic_Drift_Y,4,1.0089391205888279e-06
3,Seismic_Drift_Y,5,0.0
3,Wind_Disp_X,1,0.003982912075952848
3,Wind_Disp_X,2,0.01395698541397308
3,Wind_Disp_X,3,0.02556099144414632
3,Wind_Disp_X,4,0.035877498529305996
3,Wind_Disp_Y,1,0.001205650676499958
3,Wind_Disp_Y,2,0.0034237734439885653
3,Wind_Disp_Y,3,0.00550844240432681
3,Wind_Disp_Y,4,0.007134001537177141
4,Seismic_Drift_X,1,0.0006754841867714649
4,Seismic_Drift_X,2,0.0017054441408390195
4,Seismic_Drift_X,3,0.001995320474622406
4,Seismic_Drift_X,4,0.0017630753030380905
4,Seismic_Drift_X,5,0.0
4,Seismic_Drift_Y,1,1.7959072737856488e-07
4,Seismic_Drift_Y,2,5.553239567583519e-07
4,Seismic_Drift_Y,3,8.844733256778584e-07
4,Seismic_Drift_Y,4,1.0297946830141998e-06
4,Seismic_Drift_Y,5,0.0
4,Wind_Disp_X,1,0.0039838708885519035
4,Wind_Disp_X,2,0.01394613171310861
4,Wind_Disp_X,3,0.025488452027937772
4,Wind_Disp_X,4,0.03561352909911341
4,Wind_Disp_Y,1,0.00119060107555874
4,Wind_Disp_Y,2,0.0033555500017438487
4,Wind_Disp_Y,3,0.005330435956656585
4,Wind_Disp_Y,4,0.006780318846818702
5,Seismic_Drift_X,1,0.0006753779558959595
5,Seismic_Drift_X,2,0.0017051440388482883
5,Seismic_Drift_X,3,0.0019948897792867997
5,Seismic_Drift_X,4,0.0017625892062728315
5,Seismic_Drift_X,5,0.0
5,Seismic_Drift_Y,1,1.7954843794432417e-07
5,Seismic_Drift_Y,2,5.551918787772161e-07
5,Seismic_Drift_Y,3,8.842608731070604e-07
5,Seismic_Drift_Y,4,1.0295458102006312e-06
5,Seismic_Drift_Y,5,0.0
5,Wind_Disp_X,1,0.003983318487999275
5,Wind_Disp_X,2,0.013944018782204186
5,Wind_Disp_X,3,0.025484099481288203
5,Wind_Disp_X,4,0.035606648849284515
5,Wind_Disp_Y,1,0.0011906012447164774
5,Wind_Disp_Y,2,0.003355550699213512
5,Wind_Disp_Y,3,0.00533043750393653
5,Wind_Disp_Y,4,0.006780321389589901
6,Seismic_Drift_X,1,0.0006344203612693828
6,Seismic_Drift_X,2,0.0016426313996620752
6,Seismic_Drift_X,3,0.0016678155212886195
6,Seismic_Drift_X,4,0.0013119750911829587
6,Seismic_Drift_X,5,0.0
6,Seismic_Drift_Y,1,2.085644595753201e-07
6,Seismic_Drift_Y,2,6.830446327279987e-07
6,Seismic_Drift_Y,3,1.0364641508716078e-06
6,Seismic_Drift_Y,4,1.2059776253105329e-06
6,Seismic_Drift_Y,5,0.0
6,Wind_Disp_X,1,0.003747014504375035
6,Wind_Disp_X,2,0.013348677900175807
6,Wind_Disp_X,3,0.023001631555625214
6,Wind_Disp_X,4,0.03053298484533222
6,Wind_Disp_Y,1,0.001184142562603146
6,Wind_Disp_Y,2,0.003285792387780183
6,Wind_Disp_Y,3,0.004935910964423787
6,Wind_Disp_Y,4,0.006032353983578468
7,Seismic_Drift_X,1,0.000649307193732218
7,Seismic_Drift_X,2,0.001585420633175156
7,Seismic_Drift_X,3,0.0016328548985984005
7,Seismic_Drift_X,4,0.0013178456116509341
7,Seismic_Drift_X,5,0.0
7,Seismic_Drift_Y,1,2.0939305242678325e-07
7,Seismic_Drift_Y,2,6.547781260931077e-07
7,Seismic_Drift_Y,3,9.745907698573183e-07
7,Seismic_Drift_Y,4,1.122664000649918e-06
7,Seismic_Drift_Y,5,0.0
7,Wind_Disp_X,1,0.003831344723358502
7,Wind_Disp_X,2,0.013099394144538876
7,Wind_Disp_X,3,0.022553661525382903
7,Wind_Disp_X,4,0.030120015649568302
7,Wind_Disp_Y,1,0.0012013301998118875
7,Wind_Disp_Y,2,0.003334519415640834
7,Wind_Disp_Y,3,0.005067710747171208
7,Wind_Disp_Y,4,0.006306161103996407
8,Seismic_Drift_X,1,0.0006463692568901525
8,Seismic_Drift_X,2,0.0015692391209639349
8,Seismic_Drift_X,3,0.0016151507242006726
8,Seismic_Drift_X,4,0.0013104658523020183
8,Seismic_Drift_X,5,0.0
8,Seismic_Drift_Y,1,2.068652685527544e-07
8,Seismic_Drift_Y,2,6.507023473651195e-07
8,Seismic_Drift_Y,3,9.846185789997656e-07
8,Seismic_Drift_Y,4,1.134810446148225e-06
8,Seismic_Drift_Y,5,0.0
8,Wind_Disp_X,1,0.0038132411943357578
8,Wind_Disp_X,2,0.012985101604192204
8,Wind_Disp_X,3,0.022335115663045198
8,Wind_Disp_X,4,0.02985806967292652
8,Wind_Disp_Y,1,0.0011692915546366314
8,Wind_Disp_Y,2,0.0032378920902093942
8,Wind_Disp_Y,3,0.004956359942734039
8,Wind_Disp_Y,4,0.0062078607452785055
9,Seismic_Drift_X,1,0.0005887470723877699
9,Seismic_Drift_X,2,0.0014106116209964396
9,Seismic_Drift_X,3,0.0014218241644834077
9,Seismic_Drift_X,4,0.0012138254148407789
9,Seismic_Drift_X,5,0.0
9,Seismic_Drift_Y,1,2.514289787385544e-07
9,Seismic_Drift_Y,2,7.394380464026365e-07
9,Seismic_Drift_Y,3,1.0789091137816931e-06
9,Seismic_Drift_Y,4,1.267267835128616e-06
9,Seismic_Drift_Y,5,0.0
9,Wind_Disp_X,1,0.003479433385414883
9,Wind_Disp_X,2,0.01172793709340662
9,Wind_Disp_X,3,0.01994776682165398
9,Wind_Disp_X,4,0.02690617300877619
9,Wind_Disp_Y,1,0.0011630070789284865
9,Wind_Disp_Y,2,0.003079603250623563
9,Wind_Disp_Y,3,0.0045089709120704185
9,Wind_Disp_Y,4,0.005519953147168638
10,Seismic_Drift_X,1,0.0005959221778848584
10,Seismic_Drift_X,2,0.001361013163045756
10,Seismic_Drift_X,3,0.0014080558539348244
10,Seismic_Drift_X,4,0.0012282353078462579
10,Seismic_Drift_X,5,0.0
10,Seismic_Drift_Y,1,2.491988134145136e-07
10,Seismic_Drift_Y,2,7.173868327815616e-07
10,Seismic_Drift_Y,3,1.0288602359950414e-06
10,Seismic_Drift_Y,4,1.1922159764526622e-06
10,Seismic_Drift_Y,5,0.0
10,Wind_Disp_X,1,0.0035172719838089807
10,Wind_Disp_X,2,0.011472853501599883
10,Wind_Disp_X,3,0.019613933176811416
10,Wind_Disp_X,4,0.026654882186669008
10,Wind_Disp_Y,1,0.0011559776272539574
10,Wind_Disp_Y,2,0.003087133812396073
10,Wind_Disp_Y,3,0.004601333402289068
10,Wind_Disp_Y,4,0.005756846509400438
11,Seismic_Drift_X,1,0.0006002355679736521
11,Seismic_Drift_X,2,0.0013654634690720433
11,Seismic_Drift_X,3,0.0014036142671619372
11,Seismic_Drift_X,4,0.001207035313876486
11,Seismic_Drift_X,5,0.0
11,Seismic_Drift_Y,1,2.4785215736025865e-07
11,Seismic_Drift_Y,2,7.069636764949929e-07
11,Seismic_Drift_Y,3,1.0280828005507703e-06
11,Seismic_Drift_Y,4,1.2123946548957898e-06
11,Seismic_Drift_Y,5,0.0
11,Wind_Disp_X,1,0.0035429094587854874
11,Wind_Disp_X,2,0.011525415679603983
11,Wind_Disp_X,3,0.019641746549813516
11,Wind_Disp_X,4,0.026561256429722922
11,Wind_Disp_Y,1,0.0011623448861907912
11,Wind_Disp_Y,2,0.003061908365431769
11,Wind_Disp_Y,3,0.004493891331857209
11,Wind_Disp_Y,4,0.005506581792996023
12,Seismic_Drift_X,1,0.0006299775706129252
12,Seismic_Drift_X,2,0.0012900168924738736
12,Seismic_Drift_X,3,0.0013659810696742254
12,Seismic_Drift_X,4,0.001210424644831808
12,Seismic_Drift_X,5,0.0
12,Seismic_Drift_Y,1,2.4362380186917357e-07
12,Seismic_Drift_Y,2,6.408769985558438e-07
12,Seismic_Drift_Y,3,9.108178384999735e-07
12,Seismic_Drift_Y,4,1.0687793361462337e-06
12,Seismic_Drift_Y,5,0.0
12,Wind_Disp_X,1,0.0037069868723562396
12,Wind_Disp_X,2,0.011242917396560817
12,Wind_Disp_X,3,0.019145698651939165
12,Wind_Disp_X,4,0.02608597320721082
12,Wind_Disp_Y,1,0.0011768880903982996
12,Wind_Disp_Y,2,0.0030812467731109548
12,Wind_Disp_Y,3,0.0045981177851676675
12,Wind_Disp_Y,4,0.005753914362724058
13,Seismic_Drift_X,1,0.0006266473218117194
13,Seismic_Drift_X,2,0.0012853794250360204
13,Seismic_Drift_X,3,0.0013655302874822
13,Seismic_Drift_X,4,0.0012117925783571835
13,Seismic_Drift_X,5,0.0
13,Seismic_Drift_Y,1,2.4109454567652206e-07
13,Seismic_Drift_Y,2,6.452283543989448e-07
13,Seismic_Drift_Y,3,9.177255398381565e-07
13,Seismic_Drift_Y,4,1.073985364733348e-06
13,Seismic_Drift_Y,5,0.0
13,Wind_Disp_X,1,0.003686326691412536
13,Wind_Disp_X,2,0.011192855550393394
13,Wind_Disp_X,3,0.01909073420021847
