gen,best_obj1,best_obj2,hypervolume
0,0.622994726466525,0.0011230527805724338,4.6902539360802
1,0.622994726466525,0.0011230527805724338,4.6902539360802
2,0.622994726466525,0.0010831299618498133,4.690451634211238
3,0.5542701593060437,0.0010831299618498133,4.862205751566159
4,0.4392902507910452,0.0010160786578363276,5.149663418528422
5,0.4392902507910452,0.0010160786578363276,5.149663857689916
6,0.4392902507910452,0.001009884798862684,5.149680969208116
7,0.3884108018732825,0.001009884798862684,5.276806839072029
8,0.3836850345474757,0.0009660423056526145,5.288701941043096
9,0.3836850345474757,0.0009028574358154538,5.288821075021256
10,0.383457001295066,0.0009028574358154538,5.28940351519071
11,0.3297960858469864,0.0009028574358154538,5.423484314504725
12,0.3297960858469864,0.0009028574358154538,5.423487905720643
13,0.3297960858469864,0.0009028574358154538,5.423488941414675
14,0.3212540491753617,0.0009028574358154538,5.444837859646828
15,0.3212540491753617,0.0009028574358154538,5.444853820309595
16,0.28642585470919557,0.0009028574358154538,5.531868923635987
17,0.28642585470919557,0.0009028574358154538,5.53187357240533
18,0.28523818753995456,0.0009028574358154538,5.534843311120226
19,0.28523818753995456,0.0009028574358154538,5.534849559661541
20,0.2831398811415564,0.0009028574358154538,5.540095780002453
21,0.2818176014979825,0.0009028574358154538,5.543400460649355
22,0.27897254741069777,0.0009028574358154538,5.5505095354252525
23,0.27897254741069777,0.0009028574358154538,5.5505110521023875
24,0.2724603311713256,0.0009028574358154538,5.566782223518851
25,0.2724603311713256,0.0009028574358154538,5.56678386550725
26,0.2687232123266943,0.0009028574358154538,5.576120429763721
27,0.26754497231347807,0.0009028574358154538,5.579065174562783
28,0.2610173127361043,0.0009028574358154538,5.5953754539626255
29,0.2546537035441938,0.0009028574358154538,5.611272996196275
30,0.2546537035441938,0.0009028574358154538,5.611274221348168
31,0.2546537035441938,0.0009028574358154538,5.611275239585594
32,0.2528676570405241,0.0009028574358154538,5.615737615572542
33,0.24856650947594577,0.0009028574358154538,5.626481798688221
34,0.24856650947594577,0.0009028574358154538,5.626483313481892
35,0.24856650947594577,0.0009028574358154538,5.626484442317951
36,0.24856650947594577,0.0009028574358154538,5.626485968780027
37,0.239914062404317,0.0009028574358154538,5.64809705469039
38,0.239914062404317,0.0009028574358154538,5.648097797954896
39,0.239914062404317,0.0009028574358154538,5.648100426652055
40,0.239914062404317,0.0009028574358154538,5.648102542489077
41,0.239914062404317,0.0009028574358154538,5.648105372081409
42,0.2396069567576824,0.0009028574358154538,5.648874007884318
43,0.23317305324496004,0.0009028574358154538,5.664951165546294
44,0.23272694104950237,0.0009028574358154538,5.666067038871942
45,0.23272694104950237,0.0009028574358154538,5.66606767056274
46,0.21451954020158592,0.0009028574358154538,5.7115512084475055
47,0.21274102841187498,0.0009028574358154538,5.715995322998607
48,0.21274102841187498,0.0009028574358154538,5.715997788105679
49,0.21274102841187498,0.0009028574358154538,5.71600074554951
50,0.21274102841187498,0.0009028574358154538,5.716006534647336
51,0.21274102841187498,0.0009028574358154538,5.716007803786162
52,0.21274102841187498,0.0009028574358154538,5.716009405789952
53,0.21274102841187498,0.0009028574358154538,5.716009965646354
54,0.21274102841187498,0.0009028574358154538,5.716011706408763
55,0.21274102841187498,0.0009028574358154538,5.716012496750567
56,0.21019771647022847,0.0009028574358154538,5.722365391532493
57,0.21019771647022847,0.0009028574358154538,5.722365508974092
58,0.20961476714318117,0.0009028574358154538,5.723824334418153
59,0.20961476714318117,0.0009028574358154538,5.723825627105764
60,0.20961476714318117,0.0009028574358154538,5.723826923405779
61,0.20961476714318117,0.0009028574358154538,5.723826923405779
62,0.20961476714318117,0.0009028574358154538,5.723827264911314
63,0.2092664224485432,0.0009028574358154538,5.7246993519137295
64,0.20371143586342044,0.0009028574358154538,5.738574519858921
65,0.20371143586342044,0.0009028574358154538,5.738574524263759
66,0.20371143586342044,0.0009028574358154538,5.738576678828323
67,0.20371143586342044,0.0009028574358154538,5.738577452356531
68,0.20371143586342044,0.0009028574358154538,5.738577768656921
69,0.20371143586342044,0.0009028574358154538,5.738578640672777
70,0.20371143586342044,0.0009028574358154538,5.738579297688743
71,0.20371143586342044,0.0009028574358154538,5.738580698842016
72,0.20371143586342044,0.0009028574358154538,5.7385807332007825
73,0.20371143586342044,0.0009028574358154538,5.738581030129342
74,0.20298490603072164,0.0009028574358154538,5.740396253464722
75,0.20298490603072164,0.0009028574358154538,5.740397294479009
76,0.20298490603072164,0.0009028574358154538,5.740397294479009
