gen,best_obj1,best_obj2,hypervolume
0,0.622994726466525,0.007219625017965428,4.6902539360802
1,0.622994726466525,0.007219625017965428,4.6902539360802
2,0.622994726466525,0.0069629783261772864,4.690451634211238
3,0.5542701593060437,0.0069629783261772864,4.862205751566159
4,0.4392902507910452,0.0065319342289476435,5.149663418528422
5,0.4392902507910452,0.0065319342289476435,5.149663857689916
6,0.4392902507910452,0.006492116564116714,5.149680969208116
7,0.3884108018732825,0.006492116564116714,5.276806839072029
8,0.3836850345474757,0.006210271964909571,5.288701941043096
9,0.3836850345474757,0.005804083515956143,5.288821075021256
10,0.383457001295066,0.005804083515956143,5.28940351519071
11,0.3297960858469864,0.005804083515956143,5.423484314504725
12,0.3297960858469864,0.005804083515956143,5.423487905720643
13,0.3297960858469864,0.005804083515956143,5.423488941414675
14,0.3212540491753617,0.005804083515956143,5.444837859646828
15,0.3212540491753617,0.005804083515956143,5.444853820309595
16,0.2864258547091955,0.005804083515956143,5.531868923635987
17,0.2864258547091955,0.005804083515956143,5.53187357240533
18,0.2852381875399545,0.005804083515956143,5.534843311120226
19,0.2852381875399545,0.005804083515956143,5.534849559661541
20,0.2831398811415564,0.005804083515956143,5.540095780002453
21,0.2818176014979825,0.005804083515956143,5.543400460649355
22,0.2789725474106977,0.005804083515956143,5.5505095354252525
23,0.2789725474106977,0.005804083515956143,5.550511052102388
24,0.2724603311713256,0.005804083515956143,5.566782223518851
25,0.2724603311713256,0.005804083515956143,5.56678386550725
26,0.2687232123266943,0.005804083515956143,5.576120429763721
27,0.267544972313478,0.005804083515956143,5.579065174562783
28,0.2610173127361043,0.005804083515956143,5.5953754539626255
29,0.2546537035441938,0.005804083515956143,5.611272996196275
30,0.2546537035441938,0.005804083515956143,5.611274221348168
31,0.2546537035441938,0.005804083515956143,5.611275239585594
32,0.2528676570405241,0.005804083515956143,5.615737615572542
33,0.2485665094759457,0.005804083515956143,5.626481798688221
34,0.2485665094759457,0.005804083515956143,5.626483313481892
35,0.2485665094759457,0.005804083515956143,5.626484442317951
36,0.2485665094759457,0.005804083515956143,5.626485968780027
37,0.239914062404317,0.005804083515956143,5.64809705469039
38,0.239914062404317,0.005804083515956143,5.648097797954896
39,0.239914062404317,0.005804083515956143,5.648100426652055
40,0.239914062404317,0.005804083515956143,5.648102542489077
41,0.239914062404317,0.005804083515956143,5.648105372081409
42,0.2396069567576824,0.005804083515956143,5.648874007884318
43,0.23317305324496,0.005804083515956143,5.664951165546294
44,0.2327269410495023,0.005804083515956143,5.666067038871942
45,0.2327269410495023,0.005804083515956143,5.66606767056274
46,0.2145195402015859,0.005804083515956143,5.7115512084475055
47,0.2127410284118749,0.005804083515956143,5.715995322998607
48,0.2127410284118749,0.005804083515956143,5.715997788105679
49,0.2127410284118749,0.005804083515956143,5.71600074554951
50,0.2127410284118749,0.005804083515956143,5.716006534647336
51,0.2127410284118749,0.005804083515956143,5.716007803786162
52,0.2127410284118749,0.005804083515956143,5.716009405789952
53,0.2127410284118749,0.005804083515956143,5.716009965646354
54,0.2127410284118749,0.005804083515956143,5.716011706408763
55,0.2127410284118749,0.005804083515956143,5.716012496750567
56,0.2101977164702284,0.005804083515956143,5.722365391532493
57,0.2101977164702284,0.005804083515956143,5.722365508974092
58,0.2096147671431811,0.005804083515956143,5.723824334418153
59,0.2096147671431811,0.005804083515956143,5.723825627105764
60,0.2096147671431811,0.005804083515956143,5.723826923405779
61,0.2096147671431811,0.005804083515956143,5.723826923405779
62,0.2096147671431811,0.005804083515956143,5.723827264911314
63,0.2092664224485432,0.005804083515956143,5.7246993519137295
64,0.2037114358634204,0.005804083515956143,5.738574519858921
65,0.2037114358634204,0.005804083515956143,5.738574524263759
66,0.2037114358634204,0.005804083515956143,5.738576678828323
67,0.2037114358634204,0.005804083515956143,5.738577452356531
68,0.2037114358634204,0.005804083515956143,5.738577768656921
69,0.2037114358634204,0.005804083515956143,5.738578640672777
70,0.2037114358634204,0.005804083515956143,5.738579297688743
71,0.2037114358634204,0.005804083515956143,5.738580698842016
72,0.2037114358634204,0.005804083515956143,5.738580733200783
73,0.2037114358634204,0.005804083515956143,5.738581030129342
74,0.2029849060307216,0.005804083515956143,5.740396253464722
75,0.2029849060307216,0.005804083515956143,5.740397294479009
76,0.2029849060307216,0.005804083515956143,5.740397294479009
77,0.2029849060307216,0.005804083515956143,5.740397714686263
78,0.2026365613360837,0.005804083515956143,5.741268409887333
79,0.2007611085565053,0.005804083515956143,5.7459536534380105
80,0.2007611085565053,0.005804083515956143,5.745953653767516
81,0.2007611085565053,0.005804083515956143,5.745954347138554
82,0.2004127638618674,0.005804083515956143,5.746824655029896
83,0.2004127638618674,0.005804083515956143,5.746824699006464
84,0.2004127638618674,0.005804083515956143,5.746824991929664
85,0.2004127638618674,0.005804083515956143,5.746825789145539
86,0.1997718599216117,0.005804083515956143,5.748426649732088
87,0.1997718599216117,0.005804083515956143,5.748427954681899
88,0.1994235152269738,0.005804083515956143,5.749298205585217
89,0.1974598918510985,0.005804083515956143,5.754203728021325
90,0.1974598918510985,0.005804083515956143,5.754203867944914
91,0.1974598918510985,0.005804083515956143,5.754206553092544
92,0.1913282831770027,0.005804083515956143,5.7695238236428645
93,0.1913282831770027,0.005804083515956143,5.769524106661112
94,0.1913282831770027,0.005804083515956143,5.769524813351029
95,0.1913282831770027,0.005804083515956143,5.769525566249145
96,0.1913282831770027,0.005804083515956143,5.769526248923827
