gen,best_obj1,best_obj2,hypervolume
0,0.625935257402519,3.93504126298758e-05,4.681439517856978
1,0.5505245654260386,3.93504126298758e-05,4.8706861952046685
2,0.5505245654260386,3.93504126298758e-05,4.8717647883386945
3,0.5505245654260386,3.005611485941656e-05,4.872386428638289
4,0.536264784340583,3.005611485941656e-05,4.908456365606844
5,0.4401780562422367,2.9070058066303672e-05,5.147587075219375
6,0.4401780562422367,2.9070058066303672e-05,5.148130202746059
7,0.43274085559567155,2.9070058066303672e-05,5.166827476543271
8,0.42474295783618965,2.9070058066303672e-05,5.1874754241613985
9,0.39184184940542555,2.9070058066303672e-05,5.2696979479666615
10,0.369520322764452,2.9070058066303672e-05,5.32564905133302
11,0.36006740476171506,2.9070058066303672e-05,5.349250617401312
12,0.33571519329634447,2.9070058066303672e-05,5.4098852931510155
13,0.32427642984524246,2.9070058066303672e-05,5.4387560399037636
14,0.31524532167303554,2.9070058066303672e-05,5.461365285986582
15,0.29604455777525385,2.9070058066303672e-05,5.509238113410472
16,0.29364556024324046,2.9070058066303672e-05,5.515348289408263
17,0.28826808022861294,2.9070058066303672e-05,5.528737719855811
18,0.2596477237678296,2.9070058066303672e-05,5.600290216497337
19,0.23853072555965643,2.9070058066303672e-05,5.652785803289756
20,0.23853072555965643,2.9070058066303672e-05,5.6528782861261515
21,0.22356090313614063,2.9070058066303672e-05,5.690107023494788
22,0.2217490815477053,2.9070058066303672e-05,5.694867099301992
23,0.2217490815477053,2.9070058066303672e-05,5.695389946113877
24,0.21930527225915336,2.9070058066303672e-05,5.701473671067999
25,0.20526323964601123,2.9070058066303672e-05,5.7363720791034
26,0.2013073334071109,2.9070058066303672e-05,5.7462308099699815
27,0.18880835523544426,2.9070058066303672e-05,5.777307121599637
28,0.1782493934224223,2.9070058066303672e-05,5.80355126589385
29,0.1755072649883596,2.9070058066303672e-05,5.81053126110192
30,0.1755072649883596,2.9070058066303672e-05,5.810568429112974
31,0.1720133868228217,2.9070058066303672e-05,5.819255526647045
32,0.16186761266930508,2.9070058066303672e-05,5.844461819531229
33,0.15982675585143777,2.9070058066303672e-05,5.849617739478817
34,0.15982675585143777,2.9070058066303672e-05,5.849641996830549
35,0.15703757055127004,2.9070058066303672e-05,5.8566129050388405
36,0.1539276792419145,2.9070058066303672e-05,5.864348004542841
37,0.15098243569131337,2.9070058066303672e-05,5.871688483429496
38,0.1470706998036504,2.9070058066303672e-05,5.881679007298483
39,0.1470706998036504,2.9070058066303672e-05,5.88169218481059
