gen,best_obj1,best_obj2,hypervolume
0,0.6133700295179869,1.8524866575831103e-05,4.71494637266562
1,0.6133700295179869,1.8524866575831103e-05,4.715541433213653
2,0.5767212997712057,1.8524866575831103e-05,4.806836235084402
3,0.5767212997712057,1.8524866575831103e-05,4.806884800109507
4,0.5680394128734401,1.8524866575831103e-05,4.829245824797342
5,0.49601978134186653,1.8524866575831103e-05,5.00921941649307
6,0.4624300470605398,1.8524866575831103e-05,5.092922154258099
7,0.43015028646829423,1.8524866575831103e-05,5.1740599724604985
8,0.36626749116171314,1.8524866575831103e-05,5.333068860128795
9,0.36626749116171314,1.8524866575831103e-05,5.333107895590071
10,0.36141952516486375,1.8524866575831103e-05,5.3454218941316975
11,0.36141952516486375,1.8524866575831103e-05,5.345780849950584
12,0.35538068177909604,1.8524866575831103e-05,5.361053108566503
13,0.3310959012362644,1.8524866575831103e-05,5.4215021174773845
14,0.3036469867981,1.8524866575831103e-05,5.489782615686905
15,0.28965362309278037,1.8524866575831103e-05,5.524641177280546
16,0.2895939380608531,1.8524866575831103e-05,5.525432639106092
17,0.2784727227466768,1.8524866575831103e-05,5.553069834520879
18,0.2711194629763729,1.8524866575831103e-05,5.57143137419808
19,0.24316657265576946,1.8524866575831103e-05,5.641418958141561
20,0.24002167966858923,1.8524866575831103e-05,5.649295698284496
21,0.2299815855538573,1.8524866575831103e-05,5.674585775353166
22,0.2299815855538573,1.8524866575831103e-05,5.674587958153452
23,0.22498902098941664,1.8524866575831103e-05,5.687047475798357
24,0.21128006428872598,1.8524866575831103e-05,5.721133465750768
25,0.21076456206439714,1.8524866575831103e-05,5.722430263932287
26,0.2027203278423706,1.8524866575831103e-05,5.742433275295511
27,0.19317954666927672,1.8524866575831103e-05,5.766160945692103
28,0.1894772541487598,1.8524866575831103e-05,5.775395402323074
29,0.18547371953089659,1.8524866575831103e-05,5.785589036249499
30,0.18547371953089659,1.8524866575831103e-05,5.7856094126338204
31,0.18189848730843217,1.8524866575831103e-05,5.794512906851783
32,0.18018915775405966,1.8524866575831103e-05,5.798763448388038
33,0.18018915775405966,1.8524866575831103e-05,5.7987924091173895
34,0.17574788213211698,1.8524866575831103e-05,5.809840165018412
35,0.17482991372960793,1.8524866575831103e-05,5.812126526753821
36,0.17067931902633954,1.8524866575831103e-05,5.822464764778284
37,0.17013564425563293,1.8524866575831103e-05,5.823822670508947
38,0.16955758578077165,1.8524866575831103e-05,5.825265641380032
39,0.1684354479172357,1.8524866575831103e-05,5.828063235076386
40,0.16508037117807478,1.8524866575831103e-05,5.836402482808052
41,0.16426211650455844,1.8524866575831103e-05,5.838445560434478
42,0.16408549078117785,1.8524866575831103e-05,5.83889169055204
43,0.16408549078117785,1.8524866575831103e-05,5.838899679002558
44,0.16290985505153077,1.8524866575831103e-05,5.841831759417845
45,0.16041140607290183,1.8524866575831103e-05,5.8480407390497025
46,0.15519627239597672,1.8524866575831103e-05,5.860994610622517
47,0.15332949870425544,1.8524866575831103e-05,5.865654757167999
48,0.15296094977931673,1.8524866575831103e-05,5.866583426759459
49,0.15296094977931673,1.8524866575831103e-05,5.866591080596243
50,0.1485449092044525,1.8524866575831103e-05,5.877561723470647
51,0.1480614844083053,1.8524866575831103e-05,5.878780864061023
52,0.14237954436681338,1.8524866575831103e-05,5.892893566687894
53,0.14237954436681338,1.8524866575831103e-05,5.892909066917353
54,0.14021734988295675,1.8524866575831103e-05,5.898289617982871
55,0.13714741883398396,1.8524866575831103e-05,5.905924582174263
56,0.1352447563791419,1.8524866575831103e-05,5.910657585793945
57,0.1352447563791419,1.8524866575831103e-05,5.910661458798115
58,0.1352447563791419,1.8524866575831103e-05,5.910671542121342
59,0.1352447563791419,1.8524866575831103e-05,5.910682802862105
60,0.1338767006715899,1.8524866575831103e-05,5.914079998011964
61,0.1338767006715899,1.8524866575831103e-05,5.914083323161202
62,0.1338767006715899,1.8524866575831103e-05,5.914089523713278
63,0.1338767006715899,1.8524866575831103e-05,5.9140921985269825
64,0.1338767006715899,1.8524866575831103e-05,5.91409282790169
65,0.1338767006715899,1.8524866575831103e-05,5.914094245054736
66,0.13383320408125043,1.8524866575831103e-05,5.914204081894982
67,0.13383320408125043,1.8524866575831103e-05,5.914204496035161
68,0.1334531898946635,1.8524866575831103e-05,5.915158189618118
69,0.1334531898946635,1.8524866575831103e-05,5.915159769894488
70,0.1304058432186071,1.8524866575831103e-05,5.922728956667734
71,0.1304058432186071,1.8524866575831103e-05,5.922735985174616
72,0.1304058432186071,1.8524866575831103e-05,5.92273860240905
73,0.1304058432186071,1.8524866575831103e-05,5.922742069845639
74,0.1304058432186071,1.8524866575831103e-05,5.92274651514457
75,0.12840854708505098,1.8524866575831103e-05,5.927716902304173
76,0.12840854708505098,1.8524866575831103e-05,5.927718216529989
77,0.12840854708505098,1.8524866575831103e-05,5.927719965068944
78,0.12840854708505098,1.8524866575831103e-05,5.927720846654659
79,0.12840854708505098,1.8524866575831103e-05,5.927721104270176
80,0.12840854708505098,1.8524866575831103e-05,5.927736223959641
81,0.12840854708505098,1.8524866575831103e-05,5.927738447625322
82,0.12840854708505098,1.8524866575831103e-05,5.927738537331996
83,0.12840854708505098,1.8524866575831103e-05,5.927746042122697
84,0.12840854708505098,1.8524866575831103e-05,5.927752325674343
85,0.12689647464741907,1.8524866575831103e-05,5.931507772824575
86,0.12689647464741907,1.8524866575831103e-05,5.93151001142099
87,0.12689647464741907,1.8524866575831103e-05,5.931516220889094
88,0.12689647464741907,1.8524866575831103e-05,5.931516723294666
89,0.12643445716708793,1.8524866575831103e-05,5.932664036838917
90,0.1251751154443127,1.8524866575831103e-05,5.935792501044011
91,0.12492238472945599,1.8524866575831103e-05,5.93642137168898
92,0.12492238472945599,1.8524866575831103e-05,5.936424151806437
93,0.12492238472945599,1.8524866575831103e-05,5.936427206711622
94,0.12492238472945599,1.8524866575831103e-05,5.936428492640095
95,0.12492238472945599,1.8524866575831103e-05,5.936430450968126
96,0.12492238472945599,1.8524866575831103e-05,5.93643277395322
97,0.12492238472945599,1.8524866575831103e-05,5.936433322049165
98,0.12413364804238525,1.8524866575831103e-05,5.938393267670101
99,0.12413364804238525,1.8524866575831103e-05,5.93839399445225
100,0.12412667013101478,1.8524866575831103e-05,5.938412858615502
