gen,best_obj1,best_obj2,hypervolume
0,0.9559063164920945,0.006369903059370666,3.850310369395778
1,0.9436441211891482,0.006369903059370666,3.8808811084823436
2,0.754123837341386,0.0061364822739324604,4.35257054121685
3,0.7221929566895915,0.0061364822739324604,4.433309638759532
4,0.6974694082224577,0.0061364822739324604,4.494954983197908
5,0.6048153750056313,0.005801279923135374,4.726407238639903
6,0.602863671568127,0.005801279923135374,4.7315250108188796
7,0.5372815793617427,0.005801279923135374,4.894752860184312
8,0.5372815793617427,0.005724313311851614,4.895179722389584
9,0.5372815793617427,0.005724313311851614,4.895248480070511
10,0.5234406187355428,0.005724313311851614,4.929844025823237
11,0.4678654644028256,0.005724313311851614,5.068380765475773
12,0.44458736929846593,0.005654567255612911,5.126502566257608
13,0.44458736929846593,0.005654567255612911,5.1265454511981785
14,0.41138699356613573,0.005654567255612911,5.209316741727764
15,0.3698788525107064,0.005654567255612911,5.312528944478899
16,0.3698788525107064,0.005654567255612911,5.312628845493993
17,0.3698788525107064,0.005654567255612911,5.312719338587478
18,0.36433709657304614,0.005654567255612911,5.326702290528375
19,0.35479690932895747,0.005654567255612911,5.3504867784709935
20,0.35040881006615454,0.005654567255612911,5.361465110883795
21,0.33143204495412465,0.005654567255612911,5.408657998709977
22,0.2990351305502655,0.005654567255612911,5.489238467416585
23,0.2990351305502655,0.005654567255612911,5.489400240782218
24,0.2990351305502655,0.005654567255612911,5.489417983229801
25,0.2990351305502655,0.005654567255612911,5.489441015125212
26,0.28161026688677593,0.005654567255612911,5.532798495188724
27,0.28161026688677593,0.005654567255612911,5.532823863392958
28,0.27946750591638314,0.005654567255612911,5.538179218374048
29,0.27946750591638314,0.005654567255612911,5.5381840811363725
30,0.26884458195297756,0.005654567255612911,5.564642356334457
31,0.26884458195297756,0.005654567255612911,5.564674806078101
32,0.26153845717922225,0.005654567255612911,5.582850357028396
33,0.26153845717922225,0.005654567255612911,5.582874534345399
34,0.26153845717922225,0.005654567255612911,5.582883319459548
35,0.26153845717922225,0.005654567255612911,5.58291830710104
36,0.26153845717922225,0.005654567255612911,5.582922881797346
37,0.26153845717922225,0.005654567255612911,5.582937849528725
38,0.25203694917793,0.005654567255612911,5.6065820733388545
39,0.23747682615010465,0.005654567255612911,5.642827934250116
40,0.22310705414987503,0.005654567255612911,5.678575637784474
41,0.22310705414987503,0.005654567255612911,5.678606020543152
42,0.22310705414987503,0.005654567255612911,5.67867448236755
43,0.2206342221004009,0.005654567255612911,5.684875219268013
44,0.2206342221004009,0.005654567255612911,5.684890402099029
45,0.2206342221004009,0.005654567255612911,5.68491264467406
46,0.2175885853922653,0.005654567255612911,5.692500511437861
47,0.21317037427048358,0.005654567255612911,5.703505860198213
48,0.2090618251230419,0.005654567255612911,5.7137779433935165
49,0.2046436140012602,0.005654567255612911,5.724781129147582
50,0.2046436140012602,0.005654567255612911,5.724788029471923
51,0.2046436140012602,0.005654567255612911,5.724816734121887
52,0.2046436140012602,0.005654567255612911,5.724839289472046
53,0.2046436140012602,0.005654567255612911,5.724850505975777
54,0.2046436140012602,0.005654567255612911,5.724862658078502
55,0.20374386002024358,0.005654567255612911,5.727108433444705
56,0.203530509116486,0.005654567255612911,5.727642926213239
57,0.19911229799470426,0.005654567255612911,5.73862955803245
58,0.19911229799470426,0.005654567255612911,5.738639006137204
59,0.19494784436302554,0.005654567255612911,5.749004939531941
60,0.19494784436302554,0.005654567255612911,5.749015895257169
61,0.19494784436302554,0.005654567255612911,5.749030190528507
62,0.19494784436302554,0.005654567255612911,5.749030997149088
63,0.19494784436302554,0.005654567255612911,5.749045475607682
64,0.19494784436302554,0.005654567255612911,5.749061084034884
65,0.19167515251187117,0.005654567255612911,5.757196875150697
66,0.19167515251187117,0.005654567255612911,5.75719739147613
67,0.19167515251187117,0.005654567255612911,5.757202236284529
68,0.18994879187033542,0.005654567255612911,5.761512724310055
69,0.18994879187033542,0.005654567255612911,5.761512835659739
70,0.18994879187033542,0.005654567255612911,5.761516076632364
71,0.18994879187033542,0.005654567255612911,5.761516265968757
72,0.18994879187033542,0.005654567255612911,5.761520450141317
73,0.18994879187033542,0.005654567255612911,5.761520816423627
74,0.18994879187033542,0.005654567255612911,5.761521125005063
75,0.18994879187033542,0.005654567255612911,5.761521129921462
76,0.18994879187033542,0.005654567255612911,5.761523328803381
77,0.18994879187033542,0.005654567255612911,5.761523333305819
78,0.18994879187033542,0.005654567255612911,5.7615235468069335
79,0.18994879187033542,0.005654567255612911,5.761523553977982
80,0.18994879187033542,0.005654567255612911,5.761527480432808
81,0.18994879187033542,0.005654567255612911,5.761528051947611
82,0.18994879187033542,0.005654567255612911,5.761528149624017
83,0.18994879187033542,0.005654567255612911,5.76152859424601
84,0.18994879187033542,0.005654567255612911,5.7615287590433635
85,0.18994879187033542,0.005654567255612911,5.761528765149078
86,0.18994879187033542,0.005654567255612911,5.761528903514401
87,0.18994879187033542,0.005654567255612911,5.761529309718667
88,0.18994879187033542,0.005654567255612911,5.76153408706814
89,0.18994879187033542,0.005654567255612911,5.761534301925954
90,0.18994879187033542,0.005654567255612911,5.761534739487608
91,0.18718739536644358,0.005654567255612911,5.768417076499713
92,0.18718739536644358,0.005654567255612911,5.768417076499713
93,0.18718739536644358,0.005654567255612911,5.7684272013526
94,0.18718739536644358,0.005654567255612911,5.768427841886171
95,0.18507373532494695,0.005654567255612911,5.773697148898838
96,0.18507373532494695,0.005654567255612911,5.773702378589735
97,0.18507373532494695,0.005654567255612911,5.773703068299864
98,0.18321014447132963,0.005654567255612911,5.778337855436951
99,0.18321014447132963,0.005654567255612911,5.778338727998819
100,0.18109648442983306,0.005654567255612911,5.7835943371710385
