Solution_ID,Check_Type,Story,Value
1,Seismic_Drift_X,1,0.006142223302724809
1,Seismic_Drift_X,2,0.013028600808246386
1,Seismic_Drift_X,3,0.013399896522921841
1,Seismic_Drift_X,4,0.01152768387391933
1,Seismic_Drift_X,5,0.0
1,Seismic_Drift_Y,1,1.2382879502934814e-06
1,Seismic_Drift_Y,2,3.670763292195338e-06
1,Seismic_Drift_Y,3,5.521380213926891e-06
1,Seismic_Drift_Y,4,6.272120788510722e-06
1,Seismic_Drift_Y,5,0.0
1,Wind_Disp_X,1,0.0056289636603589184
1,Wind_Disp_X,2,0.017471255807707028
1,Wind_Disp_X,3,0.02955728647976528
1,Wind_Disp_X,4,0.03989625309315301
1,Wind_Disp_Y,1,0.0010964881742247352
1,Wind_Disp_Y,2,0.0031156180374311533
1,Wind_Disp_Y,3,0.004913543103157417
1,Wind_Disp_Y,4,0.006312466630371746
2,Seismic_Drift_X,1,0.006021049977332101
2,Seismic_Drift_X,2,0.012574972084620481
2,Seismic_Drift_X,3,0.012389314319954482
2,Seismic_Drift_X,4,0.009407706928538637
2,Seismic_Drift_X,5,0.0
2,Seismic_Drift_Y,1,1.3422447226230457e-06
2,Seismic_Drift_Y,2,4.008365785714399e-06
2,Seismic_Drift_Y,3,6.008117009347498e-06
2,Seismic_Drift_Y,4,6.549216613730193e-06
2,Seismic_Drift_Y,5,0.0
2,Wind_Disp_X,1,0.005517453130887392
2,Wind_Disp_X,2,0.016946661417509546
2,Wind_Disp_X,3,0.028119351950985128
2,Wind_Disp_X,4,0.03655652656367965
2,Wind_Disp_Y,1,0.0011047601346342649
2,Wind_Disp_Y,2,0.0031396379248439564
2,Wind_Disp_Y,3,0.004938099324622587
2,Wind_Disp_Y,4,0.006219147911743094
3,Seismic_Drift_X,1,0.006020978425942605
3,Seismic_Drift_X,2,0.01257483078927169
3,Seismic_Drift_X,3,0.01238917855215488
3,Seismic_Drift_X,4,0.00940760477393433
3,Seismic_Drift_X,5,0.0
3,Seismic_Drift_Y,1,1.3422300122589645e-06
3,Seismic_Drift_Y,2,4.0083219116342945e-06
3,Seismic_Drift_Y,3,6.008051291037554e-06
3,Seismic_Drift_Y,4,6.549144991029054e-06
3,Seismic_Drift_Y,5,0.0
3,Wind_Disp_X,1,0.0055173952537634465
3,Wind_Disp_X,2,0.016946489248147917
3,Wind_Disp_X,3,0.028119069960558934
3,Wind_Disp_X,4,0.036556161941529094
3,Wind_Disp_Y,1,0.0011047601536291727
3,Wind_Disp_Y,2,0.0031396379973268377
3,Wind_Disp_Y,3,0.004938099461788344
3,Wind_Disp_Y,4,0.00621914810664369
4,Seismic_Drift_X,1,0.0035650949421405257
4,Seismic_Drift_X,2,0.010154618651382364
4,Seismic_Drift_X,3,0.012451635322379643
4,Seismic_Drift_X,4,0.011433634854048243
4,Seismic_Drift_X,5,0.0
