Solution_ID,Check_Type,Story,Value
1,Seismic_Drift_X,1,1.2193429273781018e-05
1,Seismic_Drift_X,2,4.41508540985247e-05
1,Seismic_Drift_X,3,1.683764593989148e-05
1,Seismic_Drift_X,4,2.7247894794037417e-05
1,Seismic_Drift_Y,1,0.006855678851912274
1,Seismic_Drift_Y,2,0.015878065196792388
1,Seismic_Drift_Y,3,0.018446807583822392
1,Seismic_Drift_Y,4,0.017261959178637112
1,Wind_Disp_X,1,0.0008329371049029675
1,Wind_Disp_X,2,0.0025653125692366194
1,Wind_Disp_X,3,0.0044052528498896145
1,Wind_Disp_X,4,0.006019586693554633
1,Wind_Disp_Y,1,0.0007623371345297765
1,Wind_Disp_Y,2,0.002405614108256634
1,Wind_Disp_Y,3,0.004145971852042031
1,Wind_Disp_Y,4,0.005749724228589797
2,Seismic_Drift_X,1,1.168829936335834e-05
2,Seismic_Drift_X,2,4.325995570780119e-05
2,Seismic_Drift_X,3,1.6301819759679895e-05
2,Seismic_Drift_X,4,2.7602742163194095e-05
2,Seismic_Drift_Y,1,0.006267397066167349
2,Seismic_Drift_Y,2,0.015140994025434144
2,Seismic_Drift_Y,3,0.01830750610161537
2,Seismic_Drift_Y,4,0.017266180646346066
2,Wind_Disp_X,1,0.0007722833278232118
2,Wind_Disp_X,2,0.0024124330958248128
2,Wind_Disp_X,3,0.004198242222814182
2,Wind_Disp_X,4,0.005775770317860033
2,Wind_Disp_Y,1,0.0006962161118991878
2,Wind_Disp_Y,2,0.002248592446516647
2,Wind_Disp_Y,3,0.003955000230378974
2,Wind_Disp_Y,4,0.005538736370894456
3,Seismic_Drift_X,1,1.0548382652493242e-05
3,Seismic_Drift_X,2,3.8885505862471775e-05
3,Seismic_Drift_X,3,6.6604440332833695e-06
3,Seismic_Drift_X,4,3.1072489822070555e-05
3,Seismic_Drift_Y,1,0.006261391704232333
3,Seismic_Drift_Y,2,0.015122376133025691
3,Seismic_Drift_Y,3,0.01827915408768641
3,Seismic_Drift_Y,4,0.01724008499578401
3,Wind_Disp_X,1,0.0007721663570518044
3,Wind_Disp_X,2,0.0024118665753289303
3,Wind_Disp_X,3,0.004196680563604069
3,Wind_Disp_X,4,0.005774047154995578
3,Wind_Disp_Y,1,0.0006953547712668476
3,Wind_Disp_Y,2,0.002244891447162805
3,Wind_Disp_Y,3,0.003946807115276223
3,Wind_Disp_Y,4,0.005526599109396057
4,Seismic_Drift_X,1,1.1813777454909389e-05
4,Seismic_Drift_X,2,4.370913792053648e-05
4,Seismic_Drift_X,3,1.7173968571785103e-05
4,Seismic_Drift_X,4,2.6731987113553886e-05
4,Seismic_Drift_Y,1,0.006261214574987484
4,Seismic_Drift_Y,2,0.015081145432679462
4,Seismic_Drift_Y,3,0.018099674553572257
4,Seismic_Drift_Y,4,0.017008235504313407
4,Wind_Disp_X,1,0.000770180970268419
4,Wind_Disp_X,2,0.002402484886404589
4,Wind_Disp_X,3,0.004171918708421293
4,Wind_Disp_X,4,0.005731364288323805
4,Wind_Disp_Y,1,0.000695227855506741
4,Wind_Disp_Y,2,0.0022410745032291667
4,Wind_Disp_Y,3,0.003927797543819483
4,Wind_Disp_Y,4,0.005486361619237003
5,Seismic_Drift_X,1,1.1813543766758221e-05
5,Seismic_Drift_X,2,4.370854208184139e-05
5,Seismic_Drift_X,3,1.7173189821156284e-05
5,Seismic_Drift_X,4,2.673282983202507e-05
5,Seismic_Drift_Y,1,0.006261171120426404
5,Seismic_Drift_Y,2,0.015081056661953729
5,Seismic_Drift_Y,3,0.01809959795130277
5,Seismic_Drift_Y,4,0.01700817769165788
5,Wind_Disp_X,1,0.0007701807612939148
5,Wind_Disp_X,2,0.002402484187381645
5,Wind_Disp_X,3,0.004171917436535666
5,Wind_Disp_X,4,0.005731362430906889
5,Wind_Disp_Y,1,0.0006952278790575435
5,Wind_Disp_Y,2,0.0022410746952205344
5,Wind_Disp_Y,3,0.00392779812781409
5,Wind_Disp_Y,4,0.005486362835806189
6,Seismic_Drift_X,1,1.153284511578502e-05
6,Seismic_Drift_X,2,4.274949132617812e-05
6,Seismic_Drift_X,3,1.6243002271220928e-05
6,Seismic_Drift_X,4,2.732339458539398e-05
6,Seismic_Drift_Y,1,0.006232310812655035
6,Seismic_Drift_Y,2,0.014998418931352979
6,Seismic_Drift_Y,3,0.017995438593108353
6,Seismic_Drift_Y,4,0.016927490025664623
6,Wind_Disp_X,1,0.0007660884339703491
6,Wind_Disp_X,2,0.0023833786903445526
6,Wind_Disp_X,3,0.004135300883479389
6,Wind_Disp_X,4,0.005682955024701817
6,Wind_Disp_Y,1,0.000690952322860881
6,Wind_Disp_Y,2,0.00222479229855525
6,Wind_Disp_Y,3,0.0038965177227576185
6,Wind_Disp_Y,4,0.005442463193119642
7,Seismic_Drift_X,1,0.006883138736219016
7,Seismic_Drift_X,2,0.014655929746441417
7,Seismic_Drift_X,3,0.016739339746545748
7,Seismic_Drift_X,4,0.015988690514441135
7,Seismic_Drift_Y,1,2.039862443837006e-05
7,Seismic_Drift_Y,2,3.7265496857266576e-05
7,Seismic_Drift_Y,3,0.00012224513144472858
7,Seismic_Drift_Y,4,1.2487950654684189e-05
7,Wind_Disp_X,1,0.0007723284747098826
7,Wind_Disp_X,2,0.0022948194885131666
7,Wind_Disp_X,3,0.0038941731749275676
7,Wind_Disp_X,4,0.0053456433746635725
7,Wind_Disp_Y,1,0.0006954355503118451
7,Wind_Disp_Y,2,0.002171005982371863
7,Wind_Disp_Y,3,0.0037186666326585014
7,Wind_Disp_Y,4,0.005157983310414706
8,Seismic_Drift_X,1,8.01422924947627e-06
8,Seismic_Drift_X,2,3.0247719126035657e-05
8,Seismic_Drift_X,3,3.2026947897398324e-07
8,Seismic_Drift_X,4,3.698542515284075e-05
8,Seismic_Drift_Y,1,0.006234844893585468
8,Seismic_Drift_Y,2,0.014313168546057572
8,Seismic_Drift_Y,3,0.01663558428159483
8,Seismic_Drift_Y,4,0.01579138038629603
8,Wind_Disp_X,1,0.0007720461184079172
8,Wind_Disp_X,2,0.0022934709567395393
8,Wind_Disp_X,3,0.003890158661828642
8,Wind_Disp_X,4,0.005340290036447379
8,Wind_Disp_Y,1,0.0006951406646361863
8,Wind_Disp_Y,2,0.0021701187416980324
8,Wind_Disp_Y,3,0.003714534642627276
8,Wind_Disp_Y,4,0.005171227777363292
9,Seismic_Drift_X,1,0.00644740022120399
9,Seismic_Drift_X,2,0.014088777108030666
9,Seismic_Drift_X,3,0.01655691546659062
9,Seismic_Drift_X,4,0.015955779935610245
9,Seismic_Drift_Y,1,1.4073222713037732e-05
9,Seismic_Drift_Y,2,2.9020327741161904e-05
9,Seismic_Drift_Y,3,0.00012130490984917737
9,Seismic_Drift_Y,4,1.2820962058689577e-05
9,Wind_Disp_X,1,0.0007191483119195473
9,Wind_Disp_X,2,0.002164447197155377
9,Wind_Disp_X,3,0.003720788516557166
9,Wind_Disp_X,4,0.005143291715111284
9,Wind_Disp_Y,1,0.0006375238117396284
9,Wind_Disp_Y,2,0.002035653244228137
