Solution_ID,Check_Type,Story,Value
1,Seismic_Drift_X,1,0.003374986646499275
1,Seismic_Drift_X,2,0.009416337089532168
1,Seismic_Drift_X,3,0.011414643854045418
1,Seismic_Drift_X,4,0.009556470426958041
1,Seismic_Drift_X,5,0.0
1,Seismic_Drift_Y,1,9.347434043176461e-07
1,Seismic_Drift_Y,2,3.1483335803335716e-06
1,Seismic_Drift_Y,3,5.087921276429554e-06
1,Seismic_Drift_Y,4,5.53033710821232e-06
1,Seismic_Drift_Y,5,0.0
1,Wind_Disp_X,1,0.003072871996947661
1,Wind_Disp_X,2,0.011564366259907977
1,Wind_Disp_X,3,0.02176961981154524
1,Wind_Disp_X,4,0.03025747317203363
1,Wind_Disp_Y,1,0.0010622183476155379
1,Wind_Disp_Y,2,0.003164954557746396
1,Wind_Disp_Y,3,0.00507180245262831
1,Wind_Disp_Y,4,0.00637216293592054
2,Seismic_Drift_X,1,0.0033563134657357517
2,Seismic_Drift_X,2,0.009364094241831019
2,Seismic_Drift_X,3,0.011355872194554412
2,Seismic_Drift_X,4,0.009493891596347536
2,Seismic_Drift_X,5,0.0
2,Seismic_Drift_Y,1,9.20434701911221e-07
2,Seismic_Drift_Y,2,3.0982681417222248e-06
2,Seismic_Drift_Y,3,5.009597952214676e-06
2,Seismic_Drift_Y,4,5.54902079563448e-06
2,Seismic_Drift_Y,5,0.0
2,Wind_Disp_X,1,0.003058094934813251
2,Wind_Disp_X,2,0.01150883630805321
2,Wind_Disp_X,3,0.021670120448066457
2,Wind_Disp_X,4,0.030109412638464665
2,Wind_Disp_Y,1,0.0010630117138307467
2,Wind_Disp_Y,2,0.0031716957608003775
2,Wind_Disp_Y,3,0.005098559612309197
2,Wind_Disp_Y,4,0.006404939068371102
3,Seismic_Drift_X,1,0.003384502981272661
3,Seismic_Drift_X,2,0.009421266701735908
3,Seismic_Drift_X,3,0.011351282233506507
3,Seismic_Drift_X,4,0.009527080472583745
3,Seismic_Drift_X,5,0.0
3,Seismic_Drift_Y,1,9.455310522455164e-07
3,Seismic_Drift_Y,2,3.177391511144419e-06
3,Seismic_Drift_Y,3,5.1275802650948615e-06
3,Seismic_Drift_Y,4,5.604049307371489e-06
3,Seismic_Drift_Y,5,0.0
3,Wind_Disp_X,1,0.00307911402100007
3,Wind_Disp_X,2,0.011567902435648328
3,Wind_Disp_X,3,0.02170603278614079
3,Wind_Disp_X,4,0.030163386460311227
3,Wind_Disp_Y,1,0.001062768905024433
3,Wind_Disp_Y,2,0.003167701618989835
3,Wind_Disp_Y,3,0.005080148978540295
3,Wind_Disp_Y,4,0.006378759360181125
4,Seismic_Drift_X,1,0.0033403406316992327
4,Seismic_Drift_X,2,0.00927364442883282
4,Seismic_Drift_X,3,0.011240881186923832
4,Seismic_Drift_X,4,0.00943357823771359
4,Seismic_Drift_X,5,0.0
4,Seismic_Drift_Y,1,9.106645033726025e-07
4,Seismic_Drift_Y,2,3.0848963457487433e-06
4,Seismic_Drift_Y,3,5.065101812120779e-06
4,Seismic_Drift_Y,4,5.617707982027272e-06
4,Seismic_Drift_Y,5,0.0
4,Wind_Disp_X,1,0.0030430979865540544
4,Wind_Disp_X,2,0.011411124414311016
4,Wind_Disp_X,3,0.021467980352774786
4,Wind_Disp_X,4,0.029852528874627016
4,Wind_Disp_Y,1,0.0010345607275492872
4,Wind_Disp_Y,2,0.003081329542603445
4,Wind_Disp_Y,3,0.004989693411037203
4,Wind_Disp_Y,4,0.006305169178801098
5,Seismic_Drift_X,1,0.0033400830572137053
5,Seismic_Drift_X,2,0.009273007271492714
5,Seismic_Drift_X,3,0.011240268141702458
5,Seismic_Drift_X,4,0.00943313571957542
5,Seismic_Drift_X,5,0.0
5,Seismic_Drift_Y,1,9.106171310098016e-07
5,Seismic_Drift_Y,2,3.0847372742031077e-06
5,Seismic_Drift_Y,3,5.064842634131475e-06
5,Seismic_Drift_Y,4,5.617421973475191e-06
5,Seismic_Drift_Y,5,0.0
5,Wind_Disp_X,1,0.0030428896374146515
5,Wind_Disp_X,2,0.011410400675678735
5,Wind_Disp_X,3,0.021466760728674567
5,Wind_Disp_X,4,0.02985095130252172
5,Wind_Disp_Y,1,0.001034560794743563
5,Wind_Disp_Y,2,0.003081329824256643
5,Wind_Disp_Y,3,0.004989693963991889
5,Wind_Disp_Y,4,0.0063051699657720815
6,Seismic_Drift_X,1,0.003368746615321181
6,Seismic_Drift_X,2,0.009331802368507188
6,Seismic_Drift_X,3,0.011239027010305446
6,Seismic_Drift_X,4,0.009465705556090866
6,Seismic_Drift_X,5,0.0
6,Seismic_Drift_Y,1,9.35400428753863e-07
6,Seismic_Drift_Y,2,3.16314158289189e-06
6,Seismic_Drift_Y,3,5.183399283689491e-06
6,Seismic_Drift_Y,4,5.673210080205054e-06
6,Seismic_Drift_Y,5,0.0
6,Wind_Disp_X,1,0.0030643447848999845
6,Wind_Disp_X,2,0.011471457268991594
6,Wind_Disp_X,3,0.021507798766000504
6,Wind_Disp_X,4,0.02990949329251022
6,Wind_Disp_Y,1,0.0010343609980855
6,Wind_Disp_Y,2,0.0030775658359531014
6,Wind_Disp_Y,3,0.004971825476861584
6,Wind_Disp_Y,4,0.006279070660403149
7,Seismic_Drift_X,1,0.0033684895067093044
7,Seismic_Drift_X,2,0.009331167375129776
7,Seismic_Drift_X,3,0.0112384202289567
7,Seismic_Drift_X,4,0.009465259164340479
7,Seismic_Drift_X,5,0.0
7,Seismic_Drift_Y,1,9.353520624554183e-07
7,Seismic_Drift_Y,2,3.162979315901572e-06
7,Seismic_Drift_Y,3,5.183135176102073e-06
7,Seismic_Drift_Y,4,5.672922177330469e-06
7,Seismic_Drift_Y,5,0.0
7,Wind_Disp_X,1,0.003064136812600602
7,Wind_Disp_X,2,0.011470735657604713
7,Wind_Disp_X,3,0.021506586335922652
7,Wind_Disp_X,4,0.02990791978110541
7,Wind_Disp_Y,1,0.001034361066463164
7,Wind_Disp_Y,2,0.003077566122771913
7,Wind_Disp_Y,3,0.004971826040242863
7,Wind_Disp_Y,4,0.006279071462943415
8,Seismic_Drift_X,1,0.003113924720690274
8,Seismic_Drift_X,2,0.008123590572390382
8,Seismic_Drift_X,3,0.009796629770838138
8,Seismic_Drift_X,4,0.008673194932513168
8,Seismic_Drift_X,5,0.0
8,Seismic_Drift_Y,1,1.1611024415056374e-06
8,Seismic_Drift_Y,2,3.519848610499802e-06
8,Seismic_Drift_Y,3,5.5459278132673385e-06
8,Seismic_Drift_Y,4,6.107913893455404e-06
8,Seismic_Drift_Y,5,0.0
8,Wind_Disp_X,1,0.0028346328607732167
8,Wind_Disp_X,2,0.010155942232780067
8,Wind_Disp_X,3,0.01889750055974099
8,Wind_Disp_X,4,0.02658805844600715
8,Wind_Disp_Y,1,0.0010160812641903957
8,Wind_Disp_Y,2,0.0028836277344379178
8,Wind_Disp_Y,3,0.004548535236741826
8,Wind_Disp_Y,4,0.005753066034445354
9,Seismic_Drift_X,1,0.0030600874696302123
9,Seismic_Drift_X,2,0.007920117071516863
9,Seismic_Drift_X,3,0.009595839452622478
9,Seismic_Drift_X,4,0.008572084530669525
9,Seismic_Drift_X,5,0.0
9,Seismic_Drift_Y,1,1.1365322376729643e-06
9,Seismic_Drift_Y,2,3.4484700551707216e-06
9,Seismic_Drift_Y,3,5.515915508172583e-06
9,Seismic_Drift_Y,4,6.15943961821703e-06
9,Seismic_Drift_Y,5,0.0
9,Wind_Disp_X,1,0.0027891163172660558
9,Wind_Disp_X,2,0.009936785142863756
9,Wind_Disp_X,3,0.018513014905179388
9,Wind_Disp_X,4,0.026122439257308203
9,Wind_Disp_Y,1,0.0009841006004476978
9,Wind_Disp_Y,2,0.002781762621581607
9,Wind_Disp_Y,3,0.0044321677117016
9,Wind_Disp_Y,4,0.005653024810892279
10,Seismic_Drift_X,1,0.0032275840447372095
10,Seismic_Drift_X,2,0.008622942372011546
10,Seismic_Drift_X,3,0.00933708585750142
10,Seismic_Drift_X,4,0.007265081418798437
10,Seismic_Drift_X,5,0.0
10,Seismic_Drift_Y,1,1.1139820365138058e-06
10,Seismic_Drift_Y,2,3.7218923464725947e-06
10,Seismic_Drift_Y,3,5.645701251061047e-06
10,Seismic_Drift_Y,4,6.122865658315911e-06
10,Seismic_Drift_Y,5,0.0
10,Wind_Disp_X,1,0.002936758574554566
10,Wind_Disp_X,2,0.010708764069979794
10,Wind_Disp_X,3,0.019049756473307013
10,Wind_Disp_X,4,0.02549432670926537
10,Wind_Disp_Y,1,0.0010296009220415073
10,Wind_Disp_Y,2,0.0029969365217506904
10,Wind_Disp_Y,3,0.0045985770572565384
10,Wind_Disp_Y,4,0.0056177641754537825
11,Seismic_Drift_X,1,0.003180062244515889
11,Seismic_Drift_X,2,0.008459859740447918
11,Seismic_Drift_X,3,0.009175571244918397
11,Seismic_Drift_X,4,0.007254887876819703
11,Seismic_Drift_X,5,0.0
11,Seismic_Drift_Y,1,1.0710216703407063e-06
11,Seismic_Drift_Y,2,3.619813946402635e-06
11,Seismic_Drift_Y,3,5.599339683116307e-06
11,Seismic_Drift_Y,4,6.181416419927948e-06
11,Seismic_Drift_Y,5,0.0
11,Wind_Disp_X,1,0.0028974068509146217
11,Wind_Disp_X,2,0.01053329523286714
11,Wind_Disp_X,3,0.018743628981661126
11,Wind_Disp_X,4,0.025186269645470927
11,Wind_Disp_Y,1,0.0010036250333088418
11,Wind_Disp_Y,2,0.0029170973727416214
11,Wind_Disp_Y,3,0.004511651315028371
11,Wind_Disp_Y,4,0.005550335991964924
12,Seismic_Drift_X,1,0.003221577491786483
12,Seismic_Drift_X,2,0.008555438728219289
12,Seismic_Drift_X,3,0.009108767081709311
12,Seismic_Drift_X,4,0.0069819796592115275
12,Seismic_Drift_X,5,0.0
12,Seismic_Drift_Y,1,1.1214005612336513e-06
12,Seismic_Drift_Y,2,3.7612905742133615e-06
12,Seismic_Drift_Y,3,5.6919403978980756e-06
12,Seismic_Drift_Y,4,6.209046856607795e-06
12,Seismic_Drift_Y,5,0.0
12,Wind_Disp_X,1,0.002929938747425897
12,Wind_Disp_X,2,0.01063831108300569
12,Wind_Disp_X,3,0.018773274049477498
12,Wind_Disp_X,4,0.024965571727228276
12,Wind_Disp_Y,1,0.001001190017305234
12,Wind_Disp_Y,2,0.0028879233772135943
12,Wind_Disp_Y,3,0.0043891283960508405
12,Wind_Disp_Y,4,0.005375405755642228
13,Seismic_Drift_X,1,0.0032100358685377968
13,Seismic_Drift_X,2,0.00848538845234013
13,Seismic_Drift_X,3,0.00902680342608638
13,Seismic_Drift_X,4,0.006945201409260062
13,Seismic_Drift_X,5,0.0
13,Seismic_Drift_Y,1,1.0997064810231682e-06
13,Seismic_Drift_Y,2,3.72825109761498e-06
13,Seismic_Drift_Y,3,5.755301746555577e-06
13,Seismic_Drift_Y,4,6.275942887352132e-06
13,Seismic_Drift_Y,5,0.0
13,Wind_Disp_X,1,0.0029189708215347073
13,Wind_Disp_X,2,0.010563174947382766
13,Wind_Disp_X,3,0.01862372526946906
13,Wind_Disp_X,4,0.024782640306917545
13,Wind_Disp_Y,1,0.0009777726978826835
13,Wind_Disp_Y,2,0.0028149809995926135
13,Wind_Disp_Y,3,0.004305348695923351
13,Wind_Disp_Y,4,0.005299862321399326
14,Seismic_Drift_X,1,0.0032097900124204368
14,Seismic_Drift_X,2,0.008484805367259436
14,Seismic_Drift_X,3,0.009026318789140876
14,Seismic_Drift_X,4,0.006944889344948336
14,Seismic_Drift_X,5,0.0
14,Seismic_Drift_Y,1,1.0996514990569888e-06
14,Seismic_Drift_Y,2,3.728066031583108e-06
14,Seismic_Drift_Y,3,5.755017753764066e-06
14,Seismic_Drift_Y,4,6.275634440633278e-06
14,Seismic_Drift_Y,5,0.0
14,Wind_Disp_X,1,0.0029187719512531137
