Solution_ID,Check_Type,Story,Value
1,Seismic_Drift_X,1,0.004822247178339892
1,Seismic_Drift_X,2,0.010278736689958018
1,Seismic_Drift_X,3,0.013164164309876426
1,Seismic_Drift_X,4,0.01348313679220413
1,Seismic_Drift_X,5,0.0
1,Seismic_Drift_Y,1,6.960638486735653e-07
1,Seismic_Drift_Y,2,2.395933609265959e-06
1,Seismic_Drift_Y,3,3.8269796324963085e-06
1,Seismic_Drift_Y,4,4.512019022216962e-06
1,Seismic_Drift_Y,5,0.0
1,Wind_Disp_X,1,0.004392332817395791
1,Wind_Disp_X,2,0.013689426421289787
1,Wind_Disp_X,3,0.02549863440390429
1,Wind_Disp_X,4,0.03752886840743516
1,Wind_Disp_Y,1,0.0007540132338743679
1,Wind_Disp_Y,2,0.002455342858093002
1,Wind_Disp_Y,3,0.004358709743813796
1,Wind_Disp_Y,4,0.00612313806478124
2,Seismic_Drift_X,1,0.00482211614139517
2,Seismic_Drift_X,2,0.010278410687678648
2,Seismic_Drift_X,3,0.013163594096127069
2,Seismic_Drift_X,4,0.013482334966063584
2,Seismic_Drift_X,5,0.0
2,Seismic_Drift_Y,1,6.960320561001304e-07
2,Seismic_Drift_Y,2,2.3958230251878156e-06
2,Seismic_Drift_Y,3,3.82680091590314e-06
2,Seismic_Drift_Y,4,4.51180609080094e-06
2,Seismic_Drift_Y,5,0.0
2,Wind_Disp_X,1,0.004392226823067173
2,Wind_Disp_X,2,0.013689056727339641
2,Wind_Disp_X,3,0.025497803470388006
2,Wind_Disp_X,4,0.03752738888566298
2,Wind_Disp_Y,1,0.0007540132726500253
2,Wind_Disp_Y,2,0.002455343040278603
2,Wind_Disp_Y,3,0.00435871013142696
2,Wind_Disp_Y,4,0.006123138671903419
3,Seismic_Drift_X,1,0.00476216300757458
3,Seismic_Drift_X,2,0.010067617158308007
3,Seismic_Drift_X,3,0.012922013893542403
3,Seismic_Drift_X,4,0.013327991900798431
3,Seismic_Drift_X,5,0.0
3,Seismic_Drift_Y,1,7.123738309975146e-07
3,Seismic_Drift_Y,2,2.4429549679307113e-06
3,Seismic_Drift_Y,3,3.9179013444266674e-06
3,Seismic_Drift_Y,4,4.627099807380607e-06
3,Seismic_Drift_Y,5,0.0
3,Wind_Disp_X,1,0.004336626707410821
3,Wind_Disp_X,2,0.013440581746117421
3,Wind_Disp_X,3,0.025029072511462247
3,Wind_Disp_X,4,0.036917569605387855
3,Wind_Disp_Y,1,0.0007312952876810054
3,Wind_Disp_Y,2,0.0023724274251968394
3,Wind_Disp_Y,3,0.004240209034328802
3,Wind_Disp_Y,4,0.005997153349133695
4,Seismic_Drift_X,1,0.004848113505958317
4,Seismic_Drift_X,2,0.010354451684007192
4,Seismic_Drift_X,3,0.012755320822978892
4,Seismic_Drift_X,4,0.0130972931469229
4,Seismic_Drift_X,5,0.0
4,Seismic_Drift_Y,1,6.788233549465538e-07
4,Seismic_Drift_Y,2,2.31425924921572e-06
4,Seismic_Drift_Y,3,3.8482953246844946e-06
4,Seismic_Drift_Y,4,4.565208996105253e-06
4,Seismic_Drift_Y,5,0.0
4,Wind_Disp_X,1,0.0044147280058340265
4,Wind_Disp_X,2,0.013777683582014791
4,Wind_Disp_X,3,0.025228935914309827
4,Wind_Disp_X,4,0.036929302586782814
4,Wind_Disp_Y,1,0.0007527146349924679
4,Wind_Disp_Y,2,0.0024501843673213368
4,Wind_Disp_Y,3,0.004380917987926745
4,Wind_Disp_Y,4,0.006156003559883279
5,Seismic_Drift_X,1,0.00483036140037647
5,Seismic_Drift_X,2,0.01028628864455348
5,Seismic_Drift_X,3,0.012574958962438954
5,Seismic_Drift_X,4,0.01286677751520619
5,Seismic_Drift_X,5,0.0
5,Seismic_Drift_Y,1,6.836902375280676e-07
5,Seismic_Drift_Y,2,2.338343147065761e-06
5,Seismic_Drift_Y,3,3.888884812813844e-06
5,Seismic_Drift_Y,4,4.6076451930290436e-06
5,Seismic_Drift_Y,5,0.0
5,Wind_Disp_X,1,0.004398040011708364
5,Wind_Disp_X,2,0.013698520705465768
5,Wind_Disp_X,3,0.024987174685687178
5,Wind_Disp_X,4,0.03648120478677514
5,Wind_Disp_Y,1,0.0007354279263086168
5,Wind_Disp_Y,2,0.002378078639157325
5,Wind_Disp_Y,3,0.0042285345195874815
5,Wind_Disp_Y,4,0.005969937089409628
6,Seismic_Drift_X,1,0.004771828668668427
6,Seismic_Drift_X,2,0.010080092142472434
6,Seismic_Drift_X,3,0.012328538308125261
6,Seismic_Drift_X,4,0.012699145960782749
6,Seismic_Drift_X,5,0.0
6,Seismic_Drift_Y,1,7.003952221185356e-07
6,Seismic_Drift_Y,2,2.3843821500080704e-06
6,Seismic_Drift_Y,3,3.981779384216494e-06
6,Seismic_Drift_Y,4,4.718826060598035e-06
6,Seismic_Drift_Y,5,0.0
6,Wind_Disp_X,1,0.0043437751101450955
6,Wind_Disp_X,2,0.013455685243335873
6,Wind_Disp_X,3,0.02451991262986214
6,Wind_Disp_X,4,0.03586099419883856
6,Wind_Disp_Y,1,0.0007140830871218777
6,Wind_Disp_Y,2,0.0022990148273492146
6,Wind_Disp_Y,3,0.004119078757725869
6,Wind_Disp_Y,4,0.0058568514769282865
7,Seismic_Drift_X,1,0.004544014481731542
7,Seismic_Drift_X,2,0.009413734244567038
7,Seismic_Drift_X,3,0.010908424731520898
7,Seismic_Drift_X,4,0.010610647417082585
7,Seismic_Drift_X,5,0.0
7,Seismic_Drift_Y,1,8.212136098214244e-07
7,Seismic_Drift_Y,2,2.8429531233053414e-06
7,Seismic_Drift_Y,3,4.381285561948844e-06
7,Seismic_Drift_Y,4,5.21524875626435e-06
7,Seismic_Drift_Y,5,0.0
7,Wind_Disp_X,1,0.004140128215171837
7,Wind_Disp_X,2,0.01265796063305645
7,Wind_Disp_X,3,0.022446720864977284
7,Wind_Disp_X,4,0.03190976660244043
7,Wind_Disp_Y,1,0.0007330125718462348
7,Wind_Disp_Y,2,0.0023445117633719157
7,Wind_Disp_Y,3,0.004002504038365993
7,Wind_Disp_Y,4,0.005497680271623083
