Solution_ID,col_grp_0_ID,col_grp_0_Rot,col_grp_0_h,col_grp_0_b,col_grp_0_fck,col_grp_0_fy,col_grp_0_required_rebar,col_grp_0_MainRebar_size,col_grp_0_Stirrup_size,col_grp_0_Stirrup_verticle_size,col_grp_1_ID,col_grp_1_Rot,col_grp_1_h,col_grp_1_b,col_grp_1_fck,col_grp_1_fy,col_grp_1_required_rebar,col_grp_1_MainRebar_size,col_grp_1_Stirrup_size,col_grp_1_Stirrup_verticle_size,col_grp_2_ID,col_grp_2_Rot,col_grp_2_h,col_grp_2_b,col_grp_2_fck,col_grp_2_fy,col_grp_2_required_rebar,col_grp_2_MainRebar_size,col_grp_2_Stirrup_size,col_grp_2_Stirrup_verticle_size,col_grp_3_ID,col_grp_3_Rot,col_grp_3_h,col_grp_3_b,col_grp_3_fck,col_grp_3_fy,col_grp_3_required_rebar,col_grp_3_MainRebar_size,col_grp_3_Stirrup_size,col_grp_3_Stirrup_verticle_size,beam_grp_0_ID,beam_grp_0_h,beam_grp_0_b,beam_grp_0_fck,beam_grp_0_fy,beam_grp_0_N_r,beam_grp_0_dimension,beam_grp_0_stirrup,beam_grp_0_strup_space,beam_grp_1_ID,beam_grp_1_h,beam_grp_1_b,beam_grp_1_fck,beam_grp_1_fy,beam_grp_1_N_r,beam_grp_1_dimension,beam_grp_1_stirrup,beam_grp_1_strup_space,beam_grp_2_ID,beam_grp_2_h,beam_grp_2_b,beam_grp_2_fck,beam_grp_2_fy,beam_grp_2_N_r,beam_grp_2_dimension,beam_grp_2_stirrup,beam_grp_2_strup_space,beam_grp_3_ID,beam_grp_3_h,beam_grp_3_b,beam_grp_3_fck,beam_grp_3_fy,beam_grp_3_N_r,beam_grp_3_dimension,beam_grp_3_stirrup,beam_grp_3_strup_space
1,361,134,900.0,850.0,27.0,500.0,18.0,32.0,13.0,300.0,115,101,800.0,600.0,27.0,400.0,20.0,29.0,10.0,300.0,125,73,650.0,600.0,35.0,500.0,16.0,32.0,10.0,400.0,12,73,700.0,600.0,27.0,500.0,12.0,25.0,10.0,200.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,361,134,900.0,850.0,27.0,500.0,18.0,32.0,13.0,300.0,115,101,800.0,600.0,27.0,400.0,20.0,29.0,10.0,300.0,125,73,650.0,600.0,35.0,500.0,16.0,32.0,10.0,400.0,11,73,600.0,600.0,35.0,500.0,8.0,29.0,13.0,450.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3,361,134,900.0,850.0,27.0,500.0,18.0,32.0,13.0,300.0,115,101,800.0,600.0,27.0,400.0,20.0,29.0,10.0,300.0,125,73,650.0,600.0,35.0,500.0,16.0,32.0,10.0,400.0,75,73,750.0,600.0,35.0,400.0,12.0,29.0,13.0,400.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4,361,134,900.0,850.0,27.0,500.0,18.0,32.0,13.0,300.0,115,135,800.0,600.0,27.0,400.0,20.0,29.0,10.0,300.0,125,73,650.0,600.0,35.0,500.0,16.0,32.0,10.0,400.0,11,73,600.0,600.0,35.0,500.0,8.0,29.0,13.0,450.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,135,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5,361,134,900.0,850.0,27.0,500.0,18.0,32.0,13.0,300.0,115,157,800.0,600.0,27.0,400.0,20.0,29.0,10.0,300.0,125,73,650.0,600.0,35.0,500.0,16.0,32.0,10.0,400.0,11,73,600.0,600.0,35.0,500.0,8.0,29.0,13.0,450.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6,361,134,900.0,850.0,27.0,500.0,18.0,32.0,13.0,300.0,115,135,800.0,600.0,27.0,400.0,20.0,29.0,10.0,300.0,125,73,650.0,600.0,35.0,500.0,16.0,32.0,10.0,400.0,75,73,750.0,600.0,35.0,400.0,12.0,29.0,13.0,400.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,135,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7,361,134,900.0,850.0,27.0,500.0,18.0,32.0,13.0,300.0,115,157,800.0,600.0,27.0,400.0,20.0,29.0,10.0,300.0,125,73,650.0,600.0,35.0,500.0,16.0,32.0,10.0,400.0,75,73,750.0,600.0,35.0,400.0,12.0,29.0,13.0,400.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8,361,134,900.0,850.0,27.0,500.0,18.0,32.0,13.0,300.0,115,109,800.0,600.0,27.0,400.0,20.0,29.0,10.0,300.0,125,73,650.0,600.0,35.0,500.0,16.0,32.0,10.0,400.0,75,73,750.0,600.0,35.0,400.0,12.0,29.0,13.0,400.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,109,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9,361,134,900.0,850.0,27.0,500.0,18.0,32.0,13.0,300.0,115,142,800.0,600.0,27.0,400.0,20.0,29.0,10.0,300.0,125,73,650.0,600.0,35.0,500.0,16.0,32.0,10.0,400.0,11,73,600.0,600.0,35.0,500.0,8.0,29.0,13.0,450.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,142,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10,361,134,900.0,850.0,27.0,500.0,18.0,32.0,13.0,300.0,115,101,800.0,600.0,27.0,400.0,20.0,29.0,10.0,300.0,125,129,650.0,600.0,35.0,500.0,16.0,32.0,10.0,400.0,75,73,750.0,600.0,35.0,400.0,12.0,29.0,13.0,400.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
