gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
0,500,[1.05911811 0.01537028],[1.54813031 0.04505578],[0.40585399 0.00580255],[0.2478347  0.00749289],100.0,2.8000000000000003,98664916.52644984,85533903.79181361,0.01020829941555528,0.00698127761216304,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,3.8899134898903633,85533903.79181361,0.00698127761216304,4
1,476,[1.06638614 0.01311382],[1.54813031 0.02750218],[0.47475935 0.00580255],[0.21245005 0.00526952],100.0,4.0,95004893.1724216,78505295.86052619,0.009979118098125649,0.00698127761216304,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.219830207412476,78505295.86052619,0.00698127761216304,5
2,475,[1.05506021 0.01224003],[1.54813031 0.02750218],[0.47475935 0.0058265 ],[0.2027695  0.00496948],100.0,5.4,91983626.13437462,73427507.23543602,0.010401317802524688,0.006331410763020899,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.362989694563538,73427507.23543602,0.006331410763020899,4
3,481,[1.03697293 0.01283089],[1.52767527 0.02750218],[0.47475935 0.00554708],[0.2030901  0.00548374],100.0,9.0,86863530.39832982,63876648.53934893,0.01044419674191392,0.006224070738694807,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.771833072127273,63876648.53934893,0.006224070738694807,5
4,490,[0.96535905 0.01285938],[1.52767527 0.02775391],[0.47475935 0.00554708],[0.18818055 0.0057707 ],100.0,15.2,84952019.86291568,63876648.53934893,0.010697123355779173,0.006224070738694807,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.772298407143164,63876648.53934893,0.006224070738694807,7
5,488,[0.9015438  0.01304631],[1.45869755 0.02718757],[0.47853905 0.00598188],[0.17664326 0.00572208],100.0,25.6,82176389.00458124,63590341.44003703,0.010655003380625864,0.006002573346936646,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.796820651736924,63590341.44003703,0.006002573346936646,12
6,490,[0.83988811 0.01272661],[1.45869755 0.02398956],[0.46498201 0.00574719],[0.16149387 0.00540851],100.0,37.6,80282716.07246058,63590341.44003703,0.01091173075836331,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.797471117974385,63590341.44003703,0.0057471871284307755,8
7,478,[0.81984615 0.01264872],[1.45869755 0.02238578],[0.4831969  0.00574719],[0.15138857 0.00519157],100.0,57.8,77556019.07610732,60631490.30812917,0.011052052267642396,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.864300040557913,60631490.30812917,0.0057471871284307755,10
8,483,[0.77881601 0.01182686],[1.45869755 0.02099801],[0.52707838 0.00574719],[0.13746729 0.00468404],100.0,87.0,75385966.79863068,59982046.36320207,0.011203598191081129,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.92047543208682,59982046.36320207,0.0057471871284307755,9
9,481,[0.72957823 0.01014859],[1.45869755 0.0199729 ],[0.52589902 0.00574719],[0.12615122 0.00367988],100.0,100.0,72259227.08544849,59482439.09027319,0.01014858664890527,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.923647650444318,59482439.09027319,0.0057471871284307755,11
10,486,[0.69967547 0.00918447],[1.45869755 0.0199729 ],[0.52589902 0.00574719],[0.12216994 0.00265576],100.0,100.0,70417919.9758308,59469321.549603075,0.009184471012489055,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.923674801509053,59482439.09027319,0.0057471871284307755,8
11,486,[0.67590773 0.00883915],[1.45869755 0.01970432],[0.43175965 0.00574719],[0.12260939 0.00230911],100.0,100.0,68918490.16329691,53950478.87709199,0.008839148216646865,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.158099246369338,53950478.87709199,0.0057471871284307755,11
12,483,[0.65877332 0.00860432],[1.45869755 0.01922458],[0.42093137 0.00574719],[0.12672919 0.00215531],100.0,100.0,67828349.02431071,53509178.59180765,0.008604319486649655,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.185182671029048,53509178.59180765,0.0057471871284307755,12
13,490,[0.63359481 0.00873324],[1.45869755 0.01996514],[0.42093137 0.00574719],[0.12726637 0.00261838],100.0,100.0,66242202.706649214,53509178.59180765,0.00873324499861189,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.185201114508731,53509178.59180765,0.0057471871284307755,14
14,486,[0.61400653 0.0086955 ],[1.45869755 0.01994248],[0.42093137 0.00574719],[0.13116285 0.00283408],100.0,100.0,64994767.50523886,53509178.59180765,0.008695502166417839,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.1852857696462005,53509178.59180765,0.0057471871284307755,14
15,482,[0.58695346 0.00857722],[1.30973115 0.01949421],[0.41694662 0.00574719],[0.12406    0.00252841],100.0,100.0,63271957.48713072,52975709.58914178,0.008577222432431043,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.1952679310536265,52975709.58914178,0.0057471871284307755,13
16,480,[0.57178633 0.00834657],[1.30973115 0.01992029],[0.38655365 0.00574719],[0.1284135  0.00236231],100.0,100.0,62284364.98837643,51212925.44440777,0.008346567477118327,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.270935844973466,51242442.379654184,0.0057471871284307755,15
17,485,[0.56174165 0.00800353],[1.30973115 0.01880647],[0.38655365 0.00574719],[0.12991334 0.00171156],100.0,100.0,61653960.368644275,51212925.44440777,0.008003527619395127,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.27102924992711,51242442.379654184,0.0057471871284307755,11
18,483,[0.54064416 0.00811469],[1.30973115 0.01463009],[0.36660398 0.00574719],[0.13090203 0.0017983 ],100.0,100.0,60361304.20198951,49984153.134260796,0.00811469448666593,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.320791680977985,50178762.37692964,0.0057471871284307755,14
19,483,[0.52735456 0.00822356],[1.02493738 0.01463009],[0.35298261 0.00574719],[0.13054955 0.00194138],100.0,100.0,59555333.13507634,49361476.90087993,0.008223557342633286,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.354658487907309,49361476.90087993,0.0057471871284307755,16
20,494,[0.51550113 0.00850416],[1.02493738 0.01940716],[0.33202977 0.00574719],[0.13631216 0.00226859],100.0,100.0,58844196.27545667,48078386.60960232,0.008504162559420807,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.40684844406781,48078386.60960232,0.0057471871284307755,18
21,479,[0.50156373 0.00846672],[0.99544659 0.0146242 ],[0.32131895 0.00574719],[0.13609297 0.0020956 ],100.0,100.0,58000650.23698452,47591043.16952209,0.008466723641584397,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.433557167358591,47613814.23809748,0.0057471871284307755,21
22,478,[0.49143557 0.00848023],[0.99544659 0.0146242 ],[0.29532962 0.00574719],[0.14171695 0.00217599],100.0,100.0,57389439.91748958,45870245.2031587,0.00848023299135761,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.49821490312634,45870245.2031587,0.0057471871284307755,25
23,483,[0.47356248 0.00866604],[0.99544659 0.01460233],[0.29532962 0.00574719],[0.13919728 0.00234689],100.0,100.0,56323619.1043917,45870245.2031587,0.008666035337453476,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.498360228421645,45870245.2031587,0.0057471871284307755,16
24,486,[0.45662431 0.00887993],[0.99544659 0.01435093],[0.29532962 0.00574719],[0.14038107 0.00247499],100.0,100.0,55316647.6638927,45870245.2031587,0.008879934721371406,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.498400106731087,45870245.2031587,0.0057471871284307755,19
25,484,[0.4424249 0.0090204],[0.99544659 0.01434858],[0.29532962 0.00574719],[0.14253028 0.00252903],100.0,100.0,54464948.61230943,45870245.2031587,0.009020400725332443,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.49847516566132,45870245.2031587,0.0057471871284307755,16
26,491,[0.43629368 0.00903727],[0.99544659 0.01431588],[0.27934869 0.00574719],[0.1459425  0.00257718],100.0,100.0,54122104.1037529,44783427.92202091,0.00903726949693553,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.538309055475196,44797189.71388046,0.0057471871284307755,15
27,487,[0.43738081 0.00872453],[0.99544659 0.0146262 ],[0.27862175 0.00574719],[0.14678351 0.00236526],100.0,100.0,54177726.45943655,44553735.03434311,0.008724530400344427,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.540186979554633,44553735.03434311,0.0057471871284307755,13
28,487,[0.43392096 0.00863616],[0.99544659 0.0146262 ],[0.26220045 0.00574719],[0.14896023 0.00230127],100.0,100.0,53956218.06427555,43915469.77488231,0.008636158750578372,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.581084831736151,43915469.77488231,0.0057471871284307755,15
29,493,[0.42598629 0.00857484],[0.99544659 0.0146262 ],[0.25979572 0.00574719],[0.14795471 0.00218887],100.0,100.0,53479618.088636644,43722641.807469554,0.008574844345495339,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.587074684986111,43722641.807469554,0.0057471871284307755,18
30,486,[0.41860991 0.00846947],[0.99544659 0.01399306],[0.23960954 0.00574719],[0.15071935 0.00206089],100.0,100.0,53041656.81646263,42459543.589870065,0.008469468099165689,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.637300378794886,42459543.589870065,0.0057471871284307755,24
31,474,[0.4160456  0.00825971],[0.99544659 0.01399301],[0.2381438  0.00574719],[0.15306899 0.00192976],100.0,100.0,52864602.75224472,42284649.28076693,0.008259711616649653,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.640980980819274,42284649.28076693,0.0057471871284307755,26
32,487,[0.40511069 0.00835486],[0.99544659 0.01358336],[0.2381438  0.00574719],[0.15714962 0.00207966],100.0,100.0,52213825.94415744,42284649.28076693,0.008354862639852332,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.641126036659523,42284649.28076693,0.0057471871284307755,15
33,483,[0.39119196 0.00859664],[0.99544659 0.01357052],[0.2381438  0.00574719],[0.16060002 0.00224421],100.0,100.0,51374510.896306366,42284649.28076693,0.008596644672166006,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.641139999737931,42284649.28076693,0.0057471871284307755,15
34,485,[0.37789716 0.00887964],[0.99544659 0.01356976],[0.2381438  0.00574719],[0.16469142 0.0023627 ],100.0,100.0,50581106.26556929,42284649.28076693,0.008879643340655326,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.641146827944402,42284649.28076693,0.0057471871284307755,18
35,479,[0.37486101 0.00886028],[0.99544659 0.01370783],[0.23607245 0.00574719],[0.16599076 0.00231768],100.0,100.0,50408111.89165388,42125224.01520059,0.008860284060187483,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.6463004679574444,42125224.01520059,0.0057471871284307755,22
36,485,[0.37046324 0.00894419],[0.99544659 0.01370783],[0.23512196 0.00574719],[0.16755725 0.00234501],100.0,100.0,50144430.408628084,42018350.51072127,0.008944191156880393,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.648674934737512,42018350.51072127,0.0057471871284307755,23
37,492,[0.36827694 0.00895672],[0.99544659 0.01370783],[0.2318395  0.00574719],[0.1678828  0.00235056],100.0,100.0,50002264.475956626,41828924.54226955,0.008956720170092866,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.656838643590987,41828924.54226955,0.0057471871284307755,25
38,482,[0.3653261  0.00903317],[0.99544659 0.01389228],[0.22924937 0.00574719],[0.16916466 0.00240059],100.0,100.0,49824539.099802375,41556669.23167816,0.009033170369331718,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.663281617620518,41556669.23167816,0.0057471871284307755,23
39,485,[0.36172589 0.00918146],[0.99544659 0.01415536],[0.22924937 0.00574719],[0.17035007 0.00247576],100.0,100.0,49612093.646709055,41556669.23167816,0.009181462708829047,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.663287537370185,41556669.23167816,0.0057471871284307755,22
40,487,[0.36023727 0.00924217],[0.99544659 0.01477865],[0.22924937 0.00574719],[0.17120575 0.00253992],100.0,100.0,49522976.00560583,41556669.23167816,0.00924217091466838,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.6632962094916754,41556669.23167816,0.0057471871284307755,22
41,486,[0.35576221 0.00937018],[0.99544659 0.01477865],[0.22924937 0.00574719],[0.17098944 0.00260713],100.0,100.0,49256033.663580514,41556669.23167816,0.009370183427867005,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.663315053175713,41556669.23167816,0.0057471871284307755,25
42,488,[0.35423191 0.009399  ],[0.99544659 0.01489943],[0.22924937 0.00574719],[0.17164201 0.00261627],100.0,100.0,49162988.21073972,41556669.23167816,0.009398998238658427,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.663321243624848,41556669.23167816,0.0057471871284307755,27
