gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
0,500,[1.06948484 0.00834809],[1.4573411  0.02087763],[5.49146394e-01 3.20682266e-05],[0.22586528 0.00222364],100.0,59.199999999999996,98476998.59085184,73344131.97293226,0.00799102021846338,3.206822662933421e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.383344797976089,73344131.97293226,3.206822662933421e-05,8
1,482,[1.08559904 0.00833007],[1.4573411 0.0197795],[6.04191438e-01 3.20682266e-05],[0.18932581 0.00195054],100.0,85.39999999999999,94821764.38049717,65278175.35046228,0.00820269775885302,3.206822662933421e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.737420608921625,65278175.35046228,3.206822662933421e-05,11
2,486,[0.98785345 0.00826829],[1.418681   0.01612513],[6.04191438e-01 3.20682266e-05],[0.16777081 0.0020173 ],100.0,100.0,87705845.8719356,65278175.35046228,0.008268286523009401,3.206822662933421e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.738590873128331,65278175.35046228,3.206822662933421e-05,10
3,488,[0.884801   0.00808729],[1.381238   0.01612513],[6.01654779e-01 3.20682266e-05],[0.14951347 0.00290685],100.0,100.0,81592602.20170599,65267873.46021374,0.008087288684880713,3.206822662933421e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.744918471568843,65267873.46021374,3.206822662933421e-05,7
4,483,[0.82419327 0.0078912 ],[1.381238   0.01555744],[6.01654779e-01 3.02807741e-05],[0.14578498 0.00315085],100.0,100.0,77985920.14371532,64713366.77289552,0.007891202742813673,3.0280774051675175e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.74552527738829,65238198.47515544,3.0280774051675175e-05,7
5,488,[0.7617181  0.00763012],[1.381238   0.01802499],[5.56132837e-01 2.54363950e-05],[0.12879177 0.00363181],100.0,100.0,74251562.3822479,61820507.692830145,0.00763012362223286,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.859153164241396,61820507.692830145,2.5436395046906942e-05,9
6,492,[0.70995512 0.00766635],[1.33330626 0.01744384],[5.32791784e-01 2.54363950e-05],[0.11284335 0.003923  ],100.0,100.0,71164780.25092326,60718191.43346164,0.007666350654694117,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.917333453179403,60718191.43346164,2.5436395046906942e-05,10
7,487,[0.68135809 0.00746479],[1.33330626 0.01615565],[4.81883551e-01 2.54363950e-05],[0.12440324 0.00412805],100.0,100.0,69451363.26729602,57858427.72943382,0.007464786402363921,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.044260411956745,57858427.72943382,2.5436395046906942e-05,13
8,485,[0.63769537 0.00756787],[1.0916862  0.01628935],[4.56815752e-01 2.54363950e-05],[0.1083583  0.00437938],100.0,100.0,66827560.64720181,55748217.35807883,0.007567870306282372,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.107428244722193,55748217.35807883,2.5436395046906942e-05,11
9,488,[0.60758149 0.00755353],[1.0916862  0.01935464],[4.28688852e-01 2.54363950e-05],[0.11434224 0.00460583],100.0,100.0,65008991.26715864,54551016.42158782,0.007553530614851166,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.177462300342373,54551016.42158782,2.5436395046906942e-05,14
