gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
0,500,[0.88226504 0.43465631],[1.32346536 0.89629872],[0.38897069 0.32900017],[0.22252797 0.07629264],100.0,6.2,85365566.62637714,66315798.392538875,0.008835814374020827,0.007252026716163648,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,3.9014767296795174,66315798.392538875,0.007252026716163648,5
1,488,[0.88048671 0.4413182 ],[1.32346536 0.89629872],[0.41970058 0.32900017],[0.19993109 0.07902678],100.0,10.2,80375001.52377564,52366646.95937337,0.009508891153443331,0.007252026716163648,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.3656822420275265,52366646.95937337,0.007252026716163648,8
2,488,[0.83510631 0.46858606],[1.32346536 0.89629872],[0.41876784 0.32900017],[0.1969421  0.09199246],100.0,20.200000000000003,75736874.21013516,52366646.95937337,0.009908392594576949,0.007252026716163648,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.407201101512475,52366646.95937337,0.007252026716163648,8
3,486,[0.74876122 0.50601103],[1.32346536 0.83452989],[0.41876784 0.33434609],[0.16261681 0.09201015],100.0,35.6,72798085.96102197,52366646.95937337,0.01016179334703343,0.007252026716163648,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.416377143930411,52366646.95937337,0.007252026716163648,8
4,484,[0.71198948 0.51770102],[1.32346536 0.86011767],[0.41970058 0.33556213],[0.14647184 0.08868191],100.0,52.800000000000004,70545808.68980584,52366646.95937337,0.010270420020740387,0.007252026716163648,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.419874669747073,52366646.95937337,0.007252026716163648,10
5,490,[0.68932246 0.5287339 ],[1.2133329  0.83452989],[0.41970058 0.35406405],[0.13484607 0.09148043],100.0,79.80000000000001,68537088.91829771,52366646.95937337,0.010568425693731802,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.43735012503891,52366646.95937337,0.007156816159381858,8
6,487,[0.64197951 0.52115771],[1.2133329  0.83570456],[0.40729092 0.35784081],[0.13411037 0.08680253],100.0,100.0,65579641.153698504,51880532.23012217,0.010423154188504048,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.468840479177433,52290804.4759271,0.007156816159381858,6
7,486,[0.59983909 0.50564692],[1.2133329  0.84665855],[0.40729092 0.35784081],[0.13742705 0.08057684],100.0,100.0,63053981.99159231,51880532.23012217,0.010112938475864017,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.469632928089389,52290804.4759271,0.007156816159381858,9
8,482,[0.56369086 0.49835291],[1.2133329  0.76654244],[0.3427     0.35784081],[0.14072624 0.07855395],100.0,100.0,60900611.86006984,47744649.36153732,0.00996705811334983,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.586243827190756,47744649.36153732,0.007156816159381858,16
9,489,[0.53223722 0.49638765],[1.2133329  0.76753565],[0.3427     0.35784081],[0.14172051 0.08496019],100.0,100.0,59041967.20559137,47744649.36153732,0.00992775296404265,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.594554963396096,47744649.36153732,0.007156816159381858,14
