gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
0,400,[1.09162477 0.01493021],[1.61392878 0.04634736],[0.42604954 0.0056749 ],[0.24821947 0.00712385],100.0,3.0,98890151.60208456,78145379.30123888,0.010509742395669439,0.006401936867566413,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.159061509967677,78145379.30123888,0.006401936867566413,2
1,394,[1.09165854 0.01219803],[1.61392878 0.02594549],[0.61346431 0.0056749 ],[0.21792549 0.00484854],100.0,3.5000000000000004,96959175.96069637,78145379.30123888,0.010299000695666884,0.006401936867566413,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.159061509967677,78145379.30123888,0.006401936867566413,2
2,389,[1.08330805 0.01224122],[1.61392878 0.02793818],[0.60580654 0.0056749 ],[0.21427424 0.0051992 ],100.0,5.25,94226936.52742971,67946305.73217934,0.010977522513889873,0.005907161832166047,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.60850424004277,67946305.73217934,0.005907161832166047,3
3,390,[0.99654522 0.01327874],[1.61392878 0.02847996],[0.53941089 0.0056749 ],[0.2001817  0.00583014],100.0,7.75,91069185.70134751,67946305.73217934,0.011031408347890388,0.005907161832166047,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.608675733215588,67946305.73217934,0.005907161832166047,4
4,394,[0.91950793 0.01257198],[1.49242146 0.02652353],[0.53941089 0.0056749 ],[0.1841963  0.00557083],100.0,14.499999999999998,87431106.34008649,64891117.069486484,0.00992332434132574,0.005907161832166047,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.718867507835618,64891117.069486484,0.005907161832166047,6
5,382,[0.87542439 0.01275892],[1.49242146 0.02484125],[0.53941089 0.0056749 ],[0.17481596 0.00563967],100.0,21.5,84399493.75841537,64891117.069486484,0.009912939469513975,0.005907161832166047,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.718945019686303,64891117.069486484,0.005907161832166047,9
6,383,[0.85030408 0.0124545 ],[1.39492414 0.02335228],[0.51609465 0.005721  ],[0.17225493 0.00549465],100.0,34.25,80438191.79050191,64415571.48708721,0.010137668417372209,0.005907161832166047,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.746629258218341,64415571.48708721,0.005907161832166047,6
7,388,[0.80941997 0.01193611],[1.39492414 0.02269183],[0.52422451 0.005721  ],[0.1650736  0.00519905],100.0,54.75,77307316.26767044,59887745.119473234,0.010401498764427673,0.005907161832166047,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.927434983283885,59887745.119473234,0.005907161832166047,6
8,388,[0.75890672 0.01036627],[1.39492414 0.02005842],[0.52422451 0.00590716],[0.14796825 0.00412727],100.0,80.0,75126961.541676,59887745.119473234,0.010589920663079603,0.005907161832166047,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.927441972847796,59887745.119473234,0.005907161832166047,8
9,385,[0.72757442 0.00997627],[1.28308728 0.01947158],[0.52422451 0.00590716],[0.12521653 0.00381325],100.0,100.0,72135461.87736963,59887745.119473234,0.009976274108160483,0.005907161832166047,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.927536059731773,59887745.119473234,0.005907161832166047,7
10,390,[0.67571152 0.00929054],[1.22517879 0.01921013],[0.50254337 0.00590716],[0.108501   0.00342318],100.0,100.0,69014136.95049433,57965632.819419555,0.009290544925386503,0.005907161832166047,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.981591446177874,57965632.819419555,0.005907161832166047,8
11,383,[0.65438476 0.00835507],[1.22517879 0.01832463],[0.49163603 0.00556001],[0.11068032 0.00209923],100.0,100.0,67688629.36293183,57965632.819419555,0.008355067960270446,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.009413396890016,57965632.819419555,0.005560013747132451,12
12,391,[0.63106047 0.00827459],[1.22517879 0.0179196 ],[0.48555953 0.00556001],[0.1071663  0.00183511],100.0,100.0,66253678.60933382,57613507.38187878,0.008274591920368602,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.0245788555229005,57613507.38187878,0.005560013747132451,15
13,390,[0.61877578 0.00812091],[1.22517879 0.01748533],[0.48555953 0.00556001],[0.10876028 0.00149701],100.0,100.0,65474570.115278035,57324583.07226396,0.008120910661219482,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.024600285836125,57613507.38187878,0.005560013747132451,14
14,388,[0.60326682 0.0081587 ],[1.22517879 0.01748533],[0.47569699 0.00556001],[0.10743851 0.00164622],100.0,100.0,64501267.78776159,56669568.02592834,0.008158701110902227,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.049159992766202,56669568.02592834,0.005560013747132451,20
15,385,[0.580973   0.00826284],[1.01576773 0.01329659],[0.43143545 0.00556001],[0.08720297 0.00171168],100.0,100.0,63124708.47338904,54065750.6316716,0.008262839631685066,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.159310366912338,54065750.6316716,0.005560013747132451,22
16,386,[0.56483507 0.00849766],[1.01576773 0.01402396],[0.43143545 0.00556001],[0.08197606 0.00181439],100.0,100.0,62117515.123923495,54065750.6316716,0.008497657098891548,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.159375069375383,54065750.6316716,0.005560013747132451,13
17,388,[0.562902   0.00838788],[1.01576773 0.01402396],[0.43143545 0.00556001],[0.08430133 0.00178306],100.0,100.0,61969527.02278939,54065750.6316716,0.00838788180847349,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.159434736948454,54065750.6316716,0.005560013747132451,16
18,386,[0.55138512 0.00842742],[1.01576773 0.01402396],[0.43143545 0.00556001],[0.07784647 0.00179124],100.0,100.0,61249388.6046221,54065750.6316716,0.00842742127424057,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.1594684367964465,54065750.6316716,0.005560013747132451,18
19,387,[0.54626753 0.0084753 ],[1.01576773 0.01402396],[0.43143545 0.00556001],[0.08101515 0.00193739],100.0,100.0,60923424.41898554,54065750.6316716,0.008475304410535851,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.159500997309577,54065750.6316716,0.005560013747132451,16
20,388,[0.54300604 0.00843622],[1.01576773 0.01402396],[0.40700174 0.00556001],[0.08475948 0.00199365],100.0,100.0,60717458.731569566,52678005.33070872,0.008436217441347104,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.220349956509225,52678005.33070872,0.005560013747132451,12
21,387,[0.53647831 0.00840128],[1.01576773 0.01378463],[0.40700174 0.00556001],[0.08746825 0.00195054],100.0,100.0,60298481.171590656,52678005.33070872,0.008401284895195992,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.220385143135204,52678005.33070872,0.005560013747132451,23
22,388,[0.52624541 0.0084094 ],[1.01576773 0.01378146],[0.40700174 0.00556001],[0.08783728 0.00184022],100.0,100.0,59639789.89363275,52401011.71276743,0.008409400371608016,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.220429747139107,52401011.71276743,0.005560013747132451,24
23,388,[0.51831217 0.00852214],[1.01576773 0.01378146],[0.39128032 0.00556001],[0.09212866 0.00197716],100.0,100.0,59152750.4811385,51729190.95541242,0.008522138017131982,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.259551728033916,51729190.95541242,0.005560013747132451,21
24,388,[0.50418596 0.00869868],[1.01576773 0.01373093],[0.38335892 0.00556001],[0.08920803 0.00202087],100.0,100.0,58295791.519076414,51468384.89754796,0.008698680056007848,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.279310946880827,51468384.89754796,0.005560013747132451,21
25,390,[0.49144949 0.00888115],[0.9360096  0.01373093],[0.38335892 0.00556001],[0.08238369 0.00214574],100.0,100.0,57513649.63190713,51468384.89754796,0.008881151787858284,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.279359935715572,51468384.89754796,0.005560013747132451,22
26,396,[0.48725085 0.00877862],[0.9360096  0.01373093],[0.38335892 0.00556001],[0.07954734 0.00207443],100.0,100.0,57231224.66517582,51196069.71435584,0.008778619345843461,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.279387728203286,51196069.71435584,0.005560013747132451,20
27,387,[0.48549816 0.00868856],[0.9360096  0.01373093],[0.37880236 0.00556001],[0.0808504  0.00202276],100.0,100.0,57108723.285413295,50660920.43436862,0.008688556259702355,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.290755139668947,50660920.43436862,0.005560013747132451,24
28,392,[0.48381976 0.00862155],[0.9360096  0.01396952],[0.36352094 0.00556001],[0.08256632 0.00200172],100.0,100.0,56990223.90971723,49973019.658785105,0.008621552789934735,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.328764590309592,49973019.658785105,0.005560013747132451,24
29,386,[0.47917391 0.00866333],[0.9360096  0.01396952],[0.35455642 0.00556001],[0.08534907 0.00210242],100.0,100.0,56702300.85166464,49420606.48839771,0.008663326239341176,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.351070317326603,49420606.48839771,0.005560013747132451,28
30,389,[0.47253808 0.00873303],[0.9360096 0.0139696],[0.35455642 0.00556001],[0.08614716 0.00217452],100.0,100.0,56296258.12428961,49420606.48839771,0.008733032953137853,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.351125246346918,49420606.48839771,0.005560013747132451,28
31,393,[0.46749642 0.00875327],[0.9360096  0.01396835],[0.34012492 0.00556001],[0.08524986 0.00215708],100.0,100.0,55979698.73546111,48571521.02587869,0.008753274276803853,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.38702281910084,48571521.02587869,0.005560013747132451,27
32,386,[0.46215713 0.00885327],[0.9360096  0.01395542],[0.34012492 0.00556001],[0.08617738 0.00223584],100.0,100.0,55658271.086674795,48571521.02587869,0.008853273465335636,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.387043811148825,48571521.02587869,0.005560013747132451,26
33,394,[0.46027789 0.00887628],[0.9360096  0.01395542],[0.34012492 0.00556001],[0.08769142 0.00232897],100.0,100.0,55548113.118720114,48571521.02587869,0.008876283328101274,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.387088001575088,48571521.02587869,0.005560013747132451,20
34,399,[0.45698279 0.00896859],[0.9360096 0.0139546],[0.33654331 0.00556001],[0.09047416 0.00241902],100.0,100.0,55360493.38305991,48528650.3319739,0.008968585987089358,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.396005579397806,48528650.3319739,0.005560013747132451,23
35,389,[0.45404568 0.00890132],[0.9360096  0.01395084],[0.33654331 0.00556001],[0.0895289  0.00239827],100.0,100.0,55169781.082094476,48528650.3319739,0.00890132354029661,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.396027898251094,48528650.3319739,0.005560013747132451,24
36,383,[0.45262887 0.00888623],[0.9360096  0.01455033],[0.33463021 0.00556001],[0.09068192 0.00237938],100.0,100.0,55078335.919056304,48182281.26090392,0.008886230272699445,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.400810293559433,48182281.26090392,0.005560013747132451,29
37,391,[0.4485286  0.00889281],[0.9360096  0.01455033],[0.33463021 0.00556001],[0.09259438 0.00237633],100.0,100.0,54831739.74782385,48182281.26090392,0.008892813415313365,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.400877589344138,48182281.26090392,0.005560013747132451,22
38,380,[0.44596447 0.00885614],[0.9360096  0.01455033],[0.33463021 0.00556001],[0.09387929 0.00231945],100.0,100.0,54664370.9083529,48182281.26090392,0.00885613821057914,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.4008889920117396,48182281.26090392,0.005560013747132451,22
39,396,[0.43909688 0.0089727 ],[0.9360096  0.01455033],[0.3271051  0.00556001],[0.09463682 0.00237392],100.0,100.0,54251892.63521483,47861896.905609846,0.008972698030446476,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.419617823565924,47861896.905609846,0.005560013747132451,27
40,387,[0.4350913  0.00895896],[0.9360096  0.01455033],[0.3271051  0.00556001],[0.09226399 0.0023794 ],100.0,100.0,54000190.155281045,47861896.905609846,0.008958961986178661,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.419635110079055,47861896.905609846,0.005560013747132451,27
41,395,[0.43446746 0.00890568],[0.9360096  0.01455033],[0.32468932 0.00556001],[0.09332236 0.0023716 ],100.0,100.0,53952255.734734595,47668337.54828816,0.00890568401239243,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.425673075760561,47668337.54828816,0.005560013747132451,25
42,384,[0.43359477 0.00874257],[0.9360096  0.01455033],[0.31365077 0.00556001],[0.09308032 0.0022117 ],100.0,100.0,53884601.28906441,47000831.32461908,0.008742573142806086,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.453134959893289,47000831.32461908,0.005560013747132451,26
43,384,[0.43014535 0.0087822 ],[0.9360096  0.01453869],[0.31365077 0.00556001],[0.09474344 0.00220583],100.0,100.0,53668275.28945622,47000831.32461908,0.008782200556779212,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.453153193335557,47000831.32461908,0.005560013747132451,24
44,390,[0.42911336 0.00876112],[0.9360096  0.01453869],[0.30828322 0.00556001],[0.09549538 0.00223803],100.0,100.0,53594948.81633672,46807539.75285877,0.008761121515387662,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.466512512491172,46807539.75285877,0.005560013747132451,26
45,392,[0.42946343 0.00866179],[0.9360096  0.01453304],[0.30802136 0.00556001],[0.09625028 0.00218799],100.0,100.0,53599324.49118018,46607611.56509138,0.00866178798647804,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.467241665216413,46607611.56509138,0.005560013747132451,28
46,381,[0.417913   0.00884599],[0.9360096  0.01414758],[0.29706875 0.00556001],[0.09220672 0.00220755],100.0,100.0,52892160.36723045,45455289.54563556,0.008845989242878114,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.494503608491708,45455289.54563556,0.005560013747132451,27
47,382,[0.41355085 0.00903562],[0.9360096  0.01427954],[0.29706875 0.00556001],[0.09534696 0.0023492 ],100.0,100.0,52628670.93911096,45455289.54563556,0.009035617174376991,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.494546836521637,45455289.54563556,0.005560013747132451,22
48,393,[0.41416126 0.00876863],[0.9360096  0.01422031],[0.27812206 0.00556001],[0.09486346 0.00213139],100.0,100.0,52663567.05061707,44721782.98210516,0.008768633239198229,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.541697790324745,44721782.98210516,0.005560013747132451,21
49,393,[0.40900609 0.00886563],[0.9360096  0.01422031],[0.27812206 0.00556001],[0.09748368 0.00218854],100.0,100.0,52364625.052105054,44686185.84965556,0.008865631666996996,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.541717788171923,44686185.84965556,0.005560013747132451,27
50,385,[0.4061235  0.00885837],[0.9360096  0.01422031],[0.27812206 0.00556001],[0.10002723 0.00219905],100.0,100.0,52198323.574428685,44686185.84965556,0.008858368552331918,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.541740315930918,44686185.84965556,0.005560013747132451,26
51,385,[0.40293828 0.00887156],[0.9360096  0.01423816],[0.27812206 0.00556001],[0.10281443 0.00229442],100.0,100.0,51995531.285046004,44686185.84965556,0.008871564527747466,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.541758635522255,44686185.84965556,0.005560013747132451,29
52,388,[0.40270394 0.00874466],[0.9360096  0.01422031],[0.27812206 0.00556001],[0.10375347 0.00223222],100.0,100.0,51973191.57564882,44668282.88175916,0.008744657353481459,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.541774828244205,44668282.88175916,0.005560013747132451,30
53,391,[0.40372118 0.00854429],[0.9360096  0.01422031],[0.27416158 0.00556001],[0.10432779 0.00217561],100.0,100.0,52005404.612460285,44403192.923835374,0.008544290366217748,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.551641771763369,44403192.923835374,0.005560013747132451,30
54,384,[0.40096749 0.00849247],[0.9360096  0.01422031],[0.27069904 0.00556001],[0.10585077 0.00217894],100.0,100.0,51813785.75520365,44094532.84012515,0.008492468433751038,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.5602824607223456,44094532.84012515,0.005560013747132451,32
55,389,[0.38846583 0.00873601],[0.9360096  0.01422031],[0.27069904 0.00556001],[0.10650679 0.00229424],100.0,100.0,51059240.165903285,44094532.84012515,0.008736014078879778,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.560343515217791,44094532.84012515,0.005560013747132451,32
56,393,[0.38872236 0.00858367],[0.9360096  0.01423334],[0.27069904 0.00556001],[0.10676101 0.0022995 ],100.0,100.0,51062589.82325135,44094532.84012515,0.008583669555707503,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.5603522062301645,44094532.84012515,0.005560013747132451,33
57,389,[0.37660849 0.00870875],[0.9360096  0.01321198],[0.27069904 0.00556001],[0.10244586 0.00229995],100.0,100.0,50324624.709877126,44094532.84012515,0.008708746721753249,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.560385854868705,44094532.84012515,0.005560013747132451,32
58,390,[0.37195863 0.00878779],[0.9360096  0.01321198],[0.26935102 0.00556001],[0.10330836 0.00229955],100.0,100.0,50038120.096230164,44094532.84012515,0.008787793383119438,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.563746593552029,44147321.530463226,0.005560013747132451,28
59,390,[0.36734063 0.00890632],[0.9360096  0.01331681],[0.26811069 0.00556001],[0.10417705 0.00237848],100.0,100.0,49767314.699779205,44014095.73643554,0.00890631712196138,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.566839210589105,44014095.73643554,0.005560013747132451,24
60,384,[0.36880217 0.00870885],[0.9360096  0.01429575],[0.26386151 0.00556001],[0.103503   0.00226292],100.0,100.0,49848685.362454966,43939715.10404422,0.008708848918169983,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.577403798648393,43939715.10404422,0.005560013747132451,29
61,386,[0.36726169 0.00876701],[0.9360096  0.01429656],[0.25996755 0.00556001],[0.10437521 0.00236454],100.0,100.0,49753243.63761479,43623279.64043458,0.008767012758544183,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.587097405249865,43623279.64043458,0.005560013747132451,30
62,388,[0.36670836 0.00874389],[0.9360096  0.01429656],[0.25996755 0.00556001],[0.10477221 0.00235435],100.0,100.0,49723382.90730509,43623279.64043458,0.008743888591117141,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.587099191106703,43623279.64043458,0.005560013747132451,32
63,394,[0.36730135 0.00867347],[0.9360096  0.01429706],[0.25784199 0.00556001],[0.10484143 0.00230465],100.0,100.0,49753363.080430835,43622568.230426654,0.008673468320048516,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.592409299929522,43622568.230426654,0.005560013747132451,24
64,378,[0.3574427  0.00898985],[0.9360096  0.01429656],[0.25784199 0.00556001],[0.10365715 0.00249924],100.0,100.0,49183734.48350048,43622568.230426654,0.008989853733415482,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.592419801668693,43622568.230426654,0.005560013747132451,21
65,390,[0.35803199 0.00887442],[0.9360096  0.01427273],[0.25494038 0.00556001],[0.10344145 0.00243506],100.0,100.0,49218658.30195833,43375785.580880284,0.008874417262554888,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.599653346902051,43375785.580880284,0.005560013747132451,28
66,386,[0.35848992 0.00877231],[0.9360096  0.01427273],[0.25494038 0.00556001],[0.10325242 0.00241941],100.0,100.0,49251180.32347435,43375785.580880284,0.008772306744879289,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.599657226117365,43375785.580880284,0.005560013747132451,31
67,392,[0.35933005 0.00856612],[0.9360096  0.01353471],[0.25494038 0.00556001],[0.1027624  0.00222999],100.0,100.0,49296706.59959879,43375785.580880284,0.008566124335228407,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.599672150485499,43375785.580880284,0.005560013747132451,36
