gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
0,500,[1.07074231 0.01511931],[1.56736424 0.04016012],[0.42309475 0.00556434],[0.2432307  0.00715032],100.0,1.2,96265994.45377468,87717452.85546578,0.011409685589340234,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,3.739842412487047,87717452.85546578,0.00556434001183854,3
1,483,[1.07455203 0.01297771],[1.52269459 0.02744368],[0.42500419 0.00556434],[0.21030484 0.00539657],100.0,2.1999999999999997,90035031.15977381,70043043.90066607,0.011827787642819049,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.499344946524123,70043043.90066607,0.00556434001183854,5
2,480,[1.05971885 0.01221751],[1.48839651 0.02744368],[0.42500419 0.00556434],[0.20247164 0.00523221],100.0,3.5999999999999996,86129831.16245645,70043043.90066607,0.010769767086449715,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.499589813156521,70043043.90066607,0.00556434001183854,6
3,482,[1.03622461 0.01274634],[1.47772462 0.03037396],[0.52775991 0.00556434],[0.19776407 0.00577915],100.0,7.3999999999999995,83805458.64251068,70043043.90066607,0.010155519905939898,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.506736699158709,70756677.3818878,0.00556434001183854,5
4,473,[0.94296795 0.01292868],[1.46599802 0.03037396],[0.55447631 0.00556434],[0.17216947 0.00583689],100.0,15.4,79990336.55587453,66265082.92509096,0.010768975789012453,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70317205499273,66265082.92509096,0.00556434001183854,6
5,481,[0.87881057 0.01269323],[1.46599802 0.02670903],[0.48722407 0.00556434],[0.15585694 0.0057951 ],100.0,28.000000000000004,77741607.8419671,64691079.132050544,0.010924004234915371,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.757625830566319,64691079.132050544,0.00556434001183854,10
6,481,[0.81714735 0.01252549],[1.46599802 0.02337734],[0.58708951 0.00556434],[0.13772834 0.00557032],100.0,47.599999999999994,75872445.21284828,64121449.60001989,0.011196646849622025,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.771129901782254,64337529.043664806,0.00556434001183854,8
7,488,[0.76574423 0.01211425],[1.29293771 0.02097658],[0.55544451 0.00556434],[0.10743367 0.00508978],100.0,77.8,74539549.689788,61434207.97308999,0.011350099796947273,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.850007488587961,61434207.97308999,0.00556434001183854,14
8,480,[0.7280628  0.01056519],[1.29293771 0.01992942],[0.53048911 0.00556434],[0.09313116 0.00405238],100.0,100.0,72348368.5949736,59772088.50881467,0.010565193006382635,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.912220914298491,59772088.50881467,0.00556434001183854,11
9,484,[0.69393112 0.00930139],[1.29293771 0.01963565],[0.49834131 0.00556434],[0.08889134 0.00317793],100.0,100.0,70273357.12612611,58617833.22868758,0.009301393128162062,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.992469462761724,58634972.157555595,0.00556434001183854,8
10,490,[0.66774436 0.00947556],[1.29293771 0.01985656],[0.49834131 0.00556434],[0.09130635 0.00361465],100.0,100.0,68662267.89761458,57988312.15303756,0.00947556370052691,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.992557541091651,58634972.157555595,0.00556434001183854,8
11,490,[0.6516533  0.00887816],[1.29293771 0.01985656],[0.48467598 0.00556434],[0.09578065 0.00301444],100.0,100.0,67666298.63933766,57863179.30251101,0.008878158535683387,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.026631872999939,57863179.30251101,0.00556434001183854,11
12,475,[0.63598957 0.00848902],[1.29293771 0.01980161],[0.47454496 0.00556434],[0.09889385 0.00238363],100.0,100.0,66714229.071823955,56818762.62836162,0.008489019054487172,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.051855415925877,56818762.62836162,0.00556434001183854,12
13,480,[0.61608804 0.00849622],[1.29293771 0.01966705],[0.41566234 0.00556434],[0.09715846 0.0021995 ],100.0,100.0,65485868.827109024,53669360.77949013,0.00849622354125539,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.198482242181427,53669360.77949013,0.00556434001183854,12
14,492,[0.60027132 0.00854716],[1.29293771 0.01955462],[0.41566234 0.00556434],[0.09938133 0.00210517],100.0,100.0,64506735.230696134,53669360.77949013,0.008547156213551035,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.198494218320646,53669360.77949013,0.00556434001183854,12
15,483,[0.5816808  0.00856141],[1.29293771 0.01955462],[0.41566234 0.00556434],[0.09466793 0.00199029],100.0,100.0,63357838.043050855,53669360.77949013,0.00856141276587452,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.1985460211504675,53669360.77949013,0.00556434001183854,12
