gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
0,500,[0.89085232 0.43204354],[1.28451706 1.15721049],[0.38618554 0.31834803],[0.21679342 0.07917742],100.0,6.6000000000000005,86582799.22172078,72521148.6728286,0.008404734503326343,0.006923136306764348,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,3.7331161415455174,72521148.6728286,0.006923136306764348,1
1,489,[0.88755858 0.43100584],[1.28114409 1.15721049],[0.42338064 0.31954818],[0.18905999 0.07831179],100.0,9.2,83110632.9161342,62686349.26872576,0.008604204738054849,0.006923136306764348,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.108252717446484,62686349.26872576,0.006923136306764348,6
2,486,[0.87610328 0.44267624],[1.28114409 1.15721049],[0.43960933 0.31954818],[0.18670379 0.08652593],100.0,15.4,79293943.53004585,60274080.04071048,0.008796780227989576,0.006923136306764348,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.177993557383128,60274080.04071048,0.006923136306764348,6
3,483,[0.79459221 0.47718506],[1.25043342 1.15721049],[0.41419203 0.32447292],[0.16811559 0.09828829],100.0,23.799999999999997,76422997.58831915,51964484.5271518,0.009155919118038492,0.006923136306764348,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.428267174160877,51964484.5271518,0.006923136306764348,8
4,482,[0.73926815 0.50083044],[1.25043342 0.9766293 ],[0.41419203 0.33751667],[0.1499534  0.09801759],100.0,39.0,72732023.32520036,51964484.5271518,0.009698190685236013,0.00689793712399509,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.448120401454588,51964484.5271518,0.00689793712399509,10
5,487,[0.70711042 0.51056627],[1.25043342 0.83436335],[0.41419203 0.33751667],[0.14263684 0.09387011],100.0,61.8,70004457.24467535,51964484.5271518,0.0100657062188385,0.00689793712399509,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.451251031206292,51964484.5271518,0.00689793712399509,15
6,482,[0.67690566 0.52021171],[1.24270383 0.87893174],[0.41419203 0.33751667],[0.13302833 0.09311975],100.0,96.6,67608215.45278557,51964484.5271518,0.01044183967131266,0.00689793712399509,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.4620326485830315,51964484.5271518,0.00689793712399509,11
7,485,[0.63689508 0.50559148],[1.24270383 0.87893174],[0.41419203 0.34489686],[0.13628723 0.08864378],100.0,100.0,65256392.74046016,51964484.5271518,0.010111829650954958,0.00689793712399509,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.467487553556197,51964484.5271518,0.00689793712399509,19
8,491,[0.60434814 0.49738871],[1.24270383 0.83570949],[0.38120535 0.34489686],[0.13886042 0.08619303],100.0,100.0,63356973.93883742,49946590.027849235,0.009947774190770768,0.00689793712399509,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.540064981342436,49946590.027849235,0.00689793712399509,14
9,475,[0.57792678 0.49325877],[1.24270383 0.83570949],[0.34814273 0.33341625],[0.14793277 0.08435346],100.0,100.0,61829002.622646116,48382369.18856543,0.009865175382512113,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.632696971012184,48382369.18856543,0.006668324936147192,9
10,485,[0.5603552  0.48657987],[1.24270383 0.77907058],[0.34814273 0.33341625],[0.14954512 0.08123803],100.0,100.0,60812931.57717502,48382369.18856543,0.009731597475867666,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.633918831378666,48382369.18856543,0.006668324936147192,8
11,486,[0.53477921 0.48962518],[1.24270383 0.89547478],[0.30740769 0.33341625],[0.15657345 0.08697619],100.0,100.0,59275068.23134976,45772566.35443421,0.00979250354780231,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.713901073951358,45772566.35443421,0.006668324936147192,15
12,485,[0.52408214 0.48343557],[1.24270383 0.89547478],[0.30740769 0.33341625],[0.16207574 0.08848236],100.0,100.0,58635098.67011577,45772566.35443421,0.00966871140632151,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.718795377758155,45772566.35443421,0.006668324936147192,11
13,480,[0.49059574 0.48500033],[1.24270383 0.78664988],[0.30499815 0.33341625],[0.15169452 0.08571937],100.0,100.0,56636097.7988831,45577700.1005473,0.009700006685602324,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.727237076209534,45590292.0002943,0.006668324936147192,17
14,480,[0.47626663 0.48280289],[1.24270383 0.96353933],[0.29589037 0.33341625],[0.15710211 0.08739867],100.0,100.0,55793136.68300176,44903533.74060131,0.00965605779997728,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.746854181390515,45049969.50843469,0.006668324936147192,16
15,492,[0.46634134 0.47802694],[1.24270383 0.85726775],[0.27994771 0.33341625],[0.1631083  0.08587184],100.0,100.0,55194834.17227037,43977107.454775564,0.009560538733466203,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.778837817475481,43977107.454775564,0.006668324936147192,17
16,485,[0.43752362 0.49441709],[1.24270383 0.87118466],[0.26444744 0.33341625],[0.16749908 0.09756401],100.0,100.0,53494614.2306904,43141160.75002988,0.009888341836551335,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.811322207389143,43177685.80235918,0.006668324936147192,23
17,486,[0.43403782 0.48539619],[1.24270383 0.87366908],[0.23768634 0.33341625],[0.17149643 0.09465176],100.0,100.0,53280388.06124371,41923241.59819112,0.009707923872716745,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.866090454440968,41923241.59819112,0.006668324936147192,19
18,483,[0.41234394 0.49233177],[1.24270383 0.87374745],[0.22197649 0.33341625],[0.17404647 0.09916849],100.0,100.0,51980494.108893156,40781643.3491232,0.009846635459393321,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.896160846088252,40781643.3491232,0.006668324936147192,22
19,489,[0.4052887 0.4848266],[1.24270383 0.87918356],[0.2125573  0.33341625],[0.17615966 0.09458304],100.0,100.0,51541634.32383197,39888280.39380027,0.009696531968543233,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.920873842334084,39888280.39380027,0.006668324936147192,20
20,487,[0.38764881 0.48640347],[1.24270383 0.82887214],[0.20317493 0.33341625],[0.17808073 0.09135454],100.0,100.0,50480709.22897227,39400087.84309685,0.009728069377411296,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.9397269620340385,39400087.84309685,0.006668324936147192,21
21,484,[0.3706059  0.49332719],[1.24270383 0.83141121],[0.19816181 0.33341625],[0.17608611 0.10199765],100.0,100.0,49456350.92495076,39098606.76690216,0.009866543885235324,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.95098022861546,39098606.76690216,0.006668324936147192,26
22,489,[0.36151076 0.4988461 ],[1.24270383 0.85792607],[0.18594634 0.33341625],[0.17975467 0.1075572 ],100.0,100.0,48903176.28420629,38418394.25146447,0.009976922072015662,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.973714899061833,38418394.25146447,0.006668324936147192,29
23,492,[0.35542389 0.49451528],[1.24270383 0.88836314],[0.18136613 0.33341625],[0.18227625 0.10247323],100.0,100.0,48522767.30188183,38354924.78832965,0.009890305573337406,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.985252642108478,38354924.78832965,0.006668324936147192,22
24,486,[0.34508215 0.50343689],[1.24270383 0.88836314],[0.17269336 0.33341625],[0.18658469 0.11105399],100.0,100.0,47894394.56958713,37708665.13512144,0.010068737785685834,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.00342206598989,37708665.13512144,0.006668324936147192,27
25,476,[0.3318994  0.49964195],[1.17760088 0.90328381],[0.14413309 0.33341625],[0.17456067 0.10745625],100.0,100.0,47091548.90385137,35809369.190022655,0.009992838936138362,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.0535808784247624,35809369.190022655,0.006668324936147192,29
26,488,[0.32148272 0.50675289],[1.17760088 0.90328381],[0.14413309 0.33341625],[0.17630587 0.11459783],100.0,100.0,46452520.45397871,35809369.190022655,0.010135057781152841,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.056297511307395,35809369.190022655,0.006668324936147192,30
27,485,[0.31580868 0.51405767],[1.17760088 0.90328381],[0.14413309 0.33341625],[0.17963478 0.12489186],100.0,100.0,46092975.355853036,35809369.190022655,0.010281153472932028,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.057718511819337,35809369.190022655,0.006668324936147192,32
28,483,[0.31402847 0.5120693 ],[1.17760088 0.90328381],[0.14413309 0.33341625],[0.18146526 0.12589237],100.0,100.0,45979133.53300339,35809369.190022655,0.010241386088610391,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.059146503941694,35809369.190022655,0.006668324936147192,35
29,487,[0.30795558 0.50616419],[1.17760088 0.89423352],[0.14413309 0.33341625],[0.18006787 0.1169679 ],100.0,100.0,45598053.833102174,35809369.190022655,0.010123283813746248,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.061336217301104,35809369.190022655,0.006668324936147192,41
30,488,[0.3014141 0.5035767],[1.17760088 0.88258705],[0.14413309 0.33341625],[0.17432353 0.11271269],100.0,100.0,45201604.036849335,35809369.190022655,0.010071533911197287,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.063137466244253,35809369.190022655,0.006668324936147192,43
31,487,[0.28914041 0.51626817],[1.17760088 0.91879168],[0.14413309 0.33341625],[0.17462813 0.12381358],100.0,100.0,44456909.29385893,35809369.190022655,0.01032536343275615,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.067746460310004,35809369.190022655,0.006668324936147192,25
32,497,[0.28541947 0.52078498],[1.17760088 0.91117591],[0.14413309 0.33341625],[0.17666234 0.13121376],100.0,100.0,44221961.63194176,35809369.190022655,0.01041569957503352,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.070312673132317,35809369.190022655,0.006668324936147192,19
33,493,[0.27767485 0.51708767],[1.17760088 0.91117591],[0.14117527 0.33341625],[0.17332523 0.12589269],100.0,100.0,43743432.50137945,35717898.00701859,0.010341753431752497,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.076961764465098,35717898.00701859,0.006668324936147192,18
34,483,[0.26813135 0.51674699],[1.17760088 0.92297163],[0.13171506 0.33341625],[0.17012836 0.12063995],100.0,100.0,43150758.0912168,35162380.07369825,0.010334939757401013,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.094145256677281,35162380.07369825,0.006668324936147192,22
35,487,[0.26532904 0.52236715],[1.17760088 0.92297163],[0.12762738 0.33341625],[0.17161477 0.13225528],100.0,100.0,42981125.86844036,34831610.50518146,0.010447343075043984,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.1030886385544125,34831610.50518146,0.006668324936147192,27
36,477,[0.26335248 0.52011434],[1.17760088 0.92297163],[0.12762738 0.33341625],[0.17238822 0.13040972],100.0,100.0,42846156.053299814,34831610.50518146,0.010402286705941446,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.103706914926047,34831610.50518146,0.006668324936147192,26
37,483,[0.25949117 0.51937919],[1.17760088 0.92117701],[0.11832483 0.33341625],[0.17407396 0.13000932],100.0,100.0,42596525.29606741,34417874.616650864,0.010387583771895782,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.120343031078792,34417874.616650864,0.006668324936147192,27
38,487,[0.25761982 0.52048478],[1.17760088 0.9278847 ],[0.11664148 0.33341625],[0.17551865 0.13504477],100.0,100.0,42481244.67994479,33966660.3653496,0.010409695696290357,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.124893602459172,33966660.3653496,0.006668324936147192,31
39,486,[0.25625634 0.51280826],[1.17760088 0.89540883],[0.11103786 0.33341625],[0.1761937  0.12529918],100.0,100.0,42382741.643329434,33706968.595871076,0.010256165144665548,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.135364939272845,33706968.595871076,0.006668324936147192,34
40,483,[0.25083099 0.52263882],[1.17760088 0.89383889],[0.10816679 0.33341625],[0.17840976 0.13435698],100.0,100.0,42044005.7218223,33551538.177363876,0.010452776434174783,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.140925909432455,33551538.177363876,0.006668324936147192,34
41,484,[0.24502657 0.52419513],[1.17760088 0.92225887],[0.10685938 0.33341625],[0.17913883 0.13495639],100.0,100.0,41670622.92015911,33539202.674539883,0.010483902637079235,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.145049951331935,33551538.177363876,0.006668324936147192,33
