gen,best_obj1,best_obj2,hypervolume
0,0.6983454204870696,2.8326087168564575e-05,4.503380570243374
1,0.6141826680931801,2.8326087168564575e-05,4.713715320745463
2,0.5547237282934419,2.8326087168564575e-05,4.861575111916981
3,0.5547237282934419,2.8326087168564575e-05,4.861608546640086
4,0.5547237282934419,2.8326087168564575e-05,4.862323084295422
5,0.5258279057859072,2.8326087168564575e-05,4.934365915096066
6,0.5123239250495822,2.8326087168564575e-05,4.968499629823727
7,0.4399274327474519,2.8326087168564575e-05,5.148922805578946
8,0.4399274327474519,2.8326087168564575e-05,5.149527576582973
9,0.3958171966749275,2.8326087168564575e-05,5.259385278740819
10,0.3918573970729168,2.8326087168564575e-05,5.269835577382856
11,0.3725113358811628,2.8326087168564575e-05,5.318043316730325
12,0.3202602544470977,2.8326087168564575e-05,5.448233632142685
13,0.3202602544470977,2.8326087168564575e-05,5.448302248026013
14,0.30275134349178456,2.8326087168564575e-05,5.491911746412
15,0.30005291031851944,2.8326087168564575e-05,5.49901457287272
16,0.26786783712581563,2.8326087168564575e-05,5.579430856303837
17,0.26786783712581563,2.8326087168564575e-05,5.579458071850805
18,0.26786783712581563,2.8326087168564575e-05,5.580159104836576
19,0.2583897023680607,2.8326087168564575e-05,5.603725463486473
20,0.24464215954186214,2.8326087168564575e-05,5.637911572903574
21,0.23286902795248848,2.8326087168564575e-05,5.667188453874038
22,0.22602671683854175,2.8326087168564575e-05,5.68453478965809
23,0.21131872525008466,2.8326087168564575e-05,5.721072631441861
24,0.21131872525008466,2.8326087168564575e-05,5.721085315206395
25,0.20711784002110706,2.8326087168564575e-05,5.731876100889118
26,0.20233747606779334,2.8326087168564575e-05,5.743759041440549
27,0.20177090617312246,2.8326087168564575e-05,5.745186158567013
28,0.20010243096455654,2.8326087168564575e-05,5.749332585571612
29,0.19573107579736987,2.8326087168564575e-05,5.7601894102872615
30,0.1928702352170859,2.8326087168564575e-05,5.767295585118679
31,0.18240237650913227,2.8326087168564575e-05,5.793299606147703
32,0.181763970770693,2.8326087168564575e-05,5.794912285154924
33,0.181763970770693,2.8326087168564575e-05,5.794928423215528
34,0.17492500056905522,1.65300407968806e-05,5.811929865885639
35,0.17492500056905522,1.65300407968806e-05,5.811977139096684
36,0.17405098063509647,1.65300407968806e-05,5.814292477617925
37,0.16795112955021863,1.65300407968806e-05,5.829430221286225
38,0.16795112955021863,1.65300407968806e-05,5.829459369665755
39,0.16664968718939674,1.65300407968806e-05,5.832700730990274
40,0.16664968718939674,1.65300407968806e-05,5.832715274076146
41,0.16386570705814707,1.65300407968806e-05,5.839642509916982
42,0.16308028814646716,1.65300407968806e-05,5.841740827419952
43,0.1610276262392475,1.65300407968806e-05,5.846842415608018
44,0.15878349499137345,1.65300407968806e-05,5.852618338099669
45,0.15825085761533475,1.65300407968806e-05,5.853990613669987
46,0.15260719458297844,1.65300407968806e-05,5.86799559855405
47,0.1522895027967362,1.65300407968806e-05,5.8687950715780275
48,0.14996803892737665,1.65300407968806e-05,5.8745678683024956
49,0.14573749501402725,1.65300407968806e-05,5.885187653120427
50,0.14389611632636617,1.65300407968806e-05,5.889766837294554
51,0.14228831550443505,1.65300407968806e-05,5.8937673377048245
52,0.14096844392126479,1.65300407968806e-05,5.897056623851427
53,0.14096844392126479,1.65300407968806e-05,5.897059639203747
54,0.13794897242247756,1.65300407968806e-05,5.904565328487801
55,0.13708548480142616,1.65300407968806e-05,5.906717091718296
56,0.13708548480142616,1.65300407968806e-05,5.90671869980675
57,0.13708548480142616,1.65300407968806e-05,5.9068266689471285
58,0.13593072436304532,1.65300407968806e-05,5.909699074618785
59,0.13388392605484567,1.65300407968806e-05,5.914789082609414
60,0.13388392605484567,1.65300407968806e-05,5.9147993934473
61,0.13388392605484567,1.65300407968806e-05,5.91480919678456
62,0.13058039365626295,1.65300407968806e-05,5.923013660614547
63,0.13058039365626295,1.65300407968806e-05,5.923018629400278
64,0.13058039365626295,1.65300407968806e-05,5.923028080197492
65,0.13058039365626295,1.65300407968806e-05,5.923029172381032
66,0.12984010993702685,1.65300407968806e-05,5.924870383975527
67,0.12958785684254343,1.65300407968806e-05,5.925498607973735
68,0.12958785684254343,1.65300407968806e-05,5.925529707614964
69,0.12958785684254343,1.65300407968806e-05,5.925626387742772
70,0.12848838547019373,1.65300407968806e-05,5.928356771612971
71,0.126766151844797,1.65300407968806e-05,5.932633118862534
72,0.126766151844797,1.65300407968806e-05,5.932636996225167
73,0.126766151844797,1.65300407968806e-05,5.932638049779957
74,0.126766151844797,1.65300407968806e-05,5.932641985927889
75,0.126766151844797,1.65300407968806e-05,5.932643009302272
76,0.12574917131779814,1.65300407968806e-05,5.935167506140875
77,0.12574917131779814,1.65300407968806e-05,5.935171475908771
78,0.12574917131779814,1.65300407968806e-05,5.935172895097309
79,0.12574917131779814,1.65300407968806e-05,5.935219156306932
80,0.12500888759856202,1.65300407968806e-05,5.937056750610899
81,0.12500888759856202,1.65300407968806e-05,5.937057185220758
82,0.12500888759856202,1.65300407968806e-05,5.937059844056005
83,0.12500888759856202,1.65300407968806e-05,5.937062566722592
84,0.12500888759856202,1.65300407968806e-05,5.937066023575981
85,0.12500888759856202,1.65300407968806e-05,5.937066023575981
86,0.12269388002995307,1.65300407968806e-05,5.942809345443506
87,0.12269388002995307,1.65300407968806e-05,5.942811312405294
88,0.12269388002995307,1.65300407968806e-05,5.942811406790783
89,0.12269388002995307,1.65300407968806e-05,5.9428122909023235
90,0.12269388002995307,1.65300407968806e-05,5.942813212566849
