gen,best_obj1,best_obj2,hypervolume
0,0.7460386059711921,3.206822662933421e-05,4.383344797976088
1,0.6041914376783242,3.206822662933421e-05,4.737420608921624
2,0.6041914376783242,3.206822662933421e-05,4.73859087312833
3,0.6016547789504536,3.206822662933421e-05,4.744918471568842
4,0.6016547789504536,3.0280774051675175e-05,4.74552527738829
5,0.5561328366264493,2.5436395046906942e-05,4.8591531642413965
6,0.5327917840833313,2.5436395046906942e-05,4.917333453179403
7,0.4818835505871822,2.5436395046906942e-05,5.044260411956744
8,0.45681575242125544,2.5436395046906942e-05,5.107428244722192
9,0.4286888524648549,2.5436395046906942e-05,5.177462300342373
10,0.3613403501229079,2.5436395046906942e-05,5.345150957129054
11,0.3597204552706501,2.5436395046906942e-05,5.349506590276981
12,0.3307747996753375,2.5436395046906942e-05,5.421782990605643
13,0.31996254997310325,2.5436395046906942e-05,5.449152203172262
14,0.2745651992584823,2.5436395046906942e-05,5.5623180362405975
15,0.2692858536334384,2.5436395046906942e-05,5.575881208190832
16,0.2544065055172862,2.5436395046906942e-05,5.6130031012061385
17,0.2544065055172862,2.5436395046906942e-05,5.613010234916122
18,0.2539432367453769,2.5436395046906942e-05,5.614162060206666
19,0.2434423244605086,2.5436395046906942e-05,5.640983441043745
20,0.21556157737151882,2.5436395046906942e-05,5.710326346131671
21,0.21556157737151882,2.5436395046906942e-05,5.710371851337755
22,0.21556157737151882,2.5436395046906942e-05,5.710446940629246
23,0.21314102280504835,2.5436395046906942e-05,5.716496088468018
24,0.20653358624846585,2.5436395046906942e-05,5.73291033702033
25,0.20653358624846585,2.5436395046906942e-05,5.732979605398722
26,0.18910034438015758,2.5436395046906942e-05,5.776328503775202
27,0.18910034438015758,2.5436395046906942e-05,5.7765977386398415
28,0.18910034438015758,2.5436395046906942e-05,5.776608224160625
29,0.1800608341362819,2.5436395046906942e-05,5.799067912355093
30,0.1780382570549057,2.5436395046906942e-05,5.804167396792434
31,0.1780382570549057,2.5436395046906942e-05,5.8041947761735555
32,0.17491603208174633,2.5436395046906942e-05,5.811968210415517
33,0.16989742366741828,2.5436395046906942e-05,5.824437688373778
34,0.1630431749796274,2.5436395046906942e-05,5.841485162404762
35,0.1630431749796274,2.5436395046906942e-05,5.841489989166929
36,0.16166475405806113,2.5436395046906942e-05,5.844926325773912
37,0.1581278742893971,2.5436395046906942e-05,5.853726554984699
38,0.1581278742893971,2.5436395046906942e-05,5.8537339425659125
39,0.1581278742893971,2.5436395046906942e-05,5.853916999180132
40,0.1579304029788644,2.5436395046906942e-05,5.854409765255413
41,0.15544269559158824,2.5436395046906942e-05,5.860588807652873
42,0.15544269559158824,2.5436395046906942e-05,5.860593467010651
43,0.15544269559158824,2.5436395046906942e-05,5.860779660154157
44,0.15544269559158824,2.5436395046906942e-05,5.860780167334847
45,0.15405949493209264,2.5436395046906942e-05,5.864220549797235
46,0.15405949493209264,2.5436395046906942e-05,5.864228833470225
47,0.1529393470367145,2.5436395046906942e-05,5.867021180096
48,0.1515904729492102,2.5436395046906942e-05,5.8703724732790326
49,0.1515904729492102,2.5436395046906942e-05,5.870374514509885
50,0.1494949766107389,2.5436395046906942e-05,5.875580422876708
51,0.14885622752763572,2.5436395046906942e-05,5.877176894497383
52,0.14885622752763572,2.5436395046906942e-05,5.877180087837757
53,0.1472896901130553,2.5436395046906942e-05,5.881078208719051
54,0.1472896901130553,2.5436395046906942e-05,5.8811309041666835
55,0.14162983282713068,2.5436395046906942e-05,5.895191109213476
56,0.14162983282713068,2.5436395046906942e-05,5.895302038866602
57,0.14162983282713068,2.5436395046906942e-05,5.895303498476647
58,0.14026174993179125,2.5436395046906942e-05,5.8987127813846225
59,0.14026174993179125,2.5436395046906942e-05,5.898714735633142
60,0.13954512496351498,2.5436395046906942e-05,5.90049697733503
61,0.13954512496351498,2.5436395046906942e-05,5.900500467163071
62,0.13954512496351498,2.5436395046906942e-05,5.900546271162798
63,0.13954512496351498,2.5436395046906942e-05,5.9005485433228015
64,0.13954512496351498,2.5436395046906942e-05,5.900563499752634
65,0.13954512496351498,2.5436395046906942e-05,5.9005662324614025
66,0.1388034711671548,2.5436395046906942e-05,5.902408913773242
67,0.1382603446594541,2.5436395046906942e-05,5.9037588245200805
68,0.1367361216502322,2.5436395046906942e-05,5.907543201920848
69,0.1367361216502322,2.5436395046906942e-05,5.907572213032261
70,0.1344858473079225,2.5436395046906942e-05,5.913165075713987
71,0.13307601793161844,2.5436395046906942e-05,5.91666449011497
72,0.13307601793161844,2.5436395046906942e-05,5.916675708485156
73,0.13307601793161844,2.5436395046906942e-05,5.916681918165222
74,0.13167684399463964,2.5436395046906942e-05,5.920165667703434
