gen,best_obj1,best_obj2,hypervolume
0,1.0003911812704174,0.00556434001183854,3.7398424124870466
1,0.6957176458466864,0.00556434001183854,4.499344946524123
2,0.6957176458466864,0.00556434001183854,4.499589813156521
3,0.6930669936852283,0.00556434001183854,4.50673669915871
4,0.6142511699623903,0.00556434001183854,4.70317205499273
5,0.5924353308210804,0.00556434001183854,4.757625830566319
6,0.5870895099203939,0.00556434001183854,4.771129901782254
7,0.55544450882384,0.00556434001183854,4.85000748858796
8,0.5304891117884709,0.00556434001183854,4.912220914298491
9,0.4983413111883433,0.00556434001183854,4.992469462761724
10,0.4983413111883433,0.00556434001183854,4.992557541091652
11,0.48467598031334447,0.00556434001183854,5.02663187299994
12,0.47454495741608416,0.00556434001183854,5.051855415925876
13,0.41566233501387506,0.00556434001183854,5.198482242181428
14,0.41566233501387506,0.00556434001183854,5.198494218320647
15,0.41566233501387506,0.00556434001183854,5.198546021150468
16,0.41566233501387506,0.00556434001183854,5.19860479388966
17,0.41566233501387506,0.00556434001183854,5.198647433746277
18,0.391519335136735,0.00556434001183854,5.258757654839122
19,0.391519335136735,0.00556434001183854,5.258798856948072
20,0.37456510199261583,0.00556434001183854,5.301079071855644
21,0.35658514164229577,0.00556434001183854,5.345827872570424
22,0.35658514164229577,0.00556434001183854,5.345885296698392
23,0.35658514164229577,0.00556434001183854,5.3459228334161155
24,0.3486009705544026,0.00556434001183854,5.36594962450707
25,0.34323912079369245,0.00556434001183854,5.379320408774079
26,0.3107554200241637,0.00556434001183854,5.460188429992602
27,0.3107554200241637,0.00556434001183854,5.460224498074946
28,0.30854415861302353,0.00556434001183854,5.465752051154216
29,0.2867674328075863,0.00556434001183854,5.519968488322548
30,0.2867674328075863,0.00556434001183854,5.520036629552524
31,0.2857734547395974,0.00556434001183854,5.522538776567061
32,0.2809515649220191,0.00556434001183854,5.53455664914351
33,0.2809515649220191,0.00556434001183854,5.5345806257760914
34,0.2659631894332255,0.00556434001183854,5.571897208846192
35,0.2659631894332255,0.00556434001183854,5.571915181913837
36,0.2659631894332255,0.00556434001183854,5.5719483241927374
37,0.2659631894332255,0.00556434001183854,5.571955763523245
38,0.2659631894332255,0.00556434001183854,5.571993587836689
39,0.2659631894332255,0.00556434001183854,5.572015982936354
40,0.25963351509324056,0.00556434001183854,5.58779227823642
41,0.25963351509324056,0.00556434001183854,5.587809204910753
42,0.2568413646262592,0.00556434001183854,5.594773842020857
43,0.2568413646262592,0.00556434001183854,5.5947824123026955
44,0.25246263246339384,0.00556434001183854,5.60569916460385
45,0.25246263246339384,0.00556434001183854,5.605701892089383
46,0.25246263246339384,0.00556434001183854,5.6057211619339355
47,0.25023979142586045,0.00556434001183854,5.611254187455383
48,0.25023979142586045,0.00556434001183854,5.611265612011137
49,0.25001460080972127,0.00556434001183854,5.611832848745712
50,0.24766771965153633,0.00556434001183854,5.61768045149906
51,0.24766771965153633,0.00556434001183854,5.617692346353669
52,0.24050532143357728,0.00556434001183854,5.635515996982189
53,0.23906528242939723,0.00556434001183854,5.63911786275981
54,0.23906528242939723,0.00556434001183854,5.639123243806569
55,0.23806635979814986,0.00556434001183854,5.641616360733279
56,0.23806635979814986,0.00556434001183854,5.64162246023426
57,0.23806635979814986,0.00556434001183854,5.641645168971324
58,0.23806635979814986,0.00556434001183854,5.641652062590341
59,0.23806635979814986,0.00556434001183854,5.6416584864413375
60,0.23806635979814986,0.00556434001183854,5.641664578912691
61,0.23806635979814986,0.00556434001183854,5.641672025962632
62,0.23806635979814986,0.00556434001183854,5.641675326742661
63,0.23806635979814986,0.00556434001183854,5.641675887042822
64,0.23806635979814986,0.00556434001183854,5.641680317190717
65,0.23806635979814986,0.00556434001183854,5.641684296878875
66,0.23806635979814986,0.00556434001183854,5.641687985714464
67,0.23806635979814986,0.00556434001183854,5.64169247346632
68,0.23508584511530933,0.00556434001183854,5.649116359515974
69,0.23391775360102923,0.00556434001183854,5.652022529629019
70,0.23391775360102923,0.00556434001183854,5.652025151012202
71,0.2325590738942796,0.00556434001183854,5.65541114921286
72,0.23104456258012873,0.00556434001183854,5.659183348071822
73,0.2309372389181888,0.00556434001183854,5.659455008351759
74,0.2309372389181888,0.00556434001183854,5.659455008351759
75,0.22669681740020348,0.00556434001183854,5.670012273798591
76,0.22669681740020348,0.00556434001183854,5.670017117932189
77,0.2254299530143185,0.00556434001183854,5.673168088360791
78,0.2254299530143185,0.00556434001183854,5.673180096702487
79,0.2254299530143185,0.00556434001183854,5.673180331272162
80,0.2254299530143185,0.00556434001183854,5.673181633646001
81,0.2254299530143185,0.00556434001183854,5.673182951668033
82,0.2254299530143185,0.00556434001183854,5.673198688571671
83,0.2254299530143185,0.00556434001183854,5.673209770918868
84,0.22254821120308282,0.00556434001183854,5.680381359781936
