gen,best_obj1,best_obj2,hypervolume
0,0.8320861511040107,0.006401936867566413,4.159061509967678
1,0.8320861511040107,0.006401936867566413,4.159061509967678
2,0.6519356709674335,0.005907161832166047,4.60850424004277
3,0.6519356709674335,0.005907161832166047,4.608675733215588
4,0.607810613332565,0.005907161832166047,4.718867507835618
5,0.607810613332565,0.005907161832166047,4.718945019686303
6,0.5968102956476016,0.005907161832166047,4.746629258218341
7,0.5242245129263292,0.005907161832166047,4.927434983283885
8,0.5242245129263292,0.005907161832166047,4.927441972847796
9,0.5242245129263292,0.005907161832166047,4.927536059731773
10,0.5025433659082272,0.005907161832166047,4.981591446177874
11,0.49163603464613753,0.005560013747132451,5.009413396890016
12,0.4855595330340119,0.005560013747132451,5.0245788555229005
13,0.4855595330340119,0.005560013747132451,5.024600285836125
14,0.47569698590442366,0.005560013747132451,5.049159992766202
15,0.4314354466601068,0.005560013747132451,5.1593103669123375
16,0.4314354466601068,0.005560013747132451,5.1593750693753835
17,0.4314354466601068,0.005560013747132451,5.159434736948455
18,0.4314354466601068,0.005560013747132451,5.1594684367964465
19,0.4314354466601068,0.005560013747132451,5.159500997309577
20,0.4070017395494411,0.005560013747132451,5.220349956509225
21,0.4070017395494411,0.005560013747132451,5.220385143135204
22,0.4070017395494411,0.005560013747132451,5.220429747139107
23,0.39128031955421433,0.005560013747132451,5.259551728033916
24,0.38335891591896265,0.005560013747132451,5.279310946880827
25,0.38335891591896265,0.005560013747132451,5.279359935715572
26,0.38335891591896265,0.005560013747132451,5.279387728203287
27,0.37880236269201223,0.005560013747132451,5.290755139668947
28,0.3635209390676087,0.005560013747132451,5.328764590309591
29,0.3545564172023101,0.005560013747132451,5.351070317326603
30,0.3545564172023101,0.005560013747132451,5.351125246346918
31,0.3401249175048554,0.005560013747132451,5.387022819100839
32,0.3401249175048554,0.005560013747132451,5.387043811148825
33,0.3401249175048554,0.005560013747132451,5.387088001575088
34,0.33654331470609494,0.005560013747132451,5.396005579397806
35,0.33654331470609494,0.005560013747132451,5.396027898251095
36,0.33463021362297074,0.005560013747132451,5.400810293559433
37,0.33463021362297074,0.005560013747132451,5.400877589344138
38,0.33463021362297074,0.005560013747132451,5.4008889920117396
39,0.32710509523991027,0.005560013747132451,5.419617823565924
40,0.32710509523991027,0.005560013747132451,5.419635110079055
41,0.32468932477369394,0.005560013747132451,5.425673075760561
42,0.31365076996570135,0.005560013747132451,5.45313495989329
43,0.31365076996570135,0.005560013747132451,5.453153193335558
44,0.30828322362928634,0.005560013747132451,5.466512512491172
45,0.30802136223053667,0.005560013747132451,5.467241665216413
46,0.29706874744927914,0.005560013747132451,5.494503608491707
47,0.29706874744927914,0.005560013747132451,5.494546836521637
48,0.2781220554852888,0.005560013747132451,5.541697790324745
49,0.2781220554852888,0.005560013747132451,5.541717788171923
50,0.2781220554852888,0.005560013747132451,5.541740315930918
51,0.2781220554852888,0.005560013747132451,5.541758635522255
52,0.2781220554852888,0.005560013747132451,5.541774828244205
53,0.2741615775100195,0.005560013747132451,5.551641771763368
54,0.27069903626438246,0.005560013747132451,5.560282460722345
55,0.27069903626438246,0.005560013747132451,5.560343515217789
56,0.27069903626438246,0.005560013747132451,5.560352206230164
57,0.27069903626438246,0.005560013747132451,5.560385854868704
58,0.26935101838635417,0.005560013747132451,5.563746593552029
59,0.2681106947437355,0.005560013747132451,5.566839210589105
60,0.2638615054243285,0.005560013747132451,5.577403798648393
61,0.2599675542339587,0.005560013747132451,5.587097405249864
62,0.2599675542339587,0.005560013747132451,5.587099191106703
63,0.25784198676727565,0.005560013747132451,5.592409299929523
64,0.25784198676727565,0.005560013747132451,5.592419801668691
65,0.2549403787901795,0.005560013747132451,5.59965334690205
66,0.2549403787901795,0.005560013747132451,5.5996572261173645
67,0.2549403787901795,0.005560013747132451,5.5996721504855
68,0.2549403787901795,0.005560013747132451,5.599689144392235
69,0.24985638298531987,0.005560013747132451,5.612342200844248
