gen,best_obj1,best_obj2,hypervolume
0,0.7667651163602576,0.3461568153382174,3.733116141545517
1,0.5803937866435942,0.3461568153382174,4.108252717446484
2,0.54403339162327,0.3461568153382174,4.177993557383128
3,0.41419202934822374,0.3461568153382174,4.428267174160877
4,0.41419202934822374,0.3448968561997545,4.448120401454588
5,0.41419202934822374,0.3448968561997545,4.451251031206292
6,0.41419202934822374,0.3448968561997545,4.4620326485830315
7,0.41419202934822374,0.3448968561997545,4.4674875535561975
8,0.3812053506238552,0.3448968561997545,4.540064981342437
9,0.3481427309837638,0.3334162468073596,4.632696971012184
10,0.3481427309837638,0.3334162468073596,4.633918831378665
11,0.3074076938158191,0.3334162468073596,4.713901073951359
12,0.3074076938158191,0.3334162468073596,4.718795377758154
13,0.30499814958458293,0.3334162468073596,4.727237076209534
14,0.29589036515615225,0.3334162468073596,4.746854181390514
15,0.27994770831868937,0.3334162468073596,4.778837817475481
16,0.2644474351170199,0.3334162468073596,4.811322207389144
17,0.2376863425672396,0.3334162468073596,4.866090454440967
18,0.2219764936723852,0.3334162468073596,4.896160846088252
19,0.21255730111211218,0.3334162468073596,4.9208738423340845
20,0.20317493296311945,0.3334162468073596,4.939726962034038
21,0.19816180598114122,0.3334162468073596,4.95098022861546
22,0.18594633979913122,0.3334162468073596,4.973714899061833
23,0.18136613034310434,0.3334162468073596,4.985252642108478
24,0.17269336379446482,0.3334162468073596,5.00342206598989
25,0.1441330913488005,0.3334162468073596,5.0535808784247624
26,0.1441330913488005,0.3334162468073596,5.056297511307395
27,0.1441330913488005,0.3334162468073596,5.0577185118193375
28,0.1441330913488005,0.3334162468073596,5.059146503941694
29,0.1441330913488005,0.3334162468073596,5.061336217301104
30,0.1441330913488005,0.3334162468073596,5.063137466244255
31,0.1441330913488005,0.3334162468073596,5.067746460310003
32,0.1441330913488005,0.3334162468073596,5.070312673132317
33,0.1411752711920844,0.3334162468073596,5.076961764465099
34,0.1317150606950329,0.3334162468073596,5.0941452566772805
35,0.12762738466713908,0.3334162468073596,5.1030886385544125
36,0.12762738466713908,0.3334162468073596,5.103706914926047
37,0.11832482947701545,0.3334162468073596,5.120343031078793
38,0.11664148019571645,0.3334162468073596,5.1248936024591725
39,0.11103785560748963,0.3334162468073596,5.135364939272845
40,0.10816679319929079,0.3334162468073596,5.140925909432455
41,0.10685937710626651,0.3334162468073596,5.145049951331935
42,0.09939288037284986,0.3334162468073596,5.158235444349941
43,0.09939288037284986,0.3334162468073596,5.158878770172722
44,0.09939288037284986,0.3334162468073596,5.159034218772159
45,0.09702541358379241,0.3334162468073596,5.163470710847257
46,0.0955077402328211,0.3334162468073596,5.166736490638414
47,0.09243290471037448,0.3334162468073596,5.172192808079534
48,0.08994222494877638,0.3334162468073596,5.177702857819059
49,0.0858790737225456,0.3334162468073596,5.1844717580696695
50,0.0858790737225456,0.3334162468073596,5.185699903886173
51,0.08403475265057164,0.3334162468073596,5.189500707030849
52,0.08403475265057164,0.3334162468073596,5.190433599102186
53,0.08373638607999345,0.3334162468073596,5.191692577491299
54,0.08101560213444309,0.3334162468073596,5.196209648116328
55,0.08101560213444309,0.3334162468073596,5.199007092294131
56,0.08059767440925455,0.3334162468073596,5.200300256659384
57,0.07932380866446664,0.3334162468073596,5.202773129094853
58,0.07698215691213056,0.3334162468073596,5.206827277105621
59,0.07353198439930272,0.3334162468073596,5.2136632989443825
