gen,best_obj1,best_obj2,hypervolume
0,0.6614746735749514,0.36260133580818243,3.901476729679517
1,0.4197005792455156,0.36260133580818243,4.365682242027527
2,0.4197005792455156,0.36260133580818243,4.407201101512475
3,0.4197005792455156,0.36260133580818243,4.416377143930411
4,0.4197005792455156,0.36260133580818243,4.419874669747073
5,0.4197005792455156,0.3578408079690929,4.43735012503891
6,0.4072909154132097,0.3578408079690929,4.468840479177434
7,0.4072909154132097,0.3578408079690929,4.469632928089388
8,0.3427000024342721,0.3578408079690929,4.586243827190756
9,0.3427000024342721,0.3578408079690929,4.594554963396096
10,0.3427000024342721,0.3578408079690929,4.603721388580383
11,0.3364416531213811,0.3578408079690929,4.618752532699105
12,0.32846535884013073,0.3578408079690929,4.632979366918884
13,0.3124683522435325,0.3578408079690929,4.668042367255935
14,0.29678963733046027,0.3578408079690929,4.702446519455355
15,0.27176316212504986,0.3578408079690929,4.749939870531177
16,0.25415703552745705,0.3578408079690929,4.785918987800522
17,0.25415703552745705,0.3578408079690929,4.789226468490117
18,0.2537243280614593,0.3578408079690929,4.792055883514691
19,0.23487375472246086,0.3578408079690929,4.829317735824357
20,0.23487375472246086,0.3578408079690929,4.830022746803371
21,0.20113735777934055,0.3578408079690929,4.89460904280336
22,0.20113735777934055,0.3578408079690929,4.896421328173621
23,0.19554483961267205,0.3578408079690929,4.906979468129149
24,0.19554483961267205,0.3578408079690929,4.909852246851942
25,0.19554483961267205,0.3578408079690929,4.91100547067249
26,0.17634961502058213,0.3578408079690929,4.9463062849011425
27,0.17239326043474645,0.3578408079690929,4.955027766541375
28,0.15567568871496013,0.3578408079690929,4.984816659374225
29,0.15567568871496013,0.3578408079690929,4.986832260527995
30,0.1520503290575907,0.3578408079690929,4.9967580573150565
31,0.1520503290575907,0.3578408079690929,4.9978858569364695
32,0.1520503290575907,0.3578408079690929,4.999263468263488
33,0.15165536536961527,0.3578408079690929,5.001353334234025
34,0.1401752396155972,0.3578408079690929,5.020926181703135
35,0.1401752396155972,0.3578408079690929,5.022194847452237
36,0.1324196774284464,0.3578408079690929,5.037047096106561
37,0.1324196774284464,0.3578408079690929,5.039800601751582
38,0.1324196774284464,0.3578408079690929,5.041743662085055
39,0.13018837388720933,0.3578408079690929,5.046211116609129
40,0.12866319142206303,0.3578408079690929,5.049934079016916
41,0.1256410204172813,0.3578408079690929,5.055319701632104
42,0.1256410204172813,0.3578408079690929,5.056340447251573
43,0.11721750055682804,0.3578408079690929,5.070984463479629
44,0.11721750055682804,0.3578408079690929,5.07189525461406
45,0.11038914338662616,0.3578408079690929,5.084214793696656
46,0.10762867101437668,0.3578408079690929,5.089789271017569
47,0.10762867101437668,0.3578408079690929,5.0904935132646605
48,0.10762867101437668,0.3578408079690929,5.091931924817662
49,0.10635664748645599,0.3578408079690929,5.095176300901824
50,0.1038343133903569,0.3578408079690929,5.100226327188475
51,0.10135143637848582,0.3578408079690929,5.104889593118159
52,0.09676119199514657,0.3578408079690929,5.117315778740366
53,0.09676119199514657,0.3578408079690929,5.118093932919843
