ID,Cost,CO2,Max_Drift_Ratio,Max_Drift_Ratio_Percent,Mean_DCR,N_types,Fit1(CostCO2),Fit2(MaxDrift)
1,35406184.32092357,103894.11397877605,0.019574689333269116,1.9574689333269117,0.36709079380860404,16,0.11684753339740578,0.019574689333269116
2,35441398.43401972,104012.34226398196,0.019003633794738004,1.9003633794738004,0.3650513122860799,18,0.1175049005462018,0.019003633794738004
3,35512145.35763881,103962.66991730506,0.01894403584845408,1.894403584845408,0.365815631843644,16,0.11792237161734967,0.01894403584845408
4,35498286.87322456,104086.46086615158,0.018933585476385097,1.8933585476385097,0.36446962059842897,17,0.11819930383349408,0.018933585476385097
5,35489826.33127485,104205.01817980883,0.0187564815013419,1.87564815013419,0.359230589339178,16,0.11850354861297996,0.0187564815013419
6,35520672.978749834,104265.60583881004,0.018756348276753935,1.8756348276753936,0.35798789833342365,16,0.11894422589972085,0.018756348276753935
7,35607323.58782798,104640.58082081939,0.017131887998027787,1.7131887998027788,0.364353180917106,17,0.1208261341554541,0.017131887998027787
8,35638170.23530297,104701.1684798206,0.017131763323521676,1.7131763323521676,0.3631824792882129,17,0.12126681144219505,0.017131763323521676
9,35664212.02703282,104714.69942298901,0.017068787533037498,1.7068787533037497,0.3637984632188503,17,0.12152053744274643,0.017068787533037498
10,35699749.639868,105110.47461987301,0.016829343724340792,1.6829343724340793,0.3585455149674251,17,0.1230533858152586,0.016829343724340792
11,35829555.92675232,105379.82579910298,0.01629629162020211,1.629629162020211,0.3605218250898682,16,0.12495306626528531,0.01629629162020211
12,35873554.08153721,105657.04368232974,0.016196125301313785,1.6196125301313784,0.35336919195408867,17,0.12618166985831164,0.016196125301313785
13,36091781.39282309,106050.72758167295,0.016117136598526073,1.6117136598526074,0.3522453866141049,18,0.12918936936627679,0.016117136598526073
14,36142174.567308165,106201.8688258697,0.015139604468812644,1.5139604468812644,0.3764270463533345,17,0.13007333134548482,0.015139604468812644
15,36213708.39184647,106401.74825528362,0.014920303855968592,1.4920303855968593,0.35430509019621814,17,0.13128199938250273,0.014920303855968592
16,36276078.732833266,106858.69789400452,0.014835164087166461,1.4835164087166461,0.3662403932787694,18,0.1332248216041309,0.014835164087166461
17,36333725.9813007,106783.06714322031,0.014759501277130787,1.4759501277130787,0.3568511175590506,18,0.13345443095396192,0.014759501277130787
18,36378551.6560012,106870.59238521027,0.014757922382430821,1.4757922382430821,0.36003707105423555,19,0.13409318003706514,0.014757922382430821
19,36382153.87855583,106975.74305904716,0.014593163441685987,1.4593163441685988,0.35161983329343743,17,0.13445307902074,0.014593163441685987
20,36426152.033340715,107252.96094227393,0.014466497822602165,1.4466497822602165,0.35174080326116713,18,0.1356816826137664,0.014466497822602165
21,36475917.14461306,107159.53382879791,0.0143930184638919,1.43930184638919,0.3527770491554381,18,0.13579140800462736,0.0143930184638919
22,36499651.13510897,107411.30570005774,0.013872925486940612,1.3872925486940613,0.36145308522633274,19,0.13677566456321433,0.013872925486940612
23,36486002.04142643,107764.15433406872,0.013826643766082787,1.3826643766082787,0.36304939531858305,19,0.1377746588064097,0.013826643766082787
24,36551390.01008567,107741.90772869864,0.013816537868037444,1.3816537868037444,0.362003493878748,19,0.13823492547274185,0.013816537868037444
25,36552252.744514465,107821.1987093585,0.01380368961370199,1.380368961370199,0.36467956286314385,19,0.13849128377468595,0.01380368961370199
26,36534429.93868155,107956.83024989557,0.013562799025536525,1.3562799025536525,0.35788185469010886,18,0.13877330687318779,0.013562799025536525
27,36560073.824816346,108133.2547006441,0.012991769198640634,1.2991769198640635,0.3686963806641566,19,0.1395360904581013,0.012991769198640634
28,36590920.472291335,108193.8423596453,0.01299167981643039,1.299167981643039,0.3678083226478796,19,0.13997676774484227,0.01299167981643039
29,36768985.49364411,108694.78828435238,0.012906127526237559,1.2906127526237559,0.36254562320984246,19,0.1429961204467548,0.012906127526237559
30,36837379.37888102,108532.66684309911,0.012671725227002497,1.2671725227002497,0.359742275953938,18,0.1430408693287653,0.012671725227002497
31,36899803.420293815,109308.06231993825,0.012118514691973328,1.2118514691973328,0.3640156155022501,19,0.14598560811040667,0.012118514691973328
32,37023501.01343201,109651.99855316278,0.012056741156114303,1.2056741156114303,0.36605040898191726,18,0.14807031597402232,0.012056741156114303
33,37108149.18314727,109771.7971180237,0.011984007242713875,1.1984007242713874,0.35291008442428995,19,0.14913348153305078,0.011984007242713875
34,37264536.5871263,110261.75195149497,0.011944226955140162,1.1944226955140163,0.3370822837858553,19,0.15194248484633352,0.011944226955140162
35,37299322.229794845,110327.59880738305,0.011939074441203512,1.1939074441203512,0.3505225903503975,18,0.15243164304813012,0.011939074441203512
36,37216815.35748916,110661.86064505139,0.011937781848370962,1.193778184837096,0.35004123482345684,19,0.15281381692126608,0.011937781848370962
37,37321110.42125603,110491.90250837109,0.011396287717715853,1.1396287717715854,0.3677187863002029,19,0.15312504228606605,0.011396287717715853
38,37430461.740934566,110889.9905083324,0.011393245001344632,1.1393245001344632,0.35098102569408185,19,0.1552637184555859,0.011393245001344632
39,37477497.82523506,110981.85734184236,0.011392764956417285,1.1392764956417285,0.3525566243770893,19,0.15593404559934876,0.011392764956417285
40,37510161.17928789,110956.70885833015,0.011301601654958103,1.1301601654958102,0.3448730946090364,17,0.15611982272617525,0.011301601654958103
41,37591086.27415088,111753.83399997426,0.01117976858369297,1.117976858369297,0.3390329257484849,19,0.15928292395316257,0.01117976858369297
42,37914731.94663055,112490.95534440626,0.010968939117449757,1.0968939117449756,0.33386511213211284,18,0.16422553666326345,0.010968939117449757
43,38078577.01969996,112487.66688081653,0.010492416626120589,1.0492416626120589,0.35839151562879856,19,0.16554381203979357,0.010492416626120589
44,38450200.60658973,112694.87964492003,7.460757213462303e-05,0.007460757213462303,0.30622722430985827,18,0.16920896614298686,7.460757213462303e-05
45,40231798.6931427,117449.31676952033,7.267573865791309e-05,0.00726757386579131,0.26621155624175785,20,0.19860815974663396,7.267573865791309e-05
46,40506881.05542516,118124.40214722324,5.774796914953119e-05,0.005774796914953119,0.3099622049213776,19,0.20296187622750056,5.774796914953119e-05
47,43577975.140531145,127650.4117289204,4.827783356582246e-05,0.004827783356582246,0.29040071713141996,19,0.25782370383228004,4.827783356582246e-05
48,45629200.87970989,131992.2975217075,4.156534696982538e-05,0.0041565346969825384,0.2796935314247847,20,0.28811187037858,4.156534696982538e-05
49,47741636.65147562,138659.3673360694,3.972599868852591e-05,0.003972599868852591,0.28857890971936634,19,0.3262088651550385,3.972599868852591e-05
50,48274468.785708085,139388.72051638292,3.56325118537039e-05,0.00356325118537039,0.2781234897590069,19,0.3328233376705068,3.56325118537039e-05
51,65725106.96320405,185045.5192180081,2.7552225501399993e-05,0.0027552225501399994,0.25644435625399264,20,0.6179164836899231,2.7552225501399993e-05
52,73810046.62193258,206735.2093132571,2.5436395046906942e-05,0.002543639504690694,0.23603035655363513,20,0.7516890998198433,2.5436395046906942e-05
