ID,Cost,CO2,Max_Drift_Ratio,Max_Drift_Ratio_Percent,Mean_DCR,N_types,Fit1(CostCO2),Fit2(MaxDrift)
1,35555661.7519039,104788.3144471777,0.018446807583822392,1.8446807583822393,0.3538957183364557,17,0.12087181693915411,0.018446807583822392
2,35520267.11029117,105073.90201335857,0.01830750610161537,1.830750610161537,0.36390657246612224,17,0.1214829473572531,0.01830750610161537
3,35638246.12558512,105285.7023380404,0.01827915408768641,1.827915408768641,0.3620326900475728,18,0.12310572881207596,0.01827915408768641
4,35632678.555106424,105445.89400520493,0.018099674553572257,1.8099674553572258,0.3559195524360328,17,0.12356436863576338,0.018099674553572257
5,35683962.081601806,105549.05343994577,0.01809959795130277,1.809959795130277,0.35577315497156736,17,0.12430465235499949,0.01809959795130277
6,35754450.002555974,105868.02623781015,0.017995438593108353,1.7995438593108353,0.3702409722566282,16,0.12587937620437234,0.017995438593108353
7,35788065.12243219,105793.14284559393,0.016739339746545748,1.6739339746545747,0.3640430648558283,17,0.12591645974876658,0.016739339746545748
8,35766559.840109214,105900.82793446397,0.01663558428159483,1.6635584281594828,0.3547159926100336,17,0.12608073283490412,0.01663558428159483
9,35731165.19849648,106186.41550064483,0.01655691546659062,1.6556915466590618,0.36775781750441866,17,0.12669186325300308,0.01655691546659062
10,35702491.488732524,106329.99561913821,0.016435740516216206,1.6435740516216206,0.36736736507884504,16,0.12691089403451983,0.016435740516216206
11,35875347.894909434,106055.90605527049,0.015981983681099186,1.5981983681099186,0.35280412479700807,17,0.12745059912775852,0.015981983681099186
12,35838491.42344567,106356.39472152275,0.01588011523956382,1.5880115239563821,0.3605426758044459,16,0.12809673809569605,0.01588011523956382
13,35889774.94994105,106459.55415626359,0.01588004990896701,1.5880049908967009,0.36088239933097255,16,0.12883702181493206,0.01588004990896701
14,36027797.417706944,106578.5704921468,0.01581352907617819,1.5813529076178188,0.36015639183915915,17,0.13033053873345601,0.01581352907617819
15,35960262.87089522,106778.52695412797,0.015800823987629716,1.5800823987629715,0.37149655081415295,15,0.13041174566430497,0.015800823987629716
16,36013008.227241635,106866.7852887974,0.0157764746075789,1.5776474607578899,0.3743017394118363,15,0.13111702083370252,0.0157764746075789
17,36098285.33866111,106897.54329001118,0.01573453165804282,1.573453165804282,0.3719409432480233,16,0.13190526258282886,0.01573453165804282
18,36092571.27571456,107028.93268268782,0.01497908208063495,1.497908208063495,0.3565554273437454,18,0.13227213415697492,0.01497908208063495
19,36106289.43558669,107075.63555375813,0.014472583889334888,1.4472583889334887,0.35185108175103963,17,0.13253025048720954,0.014472583889334888
20,36070894.79397396,107361.22311993898,0.014409943885391416,1.4409943885391416,0.36092178768516037,16,0.13314138090530847,0.014409943885391416
21,36280268.47163937,107620.90385660224,0.014347281141935198,1.4347281141935198,0.36040276948977173,18,0.13565585955141196,0.014347281141935198
22,36467022.039605655,107988.37477158467,0.013865938425139852,1.3865938425139852,0.35757567689173986,17,0.13832590166101963,0.013865938425139852
23,36417909.238120794,108227.25946669522,0.01358388123783422,1.358388123783422,0.3680283288755861,18,0.13867891574888397,0.01358388123783422
24,36583539.22504858,108215.0761963379,0.013152331609802868,1.3152331609802868,0.35315273581980977,17,0.1399836916656811,0.013152331609802868
25,36548144.58343585,108500.66376251876,0.013119879175664989,1.3119879175664988,0.35725525664727126,16,0.14059482208378005,0.013119879175664989
26,36599428.10993122,108603.8231972596,0.013119829670547051,1.3119829670547052,0.3572462272862194,17,0.14133510580301611,0.013119829670547051
27,36649101.1920365,108703.31355629777,0.01311927456503852,1.311927456503852,0.35790287280411714,16,0.142050791567262,0.01311927456503852
28,36697061.06895739,108888.6796385294,0.012906841083959286,1.2906841083959286,0.36224927661420064,19,0.1430226557503167,0.012906841083959286
29,36758188.98727727,109157.51219563492,0.012881079082270914,1.2881079082270914,0.36229789505555154,18,0.14436379330959093,0.012881079082270914
30,36809472.513772644,109260.67163037576,0.012880995517155195,1.2880995517155194,0.3615227078691369,19,0.145104077028827,0.012880995517155195
31,36829652.96249466,109299.88760819692,0.01249022194106219,1.249022194106219,0.36710407324234207,20,0.14539105041465067,0.01249022194106219
32,36960834.1871493,109446.3403793026,0.012025423543427985,1.2025423543427984,0.3554708959902743,19,0.14691537670698795,0.012025423543427985
33,37197472.24297719,109253.29829156006,0.00012894444542453542,0.012894444542453542,0.30051100431027294,19,0.1482271726619006,0.00012894444542453542
34,37106120.54470169,109745.93258803943,0.00012630152116795964,0.012630152116795964,0.32168662340077414,15,0.14903568990957478,0.00012630152116795964
35,37458222.57875318,110222.01697293835,0.00012343798050609223,0.012343798050609223,0.3248542545060146,18,0.1533881190549395,0.00012343798050609223
36,37856733.316891775,111138.80391597742,8.362682919803419e-05,0.008362682919803419,0.3137150924110893,19,0.15950284226051886,8.362682919803419e-05
