ID,Cost,CO2,Max_Drift_Ratio,Max_Drift_Ratio_Percent,Mean_DCR,N_types,Fit1(CostCO2),Fit2(MaxDrift)
1,30872471.8660133,96594.9178884377,0.017457278139874757,1.7457278139874757,0.08290934794527041,17,0.05712846632551483,0.8728639069937378
2,30754959.698395293,96901.40962960872,0.015785760154674686,1.5785760154674686,0.07945743733649561,18,0.05713944853161544,0.7892880077337343
3,30908719.653640088,97592.60954170248,0.015639371120714424,1.5639371120714425,0.08120353457038051,18,0.060560042047568985,0.7819685560357211
4,31207295.249236498,97654.75179488055,0.01547238198007651,1.547238198007651,0.08226045853970741,18,0.06317661846126424,0.7736190990038255
5,31263584.843296494,97765.31339587763,0.015471551327454503,1.5471551327454502,0.08198534439604382,18,0.06398077539929889,0.7735775663727251
6,31247614.92156649,98088.96398011412,0.014264539223672731,1.4264539223672732,0.08674766706986993,18,0.06486912506322429,0.7132269611836365
7,31254163.658496503,98284.11279911769,0.01420937752530773,1.420937752530773,0.07887009005856781,18,0.06553595267774981,0.7104688762653865
8,31240232.9406501,98730.73375080193,0.01374130328088543,1.3741303280885429,0.081960649969322,19,0.06682756802858628,0.6870651640442714
9,31408573.3131711,99067.46669742087,0.013740448911117744,1.3740448911117744,0.08247304290529009,19,0.06925162989596467,0.6870224455558872
10,31731581.427172106,99025.3691075659,0.013658793619673473,1.3658793619673473,0.08360152714954538,19,0.07173850509976198,0.6829396809836736
11,31587289.924340475,99647.67546400536,0.013140704440348932,1.3140704440348931,0.07861863875192439,18,0.0725255402375579,0.6570352220174466
12,31583639.041863088,99749.81727572628,0.013113454165254465,1.3113454165254466,0.08465668445814235,17,0.07281716132190955,0.6556727082627232
13,31797664.235493507,99905.46137773285,0.012642015202057494,1.2642015202057493,0.08049015376406651,19,0.07504217397247243,0.6321007601028746
14,31886470.31048688,99819.61124240606,0.006824147109011437,0.6824147109011437,0.07614311086845049,20,0.07549231081795085,0.34120735545057185
15,32833284.963260885,102238.45199379735,0.005142046323574552,0.5142046323574552,0.10023697637455704,18,0.09077703509400313,0.2571023161787276
