ID,Cost,CO2,Max_Drift_Ratio,Max_Drift_Ratio_Percent,Mean_DCR,N_types,Fit1(CostCO2),Fit2(MaxDrift)
1,40512456.70103958,120278.29754507987,0.011414643854045418,1.1414643854045419,0.3188373987205517,7,0.20978088002022527,0.011414643854045418
2,40789411.19918505,120452.37960996326,0.011355872194554412,1.1355872194554413,0.31926395837808136,7,0.21257417106526838,0.011355872194554412
3,40727631.701877944,121067.63730000117,0.011351282233506507,1.1351282233506506,0.3193159142423502,7,0.21400812746688425,0.011351282233506507
4,41005752.587613694,121212.74262114534,0.011240881186923832,1.1240881186923832,0.3152598424482643,7,0.21671974769857627,0.011240881186923832
5,41013390.4774117,121227.74463596543,0.011240268141702458,1.1240268141702459,0.3369050347498358,7,0.21682886310748217,0.011240268141702458
6,40943973.09030658,121828.00031118325,0.011239027010305446,1.1239027010305447,0.3178076421618705,7,0.21815370410019203,0.011239027010305446
7,40951610.980104595,121843.00232600333,0.0112384202289567,1.12384202289567,0.339058205573672,7,0.21826281950909804,0.0112384202289567
8,41154060.084505074,122910.5302150482,0.009796629770838138,0.9796629770838138,0.3235311659610046,7,0.22326174740096544,0.009796629770838138
9,41757759.36422795,123811.7620009914,0.009595839452622478,0.9595839452622478,0.31258763659294614,7,0.23099142200292827,0.009595839452622478
10,41689315.19839626,124188.82833796527,0.00933708585750142,0.933708585750142,0.3130532875740393,8,0.23162224613058996,0.00933708585750142
11,41967436.08413201,124333.93365910945,0.009175571244918397,0.9175571244918397,0.31178615002377497,8,0.23433386636228198,0.009175571244918397
12,42128749.13997462,125606.248311873,0.009108767081709311,0.9108767081709311,0.31392263491205324,8,0.239643257044717,0.009108767081709311
13,42345090.52840325,126366.61132305508,0.00902680342608638,0.9026803426086379,0.31032990765246504,8,0.24378883367802479,0.00902680342608638
14,42352728.41820127,126381.61333787517,0.009026318789140876,0.9026318789140876,0.333070096068344,8,0.2438979490869308,0.009026318789140876
15,42555177.522601746,127449.14122692004,0.007950932209054044,0.7950932209054044,0.3171192448190389,8,0.2488968769787982,0.007950932209054044
16,43097097.305017516,128965.63070290114,0.007821137468257777,0.7821137468257777,0.30726871141373024,8,0.2580605079823769,0.007821137468257777
17,43321984.857907504,129407.34516730669,0.00782113324734249,0.782113324734249,0.3132203427900917,8,0.2612732667338668,0.00782113324734249
18,43797669.71417216,131193.92194224425,0.007775467140735175,0.7775467140735175,0.303520583741197,8,0.27074919791569607,0.007775467140735175
19,44084336.764369264,131020.37871661189,0.007689811316724692,0.7689811316724692,0.3090264991060868,8,0.2725280002655702,0.007689811316724692
20,44176131.17855014,132275.59051117505,0.006841184072659244,0.6841184072659244,0.289212788628109,8,0.27721987849007623,0.006841184072659244
21,44496988.672986895,132901.5355568122,0.006840643495535486,0.6840643495535487,0.3074874785941807,8,0.2817902432885696,0.006840643495535486
22,44615565.1201285,133693.01048508278,0.006690132953111627,0.6690132953111627,0.2924859882970447,8,0.28524088940420333,0.006690132953111627
23,44936422.61456525,134318.95553071995,0.0066896071865656815,0.6689607186565681,0.30966026122203494,8,0.2898112542026967,0.0066896071865656815
24,44941318.569241665,135520.57043741716,0.006649957667258684,0.6649957667258684,0.29480492913156636,8,0.2936299171193093,0.006649957667258684
25,45117583.08282499,135110.1904908194,0.00664747842440649,0.664747842440649,0.28682056265665856,8,0.2937686385432955,0.00664747842440649
26,45232513.88164554,135717.46563759967,0.006566961045645217,0.6566961045645218,0.29257983618287875,8,0.29661043180214985,0.006566961045645217
27,45830212.456260175,136642.96769678465,0.006552907713690909,0.6552907713690909,0.2923829819475597,8,0.3043677744175132,0.006552907713690909
28,45881201.00339733,136757.94637760325,0.006551035413497632,0.6551035413497632,0.29552635592786464,8,0.30514283652972485,0.006551035413497632
29,46447161.2177772,138667.42284930154,0.0064266681959669674,0.6426668195966967,0.2911212235079755,8,0.3157373168154596,0.0064266681959669674
30,46646737.06096196,138821.58747144017,0.006425325412748766,0.6425325412748766,0.28478292395069454,8,0.3178405070771071,0.006425325412748766
31,46633066.76529461,139588.8527869399,0.006316272199717786,0.6316272199717786,0.29575711935261945,8,0.3201426294404982,0.006316272199717786
32,46769173.410865515,140413.8729370954,0.00617549062749257,0.6175490627492569,0.3061153395518635,8,0.3238409241271645,0.00617549062749257
33,47409662.351522736,141659.85548561424,0.006144831590729834,0.6144831590729833,0.26222430375134287,8,0.33295313307147634,0.006144831590729834
34,49571301.19184546,146774.59619721107,0.006128762242228938,0.6128762242228938,0.2534037564334765,8,0.36656719116765846,0.006128762242228938
35,49862281.06434917,149951.82649648938,0.006050327687646158,0.6050327687646159,0.29448947276329945,8,0.37891882207728333,0.006050327687646158
36,56811497.45873003,166652.80823971433,0.005988051088464569,0.5988051088464569,0.23913769950896263,7,0.4877928738199315,0.005988051088464569
37,59272856.7771821,168669.96805444887,0.005839341642169776,0.5839341642169776,0.2704618722980042,8,0.5140957710144082,0.005839341642169776
38,104268327.9176546,300303.40882908925,0.00556434001183854,0.556434001183854,0.2931495318119934,8,1.2929377144081409,0.00556434001183854
