ID,Cost,CO2,Max_Drift_Ratio,Max_Drift_Ratio_Percent,Mean_DCR,N_types,Fit1(CostCO2),Fit2(MaxDrift)
1,38152588.19025786,114372.78252399978,0.013399896522921841,1.3399896522921841,0.308212161409359,5,0.17207247237657258,0.013399896522921841
2,38322265.68723722,115265.19804394967,0.012574972084620481,1.2574972084620482,0.3124416644472708,6,0.17625494446589196,0.012574972084620481
3,38453860.22230919,115523.67037303602,0.01257483078927169,1.257483078927169,0.32120973822037757,7,0.17813491287129105,0.01257483078927169
4,38439571.00288663,115635.96487744844,0.012451635322379643,1.2451635322379644,0.3398188881655175,6,0.17837219706708476,0.012451635322379643
5,38546244.96546388,116040.56306995184,0.012434939839712156,1.2434939839712156,0.33503195008210146,7,0.1805096365081058,0.012434939839712156
6,38594331.17178429,116275.03555844216,0.01238105905292322,1.238105905292322,0.3103581997802976,5,0.1816369599529124,0.01238105905292322
7,38725925.70685626,116533.5078875285,0.012380915681445146,1.2380915681445146,0.3196589149632489,6,0.18351692835831146,0.012380915681445146
8,38857520.801128395,116543.49616686674,0.011891399487144584,1.1891399487144583,0.30617312082848486,5,0.18461544319551637,0.011891399487144584
9,38764008.668763645,117167.45107839206,0.011480202425804774,1.1480202425804773,0.31547886467804115,6,0.18581943204223175,0.011480202425804774
10,38895603.203835614,117425.92340747839,0.011480070038952484,1.1480070038952483,0.32478961505479087,7,0.18769940044763078,0.011480070038952484
11,38987987.946990296,117942.81610439422,0.011359453087054012,1.1359453087054012,0.3350599294207982,7,0.19007412408444554,0.011359453087054012
12,39119582.482062265,118201.28843348056,0.011359322591852426,1.1359322591852425,0.3443737087037971,7,0.19195409248984457,0.011359322591852426
13,39299263.782654814,118445.74920130913,0.010165558317378557,1.0165558317378558,0.3061855269987828,5,0.19417993077185614,0.010165558317378557
14,39430858.31772678,118704.22153039546,0.010165442012640772,1.0165442012640773,0.3155136843767286,6,0.1960598991772552,0.010165442012640772
15,39468941.27963417,119338.16472125902,0.009665725761090017,0.9665725761090017,0.3140101457091761,6,0.19836240286117549,0.009665725761090017
16,39600535.81470614,119596.63705034535,0.009665615575598497,0.9665615575598496,0.32334355009009097,7,0.20024237126657451,0.009665615575598497
17,39692920.55786082,120113.52974726119,0.00956990168231923,0.956990168231923,0.3328212330732354,7,0.20261709490338928,0.00956990168231923
18,39688526.60772803,120323.76749893838,0.00955802070712654,0.955802070712654,0.32803721547801257,7,0.20324264165208591,0.00955802070712654
19,39820121.142799996,120582.23982802471,0.009557913274908524,0.9557913274908524,0.33742877471446037,7,0.20512261005748494,0.009557913274908524
20,39954709.93747155,120263.02256846889,0.009045309412170681,0.9045309412170681,0.309748098820639,7,0.20521008145330402,0.009045309412170681
21,39893060.622313246,120696.2245757714,0.008774382293630196,0.8774382293630195,0.32081229700706154,7,0.20607254613304407,0.008774382293630196
22,40024655.157385215,120954.69690485774,0.008774286730215644,0.8774286730215644,0.32992539955975136,7,0.20795251453844316,0.008774286730215644
23,40334803.603839666,122598.47761021378,0.008165192422998886,0.8165192422998886,0.31993146658674715,7,0.2156370337093838,0.008165192422998886
24,40870058.717730835,123876.77573313085,0.007329842472621813,0.7329842472621813,0.31034889884468053,6,0.22399753243900822,0.007329842472621813
25,41236578.667440206,125155.82073729443,0.00697947085538022,0.6979470855380221,0.3205385104585686,7,0.2309921090870113,0.00697947085538022
26,41368173.202512175,125414.29306638076,0.006979394241187538,0.6979394241187538,0.3299508090895781,7,0.23287207749241035,0.006979394241187538
27,42098044.681459166,127197.75880710578,0.0068847297410997,0.68847297410997,0.32096676595086693,8,0.2443994203382725,0.0068847297410997
28,42786170.212092,128768.51229753703,0.006854911151401148,0.6854911151401147,0.320409734376179,7,0.2549192866246449,0.006854911151401148
29,42559471.92895681,129431.61280625955,0.006622281912396088,0.6622281912396089,0.30687644768666783,7,0.2551663800304078,0.006622281912396088
30,42845177.73515707,130333.35018098197,0.006617709089666835,0.6617709089666834,0.3109433454976147,7,0.26031904028696123,0.006617709089666835
31,43754867.25425825,133672.3229789883,0.006548247006137432,0.6548247006137432,0.31009281880581535,7,0.2781964429528171,0.006548247006137432
32,44439970.47631087,134307.42558753345,0.00648196441639818,0.6481964416398179,0.2949054954792536,8,0.28574927061061156,0.00648196441639818
33,45603698.21015787,135877.2548840197,0.006432421353328835,0.6432421353328834,0.28146484023679536,8,0.3001228816275817,0.006432421353328835
34,46533984.34759351,138271.97268795318,0.00641673043690908,0.6416730436909079,0.29248211238070715,8,0.3151977121001223,0.00641673043690908
35,46510646.05719709,139054.91645140544,0.006267095339673409,0.6267095339673409,0.2929344089150637,8,0.31747074402702163,0.006267095339673409
36,46610361.22785077,139257.02615436979,0.0062651884300959785,0.6265188430095978,0.30355703901729425,8,0.3189149481756168,0.0062651884300959785
37,48233462.60738118,143002.99778926716,0.0061445850160249055,0.6144585016024906,0.28018821336702726,8,0.34385736871335515,0.0061445850160249055
38,73361361.09201592,206937.9985857283,0.006005416955208432,0.6005416955208431,0.2725545056917437,8,0.7486884679796653,0.006005416955208432
39,75559464.07523422,209536.7974356337,0.0057471871284307755,0.5747187128430775,0.2279107665285573,8,0.774685821486542,0.0057471871284307755
