ID,Cost,CO2,Max_Drift_Ratio,Max_Drift_Ratio_Percent,Mean_DCR,N_types,Fit1(CostCO2),Fit2(MaxDrift)
1,39834052.02537606,119021.15779015614,0.01348313679220413,1.3483136792204131,0.3161510362986454,8,0.19204599728962554,0.01348313679220413
2,39947608.88089471,119247.6294655852,0.013482334966063584,1.3482334966063583,0.3212981895435183,7,0.19370728162410278,0.013482334966063584
3,39914489.12906564,119625.81064614767,0.013327991900798431,1.332799190079843,0.3148068155830085,8,0.19463433881027226,0.013327991900798431
4,40075121.98104296,119555.60091529184,0.0130972931469229,1.30972931469229,0.31366625587770597,8,0.19574326757615,0.0130972931469229
5,40169123.272268094,120076.75477140109,0.01286677751520619,1.286677751520619,0.3110352937664959,8,0.19817876409660468,0.01286677751520619
6,40303060.47630371,120786.49022474527,0.012699145960782749,1.269914596078275,0.3123356201732454,8,0.2015446552059064,0.012699145960782749
7,40574008.80386098,121695.94381311137,0.010908424731520898,1.0908424731520898,0.29082968693580524,8,0.20668131054855482,0.010908424731520898
8,40792592.746349335,121855.63765411914,0.010642112206149723,1.0642112206149723,0.298127498061368,8,0.20900132578620215,0.010642112206149723
9,40906587.3003621,122529.56801600102,0.010397100984696112,1.0397100984696113,0.29844758177985187,8,0.212088072015572,0.010397100984696112
10,41073644.256226785,122861.12228878273,0.010396567792123779,1.0396567792123779,0.30830080772317997,8,0.21452690593870422,0.010396567792123779
11,41040524.50439771,123239.3034693452,0.010209988005580484,1.0209988005580484,0.30374300704261453,8,0.2154539631248737,0.010209988005580484
12,41207581.460262395,123570.85774212691,0.010209462697487577,1.0209462697487577,0.3133259360913113,8,0.21789279704800585,0.010209462697487577
13,41175353.231926344,123778.83468754627,0.008886882756865154,0.8886882756865154,0.31962025606761146,8,0.21828641079855654,0.008886882756865154
14,41142233.48009727,124157.01586810875,0.008740243960119753,0.8740243960119752,0.3128086328761162,8,0.219213467984726,0.008740243960119753
15,41249366.23172857,123981.72353990027,0.008636478047419247,0.8636478047419247,0.3068436155085883,8,0.21954484716194886,0.008636478047419247
16,41416423.18759325,124313.27781268198,0.00863605000971605,0.863605000971605,0.31671949529767957,8,0.22198368108508104,0.00863605000971605
17,41383303.43576418,124691.45899324445,0.008491105531975475,0.8491105531975475,0.3107572943051811,8,0.22291073827125052,0.008491105531975475
18,41384014.8457721,125358.53057429689,0.008481853116191613,0.8481853116191613,0.30793335400982136,8,0.22503630573793346,0.008481853116191613
19,42074942.78503212,126361.41776818196,0.00843635346820571,0.843635346820571,0.304859077173651,7,0.23395247480272535,0.00843635346820571
20,42075654.19504005,127028.4893492344,0.008376395188508417,0.8376395188508418,0.3024129236818217,7,0.23607804226940832,0.008376395188508417
21,42343517.52590833,126856.02547769027,0.007662473948932453,0.7662473948932453,0.32369697553168725,8,0.2377512447258816,0.007662473948932453
22,42915568.3367314,129138.07109074628,0.0076500688352033165,0.7650068835203316,0.3198729249228964,8,0.249746260374704,0.0076500688352033165
23,44528348.874386825,132548.2583132613,0.007555092921111917,0.7555092921111917,0.281165798107329,8,0.27395613202966107,0.007555092921111917
24,44513518.95104862,132779.1648267052,0.007502634629721806,0.7502634629721806,0.2927220264291502,8,0.27456687913092315,0.007502634629721806
25,44765814.40494614,134569.11001483875,0.007207458542969071,0.7207458542969071,0.29407443943390055,8,0.28234668389632156,0.007207458542969071
26,47409893.59435549,140515.9343522481,0.007178524898226462,0.7178524898226463,0.2933197640848016,8,0.3231688020459005,0.007178524898226462
27,47108735.01957014,141821.03275741555,0.007102429827020025,0.7102429827020025,0.2962195228694496,8,0.3248185316328401,0.007102429827020025
28,47013521.7080464,142258.44307423566,0.007037545811125331,0.7037545811125331,0.28224665423087664,8,0.32541889159958604,0.007037545811125331
29,47111294.45098127,143410.26463365744,0.007029639332465833,0.7029639332465834,0.2817647716765146,8,0.329889654596156,0.007029639332465833
30,47331140.097184025,143179.8299227395,0.007020255848164606,0.7020255848164606,0.3008455895431563,8,0.3309804706412604,0.007020255848164606
31,47974863.49118841,142702.8477715168,0.00680852215161522,0.6808522151615221,0.30006391364559887,8,0.3348028107875034,0.00680852215161522
32,48500379.2160771,144378.44849036788,0.006736452121635331,0.673645212163533,0.2924054070660288,8,0.3444849182842166,0.006736452121635331
33,50403770.19977198,151263.69779729968,0.00632879602065361,0.632879602065361,0.28425308057037474,8,0.38214689719786776,0.00632879602065361
34,53659848.09188541,160159.52413912193,0.006015213034479821,0.6015213034479822,0.26342216938225427,8,0.4374145954300952,0.006015213034479821
35,58496259.14088138,171072.5980720387,0.00599041342133015,0.599041342133015,0.24058484872377414,8,0.5121969335564287,0.00599041342133015
36,62209222.949984625,180507.7313822607,0.005826809150364232,0.5826809150364232,0.24340895678076171,8,0.5729669807024743,0.005826809150364232
37,63169325.70420428,184838.60731305124,0.005777413724962452,0.5777413724962452,0.26562927270162084,8,0.5946901688793584,0.005777413724962452
38,64240713.60333775,188906.67830482053,0.005650826597367588,0.5650826597367588,0.2450757493733149,8,0.6165010917181334,0.005650826597367588
39,66291361.08449892,190692.60647531718,0.005560013747132451,0.5560013747132452,0.24771102881405713,8,0.6391807126069711,0.005560013747132451
