Solution_ID,Element_ID,ElementType,DCR
1,1,Column,0.28787761635165915
1,2,Column,0.31704561556485833
1,3,Column,0.3147605968853569
1,4,Column,0.170338381130532
1,5,Column,0.2540871588959383
1,6,Column,0.7312425294031233
1,7,Column,0.35320805243786696
1,8,Column,0.32507367504890144
1,9,Column,0.2836516569556206
1,10,Column,0.4535651879882643
1,11,Column,0.2913576052737162
1,12,Column,0.275504353187164
1,13,Column,0.27755256133420325
1,14,Column,0.2900361769409115
1,15,Column,0.17146445996869547
1,16,Column,0.09672471458475472
1,17,Column,0.18390235266940205
1,18,Column,0.16479987917728134
1,19,Column,0.08895573186275899
1,20,Column,0.14978308270988602
1,21,Column,0.4004655313647284
1,22,Column,0.44039063356917946
1,23,Column,0.20357108800029108
1,24,Column,0.14832295931223738
1,25,Column,0.2927192257740978
1,26,Column,0.2481185537351608
1,27,Column,0.20320121358276344
1,28,Column,0.09909919999997319
1,29,Column,0.17469829442460927
1,30,Column,0.1516997934668348
1,31,Column,0.10714756655896765
1,32,Column,0.1305763475895431
1,33,Column,0.12700780693438635
1,34,Column,0.1111968543930292
1,35,Column,0.13859028296932244
1,36,Column,0.3268298595935438
1,37,Column,0.3278856339339408
1,38,Column,0.13727172520070982
1,39,Column,0.10887388461870738
1,40,Column,0.252893493179453
1,41,Column,0.3104005296395324
1,42,Column,0.12940083225761354
1,43,Column,0.12201760097729071
1,44,Column,0.13506781021025357
1,45,Column,0.11339581494293224
1,46,Column,0.095849211885315
1,47,Column,0.17314572265141231
1,48,Column,0.17250925491372412
1,49,Column,0.11227043987816693
1,50,Column,0.13593179025502555
1,51,Column,0.12161595091203921
1,52,Column,0.1040921778003043
1,53,Column,0.1629909028784629
1,54,Column,0.08471310355113966
1,55,Column,0.1653384406156777
1,56,Column,0.10270446773405825
1,57,Column,0.14304168442283577
1,58,Column,0.0919478689855923
1,59,Column,0.09886750304594215
1,60,Column,0.08879472350641798
1,61,Beam,0.4416071985391927
1,62,Beam,0.4419096213673593
1,63,Beam,0.44150553463121417
1,64,Beam,0.7285179741100215
1,65,Beam,0.7289394512113103
1,66,Beam,0.7283284708982556
1,67,Beam,0.2981560387024939
1,68,Beam,0.6567981872944838
1,69,Beam,0.6565929210839366
1,70,Beam,0.21521655602232517
1,71,Beam,0.2152136859046008
1,72,Beam,0.4438932170749347
1,73,Beam,0.2967295491205817
1,74,Beam,0.8739279059202735
1,75,Beam,0.5839235749075609
1,76,Beam,0.1926060919074702
1,77,Beam,0.8739385411431096
1,78,Beam,0.584689846964601
1,79,Beam,0.371824760953755
1,80,Beam,0.44376282918969634
1,81,Beam,0.29685204363107764
1,82,Beam,0.19248354443186322
1,83,Beam,0.34875776681858817
1,84,Beam,0.42474575930678876
1,85,Beam,0.42990371287645873
1,86,Beam,0.41881393069970824
1,87,Beam,0.5491700543973226
1,88,Beam,0.5538151684414852
1,89,Beam,0.31767349690240554
1,90,Beam,0.5151228439919772
1,91,Beam,0.523109679213923
1,92,Beam,0.3985402192014688
1,93,Beam,0.3988926521257918
1,94,Beam,0.1733422340297978
1,95,Beam,0.11666246697254602
1,96,Beam,0.6381195204924681
1,97,Beam,0.4259411599888844
1,98,Beam,0.27315691263714553
1,99,Beam,0.6380752859525012
1,100,Beam,0.4264975016315326
1,101,Beam,0.5329132069988222
1,102,Beam,0.3261889613190095
1,103,Beam,0.21761160250186729
1,104,Beam,0.27224408259782495
1,105,Beam,0.28924714278460334
1,106,Beam,0.2879482621382994
1,107,Beam,0.2890391597658269
1,108,Beam,0.6054777658771155
1,109,Beam,0.6055683895564888
1,110,Beam,0.4210720820425446
1,111,Beam,0.2892601194720265
1,112,Beam,0.5462979449190842
1,113,Beam,0.38800335589681006
1,114,Beam,0.33781242858111116
1,115,Beam,0.2594075192050248
1,116,Beam,0.24520928736247077
1,117,Beam,0.24766702302853708
1,118,Beam,0.4759190939794311
1,119,Beam,0.4887383491214113
1,120,Beam,0.3090612972347035
1,121,Beam,0.4758819214520461
1,122,Beam,0.4868714180239672
1,123,Beam,0.6054476890195863
1,124,Beam,0.24518597281300708
1,125,Beam,0.16335955291967008
1,126,Beam,0.20467872687626978
1,127,Beam,0.25222105634465175
1,128,Beam,0.3085297179371694
1,129,Beam,0.31041566081525973
1,130,Beam,0.33084174927845844
1,131,Beam,0.43683316257052296
1,132,Beam,0.43572144176569183
1,133,Beam,0.21490934280970866
1,134,Beam,0.39790516361760475
1,135,Beam,0.3976077196492035
1,136,Beam,0.23183061034004204
1,137,Beam,0.23185172729138623
1,138,Beam,0.176785923569648
1,139,Beam,0.11889629782586388
1,140,Beam,0.5220491905086253
1,141,Beam,0.35295333976059456
1,142,Beam,0.14758954877334837
1,143,Beam,0.5221145435779485
1,144,Beam,0.3534176142141047
1,145,Beam,0.2859086355710364
1,146,Beam,0.26581719562018885
1,147,Beam,0.17932348649150523
1,148,Beam,0.14737281005237493
2,1,Column,0.2878696054892454
2,2,Column,0.3170341820753701
