Solution_ID,Element_ID,ElementType,DCR
1,1,Column,0.2246712703857046
1,2,Column,0.3253431796477391
1,3,Column,0.29269929664242106
1,4,Column,0.2888464858197812
1,5,Column,0.22011176472954125
1,6,Column,0.2712214100233183
1,7,Column,0.2830664076056571
1,8,Column,0.28106726654165287
1,9,Column,0.2836610799934307
1,10,Column,0.36867283153519037
1,11,Column,0.3691254124097051
1,12,Column,0.23668512685600057
1,13,Column,0.2687353943232549
1,14,Column,0.2996071343066702
1,15,Column,0.26884590414420784
1,16,Column,0.22920361036246212
1,17,Column,0.22811418388503146
1,18,Column,0.2652154581118348
1,19,Column,0.22917977437888928
1,20,Column,0.24051594821013733
1,21,Column,0.7569767193670021
1,22,Column,0.8808157338694065
1,23,Column,0.32842159477002336
1,24,Column,0.23270080174018884
1,25,Column,0.2594465318249047
1,26,Column,0.25727464297529157
1,27,Column,0.25099707550312983
1,28,Column,0.21363300823847922
1,29,Column,0.26715494118826416
1,30,Column,0.2176045046266889
1,31,Column,0.10508611856846588
1,32,Column,0.08516957138635084
1,33,Column,0.1333369081691453
1,34,Column,0.07433308110748915
1,35,Column,0.14320601778231065
1,36,Column,0.32110578568481457
1,37,Column,0.3220905366576755
1,38,Column,0.14855306289094805
1,39,Column,0.10664346617804646
1,40,Column,0.2372951955757168
1,41,Column,0.29837250868463533
1,42,Column,0.13009653644390407
1,43,Column,0.07903935148393434
1,44,Column,0.08493815320382615
1,45,Column,0.0742667908567524
1,46,Column,0.11067236470673877
1,47,Column,0.17456062631348096
1,48,Column,0.1746873549333696
1,49,Column,0.12614029229828194
1,50,Column,0.1632965804747988
1,51,Column,0.16216823445228717
1,52,Column,0.14334858468959233
1,53,Column,0.1735645080551621
1,54,Column,0.11832534293454679
1,55,Column,0.21890666239082648
1,56,Column,0.14087801663789146
1,57,Column,0.16138436471855144
1,58,Column,0.12535840172556723
1,59,Column,0.14805751923896673
1,60,Column,0.12491425035869312
1,61,Beam,0.3913594228759563
1,62,Beam,0.39148252361925023
1,63,Beam,0.3912802857503219
1,64,Beam,0.6456527140127436
1,65,Beam,0.6457531635481322
1,66,Beam,0.645536960459594
1,67,Beam,0.26429525410956384
1,68,Beam,0.5819627154708287
1,69,Beam,0.5819646443627702
1,70,Beam,0.17778804143204596
1,71,Beam,0.17783569065133153
1,72,Beam,0.3935665908939636
1,73,Beam,0.2639194332555414
1,74,Beam,0.7747476503540479
1,75,Beam,0.5187587136893048
1,76,Beam,0.17057646693622455
1,77,Beam,0.7747258624618819
1,78,Beam,0.5193545485174286
1,79,Beam,0.32944072933531904
1,80,Beam,0.39339954973053276
1,81,Beam,0.2637387235257001
1,82,Beam,0.1706006924265827
1,83,Beam,0.24327856627445724
1,84,Beam,0.3367177456282988
1,85,Beam,0.33649405919736314
1,86,Beam,0.32035638017340645
1,87,Beam,0.550673132319836
1,88,Beam,0.5498060926218137
1,89,Beam,0.20685725300595117
1,90,Beam,0.4956669079513975
1,91,Beam,0.49572109117793806
1,92,Beam,0.30151411123307253
1,93,Beam,0.30192196077452166
1,94,Beam,0.17426172729205344
1,95,Beam,0.11634982827878934
1,96,Beam,0.659091039643118
1,97,Beam,0.44046088338537925
1,98,Beam,0.2791569212735566
1,99,Beam,0.6590856411416159
1,100,Beam,0.4402833685746738
1,101,Beam,0.5495981319662352
1,102,Beam,0.33460572346869655
1,103,Beam,0.22330737867451558
1,104,Beam,0.2788223019983195
1,105,Beam,0.3963131471030509
1,106,Beam,0.387138419828126
1,107,Beam,0.39738593581606024
1,108,Beam,0.5882293355431495
1,109,Beam,0.5812655893336521
1,110,Beam,0.48667017389327455
1,111,Beam,0.39801499228844656
1,112,Beam,0.5505006426296264
1,113,Beam,0.4644623527424595
1,114,Beam,0.4245426573119086
1,115,Beam,0.37294396134601254
1,116,Beam,0.19620563839193036
1,117,Beam,0.1893484245478604
1,118,Beam,0.3752233094289116
1,119,Beam,0.3731296087237187
1,120,Beam,0.23611077336640107
1,121,Beam,0.3748556907050173
1,122,Beam,0.3704697169929283
1,123,Beam,0.4577764630460524
1,124,Beam,0.1958424034410649
1,125,Beam,0.12545546494505735
1,126,Beam,0.15772138572080371
1,127,Beam,0.31997023770383876
1,128,Beam,0.37814962618719844
1,129,Beam,0.38173400470675606
1,130,Beam,0.4057221526332567
1,131,Beam,0.5089938018084228
1,132,Beam,0.5055028658784978
1,133,Beam,0.28182758337200065
1,134,Beam,0.47400660659495764
1,135,Beam,0.47372468023159064
1,136,Beam,0.2995483497270692
1,137,Beam,0.2998680528308237
1,138,Beam,0.19040018049015403
1,139,Beam,0.12632315140507996
1,140,Beam,0.5493440786135321
1,141,Beam,0.37085347262265056
1,142,Beam,0.15693314570307682
1,143,Beam,0.5501548849271499
1,144,Beam,0.3730758937481229
1,145,Beam,0.3001684204991125
1,146,Beam,0.28356763393843987
1,147,Beam,0.19036183420742542
1,148,Beam,0.15691695957412263
2,1,Column,0.2235649705366551
2,2,Column,0.26801235101918564
2,3,Column,0.3445687687846739
2,4,Column,0.28751024138377523
2,5,Column,0.31754278644155015
2,6,Column,0.2710863706305129
2,7,Column,0.2829211994508152
2,8,Column,0.2804290593726585
2,9,Column,0.2822785292172145
2,10,Column,0.42458780360418824
2,11,Column,0.24412977071087943
2,12,Column,0.3150604938093094
2,13,Column,0.267327017267471
2,14,Column,0.2204531801366723
2,15,Column,0.26744493630692834
2,16,Column,0.22826142102178482
2,17,Column,0.22718180071427285
2,18,Column,0.26343842122194433
2,19,Column,0.2282622672728575
2,20,Column,0.23898671858075432
2,21,Column,0.7570084559610198
2,22,Column,0.8807169606951384
2,23,Column,0.32718923818415296
2,24,Column,0.23201351145693325
2,25,Column,0.1476919291759674
2,26,Column,0.3831601198890473
2,27,Column,0.2497679760094225
2,28,Column,0.21259550547758532
2,29,Column,0.2668988784019743
2,30,Column,0.21661935201424756
2,31,Column,0.10398582586259282
2,32,Column,0.09863695405103819
2,33,Column,0.10189203732677851
2,34,Column,0.07367766795779533
2,35,Column,0.1416809518580348
2,36,Column,0.3211826197746125
2,37,Column,0.32214919900920697
2,38,Column,0.14751866263945942
2,39,Column,0.10565053917470148
2,40,Column,0.23598928551795723
2,41,Column,0.2962663786427051
2,42,Column,0.1284484070183011
2,43,Column,0.11311472697061271
2,44,Column,0.13623675240480757
2,45,Column,0.10247503693166833
2,46,Column,0.10488310231983113
2,47,Column,0.1823382970662192
2,48,Column,0.22189084864914776
2,49,Column,0.11827667063462488
2,50,Column,0.16432521740848696
2,51,Column,0.1444420058741386
2,52,Column,0.1694722042822158
2,53,Column,0.20574695522320516
2,54,Column,0.11589427605681213
2,55,Column,0.18255222124414971
2,56,Column,0.125130740154147
2,57,Column,0.191851526247971
2,58,Column,0.10349669823103327
2,59,Column,0.14754619566434268
2,60,Column,0.10293900133423708
2,61,Beam,0.3913594396773039
2,62,Beam,0.3914835916022472
2,63,Beam,0.3912800113908611
2,64,Beam,0.6456525146395019
2,65,Beam,0.6457552792896979
2,66,Beam,0.6455365139887784
2,67,Beam,0.264294061960536
2,68,Beam,0.5819643625819084
2,69,Beam,0.5819637217922471
2,70,Beam,0.17761239979375987
2,71,Beam,0.177658900154989
2,72,Beam,0.3935734361538195
2,73,Beam,0.26390817568336367
2,74,Beam,0.7747522192493069
2,75,Beam,0.5187393461654665
2,76,Beam,0.1705715284830634
2,77,Beam,0.7747318083743975
2,78,Beam,0.5193274465958256
2,79,Beam,0.3294322291347552
2,80,Beam,0.39340599059223613
2,81,Beam,0.263718720007691
2,82,Beam,0.1705896837309238
