Solution_ID,Element_ID,ElementType,DCR
1,1,Column,0.3074475876074884
1,2,Column,0.24977532844622494
1,3,Column,0.27522818855077985
1,4,Column,0.32147821828596884
1,5,Column,0.21002161362590327
1,6,Column,0.7503608062734857
1,7,Column,0.791380206357299
1,8,Column,0.3747741635759142
1,9,Column,0.29259287133445194
1,10,Column,0.3844352686002002
1,11,Column,0.5406876611065612
1,12,Column,0.24263526620126935
1,13,Column,0.29415303969247836
1,14,Column,0.21066654192320428
1,15,Column,0.1895474551562501
1,16,Column,0.2045662684913727
1,17,Column,0.190286059304829
1,18,Column,0.19387643654951822
1,19,Column,0.18619182163457504
1,20,Column,0.21130434391033864
1,21,Column,0.6386782482775326
1,22,Column,0.7340736246265137
1,23,Column,0.28884599162697694
1,24,Column,0.1881514422282194
1,25,Column,0.4183882644846443
1,26,Column,0.3551971339846056
1,27,Column,0.2709244252512344
1,28,Column,0.16166619261674092
1,29,Column,0.22621910646104776
1,30,Column,0.191330086968606
1,31,Column,0.10705974722163951
1,32,Column,0.1524911782754385
1,33,Column,0.14343235265460724
1,34,Column,0.11703592876253548
1,35,Column,0.15478785053092145
1,36,Column,0.34869514984833927
1,37,Column,0.3491865960588985
1,38,Column,0.16264504229352952
1,39,Column,0.12831717919184685
1,40,Column,0.2577584744863894
1,41,Column,0.32372398987917295
1,42,Column,0.14122702388394792
1,43,Column,0.1264316620557624
1,44,Column,0.1507732704579625
1,45,Column,0.11817779324555185
1,46,Column,0.08310031950588616
1,47,Column,0.1442690458642006
1,48,Column,0.0966732930238393
1,49,Column,0.076718262340563
1,50,Column,0.10893944987630248
1,51,Column,0.09437270045015989
1,52,Column,0.0992121255278936
1,53,Column,0.14181360964442685
1,54,Column,0.07103469369133757
1,55,Column,0.14158887975793216
1,56,Column,0.1355854961836445
1,57,Column,0.13124638584968645
1,58,Column,0.07747905160848247
1,59,Column,0.08269267766338637
1,60,Column,0.06667336081148578
1,61,Beam,0.3331339852641746
1,62,Beam,0.3332108043113508
1,63,Beam,0.3331582907252735
1,64,Beam,0.5494322981088252
1,65,Beam,0.5496373609864493
1,66,Beam,0.549489152338206
1,67,Beam,0.2613058950818796
1,68,Beam,0.495129343702883
1,69,Beam,0.4954134300232971
1,70,Beam,0.21742707990732515
1,71,Beam,0.2176836708882258
1,72,Beam,0.33474271882651124
1,73,Beam,0.22440820779435036
1,74,Beam,0.6589883438263917
1,75,Beam,0.4410837826360251
1,76,Beam,0.14517886501653526
1,77,Beam,0.6589700630252581
1,78,Beam,0.44184789064804814
1,79,Beam,0.2802786711284114
1,80,Beam,0.33460150582456605
1,81,Beam,0.22443812634499685
1,82,Beam,0.14512761252157697
1,83,Beam,0.2737951454200146
1,84,Beam,0.36707236063577986
1,85,Beam,0.36697232754809317
1,86,Beam,0.35121330931905836
1,87,Beam,0.5509662344258501
1,88,Beam,0.5501111888645611
1,89,Beam,0.23752880633197476
1,90,Beam,0.49574489546469014
1,91,Beam,0.4960038902048162
1,92,Beam,0.33157355360987895
1,93,Beam,0.33218841350125616
1,94,Beam,0.17442116628297322
1,95,Beam,0.11671142323743526
1,96,Beam,0.6595663515709658
1,97,Beam,0.43958988287881323
1,98,Beam,0.2795743532513255
1,99,Beam,0.6595577484263927
1,100,Beam,0.43993834184875
1,101,Beam,0.5500555403143862
1,102,Beam,0.3348481782054529
1,103,Beam,0.22326301088995446
1,104,Beam,0.2789880072658393
1,105,Beam,0.401665551745838
1,106,Beam,0.38903444599623105
1,107,Beam,0.40345730705154687
1,108,Beam,0.5693209988621702
1,109,Beam,0.5587143490230888
1,110,Beam,0.4820372489028685
1,111,Beam,0.4035660051961496
1,112,Beam,0.5323164466464566
1,113,Beam,0.4625095217075565
1,114,Beam,0.4255973569627129
1,115,Beam,0.3815999520869473
1,116,Beam,0.20579023938383337
1,117,Beam,0.20481504568253417
1,118,Beam,0.39071366352704284
1,119,Beam,0.4016950028343309
1,120,Beam,0.2556375027625769
1,121,Beam,0.3905292866116582
1,122,Beam,0.3976336449152182
1,123,Beam,0.49302379528703066
1,124,Beam,0.2055738294080801
1,125,Beam,0.13665352200816547
1,126,Beam,0.17158772076693332
1,127,Beam,0.23481495755844356
1,128,Beam,0.29145099957728393
1,129,Beam,0.29020808406232723
1,130,Beam,0.3108242413028528
1,131,Beam,0.4281654187210014
1,132,Beam,0.4258705367505531
1,133,Beam,0.19859509187621674
1,134,Beam,0.385596178140225
1,135,Beam,0.384056186641658
1,136,Beam,0.2156489623494438
1,137,Beam,0.21628167821267982
1,138,Beam,0.17431021537565408
1,139,Beam,0.11611051165044348
1,140,Beam,0.5111825466010813
1,141,Beam,0.34341375808428587
1,142,Beam,0.14526755212426942
1,143,Beam,0.5110754348020566
1,144,Beam,0.344955332825966
1,145,Beam,0.28042955809477466
1,146,Beam,0.26050092439454375
1,147,Beam,0.1756577881310033
1,148,Beam,0.1451140117105713
2,1,Column,0.17874516131891804
2,2,Column,0.3563171884501591
2,3,Column,0.36189057158509996
2,4,Column,0.14350159975165483
2,5,Column,0.21126611155166009
2,6,Column,0.6326538916913131
2,7,Column,0.6931388092382281
2,8,Column,0.2899262942637223
2,9,Column,0.28947485223328795
2,10,Column,0.38503205870948864
2,11,Column,0.5412824498779708
2,12,Column,0.24361248253354764
2,13,Column,0.2905324905080149
2,14,Column,0.21146553412978097
2,15,Column,0.18382107911744078
2,16,Column,0.19779183571365969
2,17,Column,0.19027065167785281
2,18,Column,0.19457787911577426
2,19,Column,0.21053185345179112
2,20,Column,0.21402489128999208
2,21,Column,0.650346975976026
2,22,Column,0.6290722707077245
2,23,Column,0.28933438815402307
2,24,Column,0.15288588402865463
2,25,Column,0.4192491558762829
2,26,Column,0.27883302747344474
2,27,Column,0.27255781557589115
2,28,Column,0.16170976175433469
2,29,Column,0.2278532925223569
2,30,Column,0.18490695023899892
2,31,Column,0.14449483227000495
2,32,Column,0.14605824992288413
2,33,Column,0.13556690247282877
2,34,Column,0.1237656569716218
2,35,Column,0.15598337026572845
2,36,Column,0.3504028563059718
2,37,Column,0.35144700840333765
2,38,Column,0.16514441830761134
2,39,Column,0.11236349699663863
2,40,Column,0.25735452622737376
2,41,Column,0.32150073605289775
2,42,Column,0.14198592297822335
2,43,Column,0.15465454501789463
2,44,Column,0.18003111773016922
2,45,Column,0.14473115023723
2,46,Column,0.09394564911991492
2,47,Column,0.12384116542717233
2,48,Column,0.1428993628367998
2,49,Column,0.12404063752344749
2,50,Column,0.1052963571589747
2,51,Column,0.08334755322219087
2,52,Column,0.10706622978053873
2,53,Column,0.16336646188776166
2,54,Column,0.09494665314623667
2,55,Column,0.17998456768047544
2,56,Column,0.1348302449972648
2,57,Column,0.1223193590273604
2,58,Column,0.0920943862499151
2,59,Column,0.12080798867141163
2,60,Column,0.09212947873857949
2,61,Beam,0.3331227284380382
2,62,Beam,0.3332166641826798
2,63,Beam,0.3331682894914641
2,64,Beam,0.5494112465742412
2,65,Beam,0.5496350706817762
2,66,Beam,0.5494910041898137
2,67,Beam,0.2582976344777757
