Solution_ID,Element_ID,ElementType,DCR
1,1,Column,0.2966742345232116
1,2,Column,0.47473414110133916
1,3,Column,0.6259256720568241
1,4,Column,0.3139299400445778
1,5,Column,0.23561746767189878
1,6,Column,0.7460678683254554
1,7,Column,0.8198811116038476
1,8,Column,0.4426764562979396
1,9,Column,0.18047483547179108
1,10,Column,0.2901479825423501
1,11,Column,0.3704696678682338
1,12,Column,0.3065056782955282
1,13,Column,0.16998049716266697
1,14,Column,0.3325977531378202
1,15,Column,0.28169884354627994
1,16,Column,0.21087296278116197
1,17,Column,0.3982431952993727
1,18,Column,0.24554481868290967
1,19,Column,0.2289821463581449
1,20,Column,0.18195024741180818
1,21,Column,0.6420132738863807
1,22,Column,0.3500374164351435
1,23,Column,0.314573753502132
1,24,Column,0.25964276326579305
1,25,Column,0.35576452697327304
1,26,Column,0.3465075126465938
1,27,Column,0.16397081618740145
1,28,Column,0.24847706728905578
1,29,Column,0.3630980746003392
1,30,Column,0.19261804137649682
1,31,Column,0.09357983594820256
1,32,Column,0.1837287475804281
1,33,Column,0.16358176784061948
1,34,Column,0.11254737655367324
1,35,Column,0.13071761679310384
1,36,Column,0.44029691406730054
1,37,Column,0.1914353379792383
1,38,Column,0.14091096946419848
1,39,Column,0.10621154574014482
1,40,Column,0.2748369691365031
1,41,Column,0.20422181426481775
1,42,Column,0.14157863484434058
1,43,Column,0.13495164082291866
1,44,Column,0.173488333835805
1,45,Column,0.1018225517825669
1,46,Column,0.12364954741343531
1,47,Column,0.21149919813832102
1,48,Column,0.2432265324065236
1,49,Column,0.1452705138562324
1,50,Column,0.15603734239980324
1,51,Column,0.19824704395328466
1,52,Column,0.12631464814416518
1,53,Column,0.1705680628530206
1,54,Column,0.10919838639302361
1,55,Column,0.14514094238222028
1,56,Column,0.14638624832620578
1,57,Column,0.14133167991866946
1,58,Column,0.12246852913670603
1,59,Column,0.15476366619811385
1,60,Column,0.10935341690405634
1,61,Beam,0.45927220484581416
1,62,Beam,0.45853078460299296
1,63,Beam,0.45897473622927254
1,64,Beam,0.7385890000137907
1,65,Beam,0.7388296559676887
1,66,Beam,0.7385446511151821
1,67,Beam,0.3038688348138512
1,68,Beam,0.6657176267838318
1,69,Beam,0.6660473557043858
1,70,Beam,0.19754124044151392
1,71,Beam,0.19759626056030846
1,72,Beam,0.4603588206402116
1,73,Beam,0.33806701565033354
1,74,Beam,0.8859219707445393
1,75,Beam,0.593659222634017
1,76,Beam,0.24454735366615274
1,77,Beam,0.8859484904165376
1,78,Beam,0.5948761157533132
1,79,Beam,0.4000306770806874
1,80,Beam,0.46014756347031377
1,81,Beam,0.3376311414201116
1,82,Beam,0.24707812632839668
1,83,Beam,0.24930860659242507
1,84,Beam,0.4853266202444778
1,85,Beam,0.4839342562147007
1,86,Beam,0.28098406197242354
1,87,Beam,0.5512396348235831
1,88,Beam,0.5500945983189602
1,89,Beam,0.11875541484029058
1,90,Beam,0.4959172574549322
1,91,Beam,0.49599386093369036
1,92,Beam,0.4054454578922808
1,93,Beam,0.4050382654473259
1,94,Beam,0.3858715634412591
1,95,Beam,0.3735746889868621
1,96,Beam,0.66203720288817
1,97,Beam,0.46209267354767053
1,98,Beam,0.3659952757650153
1,99,Beam,0.6619034652244274
1,100,Beam,0.4624805892728441
1,101,Beam,0.5495879845831539
1,102,Beam,0.5322896216389658
1,103,Beam,0.4350160453992459
1,104,Beam,0.4645110508213601
1,105,Beam,0.2540979375067574
1,106,Beam,0.25169973403887325
1,107,Beam,0.2544967974588638
1,108,Beam,0.43781757230899876
1,109,Beam,0.43650313121490353
1,110,Beam,0.2872349035870394
1,111,Beam,0.1810405361630108
1,112,Beam,0.3941996910685659
1,113,Beam,0.2594010026591479
1,114,Beam,0.32402959776912654
1,115,Beam,0.21386481459980272
1,116,Beam,0.4874571805595698
1,117,Beam,0.509453194289324
1,118,Beam,0.4404514881003042
1,119,Beam,0.41142403958923995
1,120,Beam,0.3310771734551525
1,121,Beam,0.4399829342905408
1,122,Beam,0.40808343524007185
1,123,Beam,0.47599786054460813
1,124,Beam,0.48595746272735524
1,125,Beam,0.4458479008647695
1,126,Beam,0.44912077384154403
1,127,Beam,0.2294815872660403
1,128,Beam,0.3509972311140772
1,129,Beam,0.3500543600000823
1,130,Beam,0.28595384938376744
1,131,Beam,0.4360850968697005
1,132,Beam,0.43516612434268886
1,133,Beam,0.11941725030119958
1,134,Beam,0.39224802067882797
1,135,Beam,0.3923373697555064
1,136,Beam,0.1924838035136804
1,137,Beam,0.19214212913978662
1,138,Beam,0.41689245138061404
1,139,Beam,0.3692901452969699
1,140,Beam,0.5534464915630366
1,141,Beam,0.38717067415348333
1,142,Beam,0.2548316610407687
1,143,Beam,0.5534908819841942
1,144,Beam,0.3880912685446866
1,145,Beam,0.3496941333249261
1,146,Beam,0.522992675735854
1,147,Beam,0.4160291919262648
1,148,Beam,0.3728091279909995
2,1,Column,0.27981048653077173
2,2,Column,0.47639215066005436
2,3,Column,0.5186909945529555
2,4,Column,0.3019266146573722
2,5,Column,0.23692432145903622
2,6,Column,0.7690811563069219
2,7,Column,0.8461789354666494
2,8,Column,0.3771439878495607
2,9,Column,0.15967642350997927
2,10,Column,0.2946676851840558
2,11,Column,0.6339125534723535
2,12,Column,0.30860751193201996
2,13,Column,0.3124860183680453
2,14,Column,0.3339891300479276
2,15,Column,0.26341916774855567
2,16,Column,0.22302495709299316
2,17,Column,0.4730401077713816
2,18,Column,0.44788414893970663
2,19,Column,0.23904284005061593
2,20,Column,0.3418003020233303
2,21,Column,0.6173017396826614
2,22,Column,0.3553489303431327
2,23,Column,0.3506944922855495
2,24,Column,0.2830201707041251
2,25,Column,0.35574601181002846
2,26,Column,0.35172425976494615
2,27,Column,0.31915762173410395
2,28,Column,0.2434839729328354
2,29,Column,0.35800247556451353
2,30,Column,0.20634383672566048
2,31,Column,0.08660418145924476
2,32,Column,0.1837739177671476
2,33,Column,0.1634523956299893
2,34,Column,0.1213173582037906
2,35,Column,0.1315874697393845
2,36,Column,0.4403099372650973
2,37,Column,0.23559378387871494
2,38,Column,0.142817608505909
2,39,Column,0.10989114474849015
2,40,Column,0.27485591667551346
2,41,Column,0.18126988696190116
