gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
0,500,[1.07538697 0.00794751],[1.46527935 0.03083384],[5.81123320e-01 9.69015114e-05],[0.23027925 0.00822606],100.0,35.0,126932322.1006933,106300887.8883544,0.005686454998790189,0.00010925910565534764,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,3.7693644551755594,106300887.8883544,0.00010925910565534764,5
1,481,[1.12161373 0.00721587],[1.46527935 0.02454984],[6.55345909e-01 9.69015114e-05],[0.18051723 0.0077429 ],100.0,37.8,126001905.38347591,104175747.84188871,0.005917918105650961,0.00010925910565534764,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,3.8459675056230322,104175747.84188871,0.00010925910565534764,7
2,479,[1.13101079 0.00695547],[1.46527935 0.02241347],[7.26697279e-01 8.60055148e-05],[0.1608139 0.0075822],100.0,44.4,123585162.63102561,97961087.77044773,0.006447438907766784,0.00010925910565534764,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.047090860639365,97961087.77044773,0.00010925910565534764,6
3,481,[1.1327789  0.00650458],[1.46527935 0.02166291],[7.94166702e-01 9.69015114e-05],[0.15357553 0.00751635],100.0,56.2,120435895.60697983,91387684.36027026,0.006466046367711841,9.880231992474224e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.264398908007494,91387684.36027026,9.880231992474224e-05,6
4,480,[1.11263423 0.0068293 ],[1.46527935 0.0203424 ],[7.94166702e-01 9.88023199e-05],[0.1548764  0.00756234],100.0,80.0,116473949.57571043,91387684.36027026,0.006709565999970267,9.880231992474224e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.2644003965664385,91387684.36027026,9.880231992474224e-05,6
5,487,[1.05782561 0.00486461],[1.46527935 0.0195891 ],[7.89786057e-01 9.88023199e-05],[0.15194883 0.0070514 ],100.0,100.0,111078954.97489999,91182792.09218985,0.004864611332377389,9.880231992474224e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.275357053451195,91182792.09218985,9.880231992474224e-05,8
6,487,[1.0060433  0.00313498],[1.46527935 0.01984914],[7.59653590e-01 9.84459292e-05],[0.16375244 0.00617329],100.0,100.0,107311197.31385343,89559023.7846368,0.0031349770503118365,9.844592921608877e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.350499535138475,89559023.7846368,9.844592921608877e-05,9
7,487,[0.96747593 0.00245779],[1.46527935 0.01865546],[7.59653590e-01 9.84459292e-05],[0.16873776 0.00561016],100.0,100.0,104498531.22124787,88988435.9150468,0.0024577934698612218,9.844592921608877e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.350631554413664,88988435.9150468,9.844592921608877e-05,10
8,495,[0.92076328 0.00172575],[1.46527935 0.01861027],[7.03234561e-01 9.84459292e-05],[0.15238862 0.00467129],100.0,100.0,101097353.0960272,85499952.56083013,0.0017257470615205793,9.844592921608877e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.491724365274194,85499952.56083013,9.844592921608877e-05,7
9,489,[0.88519766 0.00170573],[1.46527935 0.01904164],[6.57833817e-01 9.45617156e-05],[0.14601928 0.00471494],100.0,100.0,98492693.30220264,82260006.33073561,0.0017057261768960563,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.604987429807342,82260006.33073561,9.456171560762724e-05,9
10,488,[0.86474802 0.00161647],[1.46527935 0.01988787],[6.34678204e-01 9.45617156e-05],[0.14867456 0.00472893],100.0,100.0,97015632.39144202,80924406.05992441,0.0016164730960760829,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.662660973237098,80924406.05992441,9.456171560762724e-05,10
11,475,[0.82522199 0.00212675],[1.41655223 0.01980858],[6.01580175e-01 9.45617156e-05],[0.14625402 0.00540864],100.0,100.0,94138035.51862417,78148190.69976877,0.002126754696879897,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.745294242875309,78148190.69976877,9.456171560762724e-05,11
12,482,[0.80977857 0.00235707],[1.41655223 0.01992287],[6.00990655e-01 9.45617156e-05],[0.15427355 0.00556932],100.0,100.0,93035074.17909858,77866462.38888136,0.002357071390661082,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.7473246136764535,77866462.38888136,9.456171560762724e-05,11
13,479,[0.79422077 0.0018562 ],[1.41655223 0.01985546],[5.92926371e-01 9.45617156e-05],[0.1619528  0.00497873],100.0,100.0,91919633.89167677,77763358.92886582,0.0018562016533049345,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.767351861157697,77763358.92886582,9.456171560762724e-05,13
14,486,[0.77743627 0.00136476],[1.41655223 0.01993917],[5.62161119e-01 9.45617156e-05],[0.15556094 0.00431448],100.0,100.0,90696581.53880382,75265854.18777636,0.0013647597493497386,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.843995566704144,75265854.18777636,9.456171560762724e-05,14
15,487,[0.75946525 0.0018455 ],[1.41655223 0.01994121],[5.49859790e-01 9.45617156e-05],[0.16145474 0.00506059],100.0,100.0,89398494.75428355,74192849.21287276,0.0018455027073230358,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.874673677322941,74192849.21287276,9.456171560762724e-05,15
16,486,[0.75028784 0.00212533],[1.41655223 0.01996753],[5.21604413e-01 9.45617156e-05],[0.16749874 0.00538661],100.0,100.0,88729797.18630117,72176648.97686726,0.00212533009457572,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.945147395864316,72176648.97686726,9.456171560762724e-05,12
17,481,[0.73325999 0.0024257 ],[1.41655223 0.01997934],[5.21604413e-01 9.45617156e-05],[0.17229839 0.0057726 ],100.0,100.0,87524534.31555438,72176648.97686726,0.0024256984645175707,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.945427335429807,72176648.97686726,9.456171560762724e-05,15
18,494,[0.72178707 0.00178389],[1.41655223 0.01921653],[5.11402042e-01 9.45617156e-05],[0.1754657  0.00489874],100.0,100.0,86697545.53076504,71899855.78014365,0.0017838903794997472,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.970955309813376,71899855.78014365,9.456171560762724e-05,17
19,484,[0.70942127 0.00217008],[1.41655223 0.01973635],[4.94015149e-01 9.45617156e-05],[0.1821491  0.00537761],100.0,100.0,85806244.56964272,70342827.9777741,0.002170075028931347,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.014525454954919,70342827.9777741,9.456171560762724e-05,11
20,489,[0.70106567 0.00202908],[1.41655223 0.01973635],[4.93503818e-01 9.45617156e-05],[0.18424048 0.00525607],100.0,100.0,85200163.8727763,70205801.4813287,0.0020290829452443574,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.015808890427833,70205801.4813287,9.456171560762724e-05,13
21,473,[0.6937657  0.00207411],[1.41655223 0.01973635],[4.78416153e-01 9.45617156e-05],[0.18820357 0.00533244],100.0,100.0,84678590.40871158,68986391.87342963,0.0020741054417015878,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.053334473490919,68986391.87342963,9.456171560762724e-05,15
22,483,[0.67508408 0.00176395],[1.40311746 0.01968047],[4.78416153e-01 9.45617156e-05],[0.17932704 0.00489398],100.0,100.0,83323255.94742014,68986391.87342963,0.0017639545286729152,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.053703964127384,68986391.87342963,9.456171560762724e-05,21
23,485,[0.66063306 0.00140437],[1.40311746 0.01971154],[4.61223598e-01 9.45617156e-05],[0.18376791 0.00432215],100.0,100.0,82291516.22880335,68097650.9375915,0.0014043671655078803,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.096722612358364,68097650.9375915,9.456171560762724e-05,14
24,482,[0.65640086 0.00143315],[1.40311746 0.01972585],[4.31015770e-01 9.45617156e-05],[0.1862173  0.00438292],100.0,100.0,81985632.79295027,65588894.229226194,0.001433147860874728,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.171708663282653,65588894.229226194,9.456171560762724e-05,18
25,485,[0.64683265 0.00147781],[1.40311746 0.01972585],[4.31015770e-01 9.45617156e-05],[0.19072433 0.00447423],100.0,100.0,81312808.47238913,65588894.229226194,0.0014778087443597559,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.171794740281785,65588894.229226194,9.456171560762724e-05,20
26,478,[0.64014915 0.00139069],[1.40311746 0.01971154],[4.27513130e-01 9.45617156e-05],[0.19438701 0.00435024],100.0,100.0,80824114.09249584,65571931.9925295,0.00139069155423372,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.18099017383816,65571931.9925295,9.456171560762724e-05,19
27,484,[0.63306491 0.00113897],[1.40311746 0.01970016],[4.27513130e-01 9.45617156e-05],[0.19433504 0.00393916],100.0,100.0,80320571.81630902,65571931.9925295,0.0011389706199897737,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.18099427547073,65571931.9925295,9.456171560762724e-05,19
28,487,[0.62895681 0.00142117],[1.40311746 0.01970016],[4.19712225e-01 9.45617156e-05],[0.19718364 0.00448622],100.0,100.0,80032200.00220595,64988443.540053025,0.001421169174489117,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.200347200282126,64988443.540053025,9.456171560762724e-05,17
29,484,[0.61998551 0.00145302],[1.40311746 0.01995355],[4.15687893e-01 9.45617156e-05],[0.20051958 0.0045265 ],100.0,100.0,79383619.79297228,64375319.16622439,0.0014530219057260869,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.21045701098416,64375319.16622439,9.456171560762724e-05,16
30,477,[0.60414632 0.00145918],[1.40311746 0.0194264 ],[4.06356257e-01 9.45617156e-05],[0.19601829 0.00453863],100.0,100.0,78226637.56998503,63976217.712870575,0.0014591818483391675,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.233884112453696,63976217.712870575,9.456171560762724e-05,16
31,484,[0.60207245 0.00149225],[1.40311746 0.01981386],[3.90138216e-01 9.45617156e-05],[0.19929599 0.00460121],100.0,100.0,78079574.27818328,62957648.80782546,0.0014922453970231731,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.274214650527845,62957648.80782546,9.456171560762724e-05,21
32,486,[0.5990156  0.00141966],[1.40311746 0.01981386],[3.90138216e-01 9.45617156e-05],[0.20175274 0.00447374],100.0,100.0,77863503.19023584,62957648.80782546,0.0014196620188167393,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.274329744400496,62957648.80782546,9.456171560762724e-05,18
33,486,[0.59233151 0.00166786],[1.40311746 0.01981386],[3.90138216e-01 9.45617156e-05],[0.20555363 0.00486965],100.0,100.0,77387613.12150611,62957648.80782546,0.0016678611974624946,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.274331440911348,62957648.80782546,9.456171560762724e-05,18
34,487,[0.59290978 0.00138962],[1.40311746 0.01981386],[3.70514050e-01 9.45617156e-05],[0.20578414 0.00444443],100.0,100.0,77416123.55722335,61474927.32768801,0.0013896217765754463,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.323132536953776,61474927.32768801,9.456171560762724e-05,17
35,488,[0.58841198 0.00127752],[1.40311746 0.01981386],[3.70514050e-01 9.45617156e-05],[0.20749689 0.00423898],100.0,100.0,77098595.03106241,61474927.32768801,0.0012775175738255573,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.323134541893815,61474927.32768801,9.456171560762724e-05,18
