gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
0,500,[1.06221024        inf],[1.48632812        inf],[0.47966533 0.01904545],[0.23740073        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.04,0.0,0.0,0.0,0
1,473,[1.09591103        inf],[1.48632812        inf],[0.57402756 0.01902888],[0.19773563        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.04,0.0,0.0,0.0,0
2,490,[1.09938916        inf],[1.48407244        inf],[0.53418016 0.01714445],[0.18237491        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.04,0.0,0.0,0.0,0
3,487,[1.07974367        inf],[1.4837263       inf],[0.53418016 0.01714445],[0.18312294        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.04,0.0,0.0,0.0,0
4,487,[1.05825058        inf],[1.45025897        inf],[0.5773253  0.01714445],[0.18263242        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.04,0.0,0.0,0.0,0
5,480,[1.03448116        inf],[1.45025897        inf],[0.5773253  0.01714445],[0.18576907        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.04 H:0.00 C:0.03,0.0,0.0,0.0,0
6,484,[1.01426923        inf],[1.45025897        inf],[0.64482946 0.01714445],[0.18038383        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.02 H:0.00 C:0.00,0.0,0.0,0.0,0
7,487,[1.00526361        inf],[1.45025897        inf],[0.64482946 0.01714445],[0.18304409        nan],100.0,0.6,97109349.07919139,95615294.0856403,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,95770491.40389206,0.0,1
8,484,[0.99213174        inf],[1.45025897        inf],[0.63952726 0.01714445],[0.18956197        nan],100.0,1.2,95988537.32192016,94238275.54136486,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,94594409.74868979,0.0,1
9,481,[0.90524856        inf],[1.42753109        inf],[0.63952726 0.01675502],[0.15489808        nan],100.0,1.6,95453029.5213613,90718157.94789276,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,90718157.94789276,0.0,1
