gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
0,400,[1.0802732       inf],[1.48912667        inf],[0.48536909 0.01917613],[0.23488251        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.08,0.0,0.0,0.0,0
1,389,[1.11440683        inf],[1.48912667        inf],[0.50653222 0.01876986],[0.19561017        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.08,0.0,0.0,0.0,0
2,381,[1.10313605        inf],[1.48912667        inf],[0.68847711 0.01917613],[0.17134684        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.03,0.0,0.0,0.0,0
3,390,[1.07682458        inf],[1.48912667        inf],[0.68847711 0.01900723],[0.1715644       nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.03,0.0,0.0,0.0,0
4,384,[1.05838976        inf],[1.48912667        inf],[0.69877159 0.01910904],[0.16984026        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.03,0.0,0.0,0.0,0
5,388,[1.04435766        inf],[1.48912667        inf],[0.72415695 0.01860239],[0.16854118        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.03,0.0,0.0,0.0,0
6,389,[1.03492122        inf],[1.48912667        inf],[0.73289845 0.01860239],[0.16706078        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.03,0.0,0.0,0.0,0
7,388,[1.0064576       inf],[1.48912667        inf],[0.76825177 0.01835989],[0.16375442        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.03,0.0,0.0,0.0,0
8,394,[0.93093822        inf],[1.40680278        inf],[0.77581584 0.01756167],[0.09210674        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.01,0.0,0.0,0.0,0
9,389,[0.91001835        inf],[1.39987893        inf],[0.74867006 0.01756167],[0.08021682        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.01,0.0,0.0,0.0,0
10,386,[0.88802625        inf],[1.32931242        inf],[0.70920067 0.01835989],[0.07191422        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.01,0.0,0.0,0.0,0
11,387,[0.87101718        inf],[1.32931242        inf],[0.68245993 0.01813019],[0.07022839        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.01,0.0,0.0,0.0,0
12,385,[0.85913215        inf],[1.1028875       inf],[0.67394855 0.01813019],[0.06121334        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.01,0.0,0.0,0.0,0
13,389,[0.83191256        inf],[1.1028875       inf],[0.67394855 0.01813019],[0.05787902        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.01,0.0,0.0,0.0,0
14,387,[0.81747921        inf],[1.09422918        inf],[0.67394855 0.01802188],[0.05151777        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.01,0.0,0.0,0.0,0
15,391,[0.81154129        inf],[1.09422918        inf],[0.67394855 0.01813019],[0.04786524        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.01,0.0,0.0,0.0,0
16,387,[0.8092192       inf],[1.09422918        inf],[0.67004386 0.01813019],[0.04951842        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.01,0.0,0.0,0.0,0
17,385,[0.79948884        inf],[1.09422918        inf],[0.65292531 0.01813019],[0.05548234        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.01,0.0,0.0,0.0,0
18,386,[0.77829641        inf],[1.06032685        inf],[0.65292531 0.01817216],[0.05339523        nan],100.0,0.5,89154531.83930628,86630963.66213736,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,86630963.66213736,0.0,1
19,389,[0.76793383        inf],[1.06032685        inf],[0.65292531 0.01794978],[0.05056413        nan],100.0,0.75,90320681.8273675,86630963.66213736,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,86630963.66213736,0.0,1
20,387,[0.759923      inf],[0.90700659        inf],[0.65292531 0.01697099],[0.04779611        nan],100.0,1.0,90108596.61204834,86630963.66213736,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,86630963.66213736,0.0,1
21,387,[0.76311845        inf],[0.92181531        inf],[0.66254243 0.01697099],[0.0457185       nan],100.0,1.0,90108596.61204834,86630963.66213736,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,86630963.66213736,0.0,1
22,381,[0.75788095        inf],[0.92181531        inf],[0.65498095 0.01697099],[0.04695157        nan],100.0,1.25,89322038.25921711,86175804.84789218,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,86175804.84789218,0.0,1
23,390,[0.75746004        inf],[0.92181531        inf],[0.6537719  0.01697099],[0.04712665        nan],100.0,3.25,86973906.575794,81202689.90313137,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,81202689.90313137,0.0,1
24,386,[0.75712315        inf],[0.92181531        inf],[0.63847304 0.01697099],[0.04768432        nan],100.0,5.5,86014162.89658545,80334009.76531082,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,80334009.76531082,0.0,1
25,381,[0.75610962        inf],[0.92181531        inf],[0.63847304 0.01697099],[0.04828911        nan],100.0,8.5,85930346.728947,80334009.76531082,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,80334009.76531082,0.0,2
26,391,[0.75585829        inf],[0.90700659        inf],[0.63847304 0.01697099],[0.04761266        nan],100.0,13.0,86188840.79687355,80334009.76531082,0.00035636978736474734,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.363546715822975,80334009.76531082,0.0,3
27,389,[0.75308433        inf],[0.90700659        inf],[0.63847304 0.01697099],[0.04921195        nan],100.0,21.25,85925007.15220658,80334009.76531082,0.000631996306631827,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453081277338003,80334009.76531082,0.0,3
28,389,[0.75070907        inf],[0.90700659        inf],[0.63847304 0.01740469],[0.05174324        nan],100.0,29.75,85689217.75237527,80334009.76531082,0.0005976837938120561,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453081277338003,80334009.76531082,0.0,3
29,391,[0.73934321        inf],[0.90700659        inf],[0.62795537 0.01740469],[0.05498846        nan],100.0,47.25,85416447.68932751,79604152.9484407,0.0003763194257335168,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453081277338003,79604152.9484407,0.0,2
30,393,[0.71184556        inf],[0.90700659        inf],[0.62795537 0.01705574],[0.04445922        nan],100.0,70.0,85068824.99587639,79604152.9484407,0.00031550866900615905,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410781636767,79604152.9484407,0.0,3
31,389,[0.6977195       inf],[0.84321771        inf],[0.62795537 0.01705574],[0.03942776        nan],100.0,95.25,84528528.43383421,79454569.01590733,0.000281622656489899,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410781636767,79604152.9484407,0.0,3
32,383,[0.67452036        inf],[0.74872662        inf],[0.61577094 0.01721806],[0.02385076        nan],100.0,100.0,82963352.95638123,78740530.52707112,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,78740530.52707112,0.0,4
33,386,[0.66079536        inf],[0.74872662        inf],[0.61577094 0.01721806],[0.01890959        nan],100.0,100.0,81948529.49026453,78740530.52707112,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,78740530.52707112,0.0,4
34,387,[0.65088593        inf],[0.74872662        inf],[0.61577094 0.01721806],[0.0163128       nan],100.0,100.0,81228420.49402876,78740530.52707112,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,78740530.52707112,0.0,4
35,382,[0.64360019        inf],[0.74872662        inf],[0.59607453 0.01721806],[0.01499854        nan],100.0,100.0,80718046.20393549,77450805.35880122,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,77450805.35880122,0.0,4
36,386,[0.63856528        inf],[0.74872662        inf],[0.59607453 0.01721806],[0.01501528        nan],100.0,100.0,80357364.82874838,77402862.21765208,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,77450805.35880122,0.0,5
37,386,[0.63498555        inf],[0.74872662        inf],[0.59607453 0.01721806],[0.0160744       nan],100.0,100.0,80087151.34584773,77214122.61644933,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,77450805.35880122,0.0,5
38,390,[0.6312685       inf],[0.74872662        inf],[0.59282921 0.01721806],[0.01728844        nan],100.0,100.0,79825083.980143,76762299.41690971,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,76762299.41690971,0.0,4
39,389,[0.62651074        inf],[0.74872662        inf],[0.58133477 0.01721806],[0.018179      nan],100.0,100.0,79480681.17976557,76584477.10597946,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,76584477.10597946,0.0,4
40,381,[0.62036283        inf],[0.74872662        inf],[0.58037642 0.01721806],[0.01930974        nan],100.0,100.0,79013170.82626481,76312049.75613548,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,76312049.75613548,0.0,4
41,392,[0.61458888        inf],[0.74872662        inf],[0.58037642 0.01721806],[0.01986175        nan],100.0,100.0,78589627.7866629,76312049.75613548,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,76312049.75613548,0.0,4
42,388,[0.60789565        inf],[0.74872662        inf],[0.55488067 0.01721806],[0.02062411        nan],100.0,100.0,78107597.0779253,74352553.3900655,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,74352553.3900655,0.0,4
43,394,[0.60151905        inf],[0.74872662        inf],[0.55488067 0.01721806],[0.02098446        nan],100.0,100.0,77655095.9562451,74352553.3900655,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,74352553.3900655,0.0,4
44,388,[0.59580694        inf],[0.74872662        inf],[0.55488067 0.01721806],[0.02136883        nan],100.0,100.0,77226151.34748133,74352553.3900655,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,74352553.3900655,0.0,4
45,386,[0.59163917        inf],[0.74872662        inf],[0.55488067 0.01721806],[0.02192407        nan],100.0,100.0,76934029.88010898,74352553.3900655,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,74352553.3900655,0.0,4
46,385,[0.58638171        inf],[0.74872662        inf],[0.54969745 0.01721806],[0.02297193        nan],100.0,100.0,76598234.15523241,74280624.84536007,0.0003563551508719138,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,74366828.71640688,0.0,4
47,390,[0.58005837        inf],[0.74872662        inf],[0.53547435 0.01721806],[0.02410484        nan],100.0,100.0,76174911.12073374,73040908.85758047,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,73040908.85758047,0.0,4
48,393,[0.57463491        inf],[0.74872662        inf],[0.51982827 0.01721806],[0.02457426        nan],100.0,100.0,75812628.19869736,71797581.02551542,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,71797581.02551542,0.0,4
49,388,[0.56944023        inf],[0.74872662        inf],[0.51982827 0.01721806],[0.02484417        nan],100.0,100.0,75442032.91242585,71797581.02551542,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,71797581.02551542,0.0,4
50,391,[0.56503853        inf],[0.74872662        inf],[0.51982827 0.01721806],[0.02515474        nan],100.0,100.0,75126330.01789632,71797581.02551542,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,71797581.02551542,0.0,5
51,388,[0.56076334        inf],[0.74872662        inf],[0.51982827 0.01721806],[0.02556189        nan],100.0,100.0,74802639.11321172,71797581.02551542,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,71797581.02551542,0.0,5
52,388,[0.55624461        inf],[0.74872662        inf],[0.5080975  0.01721806],[0.02623776        nan],100.0,100.0,74489730.45964958,70807906.73230332,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,70807906.73230332,0.0,4
53,390,[0.55228974        inf],[0.74872662        inf],[0.48737399 0.01721806],[0.02705059        nan],100.0,100.0,74244095.49595352,69456420.14513087,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,69456420.14513087,0.0,4
54,393,[0.54847527        inf],[0.74872662        inf],[0.48737399 0.01721806],[0.02810156        nan],100.0,100.0,73999874.04296938,69456420.14513087,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,69456420.14513087,0.0,4
55,384,[0.54376015        inf],[0.74872662        inf],[0.48737399 0.01721806],[0.02888326        nan],100.0,100.0,73694040.88883387,69456420.14513087,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,69456420.14513087,0.0,4
56,384,[0.53872968        inf],[0.74872662        inf],[0.48737399 0.01721806],[0.03009707        nan],100.0,100.0,73310979.39610925,69456420.14513087,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,69456420.14513087,0.0,4
57,389,[0.53309179        inf],[0.74872662        inf],[0.48737399 0.01721806],[0.03098119        nan],100.0,100.0,72891163.18288757,69456420.14513087,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,69456420.14513087,0.0,5
58,382,[0.52634958        inf],[0.74872662        inf],[0.48515093 0.01721806],[0.03172171        nan],100.0,100.0,72341009.2164698,69361828.92721307,0.0003563551508719138,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,69361828.92721307,0.0,4
59,390,[0.51915457        inf],[0.74872662        inf],[0.47867322 0.01721806],[0.03247921        nan],100.0,100.0,71789396.99199536,68804092.82605545,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,68804092.82605545,0.0,4
60,385,[0.51331868        inf],[0.74872662        inf],[0.47867322 0.01721806],[0.03265512        nan],100.0,100.0,71373192.7150483,68804092.82605545,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,68804092.82605545,0.0,4
61,388,[0.50705838        inf],[0.74872662        inf],[0.45845434 0.01721806],[0.03314739        nan],100.0,100.0,70927112.15708561,67585139.34807433,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,67585139.34807433,0.0,4
62,380,[0.50112677        inf],[0.74872662        inf],[0.45248088 0.01721806],[0.03357663        nan],100.0,100.0,70518486.59515944,67148439.53252545,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,67148439.53252545,0.0,4
63,388,[0.49651785        inf],[0.74872662        inf],[0.45248088 0.01721806],[0.03403439        nan],100.0,100.0,70192207.70483069,67148439.53252545,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,67148439.53252545,0.0,4
64,387,[0.49383054        inf],[0.74872662        inf],[0.45248088 0.01721806],[0.03441062        nan],100.0,100.0,69980939.67772354,67148439.53252545,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,67148439.53252545,0.0,4
65,383,[0.49030979        inf],[0.74872662        inf],[0.45248088 0.01721806],[0.03477229        nan],100.0,100.0,69686698.81607294,67148439.53252545,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,67148439.53252545,0.0,4
66,395,[0.48778091        inf],[0.74872662        inf],[0.45248088 0.01721806],[0.03507878        nan],100.0,100.0,69492250.80562878,67148439.53252545,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,67148439.53252545,0.0,4
67,383,[0.48528045        inf],[0.74872662        inf],[0.44570444 0.01721806],[0.03557387        nan],100.0,100.0,69316749.3498773,66515581.877610974,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,66515581.877610974,0.0,4
68,387,[0.48191707        inf],[0.74872662        inf],[0.44018582 0.01721806],[0.03623914        nan],100.0,100.0,69070411.43888535,66205110.671177834,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,66205110.671177834,0.0,4
69,383,[0.47889489        inf],[0.74872662        inf],[0.44018582 0.01721806],[0.03694581        nan],100.0,100.0,68855002.68068089,66205110.671177834,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,66205110.671177834,0.0,4
70,385,[0.47502656        inf],[0.74872662        inf],[0.44018582 0.01721806],[0.03804366        nan],100.0,100.0,68604121.72108567,66205110.671177834,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,66205110.671177834,0.0,4
71,388,[0.47056261        inf],[0.74872662        inf],[0.41673015 0.01721806],[0.03901955        nan],100.0,100.0,68311715.4899004,64191235.80940122,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,64191235.80940122,0.0,4
72,393,[0.46442807        inf],[0.74872662        inf],[0.41480581 0.01721806],[0.03958772        nan],100.0,100.0,67903170.38031253,64171766.145240255,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,64171766.145240255,0.0,4
73,389,[0.45761969        inf],[0.74872662        inf],[0.41480581 0.01721806],[0.03963844        nan],100.0,100.0,67432651.06706822,64171766.145240255,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,64171766.145240255,0.0,4
74,388,[0.4532986       inf],[0.74872662        inf],[0.41480581 0.01721806],[0.04002325        nan],100.0,100.0,67119205.86040315,64171766.145240255,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,64171766.145240255,0.0,5
75,389,[0.45025172        inf],[0.74872662        inf],[0.41075669 0.01721806],[0.0404361       nan],100.0,100.0,66884601.83145127,63754535.99385234,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,63754535.99385234,0.0,4
76,381,[0.44743422        inf],[0.74872662        inf],[0.41075669 0.01721806],[0.04095236        nan],100.0,100.0,66672440.439041875,63754535.99385234,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,63754535.99385234,0.0,5
77,383,[0.44509437        inf],[0.74872662        inf],[0.41075669 0.01721806],[0.041577      nan],100.0,100.0,66509163.639850706,63754535.99385234,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,63754535.99385234,0.0,5
78,392,[0.44104761        inf],[0.74872662        inf],[0.40798486 0.01721806],[0.04260974        nan],100.0,100.0,66198172.01374109,63722488.76445809,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,63722488.76445809,0.0,4
79,389,[0.4372576       inf],[0.74872662        inf],[0.40798486 0.01721806],[0.04334195        nan],100.0,100.0,65886094.43318119,63722488.76445809,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,63722488.76445809,0.0,4
80,384,[0.43222463        inf],[0.74872662        inf],[0.4020114  0.01721806],[0.0439953       nan],100.0,100.0,65478872.15356752,63285788.94890921,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,63285788.94890921,0.0,4
