Solution_ID,Check_Type,Story,Value
1,Seismic_Drift_X,1,0.0
1,Seismic_Drift_X,2,0.0
1,Seismic_Drift_X,3,0.0
1,Seismic_Drift_X,4,0.0
1,Seismic_Drift_X,5,0.0
1,Seismic_Drift_X,6,0.0
1,Seismic_Drift_X,7,0.0
1,Seismic_Drift_Y,1,0.0
1,Seismic_Drift_Y,2,0.0
1,Seismic_Drift_Y,3,0.0
1,Seismic_Drift_Y,4,0.0
1,Seismic_Drift_Y,5,0.0
1,Seismic_Drift_Y,6,0.0
1,Seismic_Drift_Y,7,0.0
1,Wind_Disp_X,1,0.0011244257650313166
1,Wind_Disp_X,2,0.0035206391126044864
1,Wind_Disp_X,3,0.006546292119928337
1,Wind_Disp_X,4,0.009745709908743069
1,Wind_Disp_X,5,0.012712153974835856
1,Wind_Disp_X,6,0.015380272215343946
1,Wind_Disp_Y,1,0.000996922904494072
1,Wind_Disp_Y,2,0.0038083366332073345
1,Wind_Disp_Y,3,0.007492227568277504
1,Wind_Disp_Y,4,0.011176099033991317
1,Wind_Disp_Y,5,0.014465888872171014
1,Wind_Disp_Y,6,0.017181115235615545
2,Seismic_Drift_X,1,0.0030451865845116037
2,Seismic_Drift_X,2,0.007841350776350895
2,Seismic_Drift_X,3,0.010297034113115913
2,Seismic_Drift_X,4,0.010548951007899618
2,Seismic_Drift_X,5,0.009555114651030462
2,Seismic_Drift_X,6,0.007828007403389384
2,Seismic_Drift_X,7,0.0
2,Seismic_Drift_Y,1,0.006194493455938554
2,Seismic_Drift_Y,2,0.01353107049667155
2,Seismic_Drift_Y,3,0.017362145809540843
2,Seismic_Drift_Y,4,0.017404685399929374
2,Seismic_Drift_Y,5,0.016668242431025472
2,Seismic_Drift_Y,6,0.012712895341432683
2,Seismic_Drift_Y,7,0.0
2,Wind_Disp_X,1,0.0028386002939939994
2,Wind_Disp_X,2,0.01009587712645069
2,Wind_Disp_X,3,0.019550385032179898
2,Wind_Disp_X,4,0.029162279510000843
2,Wind_Disp_X,5,0.0378231343939401
2,Wind_Disp_X,6,0.044898729311825314
2,Wind_Disp_Y,1,0.004518151839688667
2,Wind_Disp_Y,2,0.01425729502085267
2,Wind_Disp_Y,3,0.026555847066824345
2,Wind_Disp_Y,4,0.03871943717540148
2,Wind_Disp_Y,5,0.050287350580345155
2,Wind_Disp_Y,6,0.05907689991329052
3,Seismic_Drift_X,1,0.0035117391783927245
3,Seismic_Drift_X,2,0.008987117740149368
3,Seismic_Drift_X,3,0.011485629589744794
3,Seismic_Drift_X,4,0.011273124250510911
3,Seismic_Drift_X,5,0.010670637235803068
3,Seismic_Drift_X,6,0.008980630993385842
3,Seismic_Drift_X,7,0.0
3,Seismic_Drift_Y,1,0.006128872799919461
3,Seismic_Drift_Y,2,0.014114782155103528
3,Seismic_Drift_Y,3,0.017006201546799462
3,Seismic_Drift_Y,4,0.01737630314515906
3,Seismic_Drift_Y,5,0.016103302252010714
3,Seismic_Drift_Y,6,0.013862228832697845
3,Seismic_Drift_Y,7,0.0
3,Wind_Disp_X,1,0.003270721661835891
3,Wind_Disp_X,2,0.011588934752432287
3,Wind_Disp_X,3,0.022143829054532663
3,Wind_Disp_X,4,0.032431702475366364
3,Wind_Disp_X,5,0.04211662722306354
3,Wind_Disp_X,6,0.05024351047037628
3,Wind_Disp_Y,1,0.004449938688418867
3,Wind_Disp_Y,2,0.014560073916419995
3,Wind_Disp_Y,3,0.026606230645317155
3,Wind_Disp_Y,4,0.038791238577863846
3,Wind_Disp_Y,5,0.05000016939299091
3,Wind_Disp_Y,6,0.05961726505396718
4,Seismic_Drift_X,1,0.0033248846196534602
4,Seismic_Drift_X,2,0.008218285902733796
4,Seismic_Drift_X,3,0.009982886905089099
4,Seismic_Drift_X,4,0.010111673361906265
4,Seismic_Drift_X,5,0.009310957156812114
4,Seismic_Drift_X,6,0.007596063604108764
4,Seismic_Drift_X,7,0.0
4,Seismic_Drift_Y,1,0.005823652674664717
4,Seismic_Drift_Y,2,0.013020562432983922
4,Seismic_Drift_Y,3,0.016933075327879465
4,Seismic_Drift_Y,4,0.017218055858089863
4,Seismic_Drift_Y,5,0.016215725976656412
4,Seismic_Drift_Y,6,0.012595175200954533
4,Seismic_Drift_Y,7,0.0
4,Wind_Disp_X,1,0.003091603495949491
4,Wind_Disp_X,2,0.010680267334895374
4,Wind_Disp_X,3,0.019839709910624618
4,Wind_Disp_X,4,0.0290639653060856
4,Wind_Disp_X,5,0.03751763534211469
4,Wind_Disp_X,6,0.04439533478398342
4,Wind_Disp_Y,1,0.0042360902892039105
4,Wind_Disp_Y,2,0.013580610184884287
4,Wind_Disp_Y,3,0.025545248874351528
4,Wind_Disp_Y,4,0.0375578643351562
4,Wind_Disp_Y,5,0.0487935931631008
4,Wind_Disp_Y,6,0.05749500936483735
