Solution_ID,Check_Type,Story,Value
1,Seismic_Drift_X,1,0.0
1,Seismic_Drift_X,2,0.0
1,Seismic_Drift_X,3,0.0
1,Seismic_Drift_X,4,0.0
1,Seismic_Drift_X,5,0.0
1,Seismic_Drift_X,6,0.0
1,Seismic_Drift_X,7,0.0
1,Seismic_Drift_Y,1,0.0
1,Seismic_Drift_Y,2,0.0
1,Seismic_Drift_Y,3,0.0
1,Seismic_Drift_Y,4,0.0
1,Seismic_Drift_Y,5,0.0
1,Seismic_Drift_Y,6,0.0
1,Seismic_Drift_Y,7,0.0
1,Wind_Disp_X,1,0.0008150433424846373
1,Wind_Disp_X,2,0.0026329677404508534
1,Wind_Disp_X,3,0.005101677851176894
1,Wind_Disp_X,4,0.00807564923475856
1,Wind_Disp_X,5,0.010901423242667584
1,Wind_Disp_X,6,0.013218764763115991
1,Wind_Disp_Y,1,0.0007821738020050068
1,Wind_Disp_Y,2,0.0027197297161797624
1,Wind_Disp_Y,3,0.005726381626405911
1,Wind_Disp_Y,4,0.009225769335591784
1,Wind_Disp_Y,5,0.012381527169530272
1,Wind_Disp_Y,6,0.014871745689694979
2,Seismic_Drift_X,1,0.0
2,Seismic_Drift_X,2,0.0
2,Seismic_Drift_X,3,0.0
2,Seismic_Drift_X,4,0.0
2,Seismic_Drift_X,5,0.0
2,Seismic_Drift_X,6,0.0
2,Seismic_Drift_X,7,0.0
2,Seismic_Drift_Y,1,0.0
2,Seismic_Drift_Y,2,0.0
2,Seismic_Drift_Y,3,0.0
2,Seismic_Drift_Y,4,0.0
2,Seismic_Drift_Y,5,0.0
2,Seismic_Drift_Y,6,0.0
2,Seismic_Drift_Y,7,0.0
2,Wind_Disp_X,1,0.0008082421127563625
2,Wind_Disp_X,2,0.002648532550190869
2,Wind_Disp_X,3,0.00515649048112281
2,Wind_Disp_X,4,0.008123489935941858
2,Wind_Disp_X,5,0.01095122967009943
2,Wind_Disp_X,6,0.013269838000202658
2,Wind_Disp_Y,1,0.0007900783102439173
2,Wind_Disp_Y,2,0.0026941676842099672
2,Wind_Disp_Y,3,0.0056540471856365015
2,Wind_Disp_Y,4,0.009160427682981186
2,Wind_Disp_Y,5,0.012307991501171742
2,Wind_Disp_Y,6,0.014795416800017532
3,Seismic_Drift_X,1,0.0
3,Seismic_Drift_X,2,0.0
3,Seismic_Drift_X,3,0.0
3,Seismic_Drift_X,4,0.0
3,Seismic_Drift_X,5,0.0
3,Seismic_Drift_X,6,0.0
3,Seismic_Drift_X,7,0.0
3,Seismic_Drift_Y,1,0.0
3,Seismic_Drift_Y,2,0.0
3,Seismic_Drift_Y,3,0.0
3,Seismic_Drift_Y,4,0.0
3,Seismic_Drift_Y,5,0.0
3,Seismic_Drift_Y,6,0.0
3,Seismic_Drift_Y,7,0.0
3,Wind_Disp_X,1,0.0008076246441427651
3,Wind_Disp_X,2,0.00264600845857912
3,Wind_Disp_X,3,0.005149774253682178
3,Wind_Disp_X,4,0.008146856394054129
3,Wind_Disp_X,5,0.010985654745103558
3,Wind_Disp_X,6,0.013311079963849474
3,Wind_Disp_Y,1,0.000790557285261481
3,Wind_Disp_Y,2,0.0026959441222383913
3,Wind_Disp_Y,3,0.005657388486983597
3,Wind_Disp_Y,4,0.009131992283754404
3,Wind_Disp_Y,5,0.01227469366034056
3,Wind_Disp_Y,6,0.014757312877349892
4,Seismic_Drift_X,1,0.0
4,Seismic_Drift_X,2,0.0
4,Seismic_Drift_X,3,0.0
4,Seismic_Drift_X,4,0.0
4,Seismic_Drift_X,5,0.0
4,Seismic_Drift_X,6,0.0
4,Seismic_Drift_X,7,0.0
4,Seismic_Drift_Y,1,0.0
4,Seismic_Drift_Y,2,0.0
4,Seismic_Drift_Y,3,0.0
4,Seismic_Drift_Y,4,0.0
4,Seismic_Drift_Y,5,0.0
4,Seismic_Drift_Y,6,0.0
4,Seismic_Drift_Y,7,0.0
4,Wind_Disp_X,1,0.0007960156136948569
4,Wind_Disp_X,2,0.0025986229073611854
4,Wind_Disp_X,3,0.005219861309076659
4,Wind_Disp_X,4,0.008328677094907026
4,Wind_Disp_X,5,0.011239535971462336
4,Wind_Disp_X,6,0.013609614863865555
4,Wind_Disp_Y,1,0.0008016231635059437
4,Wind_Disp_Y,2,0.0027461433390312774
4,Wind_Disp_Y,3,0.005560506989175283
4,Wind_Disp_Y,4,0.008902276256286087
4,Wind_Disp_Y,5,0.011961734707398195
4,Wind_Disp_Y,6,0.014396281690437752
5,Seismic_Drift_X,1,0.0
5,Seismic_Drift_X,2,0.0
5,Seismic_Drift_X,3,0.0
5,Seismic_Drift_X,4,0.0
5,Seismic_Drift_X,5,0.0
5,Seismic_Drift_X,6,0.0
