Solution_ID,Check_Type,Story,Value
1,Seismic_Drift_X,1,1.6728075357292305e-05
1,Seismic_Drift_X,2,2.0594954999577e-05
1,Seismic_Drift_X,3,5.8368981603029695e-05
1,Seismic_Drift_X,4,0.0001015086848529075
1,Seismic_Drift_X,5,0.00011674487648307522
1,Seismic_Drift_X,6,0.00013431066836990852
1,Seismic_Drift_Y,1,3.591573098180764e-05
1,Seismic_Drift_Y,2,0.0001133222163495841
1,Seismic_Drift_Y,3,0.00019589773333909496
1,Seismic_Drift_Y,4,0.0002444023864348964
1,Seismic_Drift_Y,5,0.0002496978763366926
1,Seismic_Drift_Y,6,0.0002337505931880519
1,Wind_Disp_X,1,0.001202046132549249
1,Wind_Disp_X,2,0.004272574933930483
1,Wind_Disp_X,3,0.008447576076650769
1,Wind_Disp_X,4,0.012808903684111701
1,Wind_Disp_X,5,0.01672351996008268
1,Wind_Disp_X,6,0.02001828392553895
1,Wind_Disp_Y,1,0.0014259197760366263
1,Wind_Disp_Y,2,0.004738155716292786
1,Wind_Disp_Y,3,0.008790322629743838
1,Wind_Disp_Y,4,0.012865757478868227
1,Wind_Disp_Y,5,0.01644798903446411
1,Wind_Disp_Y,6,0.019468452756821207
2,Seismic_Drift_X,1,1.8895937903688705e-05
2,Seismic_Drift_X,2,3.142380371913546e-05
2,Seismic_Drift_X,3,4.2757183740689544e-05
2,Seismic_Drift_X,4,9.332590380788852e-05
2,Seismic_Drift_X,5,0.00014103963363194675
2,Seismic_Drift_X,6,0.00012747703602743012
2,Seismic_Drift_Y,1,5.521162526739408e-05
2,Seismic_Drift_Y,2,6.6510121196727e-05
2,Seismic_Drift_Y,3,0.0001773787518214822
2,Seismic_Drift_Y,4,0.00022288386090506534
2,Seismic_Drift_Y,5,0.00022663379654088575
2,Seismic_Drift_Y,6,0.0002112721986399216
2,Wind_Disp_X,1,0.0011267011328115718
2,Wind_Disp_X,2,0.004150198150156632
2,Wind_Disp_X,3,0.008323007908052701
2,Wind_Disp_X,4,0.012674857211952955
2,Wind_Disp_X,5,0.016593393750663776
2,Wind_Disp_X,6,0.01990942244858632
2,Wind_Disp_Y,1,0.0014028429528948672
2,Wind_Disp_Y,2,0.004643395518663094
2,Wind_Disp_Y,3,0.00861532478724754
2,Wind_Disp_Y,4,0.012660546974011415
2,Wind_Disp_Y,5,0.016230409131380328
2,Wind_Disp_Y,6,0.01924052468492708
3,Seismic_Drift_X,1,1.7630366797350708e-05
3,Seismic_Drift_X,2,2.278730918548837e-05
3,Seismic_Drift_X,3,4.8017108353050075e-05
3,Seismic_Drift_X,4,9.632708505231845e-05
3,Seismic_Drift_X,5,0.00012602072136994115
3,Seismic_Drift_X,6,0.0001258607796627341
3,Seismic_Drift_Y,1,6.119698304503036e-05
3,Seismic_Drift_Y,2,7.622156077582949e-05
3,Seismic_Drift_Y,3,0.00017969747007041728
3,Seismic_Drift_Y,4,0.00022052373986677454
3,Seismic_Drift_Y,5,0.00022555372392086436
3,Seismic_Drift_Y,6,0.000213715877355859
3,Wind_Disp_X,1,0.001123252854996732
3,Wind_Disp_X,2,0.004159886250539933
3,Wind_Disp_X,3,0.00834967455205758
3,Wind_Disp_X,4,0.012704201310868787
3,Wind_Disp_X,5,0.016610189472658868
3,Wind_Disp_X,6,0.019898273275909074
3,Wind_Disp_Y,1,0.0013865554147824456
3,Wind_Disp_Y,2,0.004577560252023226
3,Wind_Disp_Y,3,0.008489495915419455
3,Wind_Disp_Y,4,0.012480795405378357
3,Wind_Disp_Y,5,0.016003313855721398
3,Wind_Disp_Y,6,0.018965183248110813
4,Seismic_Drift_X,1,2.1460883275174804e-05
4,Seismic_Drift_X,2,5.899248701445364e-05
4,Seismic_Drift_X,3,2.8169608666997598e-06
4,Seismic_Drift_X,4,5.5513023031637214e-05
4,Seismic_Drift_X,5,0.0001014523170015246
4,Seismic_Drift_X,6,0.00012172893912666363
4,Seismic_Drift_Y,1,4.136128532805217e-05
4,Seismic_Drift_Y,2,4.087449467322749e-05
4,Seismic_Drift_Y,3,0.00014488736677658803
4,Seismic_Drift_Y,4,0.0001974529820514797
4,Seismic_Drift_Y,5,0.00021881541453601527
4,Seismic_Drift_Y,6,0.00021669070717514075
4,Wind_Disp_X,1,0.0011268488511632288
4,Wind_Disp_X,2,0.004038150732162023
4,Wind_Disp_X,3,0.008056868844810978
4,Wind_Disp_X,4,0.01230783083354918
4,Wind_Disp_X,5,0.016151385982182034
4,Wind_Disp_X,6,0.019412179606799536
4,Wind_Disp_Y,1,0.0012743853447917178
4,Wind_Disp_Y,2,0.004237586055725887
4,Wind_Disp_Y,3,0.007967617707257795
4,Wind_Disp_Y,4,0.011819406846242733
4,Wind_Disp_Y,5,0.015248807917459046
4,Wind_Disp_Y,6,0.018151672921936424
5,Seismic_Drift_X,1,1.782209718842215e-05
5,Seismic_Drift_X,2,9.974478437971068e-06
5,Seismic_Drift_X,3,2.407230258290216e-05
5,Seismic_Drift_X,4,8.008746295174249e-05
5,Seismic_Drift_X,5,0.00011235725267760374
5,Seismic_Drift_X,6,0.00010691351201263427
5,Seismic_Drift_Y,1,4.47770052976949e-05
5,Seismic_Drift_Y,2,2.9105817962776813e-05
5,Seismic_Drift_Y,3,0.00010002717776191263
5,Seismic_Drift_Y,4,0.00018448866633383561
5,Seismic_Drift_Y,5,0.0001872286062877311
5,Seismic_Drift_Y,6,0.00019886269284802554
5,Wind_Disp_X,1,0.0009835580523688383
5,Wind_Disp_X,2,0.003942030597288479
5,Wind_Disp_X,3,0.008079184236151409
5,Wind_Disp_X,4,0.012414203829745339
5,Wind_Disp_X,5,0.016290097040349193
5,Wind_Disp_X,6,0.01955011607040403
5,Wind_Disp_Y,1,0.001123592361334884
5,Wind_Disp_Y,2,0.0039480824364142375
5,Wind_Disp_Y,3,0.007565372936863952
5,Wind_Disp_Y,4,0.011339692986145308
5,Wind_Disp_Y,5,0.014760561534552801
5,Wind_Disp_Y,6,0.0176595738167783
6,Seismic_Drift_X,1,2.1090417995500872e-05
6,Seismic_Drift_X,2,5.815874783526238e-05
6,Seismic_Drift_X,3,5.490020193637557e-05
6,Seismic_Drift_X,4,9.082422754357559e-05
6,Seismic_Drift_X,5,0.00010758042486542757
6,Seismic_Drift_X,6,7.372973795134588e-05
6,Seismic_Drift_Y,1,7.026102253411377e-05
6,Seismic_Drift_Y,2,8.628829219757375e-05
6,Seismic_Drift_Y,3,0.00017478377807273837
6,Seismic_Drift_Y,4,0.00019691643429404216
6,Seismic_Drift_Y,5,0.0001836347531149056
6,Seismic_Drift_Y,6,0.0001658635330363901
6,Wind_Disp_X,1,0.0012121467616850814
6,Wind_Disp_X,2,0.004220009064340964
6,Wind_Disp_X,3,0.008257113550385256
6,Wind_Disp_X,4,0.012496718101736293
6,Wind_Disp_X,5,0.01632661281921479
6,Wind_Disp_X,6,0.019544419486545474
6,Wind_Disp_Y,1,0.0014192821682291292
6,Wind_Disp_Y,2,0.004625357368036203
6,Wind_Disp_Y,3,0.008512983278343211
6,Wind_Disp_Y,4,0.012486444632380406
6,Wind_Disp_Y,5,0.01601173006991984
6,Wind_Disp_Y,6,0.01898586037866887
7,Seismic_Drift_X,1,1.309699919038687e-05
7,Seismic_Drift_X,2,1.2175852269273116e-05
7,Seismic_Drift_X,3,3.8343455992688116e-05
7,Seismic_Drift_X,4,7.798194059412381e-05
7,Seismic_Drift_X,5,0.00010123225653932499
7,Seismic_Drift_X,6,8.239947900347903e-05
