Solution_ID,Element_ID,ElementType,DCR
1,1,Column,0.29133594298379645
1,2,Column,0.8992860340770508
1,3,Column,0.18125043024372198
1,4,Column,0.5811265658046897
1,5,Column,0.47734675931364756
1,6,Column,0.19485900354318156
1,7,Column,0.25702511619751367
1,8,Column,0.20555418651749643
1,9,Column,0.22962759332653998
1,10,Column,0.22979719703829188
1,11,Column,0.30389042856932125
1,12,Column,0.30212722894120564
1,13,Column,0.21626234834607064
1,14,Column,0.43152823185219263
1,15,Column,0.849215117452812
1,16,Column,0.3939431037180445
1,17,Column,0.5065212196388992
1,18,Column,0.9356805064686495
1,19,Column,0.8288970274482084
1,20,Column,0.6054001980413045
1,21,Column,0.2037815542113906
1,22,Column,0.20307633897676328
1,23,Column,0.2619280790136979
1,24,Column,0.26005557633700166
1,25,Column,0.190211417493423
1,26,Column,0.40474266685764293
1,27,Column,0.496480504286551
1,28,Column,0.2458247249327625
1,29,Column,0.32940584245234267
1,30,Column,0.6329951521956818
1,31,Column,0.9114624626272472
1,32,Column,0.42837398075524874
1,33,Column,0.16180648381535875
1,34,Column,0.1547872349581424
1,35,Column,0.1635518827021417
1,36,Column,0.16343940756247347
1,37,Column,0.15471611350910097
1,38,Column,0.32293306080531214
1,39,Column,0.38659140959312815
1,40,Column,0.25711339378047227
1,41,Column,0.2544827102016718
1,42,Column,0.4355353607049143
1,43,Column,0.572895517247694
1,44,Column,0.42971505318838105
1,45,Column,0.1499665938936694
1,46,Column,0.14941187305247686
1,47,Column,0.1803305855415142
1,48,Column,0.18064181670133966
1,49,Column,0.05705578504580509
1,50,Column,0.17490757816190156
1,51,Column,0.19185800801432254
1,52,Column,0.08418688572950993
1,53,Column,0.1467440906371931
1,54,Column,0.17517899466705464
1,55,Column,0.29128649266677187
1,56,Column,0.2496445970279321
1,57,Column,0.04600626023184361
1,58,Column,0.06129987038939469
1,59,Column,0.06371973089238314
1,60,Column,0.06321970486709141
1,61,Beam,0.05913328294793026
1,62,Beam,0.12359399592188776
1,63,Beam,0.1363881584859564
1,64,Beam,0.0981248817470504
1,65,Beam,0.09455153447568339
1,66,Beam,0.6284183699309663
1,67,Beam,0.15973001515773708
1,68,Beam,0.18376882747851767
1,69,Beam,0.04664271436399721
1,70,Beam,0.04635510287699147
1,71,Beam,0.06344659844257285
1,72,Beam,0.06425741824561129
