Solution_ID,Element_ID,ElementType,DCR
1,1,Column,0.28175590592680755
1,2,Column,0.2526965846473898
1,3,Column,0.3204006650180774
1,4,Column,0.5944822140104932
1,5,Column,0.8726791093138123
1,6,Column,0.4416262560159214
1,7,Column,0.7370542423411865
1,8,Column,0.39094041609063
1,9,Column,0.2059096225050409
1,10,Column,0.4945559240042319
1,11,Column,0.5105366796258253
1,12,Column,0.2966393456573752
1,13,Column,0.1774696508538211
1,14,Column,0.3736400445391794
1,15,Column,0.46548163969735895
1,16,Column,0.2983944517314042
1,17,Column,0.3130603673598374
1,18,Column,0.31002507587145967
1,19,Column,0.5763866018894723
1,20,Column,0.649121582716262
1,21,Column,0.1709920990124441
1,22,Column,0.11898340694869829
1,23,Column,0.16059899978582343
1,24,Column,0.23842247829764304
1,25,Column,0.17417673142528417
1,26,Column,0.5099269720991824
1,27,Column,0.627079492924386
1,28,Column,0.21266310329606974
1,29,Column,0.3848276715034626
1,30,Column,0.5259295470062304
1,31,Column,0.7371609824205123
1,32,Column,0.5026528960013567
1,33,Column,0.13573870665436333
1,34,Column,0.16598917014934764
1,35,Column,0.15980970095691147
1,36,Column,0.1307200598649554
1,37,Column,0.08138606302360628
1,38,Column,0.338724963639536
1,39,Column,0.43639736268268825
1,40,Column,0.18034797324636254
1,41,Column,0.28306193755446607
1,42,Column,0.37336024701675996
1,43,Column,0.5896043068445145
1,44,Column,0.5222972837882857
1,45,Column,0.08431947843911652
1,46,Column,0.1132449057009257
1,47,Column,0.1398679748114851
1,48,Column,0.12355023305997567
1,49,Column,0.07030631697825084
1,50,Column,0.23173712191518545
1,51,Column,0.2645728792161608
1,52,Column,0.10643689009521798
1,53,Column,0.20104590462602967
1,54,Column,0.22438427139062142
1,55,Column,0.3707342286168073
1,56,Column,0.34753791252602745
1,57,Column,0.04869501995328133
1,58,Column,0.06247712099887588
1,59,Column,0.09108455031966818
1,60,Column,0.0742286818182056
1,61,Beam,0.07971332360339274
1,62,Beam,0.13689960479258795
1,63,Beam,0.15195771414250964
1,64,Beam,0.14432068742707949
1,65,Beam,0.10233358103748913
1,66,Beam,0.09880928300582181
1,67,Beam,0.1931442052883791
1,68,Beam,0.2049893245362993
1,69,Beam,0.06619795998458881
1,70,Beam,0.048702914099275144
1,71,Beam,0.0731868538862777
1,72,Beam,0.09541240041601905
1,73,Beam,0.46128734291830253
1,74,Beam,0.308129261954338
1,75,Beam,0.5381333030544275
1,76,Beam,0.6566644375053763
1,77,Beam,0.19944089587068017
1,78,Beam,0.830656204585141
1,79,Beam,0.2012395963067433
1,80,Beam,0.23475447841933972
1,81,Beam,0.46131935391957524
1,82,Beam,0.19913457757791098
1,83,Beam,0.6033137410378893
1,84,Beam,0.18920940273586956
1,85,Beam,0.6601891161380203
1,86,Beam,0.20880569113259992
1,87,Beam,0.536706015871079
1,88,Beam,0.23022786301653866
1,89,Beam,0.2489220846092971
1,90,Beam,0.22633793373662306
1,91,Beam,0.6234693076725342
1,92,Beam,0.33040787118658493
1,93,Beam,0.1645770704235268
1,94,Beam,0.8158672578225233
1,95,Beam,0.21435067448643258
1,96,Beam,0.5205834908618583
1,97,Beam,0.25215209239266184
1,98,Beam,0.19851939949665554
1,99,Beam,0.5857391439673023
1,100,Beam,0.15644918061718596
1,101,Beam,0.6431879550941637
1,102,Beam,0.34487920275304806
1,103,Beam,0.5341577917151477
1,104,Beam,0.37184171702706376
1,105,Beam,0.25736850667363775
1,106,Beam,0.18567872348487416
1,107,Beam,0.31810084298649377
1,108,Beam,0.30287396595611255
1,109,Beam,0.1002069917160131
1,110,Beam,0.3839165485412725
1,111,Beam,0.21586758443000173
1,112,Beam,0.26917017678806254
1,113,Beam,0.2579533115085651
1,114,Beam,0.21531816693996242
1,115,Beam,0.2762688421512597
1,116,Beam,0.14432206398957156
1,117,Beam,0.3027246471041796
1,118,Beam,0.16543487407832153
1,119,Beam,0.2989222352992233
1,120,Beam,0.2497922118206575
1,121,Beam,0.31727747850806476
1,122,Beam,0.21160913339949267
1,123,Beam,0.4243475723277405
1,124,Beam,0.572571056098805
1,125,Beam,0.15963409708230628
1,126,Beam,0.7272874070894286
1,127,Beam,0.18808179860221771
1,128,Beam,0.23611058901001966
1,129,Beam,0.3178629349122666
1,130,Beam,0.1759548325073964
1,131,Beam,0.5219168793679331
1,132,Beam,0.1791131131382167
1,133,Beam,0.5728957627153396
1,134,Beam,0.20696799429135992
1,135,Beam,0.37015333019549496
1,136,Beam,0.20419330698510912
1,137,Beam,0.21414292628163703
1,138,Beam,0.21158041687282034
1,139,Beam,0.42696740817513185
1,140,Beam,0.37825468737733936
1,141,Beam,0.1538329967764757
1,142,Beam,0.7275823404322646
1,143,Beam,0.18169370593836395
1,144,Beam,0.3540511863388407
1,145,Beam,0.21440167868451293
1,146,Beam,0.1769733662219147
1,147,Beam,0.5225401556254836
1,148,Beam,0.18064820030425166
1,149,Beam,0.5737358519166595
1,150,Beam,0.3125623844949811
1,151,Beam,0.37023206411300813
1,152,Beam,0.3107110407624323
1,153,Beam,0.234811456197999
1,154,Beam,0.18432282136516517
1,155,Beam,0.41135405934612435
1,156,Beam,0.5870448740024895
1,157,Beam,0.20604509482570488
1,158,Beam,0.967567541446801
1,159,Beam,0.20309392333358384
1,160,Beam,0.2680823573491015
1,161,Beam,0.23627269001816267
1,162,Beam,0.1791332265561482
1,163,Beam,0.6940663001951355
1,164,Beam,0.27529345028030866
1,165,Beam,0.7633240830945315
1,166,Beam,0.31867107666905026
1,167,Beam,0.356746758996733
1,168,Beam,0.20727497290713787
2,1,Column,0.28578054535366637
2,2,Column,0.25318533106962643
2,3,Column,0.3209589563879254
2,4,Column,0.5981434594265823
2,5,Column,0.8679940380190516
2,6,Column,0.29427781442770057
2,7,Column,0.5055401983302537
2,8,Column,0.39142397930677747
2,9,Column,0.21289639332605487
2,10,Column,0.5031133873915743
2,11,Column,0.5125153676182491
2,12,Column,0.3019471814852104
2,13,Column,0.17279133061651933
2,14,Column,0.36924390208117974
2,15,Column,0.4634397902156562
2,16,Column,0.335341476705481
2,17,Column,0.31184616161794265
