Solution_ID,Element_ID,ElementType,DCR
1,1,Column,0.21568576440668946
1,2,Column,0.6378979853550409
1,3,Column,0.8325566777052664
1,4,Column,0.4055059065335618
1,5,Column,0.4871674140131048
1,6,Column,0.5934183766074635
1,7,Column,0.827967360469577
1,8,Column,0.6218412619251249
1,9,Column,0.17189053436465937
1,10,Column,0.17084020265006233
1,11,Column,0.22055820573732818
1,12,Column,0.2209921889826533
1,13,Column,0.08036672897861709
1,14,Column,0.3899200550582729
1,15,Column,0.7079635636171324
1,16,Column,0.32456794685238527
1,17,Column,0.41822864445266567
1,18,Column,0.7867022375769195
1,19,Column,0.7159692935575687
1,20,Column,0.5225671073860608
1,21,Column,0.16638304878247
1,22,Column,0.16825026580420452
1,23,Column,0.22814662628866283
1,24,Column,0.22704449839461577
1,25,Column,0.23000206067549225
1,26,Column,0.6078578377432493
1,27,Column,0.7625189946793185
1,28,Column,0.3453668556371145
1,29,Column,0.5790669419609802
1,30,Column,0.978312555262784
1,31,Column,0.8128417738598697
1,32,Column,0.5812653423993464
1,33,Column,0.1830302878288411
1,34,Column,0.1816321676961829
1,35,Column,0.17885303633105068
1,36,Column,0.18031874630147582
1,37,Column,0.10403940291736606
1,38,Column,0.39852106348641975
1,39,Column,0.5177598140323876
1,40,Column,0.2450159752995461
1,41,Column,0.31816550167185803
1,42,Column,0.5951362093548845
1,43,Column,0.9307896338080857
1,44,Column,0.6145014231189148
1,45,Column,0.12771613471009838
1,46,Column,0.11941749989941704
1,47,Column,0.16509051976728792
1,48,Column,0.1653015211576747
1,49,Column,0.050717137983728976
1,50,Column,0.16525024051546214
1,51,Column,0.1680102702469548
1,52,Column,0.08168490057547502
1,53,Column,0.14860440744838713
1,54,Column,0.14858419968998254
1,55,Column,0.26377883346861036
1,56,Column,0.25908161343726216
1,57,Column,0.04216391972854149
1,58,Column,0.04086765729523954
1,59,Column,0.09031377740737812
1,60,Column,0.05855855217920473
1,61,Beam,0.03909773074680528
1,62,Beam,0.08246967587528302
1,63,Beam,0.08959491266181613
1,64,Beam,0.12440831377981826
1,65,Beam,0.12100554042402974
1,66,Beam,0.10293184906385308
1,67,Beam,0.11142511671838051
1,68,Beam,0.22431494476348296
1,69,Beam,0.033293653021249765
1,70,Beam,0.06117153796669891
1,71,Beam,0.0823442386189755
1,72,Beam,0.05034191458011038
1,73,Beam,0.3566306516395727
1,74,Beam,0.23795914558511624
1,75,Beam,0.4159730394548526
1,76,Beam,0.6422446250231052
1,77,Beam,0.16222662548638664
1,78,Beam,0.8158413632900408
1,79,Beam,0.15881064730725594
1,80,Beam,0.18527116959622295
1,81,Beam,0.3567102778908716
1,82,Beam,0.1564358477994321
1,83,Beam,0.5851434856059623
1,84,Beam,0.156635727990678
1,85,Beam,0.6425364211718539
1,86,Beam,0.18055590872760244
1,87,Beam,0.41411393433889815
1,88,Beam,0.18035616509785288
1,89,Beam,0.16000312240053885
1,90,Beam,0.19809666899014802
1,91,Beam,0.34557359914343133
1,92,Beam,0.2759103368034351
1,93,Beam,0.14049956181720924
1,94,Beam,0.6703284440909455
1,95,Beam,0.13628545393919386
1,96,Beam,0.2910021924087644
1,97,Beam,0.16023015789340814
1,98,Beam,0.13383933156792097
1,99,Beam,0.4820026807875508
1,100,Beam,0.1345436904349687
1,101,Beam,0.5283862439829601
1,102,Beam,0.28711145024845935
1,103,Beam,0.34299132705057983
1,104,Beam,0.286570283889875
1,105,Beam,0.2681119960398584
1,106,Beam,0.18549884142917644
1,107,Beam,0.31252905095767697
1,108,Beam,0.474190586120312
1,109,Beam,0.14014868794197904
1,110,Beam,0.601101129434403
1,111,Beam,0.22633901487193142
1,112,Beam,0.26403935363384823
1,113,Beam,0.26843039998849993
1,114,Beam,0.22384512065895407
1,115,Beam,0.43319511315818426
1,116,Beam,0.22451461590499927
1,117,Beam,0.4746605954244983
1,118,Beam,0.25931429322979144
1,119,Beam,0.3098958652641717
1,120,Beam,0.2586431118322245
1,121,Beam,0.38934528321120454
1,122,Beam,0.2596626127279498
1,123,Beam,0.4538343444895382
1,124,Beam,0.6990080614481997
1,125,Beam,0.18278523918692974
1,126,Beam,0.8874324272597026
1,127,Beam,0.22043734003385554
