gen,best_obj1,best_obj2,hypervolume
0,0.804876193013548,0.601868911743794,3.198255293877482
1,0.804876193013548,0.601868911743794,3.198255293877482
2,0.804876193013548,0.601868911743794,3.198255293877482
3,0.6761230757131279,0.601868911743794,3.408924318443994
4,0.6761230757131279,0.601868911743794,3.408924318443994
5,0.6761230757131279,0.601868911743794,3.4182493075827605
6,0.6761230757131279,0.601868911743794,3.4343536889604596
7,0.6517630464736238,0.601868911743794,3.4786328580557955
8,0.632605447931744,0.601868911743794,3.513568776675029
9,0.5892764854891093,0.601868911743794,3.592703116233756
10,0.5885815942411279,0.601868911743794,3.5989807464809855
11,0.5832807255980423,0.601868911743794,3.613690483573233
12,0.5309281548559547,0.601868911743794,3.714299785683315
13,0.493449766764399,0.601868911743794,3.7837528196085928
14,0.493449766764399,0.6000212614221323,3.795171729032122
15,0.493449766764399,0.6000212614221323,3.797701953642032
16,0.4817681812408452,0.599206341285252,3.824064634673208
17,0.4731231459772993,0.599206341285252,3.841033130677371
18,0.438740796580813,0.599206341285252,3.9023733396771316
19,0.4236817172867979,0.599206341285252,3.931113664628981
20,0.41888479542230195,0.599206341285252,3.9431950946799637
21,0.40235345123168337,0.599206341285252,3.9742057671666364
22,0.3941362101239491,0.599206341285252,3.9876683295388458
23,0.3941362101239491,0.5815152098917156,4.027415290977689
24,0.3722245622140644,0.5788434936063626,4.073502289113923
25,0.3722245622140644,0.5625233313162615,4.108222761572403
26,0.3636782157330934,0.5625233313162615,4.123175915430829
27,0.3525271786213665,0.5625233313162615,4.1447902234326195
28,0.35108555470471325,0.5625233313162615,4.149872470270852
29,0.35108555470471325,0.5625233313162615,4.15006452495504
30,0.3439764498961922,0.5625233313162615,4.161863075129387
31,0.3439764498961922,0.5625233313162615,4.164772699665652
32,0.33567994164439907,0.5625233313162615,4.180074338005018
33,0.33567994164439907,0.5625233313162615,4.180322064058967
34,0.32226326736512567,0.5625233313162615,4.202400673778547
35,0.31716249056880874,0.5625233313162615,4.21224233579526
36,0.3127783333682113,0.5625233313162615,4.221117610010238
37,0.3127783333682113,0.5625233313162615,4.222234890899944
38,0.3013006270230956,0.5625233313162615,4.240989647417176
39,0.3013006270230956,0.5625233313162615,4.242191180389294
40,0.3003604288087397,0.5625233313162615,4.245459126043443
41,0.29595580873111604,0.5625233313162615,4.253084157991809
42,0.29595580873111604,0.5625233313162615,4.2541599922777795
43,0.2917150191651262,0.5625233313162615,4.2612281880723355
44,0.2902301665245801,0.5625233313162615,4.264127756827337
45,0.2815272511750999,0.5625233313162615,4.279019808442085
46,0.2815272511750999,0.5625233313162615,4.279411858195727
47,0.2812514134906651,0.5625233313162615,4.280357717923335
48,0.27516391423243236,0.5625233313162615,4.2913067382656935
49,0.2701904297939857,0.5625233313162615,4.299359149337762
50,0.2701904297939857,0.5625233313162615,4.2995394693665725
51,0.2701904297939857,0.5625233313162615,4.300299632114682
52,0.26371370405420036,0.5625233313162615,4.311270251914156
53,0.26371370405420036,0.5625233313162615,4.312262577803243
54,0.26371370405420036,0.5625233313162615,4.312536496934058
55,0.26357239083128836,0.5625233313162615,4.313172239109261
56,0.26357239083128836,0.5625233313162615,4.313894185143231
57,0.2586261593110338,0.5625233313162615,4.321910021022588
58,0.2559836178303461,0.5625233313162615,4.327231465773606
59,0.2559836178303461,0.5625233313162615,4.327339685679036
60,0.2493505655902223,0.5625233313162615,4.338231234451832
61,0.2493505655902223,0.5625233313162615,4.338698243255267
62,0.24729582860937815,0.5625233313162615,4.3420876006047795
63,0.24729582860937815,0.5625233313162615,4.342350573967505
64,0.24573763349403055,0.5625233313162615,4.345150262525401
65,0.24500425650955773,0.5625233313162615,4.347179644759955
66,0.24127454730363096,0.5625233313162615,4.353460512159499
67,0.2358859554908598,0.5625233313162615,4.362891134587653
68,0.23472373142919795,0.4771101353525047,4.572890453415069
69,0.23472373142919795,0.4771101353525047,4.5731285205367485
70,0.22889594376571853,0.4771101353525047,4.5829239601507625
71,0.22889594376571853,0.4771101353525047,4.583597281890075
72,0.22332491206408245,0.4771101353525047,4.592888428547899
73,0.22332491206408245,0.4771101353525047,4.59334865753801
74,0.22332491206408245,0.4771101353525047,4.593438657393521
75,0.22332491206408245,0.4771101353525047,4.597049445375897
76,0.22332491206408245,0.4771101353525047,4.597070534641116
77,0.22000900453005587,0.4771101353525047,4.602638228900265
78,0.22000900453005587,0.4771101353525047,4.602791381920417
79,0.21813859000241098,0.4771101353525047,4.605892109869344
80,0.21412955809666856,0.4771101353525047,4.612667223888749
81,0.21412955809666856,0.4771101353525047,4.6127721110970885
82,0.21412955809666856,0.4771101353525047,4.612891533706637
83,0.21403164782105538,0.4771101353525047,4.618508667678359
84,0.21272741086369878,0.4771101353525047,4.620636346241086
85,0.21005953753667517,0.4771101353525047,4.624851827602382
86,0.2094187158832038,0.4771101353525047,4.6260955238631825
87,0.2076037697577079,0.4771101353525047,4.62900425083545
88,0.2076037697577079,0.4771101353525047,4.629062682096346
89,0.20728424982459967,0.4771101353525047,4.629734002667338
90,0.2054365061044914,0.4771101353525047,4.632757648839799
91,0.2046720766624598,0.4771101353525047,4.634023144925011
92,0.20390911127434155,0.4771101353525047,4.635461075711373
93,0.20390911127434155,0.4771101353525047,4.635507301430549
94,0.2003534245332148,0.4771101353525047,4.641413951023949
95,0.2003534245332148,0.4771101353525047,4.645856819861317
96,0.19848901689684284,0.4771101353525047,4.648909631700776
97,0.19848901689684284,0.4771101353525047,4.648912913541715
98,0.19734616840340113,0.4771101353525047,4.650794273715409
99,0.19711572016500814,0.4771101353525047,4.651232699313951
100,0.19711572016500814,0.4771101353525047,4.651240797731215
