gen,best_obj1,best_obj2,hypervolume
0,inf,inf,0.0
1,inf,inf,0.0
2,inf,inf,0.0
3,inf,inf,0.0
4,inf,inf,0.0
5,inf,inf,0.0
6,inf,inf,0.0
7,inf,inf,0.0
8,inf,inf,0.0
9,inf,inf,0.0
10,inf,inf,0.0
11,inf,inf,0.0
12,inf,inf,0.0
13,inf,inf,0.0
14,inf,inf,0.0
15,inf,inf,0.0
16,inf,inf,0.0
17,inf,inf,0.0
18,0.7294787471464224,inf,0.0
19,0.7294787471464224,inf,0.0
20,0.7294787471464224,inf,0.0
21,0.7294787471464224,inf,0.0
22,0.7097570738406023,inf,0.0
23,0.6537719038357794,inf,0.0
24,0.6384730412623921,inf,0.0
25,0.6384730412623921,inf,0.0
26,0.6384730412623921,0.01853122894296686,4.363546715822975
27,0.6384730412623921,0.017404685399929374,4.453081277338003
28,0.6384730412623921,0.017404685399929374,4.453081277338003
29,0.6279553739652564,0.017404685399929374,4.453081277338003
30,0.6279553739652564,0.017218055858089863,4.453410781636766
31,0.6279553739652564,0.017218055858089863,4.453410781636766
32,0.6157709378806395,0.017218055858089863,4.453410943275217
33,0.6157709378806395,0.017218055858089863,4.453410943275217
34,0.6157709378806395,0.017218055858089863,4.453410943275217
35,0.5960745294068439,0.017218055858089863,4.453410943275217
36,0.5960745294068439,0.017218055858089863,4.453410943275217
37,0.5960745294068439,0.017218055858089863,4.453410943275217
38,0.5928292109847872,0.017218055858089863,4.453410943275217
39,0.5813347675153444,0.017218055858089863,4.453410943275217
40,0.5803764224467174,0.017218055858089863,4.453410943275217
41,0.5803764224467174,0.017218055858089863,4.453410943275217
42,0.5548806661060346,0.017218055858089863,4.453410943275217
43,0.5548806661060346,0.017218055858089863,4.453410943275217
44,0.5548806661060346,0.017218055858089863,4.453410943275217
45,0.5548806661060346,0.017218055858089863,4.453410943275217
46,0.54969745031736,0.017218055858089863,4.453410943275217
47,0.5354743478131583,0.017218055858089863,4.453410943275217
48,0.5198282693318519,0.017218055858089863,4.453410943275217
49,0.5198282693318519,0.017218055858089863,4.453410943275217
50,0.5198282693318519,0.017218055858089863,4.453410943275217
51,0.5198282693318519,0.017218055858089863,4.453410943275217
52,0.5080975001867803,0.017218055858089863,4.453410943275217
53,0.48737399193306313,0.017218055858089863,4.453410943275217
54,0.48737399193306313,0.017218055858089863,4.453410943275217
55,0.48737399193306313,0.017218055858089863,4.453410943275217
56,0.48737399193306313,0.017218055858089863,4.453410943275217
57,0.48737399193306313,0.017218055858089863,4.453410943275217
58,0.4851509323940778,0.017218055858089863,4.453410943275217
59,0.47867321887223246,0.017218055858089863,4.453410943275217
60,0.47867321887223246,0.017218055858089863,4.453410943275217
61,0.4584543391977529,0.017218055858089863,4.453410943275217
62,0.452480875606704,0.017218055858089863,4.453410943275217
63,0.452480875606704,0.017218055858089863,4.453410943275217
64,0.452480875606704,0.017218055858089863,4.453410943275217
65,0.452480875606704,0.017218055858089863,4.453410943275217
66,0.452480875606704,0.017218055858089863,4.453410943275217
67,0.4457044439686546,0.017218055858089863,4.453410943275217
68,0.440185817303299,0.017218055858089863,4.453410943275217
69,0.440185817303299,0.017218055858089863,4.453410943275217
70,0.440185817303299,0.017218055858089863,4.453410943275217
71,0.416730152015211,0.017218055858089863,4.453410943275217
72,0.41480581059242955,0.017218055858089863,4.453410943275217
73,0.41480581059242955,0.017218055858089863,4.453410943275217
74,0.41480581059242955,0.017218055858089863,4.453410943275217
75,0.410756688424162,0.017218055858089863,4.453410943275217
76,0.410756688424162,0.017218055858089863,4.453410943275217
77,0.410756688424162,0.017218055858089863,4.453410943275217
78,0.40798486364038694,0.017218055858089863,4.453410943275217
79,0.40798486364038694,0.017218055858089863,4.453410943275217
80,0.402011400049338,0.017218055858089863,4.453410943275217
81,0.402011400049338,0.017218055858089863,4.453410943275217
82,0.402011400049338,0.017218055858089863,4.453410943275217
83,0.4015358660139615,0.017218055858089863,4.453410943275217
84,0.4015358660139615,0.017218055858089863,4.453410943275217
85,0.4015358660139615,0.017218055858089863,4.453410943275217
86,0.40019496912882724,0.017218055858089863,4.453410943275217
87,0.39649277338398237,0.017218055858089863,4.453410943275217
88,0.39649277338398237,0.017218055858089863,4.453410943275217
89,0.39649277338398237,0.017218055858089863,4.453410943275217
90,0.3955352718126428,0.017218055858089863,4.453410943275217
91,0.3955352718126428,0.017218055858089863,4.453410943275217
92,0.3955352718126428,0.017218055858089863,4.453410943275217
93,0.3955352718126428,0.017218055858089863,4.453410943275217
94,0.3955352718126428,0.017218055858089863,4.453410943275217
95,0.39227052613629476,0.017218055858089863,4.453410943275217
96,0.39227052613629476,0.017218055858089863,4.453410943275217
97,0.39227052613629476,0.017218055858089863,4.453410943275217
98,0.39227052613629476,0.017218055858089863,4.453410943275217
99,0.3917996128555618,0.017218055858089863,4.453410943275217
100,0.39051930979293337,0.017218055858089863,4.453410943275217
