gen,best_obj1,best_obj2,hypervolume
0,inf,inf,0.0
1,inf,inf,0.0
2,inf,inf,0.0
3,inf,inf,0.0
4,inf,inf,0.0
5,inf,inf,0.0
6,inf,inf,0.0
7,0.8364393127614681,inf,0.0
8,0.8216378563951023,inf,0.0
9,0.7724185257745322,inf,0.0
10,0.7724185257745322,inf,0.0
11,0.7100370149292334,inf,0.0
12,0.7100370149292334,0.015709474021220297,4.382863407953233
13,0.6997050681442095,0.015709474021220297,4.382863407953233
14,0.6997050681442095,0.015709474021220297,4.382863407953233
15,0.6939434523053403,0.015709474021220297,4.382863407953233
16,0.6939434523053403,0.015709474021220297,4.382863407953233
17,0.6070876264381342,0.015709474021220297,4.382863407953233
18,0.6070876264381342,0.015709474021220297,4.382863407953233
19,0.6070876264381342,0.015709474021220297,4.382863407953233
20,0.6070876264381342,0.015709474021220297,4.382863407953233
21,0.6070876264381342,0.015709474021220297,4.382863407953233
22,0.5904521859884915,0.015709474021220297,4.482351222976046
23,0.5898618440276154,0.015709474021220297,4.482351222976046
24,0.5898618440276154,0.015709474021220297,4.5101671708972635
25,0.5898618440276154,0.015709474021220297,4.5101671708972635
26,0.5898618440276154,0.015709474021220297,4.5101671708972635
27,0.5709490986078559,0.011643595983754744,4.685461585829292
28,0.5709490986078559,0.011643595983754744,4.685461585829292
29,0.5709490986078559,0.0025119973088764858,4.7024573387196895
30,0.5667943297384395,0.0025119973088764858,4.7024573387196895
31,0.5647056656418454,0.0025119973088764858,4.7024573387196895
32,0.5409117007724501,0.0025119973088764858,4.7024573387196895
33,0.5409117007724501,0.0025119973088764858,4.7024573387196895
34,0.5320936793717537,0.0025119973088764858,4.7024573387196895
35,0.5205741243454327,0.0025119973088764858,4.7024573387196895
36,0.5126314231828699,0.0025119973088764858,4.7024573387196895
37,0.5126314231828699,0.0025119973088764858,4.7024573387196895
38,0.5126314231828699,0.0025119973088764858,4.7024573387196895
39,0.49356409738879353,0.0025119973088764858,4.7024573387196895
40,0.49356409738879353,0.0025119973088764858,4.7024573387196895
41,0.49356409738879353,0.0025119973088764858,4.7024573387196895
42,0.49356409738879353,0.0025119973088764858,4.7024573387196895
43,0.49356409738879353,0.0025119973088764858,4.7024573387196895
44,0.48537231566937444,0.0025119973088764858,4.7024573387196895
45,0.48005282451821474,0.0025119973088764858,4.7024573387196895
46,0.48005282451821474,0.0025119973088764858,4.7024573387196895
47,0.4705028051020599,0.0025119973088764858,4.7024573387196895
48,0.4705028051020599,0.0025119973088764858,4.7024573387196895
49,0.4705028051020599,0.0025119973088764858,4.7024573387196895
50,0.45647688345397475,0.0025119973088764858,4.7024573387196895
51,0.45647688345397475,0.0025119973088764858,4.7024573387196895
52,0.4553603677610162,0.0025119973088764858,4.7024573387196895
53,0.44295668855010506,0.0025119973088764858,4.7024573387196895
54,0.4295599758194133,0.0025119973088764858,4.7024573387196895
55,0.4295599758194133,0.0025119973088764858,4.7024573387196895
56,0.4295599758194133,0.0025119973088764858,4.7024573387196895
57,0.4295599758194133,0.0025119973088764858,4.7024573387196895
58,0.4295599758194133,0.0025119973088764858,4.7024573387196895
59,0.42665899026941556,0.0025119973088764858,4.7024573387196895
60,0.42665899026941556,0.0025119973088764858,4.7024573387196895
61,0.41857666107531594,0.0025119973088764858,4.7024573387196895
62,0.41857666107531594,0.0025119973088764858,4.7024573387196895
63,0.41846157170087006,0.0025119973088764858,4.7024573387196895
64,0.4167883498697639,0.0025119973088764858,4.7024573387196895
65,0.4167883498697639,0.0025119973088764858,4.7024573387196895
66,0.4167883498697639,0.0025119973088764858,4.7024573387196895
67,0.40747825695677264,0.0025119973088764858,4.7024573387196895
68,0.40747825695677264,0.0025119973088764858,4.7024573387196895
69,0.40618725486582974,0.0025119973088764858,4.7024573387196895
