Solution_ID,Element_ID,ElementType,DCR
1,1,Column,0.24693968214185005
1,2,Column,0.2611172173589435
1,3,Column,0.2197164479874332
1,4,Column,0.2531770036792905
1,5,Column,0.3013319934298182
1,6,Column,0.49645224763022916
1,7,Column,0.21828535110857805
1,8,Column,0.3080324756775958
1,9,Column,0.35967187115672306
1,10,Column,0.49521773284212034
1,11,Column,0.44781773085561094
1,12,Column,0.44744506088870495
1,13,Column,0.2334580928407265
1,14,Column,0.23512481307696045
1,15,Column,0.2029206805426946
1,16,Column,0.2399114021619821
1,17,Column,0.28057880185274364
1,18,Column,0.4334431364234048
1,19,Column,0.20466767546188813
1,20,Column,0.2939088504989458
1,21,Column,0.3432447103637718
1,22,Column,0.4317383102533432
1,23,Column,0.386494457913377
1,24,Column,0.47757973011104204
1,25,Column,0.20424106257213712
1,26,Column,0.20577478879638045
1,27,Column,0.20726315974417225
1,28,Column,0.194860072035233
1,29,Column,0.21604176216474208
1,30,Column,0.30928135233268605
1,31,Column,0.20795550500537446
1,32,Column,0.2250746411898824
1,33,Column,0.24650659421820836
1,34,Column,0.31604326750372086
1,35,Column,0.303203674005985
1,36,Column,0.30203156506866913
1,37,Column,0.17216386449638763
1,38,Column,0.16355463415522511
1,39,Column,0.14228408149408822
1,40,Column,0.861174930189021
1,41,Column,0.6452742957665784
1,42,Column,0.25063033134712914
1,43,Column,0.14325288563231417
1,44,Column,0.6595741951035239
1,45,Column,0.23036322341431179
1,46,Column,0.2491971355223965
1,47,Column,0.2225402671763952
1,48,Column,0.22054344379751228
1,49,Column,0.17854361388716694
1,50,Column,0.17973951768516636
1,51,Column,0.15737166450825263
1,52,Column,0.9223743377284045
1,53,Column,0.22519953387939082
1,54,Column,0.25781221117765163
1,55,Column,0.15827790804838263
1,56,Column,0.6802258977636753
1,57,Column,0.2600492653211282
1,58,Column,0.2555638924880155
1,59,Column,0.2462393159900107
1,60,Column,0.24708933317207035
1,61,Beam,0.10996941744325034
1,62,Beam,0.11043989532108224
1,63,Beam,0.09324182254452525
1,64,Beam,0.4879365501982176
1,65,Beam,0.6429786747410494
1,66,Beam,0.16969349511969606
1,67,Beam,0.09490461404298019
1,68,Beam,0.4396394815240785
1,69,Beam,0.5420022706952422
1,70,Beam,0.1708289781520667
1,71,Beam,0.11003979254143305
1,72,Beam,0.11024659132401363
1,73,Beam,0.06234183294126896
1,74,Beam,0.0631052040737757
1,75,Beam,0.053883729015116746
1,76,Beam,0.3192066415438161
1,77,Beam,0.4568545959288882
1,78,Beam,0.12255640534275637
1,79,Beam,0.06364022223460532
1,80,Beam,0.40980252648086324
1,81,Beam,0.5587839628672319
1,82,Beam,0.12241212573265767
1,83,Beam,0.08356592133425346
1,84,Beam,0.0711684065924762
1,85,Beam,0.054997007163306154
1,86,Beam,0.0559154440097303
1,87,Beam,0.055334143206417476
1,88,Beam,0.06400159383389704
1,89,Beam,0.12353222624718979
1,90,Beam,0.11815596591633336
1,91,Beam,0.055459636050183746
1,92,Beam,0.05926710488512095
1,93,Beam,0.0923504804452251
1,94,Beam,0.08007448071578216
1,95,Beam,0.09343020261841302
1,96,Beam,0.0939538163602783
1,97,Beam,0.3058737728059211
1,98,Beam,0.2555561431710672
1,99,Beam,0.6561560520359425
1,100,Beam,0.49311913145024155
1,101,Beam,0.25578366161642707
1,102,Beam,0.7728706158413243
1,103,Beam,0.49317671691325565
1,104,Beam,0.22061921670609227
1,105,Beam,0.30584852747428054
1,106,Beam,0.2558475337132159
1,107,Beam,0.7144347990742869
1,108,Beam,0.25760422661869953
1,109,Beam,0.2562194180401864
1,110,Beam,0.7144406592111091
1,111,Beam,0.25768928740038505
1,112,Beam,0.36421268643141513
1,113,Beam,0.28006743726572836
1,114,Beam,0.12788704285628516
1,115,Beam,0.6025377806339162
1,116,Beam,0.452595759968516
1,117,Beam,0.1284397354900962
1,118,Beam,0.7099185614309822
1,119,Beam,0.45279244055162127
1,120,Beam,0.3874492528825976
1,121,Beam,0.14759645065696794
