Solution_ID,Element_ID,ElementType,DCR
1,1,Column,0.28569896664417693
1,2,Column,0.28653071981905287
1,3,Column,0.2512424679027802
1,4,Column,0.3098782633785805
1,5,Column,0.36983343826624726
1,6,Column,0.5822622090796291
1,7,Column,0.25358707144189807
1,8,Column,0.37810731065488723
1,9,Column,0.44256141668530546
1,10,Column,0.4361207393090855
1,11,Column,0.5170316521831904
1,12,Column,0.5170241822177468
1,13,Column,0.24658976405759303
1,14,Column,0.2473306413620344
1,15,Column,0.19856329594806507
1,16,Column,0.24396845535741732
1,17,Column,0.2885906813153854
1,18,Column,0.447766782650673
1,19,Column,0.22893165217371192
1,20,Column,0.3024262126285492
1,21,Column,0.354104005680302
1,22,Column,0.44687526701580427
1,23,Column,0.5017141289723587
1,24,Column,0.5014613468443101
1,25,Column,0.29015386630396917
1,26,Column,0.28981235763966606
1,27,Column,0.309934092319163
1,28,Column,0.32339580767901155
1,29,Column,0.3785314655085033
1,30,Column,0.5755080351297795
1,31,Column,0.30944143830791354
1,32,Column,0.4028021005985514
1,33,Column,0.4627193249271082
1,34,Column,0.5729865979028073
1,35,Column,0.5281640334273763
1,36,Column,0.5261220342185484
1,37,Column,0.1112336015213222
1,38,Column,0.11206985249682713
1,39,Column,0.08797484381622926
1,40,Column,0.46263240046325876
1,41,Column,0.5887953410784128
1,42,Column,0.1673156452479122
1,43,Column,0.08728155450265308
1,44,Column,0.5977188078653963
1,45,Column,0.7353022656113328
1,46,Column,0.16624703176036734
1,47,Column,0.12730468724054464
1,48,Column,0.11987607210177793
1,49,Column,0.15600241058230702
1,50,Column,0.1567011708896689
1,51,Column,0.15281389179037608
1,52,Column,0.8653440780995364
1,53,Column,0.6868861306272536
1,54,Column,0.25205626829093475
1,55,Column,0.15623183023581927
1,56,Column,0.6504881246677605
1,57,Column,0.31062672802468483
1,58,Column,0.2544350428437668
1,59,Column,0.22173522289063644
1,60,Column,0.22564200061906758
1,61,Beam,0.1529937345798787
1,62,Beam,0.1538999215298496
1,63,Beam,0.1427885453616423
1,64,Beam,0.8833465275605729
1,65,Beam,0.6558320876499497
1,66,Beam,0.2396426699470566
1,67,Beam,0.14362835967741566
1,68,Beam,0.6750291678046145
1,69,Beam,0.1765445615210663
1,70,Beam,0.24135064999256542
1,71,Beam,0.18695123265600683
1,72,Beam,0.18949787454635336
1,73,Beam,0.0670905641471729
1,74,Beam,0.06670354319497299
1,75,Beam,0.05164597111549539
1,76,Beam,0.31919974038859333
1,77,Beam,0.45441383403894253
1,78,Beam,0.11520251131243146
1,79,Beam,0.05802142807861188
1,80,Beam,0.4113766596087737
1,81,Beam,0.5585331723749314
1,82,Beam,0.11469670577230578
1,83,Beam,0.09244203053254064
1,84,Beam,0.0915658758775615
1,85,Beam,0.05657429113308854
1,86,Beam,0.05688277834234709
1,87,Beam,0.05027701336215142
1,88,Beam,0.10790788515616971
1,89,Beam,0.10941321783105552
1,90,Beam,0.10998017737957165
1,91,Beam,0.05098003082841794
1,92,Beam,0.11452186546944121
1,93,Beam,0.07538644021826488
1,94,Beam,0.11060293997905024
1,95,Beam,0.09457176513892974
1,96,Beam,0.09523202848785735
1,97,Beam,0.39129131860482885
1,98,Beam,0.3276687614125761
1,99,Beam,0.8417375242315484
1,100,Beam,0.632167833287974
1,101,Beam,0.32809863064897854
1,102,Beam,0.9918985794421196
1,103,Beam,0.6323043183884687
1,104,Beam,0.2812324542531097
1,105,Beam,0.391318891281965
1,106,Beam,0.3269558210241151
1,107,Beam,0.9169653890002594
1,108,Beam,0.32834434947903657
1,109,Beam,0.32748295068139793
1,110,Beam,0.9169749509248312
1,111,Beam,0.3284645886436513
1,112,Beam,0.46641464471877797
1,113,Beam,0.26359900972442235
1,114,Beam,0.16175822177381258
1,115,Beam,0.5541531840731618
1,116,Beam,0.4921607856184638
1,117,Beam,0.1647961817314937
1,118,Beam,0.6518693789651653
1,119,Beam,0.49384873910080634
1,120,Beam,0.35678344090088415
1,121,Beam,0.19382463801469882
1,122,Beam,0.2382532485806331
1,123,Beam,0.6030419647567552
1,124,Beam,0.4894531805129261
1,125,Beam,0.24089097508219728
1,126,Beam,0.6029964755506892
1,127,Beam,0.4910488968333311
1,128,Beam,0.3187042752239608
1,129,Beam,0.2205478361916256
1,130,Beam,0.27865933967415096
1,131,Beam,0.7038130415448707
1,132,Beam,0.35309231298766836
1,133,Beam,0.2801320909366064
1,134,Beam,0.8290487150125577
1,135,Beam,0.3535251230963983
1,136,Beam,0.4536775796553634
1,137,Beam,0.32863102913029263
1,138,Beam,0.2011650569131842
1,139,Beam,0.7668666189256261
1,140,Beam,0.5313458036325575
1,141,Beam,0.20243007229907703
1,142,Beam,0.7668584837364418
1,143,Beam,0.5318733997594839
1,144,Beam,0.26130773727131346
1,145,Beam,0.2152419892522972
1,146,Beam,0.1812651665283643
1,147,Beam,0.4583836066552434
1,148,Beam,0.38133578539751006
1,149,Beam,0.18328793959831424
1,150,Beam,0.5400807464086342
1,151,Beam,0.3827179941560151
1,152,Beam,0.20492489201938122
1,153,Beam,0.2194791285611885
1,154,Beam,0.18646815312465734
1,155,Beam,0.49895988325261664
1,156,Beam,0.2644537096522784
1,157,Beam,0.18882305566286559
1,158,Beam,0.4989677839028702
1,159,Beam,0.26569318030540506
1,160,Beam,0.2541402692561186
1,161,Beam,0.272848520096106
1,162,Beam,0.18728615652182815
1,163,Beam,0.536421636679235
1,164,Beam,0.4774400445499864
1,165,Beam,0.19138823781563583
1,166,Beam,0.6309210400202298
1,167,Beam,0.4796680900358613
1,168,Beam,0.3515097372486534
1,169,Beam,0.21190835791879936
1,170,Beam,0.2391564491586844
1,171,Beam,0.5819199934664065
1,172,Beam,0.48006116665712845
1,173,Beam,0.2428621724528852
1,174,Beam,0.5818900834800471
1,175,Beam,0.4822933943247393
1,176,Beam,0.3174598424941465
1,177,Beam,0.2309271362668431
1,178,Beam,0.25950166572025346
1,179,Beam,0.6279569960345585
1,180,Beam,0.37063048976364155
1,181,Beam,0.2620895320619886
1,182,Beam,0.7392908420345649
1,183,Beam,0.37152503498965644
1,184,Beam,0.40675390352776664
1,185,Beam,0.2952054902871594
1,186,Beam,0.2118204396377071
1,187,Beam,0.6842907461074929
1,188,Beam,0.4780349433603321
1,189,Beam,0.21403703041741873
1,190,Beam,0.6842967820655064
1,191,Beam,0.47901713088323106
1,192,Beam,0.273179108440594
1,193,Beam,0.2575838176811137
1,194,Beam,0.2239742612250297
1,195,Beam,0.5499583993716933
1,196,Beam,0.41820825598260225
1,197,Beam,0.22657835961372788
1,198,Beam,0.6477146128054582
1,199,Beam,0.41915462539438986
1,200,Beam,0.27508809431670267
1,201,Beam,0.2574060971468136
1,202,Beam,0.22283500736708375
1,203,Beam,0.598726576831135
1,204,Beam,0.32327963701776
1,205,Beam,0.22511507434053837
1,206,Beam,0.5987058295118834
1,207,Beam,0.3239155598875745
1,208,Beam,0.3062429540565616
1,209,Beam,0.3576247721916379
1,210,Beam,0.23995860426024113
1,211,Beam,0.7628429158655096
1,212,Beam,0.5767977896582257
1,213,Beam,0.24263921771655342
1,214,Beam,0.8976132635072179
1,215,Beam,0.5777283724263045
1,216,Beam,0.38211330004397576
1,217,Beam,0.2795631102052467
1,218,Beam,0.3035634004089571
1,219,Beam,0.8282892918368067
1,220,Beam,0.4464321407383193
1,221,Beam,0.306850072129178
1,222,Beam,0.8283744838911548
1,223,Beam,0.4473941108613055
1,224,Beam,0.42464058776048974
