gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
0,500,[1.06761825 0.01118908],[1.44059804 0.03690958],[5.21290265e-01 2.34179708e-04],[0.23368651 0.01069838],100.0,37.2,170072912.763562,137170015.42175314,0.0067427279814141865,0.00023417970779936339,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,3.9138296516206577,137170015.42175314,0.00023417970779936339,7
1,483,[1.10943998 0.00953665],[1.44059804 0.03007233],[5.62456371e-01 2.34179708e-04],[0.19073695 0.00994507],100.0,40.6,168660926.56218728,132886276.27382275,0.006458149916618152,0.00023417970779936339,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.026186966543479,132886276.27382275,0.00023417970779936339,8
2,487,[1.130424   0.00843428],[1.44059804 0.02541735],[6.81301107e-01 2.34179708e-04],[0.15850415 0.0095201 ],100.0,47.599999999999994,165971894.3278649,131417947.24510947,0.006095380033372623,0.00023417970779936339,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.081324624846234,131417947.24510947,0.00023417970779936339,8
3,483,[1.13523706 0.00746775],[1.44059804 0.02186189],[8.03912927e-01 2.34179708e-04],[0.14904734 0.00904676],100.0,63.4,161496630.34792024,131417947.24510947,0.0060296419521171695,0.00023417970779936339,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.081349369340946,131417947.24510947,0.00023417970779936339,5
4,484,[1.11346331 0.00611905],[1.44059804 0.02039238],[8.12038229e-01 2.34179708e-04],[0.15211372 0.00840213],100.0,85.39999999999999,157718186.79607964,126421380.7580584,0.006017505032855226,0.00023417970779936339,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.1967053452077225,126421380.7580584,0.00023417970779936339,8
5,483,[1.07298479 0.00397325],[1.44059804 0.01998278],[7.63770791e-01 2.34179708e-04],[0.14277604 0.00712372],100.0,100.0,152193856.6127126,121976531.14049794,0.003973248868175315,0.00023417970779936339,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.340124285238052,121976531.14049794,0.00023417970779936339,11
6,486,[1.03075373 0.00187742],[1.44059804 0.01998278],[7.63770791e-01 2.34179708e-04],[0.14436754 0.00497943],100.0,100.0,148069133.4280429,121976531.14049794,0.0018774189982055205,0.00023417970779936339,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.340136030000286,121976531.14049794,0.00023417970779936339,11
7,488,[0.98877157 0.00194894],[1.44059804 0.01998278],[7.45910315e-01 2.34179708e-04],[0.13997971 0.00506318],100.0,100.0,143932045.1499149,120644776.93528281,0.001948935665811908,0.00023417970779936339,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.384789983319487,120644776.93528281,0.00023417970779936339,8
8,485,[0.95127784 0.00190609],[1.44059804 0.01993529],[7.45910315e-01 2.34179708e-04],[0.13323929 0.00500544],100.0,100.0,140207612.22554362,119769123.351875,0.0019060883201272585,0.00023417970779936339,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.384795814932341,120012462.47712682,0.00023417970779936339,9
9,485,[0.91516865 0.00215214],[1.44059804 0.01970715],[7.45910315e-01 2.34179708e-04],[0.12466658 0.00529038],100.0,100.0,136645422.00736713,119769123.351875,0.0021521415447045057,0.00023417970779936339,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.384802384858368,120012462.47712682,0.00023417970779936339,6
